,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
340,0.04520877964676367,0.03770129373186338,-0.9214038608692305,-0.08661253300800154,-0.1016963808477849,1.2124919500835079,-0.0006759402021895042,0.001188902719105307,0.00015589851441536275,-0.0004937933781489072,-0.0010279840988912782,-5.0191475235267156e-05
341,0.048697392702649375,0.04340226785100073,-0.972468415412852,0.0994121403507887,0.13520865371280524,-1.7038898399358624,-0.0015510172964063771,0.00113124738447203,3.717121465906077e-05,-0.0004419649136964656,-0.001097296999517044,-5.364629802162192e-05
342,0.04280921779213967,0.03671927512161242,-0.8729783680632301,-0.04114680551185578,0.04022788686148474,1.5154201036838777,-0.0015330184054159898,0.0009454776410299056,2.2338888700625228e-05,-0.0003797360507040504,-0.0011602162462490781,1.2669766322250052e-05
343,0.04498758634167947,0.033530504001601805,-0.9427859956387689,-0.0032130648563065203,-0.11844299828007143,-0.6137321511189467,-0.0001815036737585637,0.0005941748270436996,-1.677561026934972e-05,-0.00036215691044509955,-0.001210992656174576,5.0338380231994136e-05
344,0.04343993319737583,0.03831052025993382,-0.9024073992204892,-0.10135875705409539,-0.14375911436694422,3.422625575324619,-0.0005551436553614666,0.00014012270604596064,0.00023014168153855043,-0.0003480367302890571,-0.0012449687668786861,4.281320054790295e-06
345,0.05165460333600054,0.048733012532802975,-1.125711493324199,0.008361613118171407,0.0436886635251347,-2.160707576384059,-0.00069222443790197,0.0005828599575735166,0.00012439085961524505,-0.00032444133304099525,-0.001294266629939263,-4.32181247783106e-05
346,0.05323826656093091,0.050658240956389336,-1.078972217094853,0.06966353257272073,0.06115021442675231,-0.36409211725572543,-0.000635295175373985,0.00011762132204990675,2.7676821044306867e-07,-0.00030058310349507773,-0.001326744037675756,-4.5446278479678545e-05
347,0.05078274406574292,0.05006140207042524,-1.0704421777387298,0.038959646567143395,0.09512185565587747,-0.8845099351395468,-0.0001467660574601823,-0.0004988155532757836,-2.5721925011660567e-05,-0.00029300628586971566,-0.001317504015117583,2.4518101727957937e-05
348,0.048477176555187636,0.04471147488574098,-1.0279145164075716,0.08802911847241929,0.21096410376885305,-2.5967932851372537,-0.00014595077208776674,-0.0006296110229321662,-2.55788066185407e-05,-0.0002913752489300486,-0.0013130872831964068,2.4803586384932587e-05
349,0.04148640997660906,0.030377183236278017,-0.833558851135787,-0.15283691744347308,-0.2034435820163214,3.9108092819926332,-0.00014513981921697474,-0.0009187298523830013,-2.5437310792254566e-05,-0.00029027802730591685,-0.0013114586411621877,-4.887457158057208e-05
350,0.046440018711255346,0.034945050479957177,-0.9826079794532925,0.11781795213102986,-0.036421011728947295,-1.2400160811689214,-0.00014434002905621242,-0.0006820910077753748,-0.0006211962837327279,-0.000288576208208131,-0.0012995914516871201,-7.036089758962151e-05
351,0.04085439826058402,0.03686257050144646,-0.9333193691573435,-0.06289822189853238,-0.0012156939511314344,-0.13503918735285175,-7.765855532761081e-05,-0.0004112841103502724,-0.0001494120368106579,-0.0002893155055697988,-0.0013005671411139524,-1.682405635714605e-05
352,0.04338768377306042,0.03405602896717759,-0.9572575043724909,-0.07632688665086829,-0.0032424002467112585,1.075869576807669,-0.00013931421220782605,-0.0005781817135562442,-0.00029571523922012846,-0.00028860712172651084,-0.0012822685196504015,-7.427619635027538e-06
353,0.05430854693241099,0.035210100574486716,-0.9045400401377696,-5.101355266332065,-6.148545139443997,64.12098734254626,0.0004730071227144417,-0.0009891522949599333,-0.00014859659076949834,-0.0003079841413290084,-0.0012803035138698306,2.806814993266578e-06
354,0.3779891698182492,0.4349470497708494,-5.124516310451048,5.04042055038331,6.059580809037702,-62.26083164673394,-0.00015170925797291924,-0.0008008390545636355,-0.0004353740783910434,-0.0003134185380409203,-0.001263678198212854,1.725184443411726e-05
355,0.20748673725397668,0.22876395301037442,-3.0496002321673563,0.031072188441746015,-0.03794222261788727,-0.3447191665514424,-0.00010769359987066067,-0.0008840373608270181,-0.0008257733587289629,-0.00031338559632000337,-0.0012460736141713233,5.245322231747142e-05
356,0.2048867831282873,0.22838277916403601,-3.0312053425568926,0.07213892792263982,0.13997858620350218,-2.758972043041273,-3.4171678471987815e-05,-0.000863957037314396,-0.0006005047234309246,-0.00031634337819302,-0.0012279141571087937,8.099055857835289e-05
357,0.1951300588363733,0.21614305186859267,-2.8278262723673677,-0.22103017110909018,-0.41920127796347284,4.658456962115203,-0.0001579841011073717,-0.0006396400750177077,4.3830688990772406e-05,-0.00031596822324309965,-0.0012172802310479996,8.766138381559606e-05
358,0.2040695073788968,0.23468869344487653,-3.0229388566003665,0.2288854589338395,0.3710792526343404,-3.922887112807593,-7.35219645980876e-05,-0.0002068367948664081,0.00012422069486549509,-0.0003170439504794783,-0.0012236736718785808,8.444139539957905e-05
359,0.19018095756147285,0.21553550458773885,-2.8100958528808904,-0.0023600673672804964,0.001211568142658919,0.0600846516596002,-0.00011189646877545858,-0.0006106878264766107,4.153016941163203e-05,-0.0003177929588497938,-0.001221375734811332,8.306034439007095e-05
360,0.18612122340370985,0.20956823929389817,-2.720801260376946,-0.1686865442063447,0.15284908094510666,-2.7457226361779306,-0.00015040878637225574,-0.0004824116123089863,-2.8517126021842963e-05,-0.00031681759370199945,-0.0012188233052431502,8.49657535767998e-05
361,0.18847637633073075,0.19247529302143665,-2.4576129389155636,0.10065690479364693,-0.2307486555532054,3.779678896586935,-0.00015757315662282982,-0.0002802648199638641,4.264225901102227e-05,-0.00031514633444700463,-0.001224529722307481,8.528452375952714e-05
362,0.1808496061185443,0.19619983659995358,-2.5350069097269428,0.03775781565985886,0.015892597299823077,-0.3791247211587917,-0.0001566973819456768,-0.00020754112545255004,4.240671902090251e-05,-0.00031339478514421667,-0.0012350823346621916,8.481344379342755e-05
363,0.17164519664724598,0.19095881963315767,-2.4570802059141443,0.14504896878768583,0.08387626887247927,-0.41458100925471697,-0.00015582641487374443,-0.00015520478449540737,4.217270115163941e-05,-0.0003116528513643186,-0.0012484096555828638,8.434540815363546e-05
364,0.15896751265346093,0.18085901236216975,-2.3692111348315046,-0.1367822123760154,-0.044925009754347295,0.02582602818477639,-0.00015496009888923772,8.564079999666126e-05,4.1940676537335974e-05,-0.00030992021991215775,-0.0012707184907580307,8.388135906525673e-05
365,0.1587600636990814,0.17661810109535298,-2.298092313363207,-0.052682178229083436,-0.08643775390068545,0.41921326434589123,-0.00015409852583526062,9.379835391663913e-05,4.171019921826923e-05,-0.0003081970745236373,-0.0012964033882963077,8.342040462224348e-05
366,0.1565506187167824,0.176101799638293,-2.2420576066802216,0.030125711133728132,0.1186296979241452,0.4093651446181653,0.00021452060363884643,0.00027364457229307965,-0.00045707250062338323,-0.0003186717640733714,-0.0013333264420255263,3.7815072922219915e-05
367,0.14847861529675205,0.1650420377765985,-2.2064179100285974,-0.08680614094781516,-0.12949242097465846,1.5166786821689107,-8.987274245971239e-05,0.0005593584393371745,-0.00015599788071060314,-0.00032347571506548506,-0.001377941140174877,4.9954995439780745e-05
368,0.15117205917874996,0.16694978872945265,-2.2612884648360643,0.061647866231931206,0.048385168556531744,-1.7468583263725075,-0.00016137279859979717,0.00042240106636631,5.6872661715086155e-05,-0.00032274562574706407,-0.0014171979926212615,0.00011374533349116528
369,0.14562548804938563,0.16120242218976094,-2.1492999715137238,-0.04027257932999613,-0.06656632234354948,0.5861919717750589,-0.00016047500779670324,0.0002468210654994203,5.6560321577069675e-05,-0.0003209500453514196,-0.0014543580038470809,0.00011312065364251894
370,0.14596836085464096,0.16094286705788216,-2.127887800538186,0.009493964255505714,0.08979900960029737,-1.3349413236836765,-0.0007082785810691478,0.0006776162923731264,0.00032372421280335437,-0.00030055543296902076,-0.0015047665923162575,0.00010544834628511632
371,0.1400637145678171,0.15404339494198216,-1.9607193208324436,0.03149875454638365,-0.03742759910786493,0.9715955076063858,0.000270564684845799,8.85399522848148e-05,-0.002071123987343149,-0.00030686887565336266,-0.001540919329046811,0.00017375190367053866
372,0.13358558304579235,0.14954713189427582,-1.9688101972296965,-0.01981404619272949,0.027999526382782667,0.14115078899106492,-0.0005482732434103806,0.001473998910344165,0.000523175540339115,-0.0002963717011941784,-0.0016172765345622625,0.0002302467002853654
373,0.1317136929391806,0.1439982381333745,-1.9307079749826122,-0.026586566129431815,-0.0889206756403012,0.42165482370583884,-0.00026913213540114955,0.0008869285794386989,-0.0006639880716167286,-0.00028626242257800196,-0.0016921422047648366,0.00020202374586897809
374,0.129798135403839,0.1447665683207832,-1.92317673377655,-9.814702048985269e-06,0.0008412738821246268,0.503035657552579,-0.0003560148643250927,0.0007862541776320087,-0.0006927902627592594,-0.0002760297656659099,-0.0017574918804164903,0.0002344195059172497
375,0.1312969919077798,0.1443286402996728,-1.935271252204971,0.06872372039945421,-0.005921273739476707,-3.1422000240277077,-0.0002314251811595769,0.0003578544308773863,-0.0001808181349826728,-0.0002688504004436132,-0.0018082913946708525,0.00025236376582121875
376,0.11773685308497922,0.14005031532596315,-1.664614195507817,-0.05647248521640818,0.031158478156248073,2.782618128579298,-0.0004949953449106516,0.00086878298608462,0.0006247640726145812,-0.00025399072824845026,-0.001872434311117906,0.0002375281811656329
377,0.11679378259054014,0.1357156040618647,-1.729019929132408,0.016885486865617364,0.0328724739748218,-0.7735959340779788,-0.0002029040234934921,0.0004100562614060601,0.00021265045076457854,-0.00024580808624017806,-0.0019278877850530689,0.00022730093782693685
378,0.1113611896436449,0.13042851809073244,-1.6391627962694968,-0.004002110490964985,-0.05120404817199035,0.5738728501584859,1.3936602915100288e-05,3.1859967524927764e-05,0.0007280369359018333,-0.0002481268351980325,-0.0019662803900782596,0.00020407390554766586
379,0.09966277672783683,0.13028674313394364,-1.5263057453664128,-1.1076823333083885,-0.9309284267169224,27.4214008971909,0.0001885777142435236,0.0007847138226615901,0.0007941907482806304,-0.00025884461683396785,-0.00202657270950874,0.00017238152674348332
380,0.17706905278712026,0.18692896134058262,-3.378262201711703,1.1485360883601152,1.0998005406791278,-28.927468370740712,8.489543920084475e-05,0.0006078022978234959,0.0005616446332552939,-0.00026820917152171837,-0.0020903957934511183,0.00014728929392644188
381,0.12475361855141559,0.14247733305769456,-2.277799188417099,0.2885784502189113,0.5867868687104745,-5.778724666775267,1.5203094941076685e-07,0.0004559242178123061,0.0004225587209117297,-0.0002736959917505177,-0.002148151985451831,0.0001291174671328063
382,0.10640803967363194,0.09391386275867605,-1.7909943476487187,-0.4092320594638795,-0.7365610283804792,8.328770330693438,-0.00013684448522927143,0.0004819743349972394,6.221513455086725e-05,-0.0002736890269830949,-0.002206051785617828,0.000124430294800122
383,0.1195949520919233,0.11517999287083797,-2.0447348962444263,0.042546392150917864,-0.01995061867256956,-0.8583848132107006,0.00010285997911641299,0.00032406409693088063,-0.0003560471513136954,-0.00028028010253658425,-0.002259872296116319,0.0001379057272728754
384,0.11565147178033766,0.1128456846909538,-1.9609475852224802,-0.024683150056009975,-0.053508314240815126,0.5634589513540189,-0.0001407116226721203,0.0005399306654300213,7.09344805328142e-05,-0.0002814208868220063,-0.0023201386341147913,0.00014386894007245926
385,0.12157524526541962,0.11406831154276231,-1.975640053007715,0.04724136953022326,-0.053286713254895895,-0.5857607586067086,-0.00013992713144162294,0.0006905144082216205,7.054612522524781e-05,-0.000279849167071031,-0.0023889690297277397,0.00014509208274330379
386,0.11233912717941574,0.11675635514871151,-1.9356895541281471,0.1019944075909906,0.34912139492387306,-4.902887848227277,-0.00012829234799231737,0.0004861235592991703,0.0020564927759990294,-0.0002783312000737506,-0.002452417149093637,0.00015490040002014946
387,0.09412724206807424,0.0922833364914548,-1.5207713985880027,-0.16941888455883075,-0.21622166515416574,6.51994923764223,-0.00041390725176374335,0.0005256723382499079,-0.0003889044035785805,-0.00026778515204409393,-0.0025185948728244315,8.218912706028628e-05
388,0.2956897818952251,0.1319837623341463,-2.5456385346418866,2.663530064766398,-0.22573216369219556,-22.486278395777063,-0.00013652614827768317,0.0002973189411468657,5.687971220478527e-05,-0.0002630226763569327,-0.0025753022523568848,8.575759993988062e-05
389,-0.08576314095227568,0.10577797629688253,-0.19735104530759542,-2.6710445593880054,0.20472552003775346,21.963254106803006,-0.0005427881435104622,0.0006684679422266557,-0.0002093050758501494,-0.00024757364291878024,-0.0026470643947924576,7.738984745711115e-05
390,0.008872588624458201,0.09669479625363418,-0.9435100586159637,-0.005428882963659495,-0.07136685287013111,-0.14934876851016488,-0.00039413832983993503,0.0003808045686740625,9.787183595865423e-05,-0.00023227381776047911,-0.002710390469170177,7.77438843375619e-05
391,0.0331189067363903,0.104541770620516,-1.0140555459720553,1.2248938570229921,-0.08815006888808208,-22.972233730748904,-0.00035880090662971547,0.00015012283274662072,-0.0001278599174887949,-0.00021955700615546484,-0.0027152605172428347,8.227090217564509e-05
392,-0.06930251630306092,0.10232863410890823,0.5587359869923234,-1.159339545795555,0.15685020874876768,22.114580162512564,-0.00046082667546915165,3.522277792485226e-05,-6.238554603703996e-05,-0.00020361818792920987,-0.0027650686206425693,8.321958776643552e-05
393,-0.02973649382903844,0.09393312448405813,-0.16439253684527066,-0.01832911040474265,-0.032965139158307954,0.32217687135972184,-0.0004129563432958239,-3.132200044483912e-05,-0.00025202552942892557,-0.00018791557029110178,-0.002864644103464316,9.394895273165639e-05
394,-0.031494248118801374,0.09282629958457177,-0.19027835614561917,-0.41427218712885594,-0.2559250883066627,9.622219632088706,-0.0005607081031043964,-0.000148897651813125,0.0002549079301621113,-0.00016741626545986807,-0.0029077963327380826,9.181589281921561e-05
395,-0.0024557281040881703,0.10614636768260155,-0.801205383278355,0.2894552142056924,0.19432990246401616,-9.019460677721227,-0.00034215217646373216,-0.00027897045826218896,0.00023330428529597615,-0.00015230440818285175,-0.0029459419852995213,8.2608600561999e-05
396,-0.061289055696118075,0.10546152251850074,-0.23714574705242758,-3.2235695812060694,-0.5382788739143357,16.660012156609096,-0.0001125902916723843,-0.0007693210569460478,0.0003979459937626631,-0.00014717130375156695,-0.0029964929578284822,6.988629622752596e-05
397,0.20239014528347876,0.12918861485561492,-1.5874159959251604,2.9374929034542148,0.3965537428795015,-13.341973862295353,-0.0004928580903770959,-0.0007297465258936817,-0.0005012196393480604,-0.0001316558155382545,-0.0030131780811696704,0.00011354676254488295
398,0.12314275137045826,0.12393897192730102,-1.2749881193096682,0.4324201643936578,0.1985641953268692,-4.53766634642533,-0.00025095544226956095,-0.0011150079776333357,-0.0005523262430731303,-0.00011990361892862877,-0.0030178678507078852,0.00010934034384902933
399,0.10390790257253618,0.11333914444111967,-1.0723913609596,-0.16551750364597678,-0.05610814425541488,3.337996746471791,-0.00019820012939386085,-0.0014229130693722658,2.921419590279112e-05,-0.00011240325297788499,-0.002977826459865759,0.00011242841039656457
400,0.1100146805525726,0.1133598706779368,-1.2330478692498532,0.0736071763141946,0.04326058085114452,-1.7442226597074062,-0.0004002492358337214,-0.001481007571039876,5.706174238047695e-05,-9.85100896595588e-05,-0.0029640043897251524,0.0001061230242673953
401,0.1063228055428552,0.10884079144181062,-1.171821117921798,-0.030978580962008756,-0.07036875017799163,0.11039871853495975,-0.0002653259477741585,-0.0017864627706391445,5.67528202600068e-05,-8.665484157916232e-05,-0.002934925830753602,0.00011150565696863521
402,0.10641715323438643,0.11026506732268418,-1.174953862878548,0.06930006782067981,0.09474486166600342,-0.541079691621144,-0.0003722491168300176,-0.0015027709757730215,0.00017543077065714394,-7.250892923730049e-05,-0.0029055207070295317,0.00010086111211063708
403,0.10232806802304951,0.1027982728677621,-1.1374608084778928,-0.06359315328652071,-0.03407730840263671,1.046537682914697,-5.3855271475047146e-05,-0.0020630053188496313,-0.00024449100179595694,-6.775889136281723e-05,-0.002841466774842314,7.30052570850581e-05
404,0.10187865089748076,0.10134632329327366,-1.181054093400194,0.14815432397172817,0.0492756877576608,-2.8320993061487982,-0.0005124477225984356,-0.002040143188224662,-0.00012597117594603466,-5.09455796773614e-05,-0.0027977343261384865,8.204240073819629e-05
405,0.09290790204589669,0.09533234193094005,-1.011210808938432,-0.16405026799674996,-0.07049549874886446,3.010853981331123,-0.00046018195470745295,-0.0023153751174694965,0.0002712258578139135,-3.0371752096004447e-05,-0.0027727380793529884,0.00011445131429220059
406,0.09935691591234927,0.09550225865749035,-1.1302508420888102,-0.03939960310877562,-0.04944947218699001,-0.6908966793056001,-0.00029385054611803996,-0.002326411933411716,0.00034389546525560313,-1.560034080348425e-05,-0.0027139199366227416,0.000177731678972171
407,0.09803322399917927,0.09480377151450686,-1.0970595378322592,0.06773446359715732,0.0636095313717398,0.14759833580777382,-0.000256983867423025,-0.0028470762837591286,-0.0015292048595922166,-1.6754107362909764e-06,-0.001660194350591353,0.0012572473958542166
408,0.0949148358231468,0.09161836521991239,-1.1052002961752734,0.0608561759904666,0.018367444628867732,-1.1298309173425316,-0.000516810378641142,-0.002443987237275523,-0.00044074082007190243,1.4632754763117424e-05,-0.0015920188363034746,0.0012762964746390808
409,0.09203601793938404,0.08789986750403392,-1.0646925115574608,0.07767994112560968,-0.09982586066550231,-1.8236532418797313,-0.0003606565382835953,-0.002273459213588301,-0.00047948034037109623,3.475789411929869e-05,-0.0025259761689048767,0.0002849333543264746
410,0.08027192971094431,0.09077198101878697,-0.8681715771077696,-0.13801258629614518,0.02737525496617156,3.0204609678504406,-0.00021272579548374122,-0.0026224617061446176,0.00014069146393651139,4.6569000389132066e-05,-0.0024548033722520774,0.00024137148241151302
411,0.08429684570796984,0.08869607340500615,-0.9781423861604175,0.022652393099899682,0.019651372678402113,-0.6309882529139454,-2.6678890022239906e-05,-0.0025992755625618372,0.00018759658548034384,5.064708822330195e-05,-0.0023625473854746422,0.0002211927767252438
412,0.08994393305604925,0.08855708091486013,-0.9545516222195399,-0.21899192807598594,-0.05715562615644744,3.071671255099333,-0.0005812362423929756,-0.002480583761057879,0.0008008175284926993,7.153216954629534e-05,-0.002289163551747877,0.00019563465561245327
413,0.09110351046366623,0.08807473731493928,-1.1225596273951568,0.21879094316031558,-0.010227220077242541,-2.2583469359515584,-0.0002678028027954664,-0.0027189017424790575,0.0002437963504154497,8.839882987307594e-05,-0.002207799269981388,0.00018159227773159218
414,0.08366202010873039,0.08835256940820682,-1.0423386062376248,-0.015668352250447028,0.04892851150217962,-0.5511208805996554,-0.0002729188774635891,-0.0026247794078623193,1.370138641908645e-05,0.00010214416812844643,-0.0021134679634206444,0.000163394985879997
415,0.08168154476097333,0.08530358957256223,-1.0058939873878334,0.011335170673790577,0.019085106730557362,-0.2151241171497727,-0.0004961121428704012,-0.0019312465628185899,-0.00029191189029518036,0.00012375738630541913,-0.00207443904296239,0.00017617193203242845
416,0.0825090530678086,0.08207524817038586,-0.9963583938311237,-0.12952653417311386,-0.06022682249860236,1.4016052700124884,-0.00032280306670342163,-0.0023775673196163,-0.0004313284043323131,0.00014240540304425052,-0.001995061960242134,0.0002273346037993629
417,0.07587822148778252,0.08570979474903469,-1.0040823520303894,0.013335678463907402,-0.27342375708877364,1.4992823782154043,-0.00035968176019505425,-0.0022951912347895266,0.000135612805178251,0.00016064666422396136,-0.0019283154824534694,0.00023121756390811997
418,0.08630077243555875,0.10149432377661989,-1.156115852846295,0.10558808169525218,0.32754576961083,-2.7660987794448255,-0.00022448640664006643,-0.0021629228044495346,8.425233923856488e-05,0.0001750359282028913,-0.001861776308181018,0.00023049608985850685
419,0.08012048871051036,0.08801880685835792,-1.0394891553596726,-0.03354293867964826,-0.03776015959404348,0.7439910498466411,-2.0400213757725314e-05,-0.0019406071469703443,-0.00048616038130357944,0.0001811252332494686,-0.0018582731857708986,0.000259553002454036
420,0.08016793062594577,0.08833273259708589,-1.0672069649475315,0.022640217123179464,0.031479075805606015,-0.7295411440399986,0.00016148794108053163,-0.0016106452499019157,-0.001333824973333171,0.00017885915591985815,-0.001823961607890045,0.0003141274890958943
421,0.07812515749005357,0.08542162887603132,-1.0309598221565235,-0.08092714224409174,-0.07098767990715438,2.252889139189776,-0.00040211121282949434,-0.0014803644300354628,-0.0005278905555304215,0.0001936384173772777,-0.001785560981010551,0.0003240133269733036
422,0.08036115181996283,0.09212587472077526,-1.1375462116007313,0.3720230579557865,0.4966168528091086,-4.995384839321979,0.00014827459681904465,-0.0014480413253634703,-0.0004741048257157172,0.00019654740301432643,-0.0016840819343973096,0.0003517901586260538
423,0.05602964806569264,0.05506559008008655,-0.8581175594276484,-0.2980148469163364,-0.49291120683437484,3.3787643946031114,-0.00010512114383507331,-0.0011555465188275913,0.00013036591343397032,0.00020175594130302573,-0.0016570923036347202,0.0003587316250174605
424,0.06487920230692634,0.07191319887494298,-0.9635324939456911,-0.06954442377264486,-0.0522590168263351,1.3038775200223989,-0.00028597477038396505,-0.001050258691711917,-1.9968087000609878e-05,0.00021581728886319528,-0.0016351796494831902,0.0002978188679813635
425,0.06498974267372817,0.07581209859785544,-1.0417470649134632,0.13258604213882513,-0.013901498288468733,-1.2472722742693942,-0.00013720736858862466,-0.0015469726513263583,0.000154632872890756,0.0002273360580418968,-0.0015985831979268973,0.0002990095447275285
426,0.059120474413008384,0.0774328590732066,-0.9894497575313341,-0.042915928380504675,0.0953679818095528,-0.24451211797741557,-0.0002522306093708513,-0.0012594436322310636,0.00019556458864529683,0.00024153824870775452,-0.0015608767463300213,0.00036512599176999447
427,0.059866244596502444,0.07279831209732811,-0.9580261534884176,0.006308454727361204,-0.11061280205698709,-1.4392134781009283,-0.00039899874516120847,-0.0014578947736553517,0.00016477180612680794,0.00026199198912922356,-0.0015137119642096527,0.00036352288317737067
428,0.055072256445020985,0.07921838868517173,-0.8492372713513809,0.1304582515722241,0.3371357253306718,-1.693190226601239,-8.803766722454386e-05,-0.0013290947392271355,-5.1203171251526487e-05,0.0002737594406715093,-0.001439211506434896,0.0003833262859519489
429,0.04376790502549598,0.06024791945621006,-0.664471240699448,-0.09813460698068183,-0.2659636444101527,2.027106937259201,0.00011089384342688268,-0.0011881115466064593,-0.0001571159327692441,0.0002756160521105778,-0.0014092927924324007,0.0003815088426808957
430,0.044540072525931805,0.06825180748202571,-0.700087879705408,0.008252533518702886,0.06113467490541903,-0.5991420525938387,6.647493835724236e-05,-0.001059844241918116,0.0002045423767120778,0.000276950044366997,-0.0014376873660706371,0.0003830841784830534
431,0.041210813057816466,0.06380750996447208,-0.5994758641662742,0.030247546316199816,0.348392677434622,-1.2610367805683218,0.00012237170847785372,-0.0008122894095332988,0.0001933570011093223,0.0002767435771055847,-0.0014225776858375215,0.0003807134220473263
432,0.035890984321153556,0.039978749573913994,-0.46952434436497437,-0.1685574316716423,-0.37866846116701625,4.304271378339393,0.00011901020311589017,-0.0007018762736504212,0.00033481648041329637,0.0002760215989719387,-0.001415751127420527,0.0003756326567781472
433,0.04223193488856012,0.051835933558059405,-0.6488606855979383,0.053260927435960635,0.01583053112257754,-1.3908143883752144,-6.219211433980502e-06,-0.0005692602223071272,-3.2358813659826247e-05,0.0002795621352327691,-0.00141451775029756,0.00037928200435567055
434,0.042223394577450175,0.05061106687406329,-0.6350143379295202,0.3207901062598836,0.6622923957324349,-11.870767438192388,-7.651488674615518e-05,-0.0005005296962068247,0.0004572735158383139,0.00028697078094562625,-0.0014150566883262745,0.00037054668529192924
435,0.017082217002519513,0.005082068405583933,0.17726803185206974,-0.3619616756745267,-0.622223471097125,12.258728928332147,-0.00011175959489645532,-0.000436282177751197,-0.00025486380610416695,0.0002964816445841764,-0.0014185418603504935,0.00038626687971527184
436,0.030203374734673258,0.024693596446588167,-0.22422622141164583,-0.3128164039917698,-0.39544609144148,8.568694716957438,-2.8137806319758946e-05,-0.00042462428360081803,0.00031543764449863963,0.0003037258008900811,-0.0014212273647941063,0.0003848698741041978
437,0.17020492103605162,0.14663175599062625,-0.4590670876635699,10.868025052481919,15.954497236569196,-318.76317164735667,-4.0717191512989125e-05,-0.00044276519666147223,-0.00015059602236557371,0.0003105555673116706,-0.0014255116795105311,0.0003768026825957175
438,-0.6466525057537067,-0.9784986847182682,19.593874352779444,-10.329005116906187,-15.247480256641456,304.08870835032934,3.751088864429435e-05,-0.0005136379093717693,0.0003820420683383752,0.0003150116666200214,-0.0014272571361868046,0.0003720789400080644
439,-0.2979005211875518,-0.465207190220474,9.314837831733307,-0.21119344770899162,-0.3829324526038855,5.882649793578739,-8.065635285920802e-05,-0.0002977820872208997,0.0006471383483130453,0.00032268732523432303,-0.001435564312143668,0.00036027673118447194
440,-0.27884527924863867,-0.43487760388832336,8.770324950192775,0.06707564417318185,0.07098295265242699,-1.2219259814623882,5.953499118855375e-05,-0.0002736253472961534,0.0006967270885121364,0.0003270700139211135,-0.0014472508341712566,0.0003354542093768859
441,-0.27181946628487236,-0.4215793658564489,8.511096160445458,-0.049781225816350194,0.007939480487588562,1.2527809300955766,-5.311897550055829e-05,-1.3194450185237188e-06,0.0006171737375848051,0.0003337616462739277,-0.0014626262509170969,0.0003143438282751474
442,-0.2591642570326056,-0.4068623177747604,8.128456618593695,0.02828985454819976,0.06216949972780919,-1.0592075183288783,-0.00017600538198823083,8.087209091706972e-05,-6.850279133653456e-05,0.0003459888702319271,-0.0014902434094184206,0.00031499082866604157
443,-0.23214185245691482,-0.3887632656540025,7.850883626166306,0.4696388529816784,-0.018039183887020162,-9.054871079121515,-2.0462180507080374e-06,0.00021410570061612558,-0.00017843882257174577,0.0003539073353998218,-0.0015237764768197537,0.00032711876575711505
444,-0.2935138480601943,-0.373450600836838,8.21368095394784,-1.7657193058850127,-1.6519364990281065,23.4580766520047,0.00010617377586388055,0.00035491766018871647,0.00063161652348484,0.0003563440796687493,-0.0015741593827174542,0.0003092326500591211
445,-0.16087991586109182,-0.26143175668119756,6.592740800127858,1.283060414774066,1.6496000769767092,-14.566477981686633,4.483712865126902e-05,0.0005079960498203701,-9.176207464245195e-05,0.00035967079805363444,-0.0016220027735268131,0.0003104755208479264
446,-0.19361750798332147,-0.3045792568219199,6.792503375458091,0.06257252809331368,-0.010172700531516678,-0.6852566357514485,0.0001795991995262354,0.0006454753363902287,0.0006847925727498845,0.00035919844415085224,-0.001673049537275648,0.00029558518261132516
447,-0.18720136363241327,-0.2917882950629108,6.537930857886024,0.012425280239618211,0.015346883155195834,-0.6362932900832321,0.00016680924348179478,0.0005434400921822813,0.00019511600564619524,0.0003576185345476621,-0.0017271200454428933,0.000286232049377907
448,-0.18305352537138087,-0.28095867796274876,6.322784419691343,-0.02487001747668688,-0.015136896776344402,-0.036407470924359586,0.00017788695707876312,0.00040585438515884187,0.00014202685174969436,0.00035577396400144956,-0.0017762914785407074,0.000284053743295311
449,-0.17217925079665508,-0.268182831089911,6.07433496408756,0.04429381289260701,0.041088000239731276,-0.4615098440753077,0.00016805121413405842,0.00032991605325984963,4.683300918290536e-05,0.0003541024802808749,-0.0018221681611316077,0.000285666060326205
450,-0.14023945896677692,-0.25675711617551067,5.765994324393325,0.7557312724195799,0.016593381032203612,-11.158189337578099,0.00016628739054273415,0.0002503664305943237,0.0001307683303716035,0.0003525748352932916,-0.001865267425593269,0.0002855367046440237
451,-0.2121649040604067,-0.2520678680661659,6.374565752400031,-0.6824163980815825,-0.002451278776378983,10.14637979618319,-1.0469232912105114e-05,8.569522298419458e-05,0.0010181906576020479,0.0003570633724325458,-0.0019006075013378709,0.00025638072833020014
452,-0.1824574950845365,-0.2395199570130335,5.821626028843235,-0.035207034255587785,-0.00774219309911281,0.5091273640292374,0.0003654295293824117,9.251980908896726e-05,0.00011661114847731039,0.0003508620190263211,-0.001930894172249567,0.0002572123935501619
453,-0.17950827435432457,-0.22964084502805227,5.596534309805908,-0.10366335237420446,-0.01863195215852448,1.3173400984616963,1.5085077601089639e-05,0.00023852255152326425,9.047697318084554e-05,0.0003521757482904439,-0.0019789045775925095,0.00025694737333029814
