,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
336,0.008164463463672698,0.0007060545618314737,0.01110756458073604,-0.06877420826176402,0.007436582161988062,0.9303014921776585,-0.000264,0.003662,0.000251,6.805605435973287e-05,-0.0026429923202527603,0.00014242480763847475,1.0335208383899017,0.8704571490577289
337,0.014033042406666734,0.0007053164494723977,-0.15483714035670618,0.03433119304510046,-0.06357747189783074,-0.3391136881771677,-0.000247,0.002664,1.3e-05,8.944843466198508e-05,-0.0027771529693588013,0.00016006816707214594,0.6125485219040372,0.14440568731772008
338,0.010790247762985015,0.010701209680072382,-0.15777046733474157,-0.015755095000596298,0.029274778331533916,0.7086944622605791,0.0,0.001843,-8.3e-05,8.500610855753372e-05,-0.0028083444295366293,0.00018232283078640908,0.9379879337393889,0.5284868730061638
339,0.01374730398018105,0.008414424269247387,-0.3043535256938023,0.036392333521958406,0.00012147641343196805,-1.0730341668105579,0.0,0.001832,0.0,8.079787808602481e-05,-0.002851132224755206,0.0001731855680678672,1.4410003463600882,1.245629121043776
340,0.009863555187340261,0.009248983141748966,-0.1815337816239676,-0.08633727181970217,-0.10108504682466898,1.2096961399176935,-0.000429,0.001706,0.00017,0.00011967613017526927,-0.0028794226559676157,8.170527229078502e-05,1.603150582573555,1.5141858448593304
341,0.021928759187896465,0.0260024606169701,-0.36010194417273755,0.10073395331967974,0.1364363985946551,-1.7285579481606506,-0.00133,0.001683,5.3e-05,0.00024673394971351807,-0.0029037328962324264,7.285640475396663e-05,2.380050787303289,3.147518311045323
342,0.007117142297510505,0.0072587352762636705,-0.10635382242251998,-0.041786155903045775,0.03888915177771741,1.5207804241833116,-0.001343,0.001529,3.9e-05,0.00036879346088331607,-0.0029111408339988092,0.00013381953693990758,1.7285101856921907,2.327458797694733
343,0.012812980022506764,-0.0015352731254137907,-0.32007419639235585,-0.0020828217152527445,-0.11806342286757474,-0.6441123381960155,0.0,0.001203,0.0,0.00035032703302476017,-0.0028870372262862144,0.0001650114111816247,1.1032864079896119,0.5314479670494245
344,0.011683091164930747,0.013979594397977729,-0.2343085194382936,-0.10079192253159518,-0.1417851547893444,3.4188288691694506,-0.000381,0.000765,0.000251,0.0003710731226714721,-0.002820005122913015,9.384044041539775e-05,3.926059070177592,11.773894176709966
345,0.03109593841762089,0.041047263081287824,-0.8211768453840536,0.009596784629890664,0.04489172848131601,-2.195512829690061,-0.00053,0.001229,0.000149,0.0004055841840735285,-0.0028082641361784227,3.441550027009024e-05,3.148477653504752,5.49937706305479
346,0.033462419527906136,0.04175123537878225,-0.6067242501582973,0.06905880553741486,0.05950480749210571,-0.32772590583036454,-0.000485,0.00078,2.6e-05,0.0004338188084986886,-0.002745847116114719,3.0248898825420907e-05,1.14272833874831,0.48669999808686376
347,0.0241661399012871,0.035195533698633936,-0.5417459263523448,0.03780808230330738,0.09333409709496276,-0.8728511739440507,0.0,0.000167,0.0,0.00041204723825155414,-0.0026101427491765344,9.868115635204807e-05,1.6083888244383668,1.0673282735079819
348,0.016230773015309355,0.018080350435505245,-0.37847946430692936,0.08765965389587799,0.20940230156349432,-2.5864417782888913,0.0,3.4e-05,0.0,0.0003914364276547555,-0.002482978979275564,9.374295180469021e-05,3.2992964798647426,6.88505798161687
349,-0.002064980254146904,-0.021822123974839187,0.13177763902155745,-0.1530229918943129,-0.2047078315756625,3.922049805010519,-0.0,-0.000263,-0.0,0.00037195901878655694,-0.002345704285841179,1.511709824203344e-05,4.438441152133908,15.4656475308037
350,0.01616706681355357,-0.0019780347504753095,-0.3567153796457998,0.12030447175206219,-0.032557197962291395,-1.3018699397302151,0.0,-3.2e-05,-0.000606,0.00035304909291501875,-0.0022249099366883018,3.295746909014555e-05,1.832841007153091,1.8379150699966107
351,-7.825119812480422e-05,0.004888922465902524,-0.21614590572202752,-0.06330184931355014,0.00034455172694539127,-0.13380744262785388,6.7e-05,0.000239,-0.00014,0.0003287532537953331,-0.0021379151345423007,8.728022502144967e-05,0.42156687166776335,0.06865940237919964
352,0.007764495869500592,0.003868300186786258,-0.2255818222763128,-0.07459721512629648,-0.002376034720409828,1.0622103374890028,5e-06,7.1e-05,-0.000292,0.00031171389755428976,-0.0020220731760426857,0.00011010523889781802,1.3792100979808037,1.1848278891966844
353,0.027105896168870068,0.007270443250956008,-0.27232702978385914,-5.099989124002443,-6.147692190890944,64.09907280022921,0.000627,-0.000349,-0.000149,0.00023338843101469275,-0.0019021469044700936,0.00012133308981940591,75.65683935275158,4172.570096012558
354,0.8890448831478236,1.0567670962380997,-11.295234314535792,5.073763362020986,6.10060504382726,-62.69205204143929,5e-06,-0.000169,-0.000444,0.00022108977892791929,-0.001790156195417965,0.0001576707410869161,87.11025365792469,4122.74332494542
355,0.2800933795867489,0.3219911341249412,-3.811736952265528,-0.05319648904803094,-0.1390003694020855,0.7037434142528483,4.9e-05,-0.000261,-0.000851,0.00020490605760711602,-0.0016745759424407834,0.00023688231432738573,5.313039102994558,15.22887864428241
356,0.215605484198349,0.25448859001894736,-3.0311653007960864,0.05736595761543464,0.12310785845105147,-2.5670743161510208,0.000124,-0.00025,-0.000641,0.00018209234947435868,-0.0015658721860917887,0.0002871150872300483,6.251857586853685,15.907533246869638
357,0.15077040393201405,0.1718716379300571,-1.9460309295378866,-0.2305749444104439,-0.43125336168817285,4.79903617971997,0.0,-3.1e-05,-0.0,0.00017298641821512475,-0.001484478576892623,0.0002727601639208197,7.731498682377572,27.109202783523195
358,0.14840609034066082,0.1924692235071681,-2.1576152815411267,0.2256762365746113,0.3683007522521722,-3.903053192232269,8.5e-05,0.000405,8.2e-05,0.00015587137688681264,-0.001450755965617428,0.00025089324633031506,6.9979502970368435,20.13477427195613
359,0.09030428980308175,0.11294592234873765,-1.2912111130569837,-0.007980790680683877,-0.007512420770725243,0.1435382695454236,4.7e-05,-0.0,0.0,0.00014337781867207027,-0.0013782199050422059,0.00023833852635257746,1.655299742455703,1.7088631279852797
360,0.06749348554694108,0.08358979179588143,-0.9529502070727436,-0.16909979372096043,0.15156215589329597,-2.74287014811148,8e-06,0.000127,-7.1e-05,0.00013539896355149449,-0.0013220106939132005,0.00023351727796950736,4.1694625090767365,8.494561039589803
361,0.07446406226291497,0.03430826718275575,-0.2315240694551347,0.1029138971456078,-0.2310157670700756,3.7784673104950963,0.0,0.000332,0.0,0.00012864045697606757,-0.0012891101570819184,0.0002218347944016112,4.454664959020045,14.401101957631607
362,0.051536998535051615,0.04944012229701387,-0.5527539937679206,0.037857508741214144,0.021145075799279614,-0.46654882292676925,-0.0,0.00041,0.0,0.00012222185663716755,-0.00126565464577703,0.00021073528732678013,1.1812911338569902,0.5301873042393602
363,0.03319386323896126,0.039617959457783194,-0.4254244148651035,0.1469315354733064,0.08661833641627079,-0.45530998153045654,-0.0,0.000469,0.0,0.00011612534954027715,-0.001249271910670691,0.00020019008107084274,1.1891306783231637,0.4200579738354438
364,0.002056336205221697,0.01913703339059884,-0.2915698479579813,-0.13456060172688092,-0.04212827868140835,-0.020653159940433014,-0.0,0.000721,-0.0,0.00011034038268704689,-0.001258908310972029,0.0001901682462085315,0.5123856748423917,0.10569348425120326
365,0.011805090181997675,0.017774978885108927,-0.2237911161889241,-0.04677853209877857,-0.08164992298858736,0.36298868661353545,-0.0,0.000742,0.0,0.00010484418724626178,-0.0012701628914080965,0.0001806477762125873,0.7470859818117991,0.19115570881612723
366,0.0161943379946297,0.027171770413632838,-0.22564671079166376,0.03482122841660805,0.1236787352191384,0.34785033005693333,0.000374,0.000938,-0.000507,6.202167231839632e-05,-0.001305014003937111,0.00016005182595141298,0.7787092003948132,0.1894288086899823
367,0.007829324262044553,0.006911565042156539,-0.26649748267573353,-0.08305742953500728,-0.12647804637517585,1.4570944489376902,7.2e-05,0.001246,-0.000212,5.173351637419691e-05,-0.001364431277428979,0.00017322579495626078,1.9509876874165677,2.2171529392633538
368,0.022467406781956828,0.023279861077660134,-0.5237475445569337,0.06649197306529954,0.05409917837949564,-1.8096124982405126,0.0,0.001131,-0.0,4.9279967980598034e-05,-0.0014047047733959258,0.0002267330489231018,2.502510179892158,3.5574068302933313
369,0.01434759818025097,0.016484998536306358,-0.29161609743040473,-0.03735232103855353,-0.06309690195776227,0.5615268592252681,0.0,0.000974,-0.0,4.6848550165423557e-05,-0.0014318695290687754,0.0002153893489981809,0.9870928837967785,0.40620943309955854
370,0.020807528745486328,0.02570902628823683,-0.34306956459887916,0.01346133456398288,0.09429522510918219,-1.3874592708288072,-0.000558,0.00143,0.000272,0.00010041030392094654,-0.0015032550266437033,0.00017952779827673423,1.8888451432634161,2.0529113909908228
371,0.016162324179069664,0.01305744436477824,-0.062238778497707356,0.034701078513028345,-0.034614856009716866,0.935699419486451,0.000424,0.000859,-0.002157,5.253425481541601e-05,-0.0015140354763576041,0.0003861440236094897,1.1018666148055338,0.8822491543353959
372,0.008881997372398578,0.013553559647159345,-0.18473282531248356,-0.016623783593168903,0.03231051565403521,0.07556491990460634,-0.0004,0.002283,0.000433,9.013521235731865e-05,-0.0016658939916121959,0.000371450101273152,0.33691108078909465,0.041427663207662224
373,0.01114405150547276,0.00780753161764002,-0.19553174964361356,-0.022745690434325144,-0.0851994592787782,0.3696455011117048,-0.000126,0.001733,-0.000764,9.812329796653184e-05,-0.00175661713677015,0.0003814440861730907,0.6969331681124442,0.1828387670320012
374,0.014322638244118013,0.020074140748784983,-0.2680355097928605,0.003661891263426198,0.005556103049722733,0.45137225517881663,-0.000218,0.001665,-0.00081,0.00011489879112379839,-0.0018352870127739276,0.0004414043594531965,0.76810712844108,0.27623938824388755
375,0.018595846279987605,0.02358203676082754,-0.3710048184120811,0.0719287008727316,-0.0026379281782092368,-3.1889487572545665,-9.7e-05,0.001262,-0.000307,0.00011885290384915217,-0.001869721550582383,0.00045003901131803316,3.680802701224153,10.313126775133197
376,-0.0008679573955351083,0.022671436046310802,0.19355410595542705,-0.05398383930344962,0.03420079414409728,2.7668864793478294,-0.000368,0.001805,0.000506,0.00014996951923482561,-0.001956702096089309,0.0003770072516173608,3.0773272910595906,7.697730320911918
377,0.005926567779981873,0.018004041614103017,-0.1484373761466512,0.021146483111868685,0.0355953278620139,-0.8596163390635039,-8e-05,0.001374,9.9e-05,0.00015057603060482274,-0.0019962603238047943,0.0003482497300830451,1.0927742216626155,0.763053408939237
378,0.0018120210567290104,0.01108920360198946,-0.03777567229860838,-0.0007166445070710488,-0.04830163481700471,0.5327150768119362,0.000138,0.001015,0.000626,0.00012948377855309643,-0.0019979404263410676,0.0002681744017710811,0.6365848517000039,0.287677691437046
379,-0.0066472623817313975,0.017553371539410303,-0.024054645728032537,-1.1041528558364195,-0.9271453372549243,27.36696134704176,0.000318,0.001798,0.000708,9.148953602003985e-05,-0.0020778423951252445,0.00018383802360970227,29.451691989737032,751.0302645036413
380,0.19248192082801185,0.1747435681051791,-4.840655302979665,1.1595507833297227,1.1089076990898044,-29.155843252376417,0.000219,0.001653,0.000488,6.520957598055403e-05,-0.002139249595514523,0.0001257569812372061,36.63687274286153,876.1369660430397
381,0.04066830200166145,0.03334003856517257,-1.209394721128078,0.27307821943344185,0.5731710207434288,-5.353332733649398,0.000137,0.00153,0.000358,4.839052764410684e-05,-0.0021852861984204427,8.361140066815092e-05,7.487327323647913,30.52667642320411
382,-0.017974365338207496,-0.08941656998296849,0.20679192293620058,-0.41023949679094157,-0.7384051410437272,8.38596631265883,-0.0,0.001585,0.0,4.599056580000931e-05,-0.0022345218860998703,7.941954724701396e-05,9.852738740750024,71.08905840801995
383,0.02468619446969835,-0.008438643933600902,-0.5895367126438913,0.04993952740980605,-0.005694972677224658,-0.9848664565409013,0.000243,0.001454,-0.000425,1.9268136471296746e-05,-0.0022682015250312286,0.00011785842063130664,1.6676898357572565,1.3207299935849666
384,0.016607929966088748,-0.0025206914977310116,-0.38527632352392155,-0.02277896090052675,-0.04886480077204902,0.543777903408242,0.0,0.0017,0.0,1.8336608152341537e-05,-0.002324790570032732,0.00011396067286272618,1.0239836979196066,0.4473293887152185
385,0.025035988228055153,0.010440972403816624,-0.432621268767034,0.0499644130952538,-0.04905459632247497,-0.625272248165176,0.0,0.001885,0.0,1.7453473926223617e-05,-0.002397048548839141,0.00011025748054990134,1.1967992464851256,0.5837744686508197
386,0.009792605525268587,0.02442975363613882,-0.3221217435475403,0.10384228413719856,0.35245582544730236,-4.932197250031207,1.1e-05,0.001713,0.00202,1.6308550558168114e-05,-0.0024471203987141412,-1.9251515609995556e-05,5.751066142789537,24.566046171658606
387,-0.01940496170427076,-0.031839940731810165,0.6300635720483097,-0.16714670264106196,-0.2164606913098212,6.512505285132825,-0.00028,0.001785,-0.000421,4.324908734339098e-05,-0.002504578538122455,-4.010213951095689e-05,7.582495083333076,42.885898497414225
388,0.20067549811297922,0.028302188544303247,-1.0003035303639605,2.669099502815812,-0.21905693794111367,-22.62342543740494,-5e-06,0.001586,2.3e-05,4.158290659449537e-05,-0.002535949511567568,-4.040535484544104e-05,26.745095032956115,520.0331443924421
389,-0.5071360893595456,0.020980076414626216,3.8245644900489273,-2.6933399718781317,0.20852232448004834,22.098867483440582,-0.000419,0.001992,-0.000247,8.127578527980521e-05,-0.002610421322022795,-2.9541612343490652e-05,29.35878967434151,510.542437556283
390,-0.15752010739301528,0.0012547611205013486,1.0087806166354798,0.04543774271079461,-0.07075697214535884,-0.5725598002918872,-0.000278,0.001737,6e-05,0.00010502695119845928,-0.002651600068001665,-3.3978380785024415e-05,1.8611756056970223,1.3773584948592645
391,-0.08763266063276934,0.01959306356708564,0.593408983836564,1.2372160728093966,-0.08464729646126667,-23.07984527500661,-0.000249,0.001534,-0.000168,0.00012457687496266614,-0.0026219102887467707,-1.5406035010735245e-05,25.107056245512407,534.5773336208598
392,-0.290492829181528,0.028869326375757277,4.336091289807858,-1.1598639916868083,0.15944010487910645,22.188794536389473,-0.000359,0.001444,-0.000105,0.00015419222931347526,-0.0026352210939874425,-8.02309137916016e-06,28.168257514735213,512.6002249929934
393,-0.12397353830320228,0.008963453679725304,1.4900701055733672,0.007890539169062755,-0.03273444591878266,-0.11521201262889946,-0.000319,0.001401,-0.0003,0.0001782921463219484,-0.0026960784490843476,2.2474713711115292e-05,1.783760940582157,2.2501757693309057
394,-0.09184368218420065,0.011529085167978374,1.0269783854499521,-0.40585475351588424,-0.2533219110373597,9.501886692881472,-0.000477,0.001305,0.000209,0.00021716768288378873,-0.0026917678926193563,2.606521745538249e-06,11.296317052334096,91.57800284888239
395,0.006042742484792426,0.053050334456122894,-0.9126259915271827,0.2978677355420055,0.1982109226238854,-9.16415215170801,-0.000266,0.001194,0.000192,0.00023298586019070836,-0.002676573255723532,-1.6656292136751833e-05,10.63652809375005,84.94544322237272
396,-0.058302490292677825,0.03796955625881469,0.201700792855725,-3.225868558461188,-0.5398886298524568,16.75695142818158,-3.9e-05,0.000714,0.000364,0.000225367473435592,-0.002643962297494111,-5.022574350250767e-05,20.824718011416877,291.5386606206273
397,0.5688969373803145,0.11638085024466698,-3.0358533727649175,2.960850475844895,0.40074217056776495,-13.472220636577232,-0.000427,0.000762,-0.000542,0.00025659962199817555,-0.0025877832422401595,3.66166130092129e-05,20.559556442857037,199.98156045733546
398,0.2401260394124107,0.07990725267691426,-1.6293160453922553,0.3791439118580322,0.19182852589520916,-4.285121864050335,-0.000191,0.000379,-0.000606,0.0002626215142397431,-0.002496509633785047,6.544388883672546e-05,6.809444214322018,21.261540991786593
399,0.14087139504474297,0.043902037377937055,-0.8085854414110796,-0.18235169455788525,-0.05924525376188375,3.447101988567231,-0.000142,6.6e-05,-2.8e-05,0.0002636957248107257,-0.002348462533924767,6.102170304654835e-05,4.684966990682542,12.594862428914697
400,0.12693772393055078,0.04192010390552504,-1.1025788422141714,0.06770410294748265,0.04408803961533171,-1.7411942508592326,-0.000351,-0.0,0.0,0.0002856021613754905,-0.0022330229245993804,5.209216484935293e-05,3.1273447807231185,4.271840798059321
401,0.09202094085035686,0.02862954141125261,-0.7674351246617572,-0.037106175641320266,-0.06999686034829766,0.16127983769418353,-0.000222,-0.000319,-0.0,0.0002935273122702613,-0.002087483065939589,5.557409601854686e-05,1.1594460650813965,0.6305363874143298
402,0.07683958103723265,0.03391253106864452,-0.673677662282004,0.06624282907925963,0.09666506925971353,-0.5238001115382118,-0.000336,-4.6e-05,0.000121,0.0003124770042268997,-0.0019704710764721473,3.47991124859869e-05,1.473958531458251,0.748998889764177
403,0.052855387244740974,0.015663403133076938,-0.5000358224997213,-0.06617482582119998,-0.03355387505798762,1.060808331068915,-2e-05,-0.000625,-0.000303,0.0002985930902843697,-0.0017826552447177885,2.7377396178295352e-05,1.732148270556822,1.3838978939116402
404,0.048520215531290774,0.01570249624898274,-0.5856973164355095,0.14804143777106804,0.051695122887882715,-2.839552007039747,-0.000487,-0.000624,-0.000189,0.000332263630752658,-0.0016310607578169866,4.505355635391502e-05,3.692516973859405,8.433289814948722
405,0.018319657265768327,0.004197032910185378,-0.08989025970816418,-0.1652239819117231,-0.06864727714113207,3.033329237468421,-0.000445,-0.000926,0.000211,0.0003603986294028694,-0.0014857719571082114,5.988420313148028e-05,3.383095501195037,9.241534600469995
406,0.03506009669544941,0.011229331767160582,-0.4512022717383464,-0.036658733740317515,-0.04619040857153832,-0.7365026581449087,-0.000286,-0.000966,0.00029,0.00037060078342908073,-0.0013131443865195332,0.00010386835473878823,1.3201731141824082,0.7508553518857968
407,0.03650803874711721,0.017451017490669213,-0.3592828181804967,0.0687167899168776,0.06625061918273152,0.14746748028169954,-0.000255,-0.001525,-0.001608,0.00017479355372690959,-0.00023668650995064272,0.0007331384073414118,0.7002093822706109,0.16158491822276425
408,0.026880189991766293,0.01050862522883907,-0.3781850656814865,0.06096386633947821,0.01978827717965491,-1.1403719175289821,-0.000525,-0.001157,-0.000537,0.00019182399265104273,-0.00017496395653013357,0.0007293153644803729,1.6400130452638688,1.4484157008769596
409,0.016315339572991045,0.0054278734303110756,-0.2150490761186944,0.07841111007753529,-0.09772905991190084,-1.824849899742603,-0.000378,-0.001017,-0.000588,0.0004484715624748194,-0.0008768524844848745,0.00029671590089744916,2.2413873988018924,3.3923207661346524
410,-0.006183045572897004,0.019302037128439285,0.2071344618723439,-0.13671814341456343,0.030502669178971917,3.013552061086138,-0.000236,-0.001402,3e-05,0.00045042218829656987,-0.0006945249562045839,0.00023158500875129559,3.4164369504066063,9.144436533503967
411,0.010641159445292401,0.017163796742839726,-0.1815071246062466,0.02660697828743518,0.021054258798714663,-0.6937632721419085,-5.2e-05,-0.001417,7.9e-05,0.0004332335016160276,-0.0005023648478156762,0.00019629099403764642,0.9534164793659065,0.5158138527818579
412,0.016076933022833306,0.01646206081043515,-0.13450017911509246,-0.21713387330543843,-0.055639157681689214,3.056461740689037,-0.000617,-0.001335,0.000705,0.0004732817743202295,-0.0003436848052428792,0.00011610845877821397,3.4998640196628665,9.410823988038604
413,0.039628775574074404,0.022235574191035685,-0.6425044458262136,0.22199988388071237,-0.008158652442238165,-2.299844133414841,-0.000312,-0.001614,0.000155,0.00048079387648075855,-0.0001650880628013878,9.493130632775543e-05,3.237193278574725,5.753513367368714
414,0.01565703632253907,0.025641154405843043,-0.3958939398579924,-0.016969779516391593,0.050266539643087825,-0.5269228633328317,-0.000324,-0.001561,-7.5e-05,0.0004887593461793357,1.124583224825689e-05,7.974034264960645e-05,1.0338910585997627,0.4380998182220379
415,0.0143736819700653,0.019036703587040144,-0.296278352134101,0.012992461424853538,0.019789016339055603,-0.21634993636055927,-0.000558,-0.000897,-0.000387,0.0005202907621269728,8.033982596878999e-05,0.00011454100355342002,0.5813773234073241,0.1357191209635038
416,0.013987944662311414,0.013861733968069499,-0.24648677374435607,-0.12797775021770402,-0.05895992021025914,1.3918494456267005,-0.000394,-0.001377,-0.000537,0.0005336544720754481,0.00022594044769190449,0.00019258193123086783,1.856383745280399,2.0182457085866994
417,0.02023552793655902,0.02383047457473154,-0.3817395157544532,0.01586285664490683,-0.27136071536858297,1.4755212480532458,-0.00044,-0.00133,2.8e-05,0.0005509860450300532,0.0003436474805585415,0.0001802680636987804,2.191423239921767,2.397756064980454
418,0.03465246225059594,0.06939063862953111,-0.7212830228250983,0.10652811755344802,0.33042245472396514,-2.7812389390900334,-0.000312,-0.001231,-2.3e-05,0.0005546313017225357,0.00044956110859509934,0.00017364876823322567,4.046259476251222,8.382084480720067
419,0.018007468215190902,0.027303244159828162,-0.34578733037659565,-0.033929435503493574,-0.041581293873757794,0.7764584858963322,-0.000111,-0.001038,-0.000603,0.0005364431820184917,0.00047344994819649823,0.000234658649513615,1.2460638098049268,0.7264086251811943
420,0.01987045377614178,0.028084779056679617,-0.4094776468539233,0.024144780917845818,0.0325516858500304,-0.7426662353358523,7.2e-05,-0.000731,-0.001478,0.0005022621010285981,0.0005102826430477045,0.00037010362415964616,1.2604592301587094,0.7220546264874226
421,0.015066031989020253,0.020054741017228397,-0.27947229733491624,-0.07989788743652934,-0.07034872769718664,2.252496138629687,-0.000499,-0.00062,-0.000691,0.0005274548485125283,0.0005470812300186175,0.0003929654874105563,2.7206133256705103,5.163807256192265
422,0.025165281199434824,0.03245183148518791,-0.5941561514174022,0.37400517075677653,0.4984054569135459,-5.023358985381678,5e-05,-0.000606,-0.000651,0.0004976858539533045,0.0006478989550923227,0.000439620090625084,6.5504350820536965,25.97713296252766
423,-0.036873916863916605,-0.05777232676646909,0.1859972816549032,-0.29964835462675543,-0.49550976633295385,3.4171804908701313,-0.000206,-0.000327,-5e-05,0.0004933850537128656,0.0006482136954236633,0.00042264343323870977,4.495129379297506,12.051734882515484
424,-0.0021947649712957644,0.002742096277129148,-0.19361747254856157,-0.06315784152297232,-0.043136755411397554,1.241211523395235,-0.000394,-0.000232,-0.000203,0.0005066594989648143,0.0006371321986646727,0.00035475280283374985,1.5483879986270548,1.5839568389435865
425,0.008721167918806635,0.018190673578310827,-0.4329583217550512,0.13537861878824636,-0.011312480557755439,-1.273853918226955,-0.000251,-0.000747,-2.9e-05,0.0005064671968990199,0.0006799724595151593,0.00034004539924359356,1.8829686658807836,1.8290204717290406
426,-0.006155265532484607,0.02671019207305166,-0.29190814125652775,-0.04228048924296422,0.09663241548055712,-0.239183215285646,-0.000373,-0.000476,1.3e-05,0.0005197838788869903,0.0007014812429540207,0.00039067284202891133,0.7053436568351013,0.15429703930329128
427,-0.00045789403634736493,0.01588323628478929,-0.2349686002723575,0.008945651091723628,-0.11064357211743049,-1.4484698588209355,-0.00053,-0.000693,-1.7e-05,0.0005466981766170862,0.0007456541828606042,0.0003727947834893453,1.8222739597665507,2.165851441905886
428,-0.004575893380517329,0.03450262177876239,0.029140414089556716,0.132414774884747,0.33906806233310827,-1.6978699270412427,-0.000225,-0.000582,-0.000236,0.0005411583384685141,0.0008035200560015459,0.000391257981176786,2.240350629883582,3.017325182720926
429,-0.02776929547685194,-0.017726749812936694,0.419279364606225,-0.096862181101349,-0.2680753579512599,2.0087148433081157,-2.7e-05,-0.000456,-0.000348,0.0005168901763902675,0.000808962964485401,0.00039255407297887276,2.840977199470592,4.293063963873798
430,-0.017055566051098755,0.013157597338013033,0.20368391403604263,0.012317403201388515,0.06606623620493117,-0.664205640677433,-7.2e-05,-0.00034,1.3e-05,0.0004989138728621416,0.0007516141229198149,0.0003721880240575336,0.9785340735287467,0.4876378239494728
431,-0.018611225446160246,0.005196536010673996,0.33465948080640473,0.03290795172794807,0.3493137868231463,-1.295164699771015,-1.6e-05,-0.0001,3e-06,0.00047556232074933336,0.0007240344357091758,0.00035328418874518126,2.0375255615305523,1.912925889737432
432,-0.024677825379552626,-0.054166030396867085,0.5688990877420733,-0.1660564988820733,-0.3792619258636371,4.268762101588054,-1.9e-05,6e-06,0.000148,0.00045366765397137,0.0006852444328981092,0.0003228179776345179,5.4634581999167615,18.72093417702013
433,0.0014062014281291065,-0.0076133081877156564,-0.07267475108166478,0.05732979940216073,0.023484860232611815,-1.4755292543454304,-0.000146,0.000137,-0.000221,0.0004456114221786454,0.0006352725401696144,0.000328752560180339,1.6399518112002411,2.186367183442605
434,0.001254000187559331,-0.0047183419284239575,-0.017966996228064403,0.32175587586081367,0.6645099427567057,-11.878484968586122,-0.00022,0.000206,0.000273,0.0004453147745250052,0.0005829373006409911,0.0002849807604142981,12.890702358383269,141.64385288952062
435,-0.05556184146739641,-0.11596654887678967,2.0122915823675185,-0.36278573049506246,-0.6245754514387231,12.317450061864616,-0.00026,0.000272,-0.000444,0.0004490737247399216,0.0005265465251618525,0.00032107450642767987,15.490903911266436,156.30713769919944
436,-0.007470811763182316,-0.03906595373693277,0.497223953777516,-0.3059125943817415,-0.38290593982379406,8.350288442139016,-0.00018,0.000286,0.000127,0.00044462193000722756,0.00047363689637680166,0.0002922877035829337,9.584671242152151,70.21633080083174
437,0.17195266671581422,0.1343057367839039,-0.8201346909387461,10.871684474974249,15.960866391345471,-318.86537355092184,-0.000196,0.00027,-0.000343,0.00044202700941528024,0.00042293789301881365,0.00029593982733035906,346.82628741640974,102048.78945640732
438,-1.8114381546171299,-2.683925705054673,52.48756553435321,-10.407217613535645,-15.357135181704162,306.2258239565354,-0.00012,0.0002,0.000192,0.00043191871577966606,0.00038180768899203656,0.0002619219155466868,388.9746937941205,96883.83633889712
439,-0.5531313736294592,-0.8316079917870132,15.723658945976211,-0.03526875742887746,-0.12321545715760625,0.7794152004047172,-0.000242,0.00042,0.000467,0.0004345462107369759,0.0003207888228040194,0.0002101063488829775,18.04839216776631,248.85489159556363
440,-0.3848462273578117,-0.5752232991909871,11.014170127087828,0.1009683055750839,0.12174490316312966,-2.1587162610285775,-0.000104,0.00045,0.000529,0.00042320780099147,0.0002597865192747401,0.00014666728118106122,14.357581785004864,126.4760051281459
441,-0.2814001659754603,-0.41594692671042877,7.981651492784201,-0.03112874462550863,0.03542987322261025,0.7402741700614679,-0.00022,0.000733,0.000461,0.0004240073372695014,0.00017951492997744182,9.516985964604346e-05,9.48794406550657,64.509189592309
442,-0.19229796941105687,-0.2961439553849697,5.461440726822369,0.04030508998353859,0.07875509833574346,-1.3729204627487048,-0.000349,0.000829,-0.000225,0.0004377213274210064,8.763793316967455e-05,0.00011284844268922099,7.443904510389663,31.84475309845342
443,-0.11802773760671016,-0.21157395151796393,3.8898875635837356,0.47506477856429935,-0.010081164525418681,-9.182170370664476,-0.000179,0.000979,-0.000341,0.00043375521040003385,-1.4653342193040446e-05,0.00014123767774612515,13.888894212692943,99.72796154581742
444,-0.20004217742228939,-0.14768181201906913,4.284605506930586,-1.7677419192620718,-1.6490545695809538,23.489687286376345,-7.2e-05,0.00114,0.000476,0.00041931244600579564,-0.00013788411556705463,8.251462465195512e-05,31.541140982777538,576.0293741516954
445,0.13969545791501628,0.1697534697768315,-0.27263685868570114,1.2995300694763925,1.6590572114916073,-14.762944481577408,-0.000135,0.001317,-0.000248,0.00041186244998378806,-0.00026269985353325945,0.00010311007865745405,18.30609522130513,222.5084429802814
446,0.013599046121695347,0.004206758661084321,0.7278720510099289,0.0391619821429626,-0.041484357222182834,-0.3602672496588146,-0.0,0.001482,0.000537,0.00039132977938052756,-0.0003937423542886753,4.616791082384957e-05,1.1894416848611618,0.6630502524279971
447,0.010019838828662517,0.011667799050430923,0.4283832102588846,0.004478423035986612,0.004868138779275104,-0.46069460898393744,-1.2e-05,0.001407,5.2e-05,0.0003729759126633164,-0.0005147521295118092,3.8579002692860825e-05,0.9225093259820453,0.3960343753975936
448,0.005952944384526869,0.012609371311866707,0.2815758324544551,-0.03181136299273407,-0.0256202453584047,0.150102071850178,-0.0,0.001294,0.0,0.0003543345070883957,-0.0006184145059551682,3.657886724596659e-05,0.509975156232455,0.10368055873899913
