,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
354,0.04014792401028444,-0.00015931304531591195,-0.00026862432319091356,-0.20922586646590746,-0.007683750590823775,0.00044762229773290946,0.004075466823176939,-0.003349499294887524,0.014016425114912953,0.027932295906073285,0.01649381407056868,0.9587400767376874
355,0.02461024985024096,-0.0002284598107766822,-0.0001533490873313892,-0.19905964342940452,-0.00671789404836972,0.0007557913597524175,-0.006209065574387496,-0.00031291482259641207,0.015351909002649294,0.02723954244726257,0.016302418039829954,0.9580859943208013
356,0.04003541293496937,0.0001558165785534027,-0.00045590214658358663,-0.22347397928833024,-0.004490358523616237,-0.0009434836610939315,-0.007266632931366917,-0.0038338288435442493,0.013731232484640319,0.02716019153251582,0.016187301597201526,0.9573154020794045
357,0.024598654461328806,0.001372673164521554,-0.0004274793740467464,-0.20260307253266951,0.009378672720601208,-0.0016710929327143596,0.003125014612308586,-0.00422841098419193,0.013713566059766612,0.027382936348819012,0.01672294616798373,0.9565870799330204
358,0.013150392242351927,0.0008430712960702524,-0.0005590729407894957,-0.19203370813547238,0.0052707783702568844,-0.003704186510601847,0.0037744581771781516,-0.00784872198388729,0.014422700944044364,0.027350235171332064,0.017076201405674125,0.955872906938612
359,0.02983516439397249,-0.0007593627162417182,-0.0011609252707029394,-0.18580925129585912,-0.012953678190774393,-0.007015407086396405,-0.0030191326656789593,-0.012520125463699792,0.013285107582246866,0.027096722364968684,0.016974497663721295,0.9552209670049153
360,0.019649776570531685,-7.323244774204429e-05,-0.0006329588074131531,-0.15674113901385134,-0.004628691721318155,-0.002936731333109059,-0.00732574382463424,-0.010421364507724953,0.013643891935758538,0.027021535752486166,0.017102625514863842,0.9545476171050508
361,0.009403189028802217,0.000621398743659296,0.0004009261223189564,-0.15491192639383478,0.003483524450631277,0.00638999521667,-0.003170779306708671,-0.0060484309138500916,0.013135918376118026,0.027056203832318618,0.017543298676793124,0.9538679710372495
362,0.021516496687098652,0.0010903455146107355,0.000403542897259912,-0.1699930251601245,0.005389942348653094,0.00786404526603731,0.005013483299832158,-0.004855300453172903,0.011373701686428041,0.02727153840272693,0.018026647813192204,0.9531868154329556
363,0.012727494372427373,0.0003035316496877716,-0.00011374566526684005,-0.1486604332843653,-0.0009225770806661968,0.0015969565565128012,0.004850488158282543,-0.005034892970749785,0.012379938396125015,0.026964817400627398,0.018211006270930544,0.9526869792278027
364,0.005462910538341248,-0.0008139024617778712,-0.0001960444494392144,-0.14386551746026788,-0.010987380740430586,6.813635623839631e-06,-0.0008070442633667089,-0.00434089921406393,0.010780532054268604,0.026456769266484093,0.018261473375654688,0.9521024308282366
365,0.015483220795942998,-0.0004463540676308275,-0.0003299367279886445,-0.15126698880460432,-0.008061078242467556,9.20125628584012e-05,-0.0037183968891747925,-0.00757377398976039,0.010091294338140733,0.026342061208291377,0.018090221077765384,0.9516172318581226
366,0.009004752985362074,0.0004976972726887241,6.399815818647347e-05,-0.1289134523142379,0.002412190759267935,0.0030680520911086293,-0.002535658285463845,-0.00639589689736219,0.010733525913082688,0.02629505532448756,0.018215516401888978,0.9510376351436786
367,0.0035602934003975406,0.0003568577616929747,0.0003031808274516212,-0.12221996942333502,0.0017131214282882466,0.004778221066342242,0.002910384984947326,-0.0035255059917277966,0.007912303110885172,0.026245497557921573,0.0186698252399928,0.9505595792181641
368,0.010730533274681875,0.0004794306611527466,-4.9951949521787053e-05,-0.13056986154302286,0.0013558715857484444,0.0017593680819079829,0.00456187270066734,-0.00346232691450824,0.008316932357883732,0.026011538470350284,0.018932210463653634,0.9502865680154182
369,0.005749046874427677,0.00036008712366786266,-0.0003718259000864421,-0.11345938511139031,0.0011248038645245949,-0.002095423545408537,0.0075151353043436,-0.0053171095362090385,0.008053433432349034,0.025880192279394407,0.019173814700149644,0.9499063497651448
370,0.01216369949855789,0.00015356228080715129,-0.0010659472526736158,-0.10590054357744227,-0.002268012642949478,-0.0074918303443184606,0.0071577861785854496,-0.009906709976696817,0.0079910374774207,0.0257475808543873,0.01932296196732777,0.949563939514687
371,0.008350736521919089,-1.8389133068175134e-05,-0.0005797709175567878,-0.07896044987269746,-0.002898039110868861,-0.0035337339917364194,0.004119873009022057,-0.011276890742086185,0.008475967148950781,0.025534492922538322,0.0195509186532455,0.9491538217041632
372,0.004890029065222734,0.00016056464533392711,0.0001879039825356532,-0.06831908779043416,-0.0003516374727032777,0.003523090062900875,0.005508544758059701,-0.009742381159589465,0.0073143868696140145,0.02548255387775865,0.019984452569742486,0.9487192634744308
373,0.00991689457870848,0.0006037289998395701,0.00045995298593903833,-0.06729862334921421,0.002687145927900276,0.007043025581893183,0.007104694232773496,-0.004880595102672317,0.006930829690645117,0.025238516659490368,0.02040868057074199,0.9483551810424061
374,0.0060653066131237665,0.00016193561242405785,0.00018458537836485434,-0.05893538321001468,-0.0007928315096259811,0.003593090648256945,0.005632599243160886,-0.0020332132577716502,0.006944566847446883,0.024875940105629074,0.020638860075437367,0.9480303036439545
375,0.0027840054711703033,-0.00011594771172462881,-0.00011796520972001678,-0.05848056267781887,-0.0029020744483673373,7.71068939505841e-05,0.002814423207314086,-0.002107227742220085,0.005211811635457749,0.024558037039729166,0.02058263401141642,0.9476428078694364
376,0.010521753224168151,0.00011146490222246896,-0.0010357434025620171,-0.024928811099268144,-0.0015541315892516807,-0.007776346267063862,-8.10248464550422e-05,-0.010013483793200861,0.005322617853567203,0.024725649054270014,0.020396653786205567,0.9474314136798498
377,0.011479196900893385,-7.692440860945782e-05,-0.0006563698957162689,0.021141855910791207,-0.0026877003546905524,-0.00469396053656429,-0.0008291603610935715,-0.01580204378665807,0.004766972942684164,0.025177632986439102,0.020483354511823676,0.9471988774208898
378,0.01033498884910955,8.675707539068656e-05,0.00015237879392027143,0.03590161341717568,-0.0005093955805540746,0.0028766339809612254,-0.0011857772738764613,-0.011968003813430883,0.0048032091957275055,0.025417188435061907,0.020843124687270075,0.9469627461545911
379,0.017147663131595436,0.0005604076679256997,0.0001023112993006059,0.04270495970491284,0.0031553998450514955,0.0035356026187846317,5.0229088426505426e-05,-0.0017372950994987337,0.006434793010900319,0.02524575216990915,0.021260629216524135,0.9467700546071299
380,0.01288656090355289,0.00036777370693674705,-0.0002921770823333669,0.03720268348639599,0.001932220302946458,-0.0011394191333645998,0.0006935851884139624,0.0035316056579188697,0.0041649744519430335,0.025039724359334423,0.02138406324828583,0.9464660231360048
381,0.019195482063906866,0.0005853909723659845,-0.0005624823388370448,0.03964319044664377,0.002705259121874439,-0.00246592470715018,0.002021119835280977,0.0035994089341449273,0.004968965518829936,0.02498313654830337,0.021166260613388548,0.9463337980492694
382,0.01534878773179571,0.0006096986208892763,-0.0004430488339484673,0.044265274129615007,0.0038379376949143687,-0.002163765276436521,0.004471022634075444,0.008399271901889079,0.005810769423377911,0.02462886743493137,0.02110867066322759,0.9461157590622199
