,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
330,0.021255489504624442,-0.0008151189900237332,-0.3424801783034519,-0.0006519293275441942,3.1938341445194355e-05,0.011483615595875444,0.00014143830710713478,0.0009290285818371423,-0.00010459375043422967,0.0002826084193796779,-6.788081113788751e-05,-0.00022497443301172887
331,0.021473959465448875,-0.0011984630338555818,-0.3382231755281687,-0.0007650910260007927,5.6911753910007995e-05,0.0113559204745902,0.0006863973207077527,0.0017033315001713414,-0.0016173679654792534,0.0002623912046590287,-0.00013512631671128828,-0.00013852264023326107
332,0.021393835667958563,-0.00196561629186829,-0.3295932035505389,-0.0009534285957392597,-7.022969758438794e-05,0.010872166668356567,-0.0004191557694525499,0.0036408342063419647,0.0002462586074409453,0.00027342790166372786,-0.0002800597954527521,-0.0001313567356805074
333,0.02145656524559108,-0.002812119698007917,-0.3200546161015587,-0.0004886724520915206,0.00013790544275799372,0.010933284204604746,0.00013916849361393028,0.0019360573643165222,-7.6116882665972e-05,0.00027828120093181244,-0.00039180277758465705,-0.00014220460800271856
334,0.02186217799146159,-0.003327062340414147,-0.3138049954338703,-0.000675253655434507,7.640723584102976e-05,0.010472193463205725,4.6585577320738445e-06,0.0017737179867751717,-7.569983263468239e-05,0.000281315278103435,-0.00048056114646452303,-0.00015139903923127194
335,0.022593076920887405,-0.003527064561406508,-0.3101593515087183,-0.0006981122099627273,0.00012774949925230483,0.010550465954079477,0.0001406293413249563,0.001698813942792161,-7.528531815325482e-05,0.00028120854749078656,-0.0005562747269387926,-0.00015054596747901192
336,0.023315284851205417,-0.00390654830921934,-0.3038101703149009,-0.0007381259787855488,0.00014523638964626643,0.010794593585782952,0.00014279556368813648,0.001709426646799498,0.00015817662141342587,0.0002795270421621614,-0.0006429925355011235,-0.00014761336274495741
337,0.024228170482654604,-0.0041317024862208285,-0.2982512145043662,-0.0009262081743396267,9.681849671627587e-05,0.009250982354728885,-0.00012256885082067654,0.0032098135285553303,0.00016218944870586833,0.00028683318409771115,-0.0007862826498089185,-0.00015760443974411665
338,0.025379415383426425,-0.003993639926706587,-0.29654353982507664,-0.0007034414875207733,0.00013708949273719633,0.009801520271926734,-0.0001095923112911607,0.0021898310232338187,-6.701845138581989e-05,0.00029679895426394144,-0.0009143009126159638,-0.0001780300516673677
339,0.026648456980248196,-0.0036125885487874737,-0.29785917913260695,-0.000753009713671239,0.00014845910168785408,0.009529681500242677,0.0001490128741672367,0.0014186318607237276,-8.465242590273009e-05,0.000298010807118322,-0.0010027018878283203,-0.00017729915482052336
340,0.027750464020964302,-0.0033593633643371063,-0.2980212348510336,-0.000865904890141014,0.00011041260713850524,0.009427549762282017,0.00015801494364563954,0.0012912005921098045,-8.418833866220296e-05,0.00029602617391105143,-0.001079590749911447,-0.00017037594932417364
341,0.028798455814697997,-0.002959211292219592,-0.29851648247832463,-0.0009207045044123763,0.00012048093749038216,0.009985696720015104,-0.00010951652543588175,0.001185626817750671,-0.0001210907675993996,0.0003029653953737595,-0.0011567451516581375,-0.00016818131444838418
342,0.029656995273176466,-0.002514257708424561,-0.2974809685063615,-0.0009585837407294015,-2.7207410156390865e-05,0.009865990390732252,-0.0011557428658115348,0.0010709725167176777,-3.0292966717359484e-05,0.0003482312457616929,-0.0012091827759291827,-0.00021243407326975686
343,0.03063806278893317,-0.0015095433240036038,-0.3011792370787487,-0.0010550151659091045,0.0001714564539938408,0.010166194829771364,-0.000543059752415334,0.00149518762112144,-0.00031322065428622016,0.0003856361429218576,-0.0013089065015032184,-0.00020432778832475283
344,0.031496623613254233,-0.00047214436020868306,-0.3048084661558841,-0.0009055837183307347,0.00011411985674243783,0.0098714502259514,3.861994155655e-05,0.00039986336077201174,-0.00014238190281354936,0.0003972302335518112,-0.0013522379978073457,-0.00015076190287771117
345,0.0318159701297995,0.00015587425671765437,-0.30419822676856556,-0.0010382112541682832,1.0530389970149738e-05,0.00997339681711448,2.3370478939200868e-05,0.00020557495854098208,-4.412577506356099e-05,0.0004027417884797508,-0.001396837221318684,-0.00014625033160873155
346,0.03188985494645419,0.0006781314773914721,-0.302324263364518,-0.0011081944364509165,-5.380836076825224e-05,0.01025880567507706,-0.0004054760070078495,0.000436182532875671,8.04723680437617e-05,0.00042304898211244425,-0.0014376223938982844,-0.00015105408132536503
347,0.03183051244857846,0.001211369887164783,-0.3014282475745723,-0.0010069964660021063,2.905775234613892e-05,0.009879223908105706,0.0002442529610964743,-0.0001656592908929113,-0.0005991593154547879,0.0004265074256569263,-0.0014613128663591376,-0.00013631817848903707
348,0.03154155365037759,0.00160420778216247,-0.30005626093140736,-0.001070028966238686,-7.743998233815462e-05,0.009926644478473533,-3.1973136193817075e-05,-0.00028330639580509767,-3.53633690063745e-05,0.00043205193273842537,-0.0014746121305986239,-0.00013672663606846398
349,0.030832166080954675,0.0016384049745089418,-0.29589768679192197,-0.0010129990389346076,-2.726031016081903e-05,0.010572402421681094,0.00021620442956491996,-0.0007140991928157336,-6.716651420112596e-05,0.000432407065277713,-0.001472197722919678,-0.00013633292639546465
350,0.029820163359157117,0.0015839949094126407,-0.29096070793987705,-0.001009984288632821,-7.634291065891256e-05,0.009248530035449523,0.00021500341449669872,-0.0008491486434944881,-6.67929670144286e-05,0.0004300050424862641,-0.0014602966091875583,-0.00013558583058711205
351,0.028826194632196385,0.0012917418251921775,-0.28510045038237375,-0.0009823164487749573,-6.958677057199728e-05,0.00948957122037911,0.00021380932531391795,-0.0009673311535785466,-6.642087628252547e-05,0.00042760852600433693,-0.0014385921722163582,-0.000118837065367749
352,0.02746903837865905,0.0006767368369844859,-0.27760476782615595,-0.0009927289186144248,-2.4033183545802355e-05,0.0095196503591974,0.0002716188947457305,-0.0005232243678276008,-0.0002578030208521812,0.00042313495302684297,-0.0014080711239081133,-0.00010958326997635751
353,0.02614162519009689,1.4832705425918413e-06,-0.26936450830747305,-0.000855213001830017,-2.6292531327120195e-05,0.009075751327539383,0.00021010539486312547,-0.000880535576948322,-0.00037997066910515424,0.0004196598844269223,-0.0013950594803292264,-3.989057158391624e-05
354,0.024978148670873064,-0.0005487042730688355,-0.26154316298870517,-0.0008636507423216492,4.6418166095245185e-05,0.009260234865966862,0.000878581580249519,-0.0010596949722903675,-0.0005258664421749012,0.00039514062550361325,-0.0013952691326441715,-7.572847879101223e-05
355,0.023678462362605804,-0.001271124803366594,-0.25343667004901216,-0.0008313350532958654,-4.377987841353054e-06,0.008676979218229705,-3.543454446530226e-05,-0.0006968083221625683,-4.2944535059674255e-05,0.00039313176153510707,-0.0013936036591306559,-7.988839492928363e-05
356,0.022626058980005727,-0.0017387181020376494,-0.24620730013209102,-0.0007768029343788211,4.586656377139597e-05,0.008298942145278218,0.00023412268298007578,-0.0007185056534335148,-0.0005805887455643467,0.0003922464070523871,-0.0013850097002542625,-6.517743450070387e-05
357,0.021721465729240157,-0.0020732320571320434,-0.2411503304846664,-0.0007237869904576613,5.795291010234284e-05,0.007888334185677269,0.0003167460152140962,-0.0009343498940854193,-0.0006606806518155966,0.00038549305047723686,-0.00136869816478974,-3.7361270346484094e-05
358,0.020782126166493983,-0.0025208352595282313,-0.235363518154745,-0.0007335642670590365,5.297640224667163e-05,0.007902059133937187,0.0001693505781370232,-0.0006978430754848423,-1.601009891288194e-05,0.0003827021613428859,-0.0013576845173138366,-3.0020170663227844e-05
359,0.019834530673866042,-0.0030026274092374017,-0.2288261240636844,-0.0007234974518119328,9.729704259007498e-05,0.007484887514998848,0.00027399387064873496,-0.0002767158822981553,6.471003574862083e-05,0.00037798739402724446,-0.0013594202023248221,-3.0580442367326745e-05
360,0.019186999492514338,-0.0032190059746887226,-0.22410426825486818,-0.0006167615664505451,0.00010872055013205264,0.008018780048104853,0.0006781492292503401,-0.0006024966170633787,-0.000537839483989531,0.00035829827635998373,-0.001358981622460074,-1.3679575888893461e-05
361,0.01860279107897548,-0.003296752478127017,-0.22080158301189956,-0.0006167302144794728,7.992427097859437e-05,0.0070554866302014446,0.00017537970491399813,-0.0005414665825441363,-5.853861787334451e-06,0.00035076073985939097,-0.0013609270633475462,-7.707693977834863e-06
362,0.018221894003231966,-0.0034010918088117625,-0.21762639533878714,-0.00038990645313575817,0.00011384435572534565,0.007065508489894916,0.0002628947675925681,-0.0019420278599608892,-0.0009399854244132832,0.0003457895617908128,-0.001312055820873735,2.0029152714512857e-05
363,0.017946337938130802,-0.0036151685565024294,-0.21417762311854982,-0.0008190268441906775,0.00010489512720207865,0.007411407886404199,0.00017143078775934604,-0.0003345064017177432,1.5236719981908592e-05,0.0003428616013693791,-0.0013010129015277698,3.0473442261418945e-05
364,0.01809311345150074,-0.0034954818923129405,-0.21495305670534437,-0.0006078645783397904,0.00015561088110348014,0.006939314628541203,0.0006110028087530872,-8.716720032393049e-05,-0.0008118380315161192,0.0003260056425725757,-0.0013163345018601237,5.832394145225842e-05
365,0.01859869240338654,-0.002901680398203925,-0.21979761267945697,-0.0006053046263640448,8.278470881830249e-05,0.0069197100405406125,0.00015960545904234241,5.129956376807778e-05,3.366810541443195e-05,0.0003191716987468409,-0.0013391591118829464,9.331964668013916e-05
366,0.01928940703063978,-0.002133585538068139,-0.22563463270595108,-0.0005805423224463365,0.0001001732810586242,0.007080402848654234,0.00020297019314652104,3.8998182575233735e-05,0.000139678011577819,0.00031590388293109654,-0.001363765391932996,8.934067847240072e-05
367,0.019966922377673457,-0.0015812104927308696,-0.22896736962133635,-0.000655294102570295,8.37785469637004e-05,0.008062734855409481,0.00036923828403844265,0.0003178309039069797,-0.0003093372305997005,0.00030601345251465904,-0.0013959448108052548,0.00015705768622796152
368,0.020925590942201207,-0.0006814528855361088,-0.2345198920666886,-0.0006566418927182765,4.964808659627971e-05,0.0071240679609784465,0.00012070039250502344,0.0004928312350553782,-5.995642542287415e-05,0.0003029706866337495,-0.0014359983560387514,0.00016382111617386835
369,0.0221628452822113,0.00045701904794319403,-0.2410599197885212,-0.000656557453859423,4.9964761241511814e-05,0.0074839037468769935,0.00015102692736087298,0.00029482612996715063,-0.00012187684281780224,0.00030163970455984246,-0.001468013962326028,0.0001699757272211661
370,0.02326017507190669,0.0016610368218589674,-0.24627964486293874,-0.0007274199241968513,-1.6710234808355123e-05,0.008160931487126252,0.00015018878575980742,0.00021495474053429226,4.379694372885454e-05,0.00030024825880870995,-0.001505589794231476,4.9575420911964034e-05
371,0.024129588804211368,0.002745494419126117,-0.24880507266242352,-0.0008172150869263978,-0.00010985781724646084,0.008069861908329694,-0.00039933991760909306,0.0006459286575513515,0.00031102310577290693,0.00031719103779562853,-0.0015556592473404656,4.003172428589515e-05
372,0.024784166675464354,0.0036190413627680412,-0.24898609350899314,-0.0007000513748885709,2.5309114457503897e-05,0.007880381119146662,0.0006102356723112984,7.865112585963088e-05,-0.0020857286696188897,0.00030647137893238227,-0.0016046979279283175,0.00014654267716782376
373,0.025355754113009454,0.004066883237526409,-0.2463090089438575,-0.0009957620136139024,-0.00023309100732742016,0.008392364932928678,-0.0003142883526199836,0.0015109971825202433,0.0004850730289884638,0.0003154233335509496,-0.001684005842059381,0.00015614607717984893
374,0.02606841740294983,0.0044496136223609595,-0.24488870932303314,-0.0007281848449738605,-0.00010776893568834448,0.008334508796653501,-3.229804459572538e-05,0.0009127181951468241,-0.0006817903468883323,0.00032540395469441005,-0.001760563847146183,0.00017641933001626728
375,0.026992879250404764,0.004933499919780683,-0.2450592705011861,-0.0008387118524676446,-0.00012855497197702704,0.008000571764287569,1.1443322748401605e-05,0.0007705797070542372,-0.00020300559244994256,0.0003308866935291168,-0.0018268408510801668,0.000193988843260005
376,0.02792899546565728,0.0054760927187654865,-0.24581355716591458,-0.0008297428807757639,-0.00015956792748540093,0.00806328443288321,4.1473815438972084e-05,0.00025344742354079224,-0.00036896324286553046,0.00033494768214983547,-0.0018751054399489204,0.00021207354673195475
377,0.028821235570190173,0.00595322703458423,-0.24593945145976648,-0.0009827222581137438,-0.0001916801243713348,0.00847286125212384,0.00011808419398558521,0.0006029066863811259,0.0004079991842245407,0.00033594087487423655,-0.0019272339322975475,0.00014392613661845093
378,0.029534293344747158,0.006269620373225024,-0.2443119693463469,-0.0009215773808716518,-0.00018870558417417616,0.007787236707348961,8.483429913166321e-05,0.0003816745621989363,0.00017939551880087818,0.0003376686556657356,-0.001982651212645422,0.00019879107139549537
379,0.030244381112358727,0.006613974722199392,-0.24318566082435727,-0.0009813100666040593,-0.00020383932169780952,0.008302873305786277,0.0003089949195072158,0.000118706262862455,0.0008535925217466746,0.00033198952238443425,-0.002026421617868426,0.00019716964401083578
380,0.030867678912382873,0.006834081284870369,-0.24177984930360852,-0.0009874022745275427,-0.00022424176750404114,0.007658057180213067,0.0001642844990875145,0.000450247437645599,8.084442146005097e-05,0.0003285708237579148,-0.0020773428292866322,0.00018767488067507663
381,0.03142683313864346,0.006857612791331472,-0.24014476036159543,-0.0010276085968025652,-0.0002047479804802693,0.008019664862242273,0.0004062671989667651,0.0005694642387115917,0.0006733352172172698,0.00031851444866288397,-0.0021406175972930627,0.00018463281701515735
382,0.032046758161882696,0.006950066057963465,-0.2394739018790752,-0.0010354411327686134,-0.00023411021297418667,0.008120327320832711,0.0004795546659510322,0.00035710062813358655,0.00024358190589072578,0.00030277294811074197,-0.002188077414299325,3.9132841943030144e-05
383,0.032516008695146675,0.007035615389322507,-0.23838926453140702,-0.0010575741334119448,-0.00024568543967787846,0.007779756956090096,0.00011348527172924243,0.0004184321253280388,-0.0004992610418642832,0.0002986800823988591,-0.0022356585885805872,6.143584385560015e-05
384,0.03298220372630585,0.007214200139668649,-0.23749123950917855,-0.0010521428853539094,-0.00023467694005820813,0.00758789254623563,0.00014884753289264626,0.0004287726194745897,-0.0003650423486750481,0.00029741287849826983,-0.002293014106637763,8.186229902532272e-05
385,0.033522877248306236,0.007275491475325177,-0.23604319946094748,-0.0010670533156785895,-0.00023620731902169515,0.007677061217304749,0.0001922716534736311,0.0005573901013507289,7.807919660935256e-05,0.00029448449140112375,-0.0023610344150852957,0.0001381467199469914
386,0.03417114934713851,0.007270722667168626,-0.23439869697113075,-0.0011447766058081468,-0.0002332132028845471,0.008435216699271414,0.0001462067883019025,0.000693443489400803,8.363904752530592e-05,0.0002924069466314679,-0.0024550299108986244,0.0001712752598258724
387,0.034932358454368324,0.00736082086916829,-0.23270725188476948,-0.0011732425381223216,-0.0002699987372033082,0.00802863037067442,0.00017100420678621716,0.00041977911718653945,0.002017384952673041,0.00029001497105076015,-0.00250043367695674,0.00010676988242970465
388,0.03550232725191514,0.007507062354350544,-0.2307604142445313,-0.0010553467919699909,-0.00020664886306940547,0.006816873799589262,5.948760067657274e-05,0.0003827469363335467,-0.0006668598003338657,0.00029098198044555536,-0.00256049826465671,0.00010828038980872793
389,0.036026147054956534,0.007700154445392175,-0.22887013329023193,-0.001209316467781313,-0.0002550740094145858,0.008085534223701136,-5.545642408832886e-05,0.00037356903773911915,-0.0004260054805126577,0.0002970872380123159,-0.0026188626842887862,0.00012598907552579728
390,0.036499555690253066,0.007864536665557899,-0.22706793359779698,-0.001194321247451643,-0.00027727900497120684,0.007050398109554191,-0.00027398573786585004,0.0006187767946652402,-8.311749649401274e-05,0.0003120258463055146,-0.0026884468130260394,0.0001337650133421744
391,0.03691476358414831,0.008064853960213836,-0.2258268314957375,-0.0011722698397503627,-0.00022702639901199892,0.00728730619312166,-0.00011582658362920944,0.00036038980229370263,0.00012734742506984162,0.0003242951058285483,-0.0027610935182520928,0.00010869101233770296
392,0.03751228527883884,0.008129737525225396,-0.22396448763446036,-0.0011821998888071029,-0.00021945988774486043,0.007398130013044967,0.0001628162316759347,8.065400202682997e-05,-0.00010938019447677464,0.0003255762084553688,-0.0028225344952266963,0.00011323575424022771
393,0.03749185713341463,0.008599685719407134,-0.223571824423063,-0.00126665366073518,-0.00034139674050234043,0.007212376526683465,-0.0003700558237062543,0.0001951092097186224,0.0004871676031975167,0.0003409477134110522,-0.0028720911456596204,-5.555120488073593e-05
394,0.037614917848435965,0.008795069553668586,-0.22158146271648343,-0.0012377108587157343,-0.0002610151458837192,0.007977952016840501,-5.022568663013856e-05,-2.2089610299484003e-06,-0.0005374015762607617,0.0003535457594245163,-0.0029124186471530438,0.00013919686739294768
395,0.03780203260842544,0.009077536332347855,-0.2198565685574318,-0.0012500879857752507,-0.00028867771146442344,0.0075313728582065845,-0.00033034697586708384,-0.0001690129232251843,0.0001738930557632159,0.00037130905846602657,-0.0029560259064313355,0.000145786130572609
396,0.03786863614332492,0.009343312455148599,-0.21784765281132484,-0.0012163681998720265,-0.0003383406276434618,0.006593726244086222,-0.0005165756279310807,-0.0002715061399214398,7.094357098580856e-05,0.0003988498501061082,-0.0030030019221021992,0.00014388825833926456
397,0.037799021127798524,0.009593990288438471,-0.21578074167379518,-0.0011908292552693758,-0.00019991263499900567,0.007136954128086299,0.00023278001276016576,-0.0008292973119147266,0.00012660098490175048,0.00040358092691183543,-0.003022502534099928,0.0001611988843846795
398,0.037359157431718755,0.009847214748578761,-0.21399840960712005,-0.001279067531313126,-0.0004121777519341729,0.007001392322696892,-0.00024104469873683824,-0.0007966583804215308,-0.000574194539318216,0.00041591076502637625,-0.003029317944424654,0.00015961098372500548
399,0.03685020240397898,0.009993861468648862,-0.21195394427413528,-0.0013066874357970035,-0.00028264805541133577,0.008244212322979986,-0.00010440152824150556,-0.0011975339161690434,-0.00021494470018849657,0.0004292186382844304,-0.0030287178758914876,0.00022208517896356804
400,0.03603191646321818,0.010085024242950446,-0.20973213186480305,-0.0011758499704302707,-0.00034174204098065785,0.0064765835466858756,-9.851687195408973e-05,-0.0014488987381429043,-0.0002903071283416933,0.00044096642786934645,-0.0030197986526418956,0.0001913858178705482
401,0.03514294080786116,0.010084431263149052,-0.2068164519224927,-0.0011868273793283562,-0.0003328795873451382,0.006900093668817141,-0.0002804727719355455,-0.0015018489731124785,9.732105398485261e-05,0.0004590757020604848,-0.0030036157265994814,0.00021663651656796874
402,0.03405547528819154,0.010119612145803904,-0.2039442107795652,-0.0011014076596899255,-0.00034368047108607067,0.006056752976982482,-5.507095307474624e-05,-0.001748189024518209,-0.00014510723281117643,0.0004718641933425294,-0.0030002174192887876,0.00022377910772174744
403,0.032935299350506,0.01008534263288724,-0.2009517110477703,-0.0011986346416753065,-0.000338033377995115,0.006827080124146165,-9.416431208020051e-05,-0.0015247094450252863,0.00022069334307404898,0.00048367633975773724,-0.002979257248249453,0.0002213803677592047
404,0.03155674830042507,0.009943221891946095,-0.19811025718636313,-0.0010025175427953285,-0.00026181451698977366,0.0064453087130647065,0.0004557222096775994,-0.002069092153074761,-0.0007019661062289911,0.00047744426243886225,-0.0029221847149467546,0.00022406829650113399
405,0.030300916799123702,0.009849175307297543,-0.1956743615997543,-0.0010961173444004996,-0.0003776872776512942,0.007318003028543598,-9.422655331030593e-05,-0.0021575825182303574,-0.00023313961848131086,0.0004835470988328996,-0.002869163367537604,0.0002437196538146832
406,0.028933521869742893,0.009765701056876127,-0.19320726307830066,-0.000984555765843072,-0.00033801066801629703,0.0062532445757204685,-0.0002719805577559508,-0.0022594432942627204,0.0005755084378435134,0.0005020390573325141,-0.002820887559714146,0.00023101695522265267
407,0.02748443590696872,0.00969223473636999,-0.19031843862763537,-0.0009702324733408268,-0.000308515242734701,0.0065911280225223095,-2.8694802921778984e-05,-0.002347788146487108,0.0003974938739322297,0.0005146154826943149,-0.0027595706100053234,0.00021898634505487154
408,0.02593455848411835,0.009663891993395232,-0.1871090428479518,-0.0008312521697715656,-0.00031254906778509174,0.00590691339749367,3.519319940679426e-05,-0.002869317569189213,-0.0014916325027883022,0.0005223865633433931,-0.002686635984555805,0.00026473507780381465
409,0.024377303301508044,0.009700436062186821,-0.18419175582523303,-0.000898492395475253,-0.00033971780142821753,0.006126609566346121,-0.00025626352187592025,-0.002458213583325613,-0.00038934179858618906,0.0005394731186534835,-0.002616427954312029,0.00029931649293515514
410,0.022687424919317745,0.009768333204878146,-0.18155743314318587,-0.0008096835774169642,-0.00032044708708051854,0.005712077309192256,-0.00010252576019391255,-0.0023791753717008956,-0.0003762100687342755,0.0005549486397476,-0.0025523514799057844,0.00032157995532623967
411,0.021037157874953225,0.009791357098570801,-0.17916465605456536,-0.000727432051742651,-0.0002992433059768501,0.0060437799413952395,-4.252934960305649e-05,-0.0025629236180497285,0.00025041404677358416,0.0005669416064951202,-0.0024798471628315255,0.0003228275168535019
412,0.019319501253568225,0.009810199333488177,-0.1768629518021012,-0.0006835899876217077,-0.00027455445055061617,0.005973422360299377,0.00028370238364009337,-0.002689884752192058,0.00016003422399870278,0.0005674050504866551,-0.002401769349901634,0.0003200678597991418
413,0.01774331481016692,0.009823058221681221,-0.17450655490320416,-0.0006743567966885802,-0.00039166007518410227,0.005902832652922279,-0.0003245810835492551,-0.0024996857160130568,0.0008524167852331174,0.0005844418039171921,-0.0022499459008713586,0.0002646420720385813
414,0.01598946725067064,0.009795508934326163,-0.17169847637998054,-0.0005393847190364069,-0.0002934529884012948,0.005631476040227983,-1.2575531712634555e-05,-0.0027378953973563706,0.0002951178575045011,0.0005988318857009679,-0.0022497730054025465,0.0002702338244466261
415,0.014497207320107487,0.00983976129480751,-0.1693392089690012,-0.0005321344650087262,-0.0003345706116427879,0.005403488405148032,-8.107002501223201e-05,-0.002565986119239815,-0.0004003691253663382,0.0006118185513460078,-0.0021598963139336323,0.0002772488600866118
416,0.012896440733408877,0.009947245744226254,-0.1674155256757634,-0.0005769067660659824,-0.00033183158164398177,0.005722842302782931,-0.0002266004834865554,-0.0020009485438347917,-0.0002444421947332488,0.0006307816723113831,-0.002109878471676695,0.00030311312012509545
417,0.011439582036533285,0.010130271463911041,-0.1656422773717199,-0.0003192396565568333,-0.000346239083571128,0.005383348044697577,-0.00026548008577642217,-0.0024942316319496276,0.00015695490349380416,0.0006525432192360809,-0.002084622799585145,0.00039358341595867216
418,0.010216319281971128,0.010223188441048886,-0.16345812232172233,-0.0003780662166802376,-0.00034342878942419594,0.005374318530421538,-0.0002580725449950416,-0.002341706008923478,0.0003065725426646634,0.0006753011177159995,-0.002011530973281177,0.000386805299029605
419,0.008709426937000072,0.010216204304419656,-0.16077522933334074,-0.00038084769939822436,-0.00030136548166547964,0.006043761914679547,1.4857864811938272e-05,-0.0022548949996104655,0.000152887815720303,0.0006896919120194319,-0.001907682609650168,0.00032176326993863126
420,0.0074281064277465685,0.010116963160843845,-0.1580845513261003,-0.00027835230635044056,-0.0003142860809804652,0.005007916885889089,0.00026020068617585207,-0.0019550688734966165,-0.00011443337053166535,0.0006923772353889593,-0.0018480903406639044,0.0003091299475814221
421,0.006408600051067234,0.010055789483307601,-0.15601646225392082,-0.0002489864699100816,-0.00032935098122999424,0.005467183906262341,0.0003447479303635366,-0.0017921911725629735,0.00015720997942968973,0.0006865787983767352,-0.0018151460959624516,0.0001438556910592526
422,0.005595817192313402,0.010080062094820114,-0.1547199437698823,-0.00023154163074929116,-0.0003506859647989637,0.005373878769352595,0.0001304297475339682,-0.001562682721901232,0.0002713953041973093,0.0006898175826925213,-0.0017720058953181453,0.0001382258656883926
423,0.004879668363544424,0.010091852563758611,-0.15341924384857253,-0.00017399953277710142,-0.0003469013728420408,0.004130209924711361,0.00018934531749703856,-0.0013733203823817419,-0.0004262881395120174,0.0006966730247867891,-0.0017106194481163889,0.00031742134241988636
424,0.004238583803325325,0.00991962447718137,-0.15157321833441031,-0.00017175653251475732,-0.0003172043892486331,0.005988040639094596,0.00024108341119740044,-0.0014838602812055801,-0.00018694617584154576,0.0006981635275164667,-0.0016737010329505916,0.00034810611458137877
425,0.003755499754660712,0.009745790627738095,-0.14948832653016603,-0.00011605530650067438,-0.00031805202815291564,0.004435297415050135,0.0002936470191878232,-0.001437254735866865,-0.0005575348036758172,0.0006970524312471723,-0.0016318273488238628,0.0004207598609402182
426,0.00302321405302151,0.009635602177281734,-0.1475740430320939,-0.00013935901634429696,-0.00033846833940953913,0.005246583769700239,-3.550401068954707e-05,-0.001465119270573599,0.0003960392261994147,0.0007058561872792546,-0.0016834538064852468,0.0004194224494190132
427,0.0026649890560901147,0.00936338826145082,-0.14481849322323362,-0.00012523819485946554,-0.00033733276857840906,0.004443384302078975,-1.6041119304986955e-05,-0.0012344110577361947,0.00018971632445988288,0.0007199178538037921,-0.001560822315830621,0.00036343269557256635
428,0.0018722800678122524,0.009367021283041888,-0.14402896695136602,-2.840941238599828e-05,-0.0003415390038340304,0.004365286562008571,-0.0001335877826505333,-0.0014333679848504844,0.0001806753819422781,0.0007368245266837701,-0.0015247361600483334,0.00036135080899542585
429,0.0013343548268170326,0.009292763981394506,-0.14273667416923563,-0.00010290167801562332,-0.0002487414946754275,0.005701261831623514,4.170185601153428e-05,-0.0012883534391453615,0.000162965990711953,0.0007494038029669323,-0.0014907070591954085,0.0003599320251034402
430,0.0008963913100704718,0.009185093643481291,-0.1411086737610911,-3.7082848041404795e-05,-0.00029546406845770587,0.00455476009568956,0.00034791378641977505,-0.0011865977110385364,-0.00016313369035377676,0.0007497714503192739,-0.0014611184292296585,0.00035171246792059177
431,0.0005129127325553413,0.00902824236069975,-0.13874729378928158,-6.063483135488307e-05,-0.000303943952918091,0.005388018846350475,0.00030217805362926456,-0.0010583392109302617,0.00019855998266672212,0.0007482991574894453,-0.0014366006471791227,0.0003530992000315623
432,0.00027519345709531133,0.008805035590087898,-0.13608711083521605,6.2424238836176565e-06,-0.000298062463461538,0.003979860278627756,0.0003862625084528406,-0.0007921109995248871,-5.350846528123901e-05,0.0007444677262336123,-0.0014221437100163858,0.0003589616233904846
433,0.00026361292134888844,0.008657233535172868,-0.1336175738860139,-1.073990640307545e-05,-0.0002927513058664382,0.004546547566110427,0.00026391547802009593,-0.0007253938874574008,0.00018682365668524402,0.0007437978596683409,-0.0014027388414511615,0.00036762979750038215
434,0.0002550267942418199,0.008481367946142408,-0.13070422063934098,-1.7117210637508057e-06,-0.00029588126345198463,0.004180489703466484,0.00016296705493908914,-0.0005430627960786075,0.00023892098620286332,0.0007479029569908985,-0.001418086464586072,0.0003638339698782957
435,0.00048321325172920467,0.008392921866905202,-0.12849872221355,-1.5251700289384576e-05,-0.0002682784698249477,0.004507186596582252,0.0001567325289279134,-0.0004994763939617731,0.00045404540324386574,0.000753449748718008,-0.0014189335032247618,0.0003580885753005739
436,0.0007583346380355575,0.008359232886383867,-0.1268762315449933,-1.5878858895743444e-05,-0.00027586809121547996,0.004238761436868855,0.00015363026310507587,-0.00041950023841003987,0.00014804076447709746,0.000759143679264457,-0.001442794818071258,0.00035404132392503467
437,0.0010641612813418072,0.00836492388001843,-0.12552243845826033,-1.975597532725689e-05,-0.0002589367936065777,0.003817032841765214,0.0002017778107396518,-0.00043081895507480827,0.00018313553384673536,0.0007634440317375642,-0.0014474357908730922,0.00035623201574283824
438,0.0013045894689030584,0.008369354804735704,-0.12388227695572739,-3.168842324105603e-05,-0.00030077625516508865,0.0041728478138296655,0.00019087063486891766,-0.0004409435492291839,-0.0001522978796879242,0.0007677413575956052,-0.0014238872614032944,0.0003654042824398035
439,0.001516154089157105,0.008317822117346,-0.12146256826446472,-4.967735739574522e-05,-0.000266768844998462,0.004360229175984586,0.00021859327980648587,-0.0005049604730090754,0.00019338238585150502,0.0007711866483787784,-0.0014259211101457815,0.0003667648139186975
440,0.0017313567207123779,0.008205661433731193,-0.1188341585731544,-5.0859327760550555e-05,-0.0002734177234737051,0.0040250724674898535,0.00012281604426562896,-0.0002883028993211597,0.00037209198999889657,0.000777632178881581,-0.0014346059653240954,0.0003581840216139235
