,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
314,0.005516887739801302,5.239640700419046e-05,-0.06559706373592478,0.0002440359922533743,-7.801383922204799e-05,0.0018298139891148007,0.0,0.000407,-0.000134,0.00030129391241236897,-0.0003882480336798075,-5.096371249258832e-05,0.07459971736190527,0.004337255142308705
315,0.005013670365371481,-0.00023051449365862897,-0.06408766861001847,-0.00012136335663372906,-6.018682225511275e-06,0.0017815480501780744,1.7e-05,3e-05,-0.00052,0.0002971945379001022,-0.00038271134379219587,-1.905641411841372e-05,0.07250674585389662,0.004136114718788843
316,0.004228017124474362,-0.0003931451218061252,-0.06360050057487288,-0.0001458378354320497,6.724155484620276e-05,0.002600911589701867,0.000511,0.0,0.0,0.0002768601158264468,-0.0003784436951882981,-1.8853829809425614e-05,0.07222081144195766,0.004070326244085502
317,0.004118818271132668,-0.0005981208681687736,-0.06172679263065728,-0.00011464483611634854,-4.7792791529643816e-05,0.00093797885126805,5.1e-05,-4e-05,-0.000364,0.000266698875924445,-0.00044785760331232666,-9.846022625877699e-05,0.06881216495436829,0.003828832669045937
318,0.003934185884900965,-0.0007641351208983807,-0.0609399916322656,-0.00014500193007164618,1.6546579325339478e-05,0.0019537422495585132,0.0,0.000478,0.0,0.0002639482227823865,-0.0004588573100022264,-9.745150751473897e-05,0.0690518604373198,0.0037341009088188363
319,0.0032977410927761547,-0.0010766787366065164,-0.059756070007532136,-0.00010851740083792591,-7.574171825546784e-06,0.0014084972734059338,0.0,0.000507,0.0,0.00024296635497649465,-0.0003448103117568676,-0.00021015131198812623,0.06696000666170568,0.003585297073500157
320,0.0033204640678784897,-0.0011594468031244642,-0.061109399503074036,-8.321433807964949e-05,4.8566770486883776e-05,0.0019968280666701264,-0.000165,0.000515,-2e-06,0.0002464675719844088,-0.00035835574573627864,-0.00020876720555042255,0.06921351007258475,0.0037512503146774076
321,0.004053307412624801,-0.0011152824492530605,-0.06285302432097184,-0.0001253315672665418,3.8982943538418404e-05,0.001125041824573451,0.0,0.000744,0.0,0.00024063036250617496,-0.00033794974890028764,-0.00020383916589551175,0.07083738979553009,0.003970225968403904
322,0.003687705309384559,-0.0011285717302250628,-0.06358353823948015,-0.00014240903599096246,2.557071563517971e-05,0.0021835997900295917,-0.000195,0.001089,-0.000225,0.00027025572335235827,-0.0004686460371912126,-5.898190096275586e-06,0.07300519477138537,0.004064095494941434
323,0.0038706802437345755,-0.0010010394857174615,-0.06504551004581138,-0.00015366156748685932,9.66721082149706e-06,0.001722099606341095,-0.000473,0.001433,-0.000266,0.00028246442403203275,-0.00048026857372917377,1.69881880464317e-05,0.0747543793457205,0.0042525506617596895
324,0.0038054700835239014,-0.0008280370562656555,-0.0655938256076487,6.100011587018704e-08,-3.5173585527752244e-05,0.0014231525684526172,-0.000763,0.000326,7.9e-05,0.0003023379932632559,-0.0004938382132363446,7.942906314439499e-05,0.07372932517117849,0.004320780085606803
325,0.0038755446827063306,-0.0007351523047908412,-0.06719526276285004,-0.00010204069068310548,0.00013214727105108934,0.002420262294201709,-0.000118,0.000444,-0.000286,0.0003029935461896107,-0.0005032197241226101,8.801855022746518e-05,0.07620264182682278,0.004537294816488853
326,0.0037563502794074333,-0.0006992387371759223,-0.06646353777963543,-8.603283922624647e-05,2.995578325967553e-05,0.0016735635905185317,0.0,0.000369,0.0,0.00030246806163624495,-0.0005306832788315316,1.787883376112032e-05,0.07392870918345212,0.004435319662831521
327,0.003700231397812573,-0.0008069147746719088,-0.0647904929193478,-0.00012542008814119294,5.690476756335538e-05,0.0014233159557137823,0.000551,0.000806,-0.000595,0.00028076475966089856,-0.0005557345516387206,3.1489407543488665e-05,0.07372326862209372,0.004215891516568809
328,0.003998384956932506,-0.000787235725631795,-0.06419843676533654,-0.00012066490657594516,-1.857989979534762e-05,0.002227091294456893,0.0,0.001261,0.0,0.00027756363191494966,-0.0005914299880323298,1.1119204902089492e-05,0.07349150637357839,0.004145038021967874
329,0.004235232048481925,-0.0009054709267224612,-0.062028394227242156,-7.27989603904044e-05,2.1355487329530945e-05,0.001841949157714597,0.0,0.001078,0.0,0.000248761658532304,-0.0005954768537218195,-0.00026919341777393565,0.07129663273790912,0.0038713283151011212
330,0.004867172358679089,-0.0008876714795556032,-0.06141990654855689,-9.437186987984454e-05,3.442402782769088e-05,0.0019212870947136118,0.0,0.000963,0.0,0.0002717293572864837,-0.0006462849545278407,1.3958361275307053e-05,0.07111980605230236,0.003802002767943907
331,0.004959409465517713,-0.0011475514180281296,-0.0580007840762643,-0.00020325004812674527,5.5196111966113875e-05,0.0018220901628020736,0.000555,0.001772,-0.001539,0.00025017181221994884,-0.0006961512171871557,9.903560433552974e-05,0.07109963991644769,0.0033997414902230865
332,0.004744123869286292,-0.0017597888373535805,-0.05064746824240707,-0.00038699052762224465,-7.7211787079536e-05,0.001381713206162811,-0.000556,0.003782,0.000321,0.0002659678706654454,-0.0008145013210820893,8.721727456027865e-05,0.06482398293621934,0.002608291921280709
333,0.0047046036547477785,-0.0023736607097209206,-0.04334745516523664,8.124863347361202e-05,0.00012301900857679296,0.001518864618110511,0.0,0.002133,0.0,0.0002630597521964017,-0.0008766783977232329,7.823439320861794e-05,0.0554998243329945,0.0019144916898269412
334,0.005018861776481101,-0.002579047341493508,-0.04025686556268748,-0.00010222300408127288,5.099934547898189e-05,0.0011651275847598566,-0.000136,0.002015,0.0,0.00026468836350530985,-0.0009341570745781575,6.734934816852097e-05,0.05259031940123419,0.0016588522227224105
335,0.005617743413214575,-0.0024519943570064096,-0.040089348736888075,-0.00012059535416841497,9.121703088828813e-05,0.0013616887535826618,0.0,0.001983,0.0,0.0002617367007065177,-0.000979811226107251,6.656907335853735e-05,0.05302370464592073,0.0016515695161599714
336,0.006130591802274141,-0.002532267740499937,-0.03712618443594795,-0.0001534965097723465,9.852060173121765e-05,0.0017210265525184486,3e-06,0.002037,0.000237,0.0002587429076769198,-0.00103677802512356,6.790013568319187e-05,0.05140250871122771,0.001430697320403741
337,0.006770964601599608,-0.002457051106635383,-0.03524425683071697,-0.0003323157324052334,3.988358351651709e-05,0.0003024772482549048,-0.000266,0.003607,0.000246,0.0002647703531392796,-0.0011495303656224992,5.891734961830156e-05,0.0507391671715087,0.0013087809339136986
338,0.0075705680885221685,-0.0020389819451333627,-0.03735598238554472,-9.759601489289791e-05,7.062554262097091e-05,0.0009829393765153603,-0.000258,0.002649,1.8e-05,0.00027043395139507984,-0.0012290958858923626,3.964562823637386e-05,0.0525808688187533,0.0014665905233065778
339,0.008391648991739262,-0.0014439150641916629,-0.04207499192126629,-0.0001319365297161403,7.47052440090315e-05,0.0008269439798108014,0.0,0.001922,0.0,0.00026743402919175377,-0.0012795070106443396,3.917931573434966e-05,0.05645226208630363,0.0018489207113239225
340,0.008948367040805663,-0.0010647372514191317,-0.04488669633280218,-0.0002262928670098211,3.236191399525552e-05,0.0008150580857888637,1e-05,0.001833,0.0,0.0002641420997940612,-0.0013264121734316411,4.4719605974159465e-05,0.05945178737102078,0.00210193015036895
341,0.009392669604458247,-0.0005946119171678366,-0.04756174915729905,-0.0002605616647656333,4.004207409286897e-05,0.0014474296514764683,-0.000261,0.001764,-3.8e-05,0.00026990979745521816,-0.0013744800047331427,4.548419662106009e-05,0.06304993806806954,0.0023580057132715207
342,0.009606625427307093,-0.0001459884769792058,-0.04826724343261246,-0.0002765163906646228,-0.00010777994160781848,0.0013870144290417871,-0.00133,0.001684,5.3e-05,0.0003110414568255009,-0.0013985379572225797,-7.21438971185732e-07,0.06456846895123226,0.0024307074609016847
343,0.009935020042576063,0.0008004780741131742,-0.05355361598151409,-0.0003507437587355381,9.285736710297883e-05,0.001741270414633112,-0.000736,0.00215,-0.000234,0.0003321302596663503,-0.0014707914046516795,7.10386425017112e-06,0.07140401116724314,0.00297799137975107
344,0.010117225025780385,0.001653527235134622,-0.057997091178524585,-0.00017830446799393303,4.1776068827006284e-05,0.0014743296305902802,-0.00016,0.001081,-6.6e-05,0.0003339535258117328,-0.001481126287872225,5.721910033972334e-05,0.0746415525208745,0.003474469216356044
345,0.009758362194990405,0.001986793702962321,-0.05757030457082912,-0.0002878582876293429,-5.180009949216127e-05,0.0015826020610711007,-0.000178,0.000904,3.2e-05,0.0003361888779166426,-0.0015048229476568805,5.951734422610499e-05,0.07425225008677407,0.0034193341066322412
346,0.009224653963119833,0.0021781296547890502,-0.05593142426810582,-0.0003371607290669462,-0.00010488526635830169,0.0018760037841380672,-0.000617,0.001155,0.000159,0.000353035152117736,-0.00152659852670258,5.3583024462680185e-05,0.07351647436886102,0.003226004781686527
347,0.00865011644887357,0.002364985016355195,-0.05548469613208007,-0.00021842255119135294,-1.0236635317106508e-05,0.0015116795673315714,3.1e-05,0.000565,-0.000529,0.00034804031154374705,-0.0015284855928083924,6.860882187746892e-05,0.07131027107737847,0.0031643642963260993
348,0.007941668632988085,0.0023977765826664194,-0.05460980522574832,-0.0002671704621463475,-0.00010448671120786855,0.0015760055296586781,-0.000248,0.000454,3.2e-05,0.00035244004324914665,-0.0015266391675062775,6.0791026137864755e-05,0.06957078338130901,0.003056343531649624
349,0.00692283068658503,0.0020788290154056047,-0.05105092002399436,-0.00019959779242378252,-4.22914893171035e-05,0.002242152531860723,0.0,2.2e-05,0.0,0.0003485241084379865,-0.0015104098303848994,6.011518362812449e-05,0.0644776706620376,0.0026659193306568106
350,0.005750629650982171,0.0017265883079679648,-0.047175724644149986,-0.00019111298857225813,-8.123405701788078e-05,0.0009543434422735085,0.0,-0.000119,0.0,0.0003446512472122178,-0.0014896608162904658,5.9449301994393224e-05,0.05789239445646084,0.002264909307870162
351,0.004761441734118424,0.0011940742351327222,-0.042876296954018844,-0.00016358585474534297,-6.62960986364062e-05,0.0012484207521058128,0.0,-0.000246,0.0,0.00034081715982832347,-0.001460838932765406,7.478882872579666e-05,0.052432560550077084,0.0018663800071272924
352,0.0035437928082015582,0.0004192977098436898,-0.03747462808922697,-0.00017872660593466413,-1.5296099814637984e-05,0.0013496713913891721,6e-05,0.000196,-0.000195,0.00033494499480590383,-0.0014248293839167888,8.242711709497474e-05,0.045274614200228366,0.0014211649806503438
353,0.0025171233104012702,-0.00030470701037596526,-0.031995134126958646,-5.14211592604928e-05,-1.588211999410861e-05,0.000999610528513517,0.0,-0.000167,-0.000324,0.0003308499358872331,-0.0014017779600947935,0.00014812139747854685,0.03825562754896456,0.001033348729587957
354,0.001784980761696614,-0.0008034195660350588,-0.027592131072886494,-7.451625128952589e-05,5.509068137259172e-05,0.001300305159931298,0.000681,-0.000357,-0.00048,0.0003048510764016611,-0.0013962340966446002,0.0001066417481521908,0.03493617041441004,0.0007697321039197529
355,0.0010021207006217572,-0.0014077861477491127,-0.023390348438943498,-5.97724990687056e-05,2.8705897985009723e-07,0.0008498301952128585,-0.000232,0.0,0.0,0.0003092134485129876,-0.00139082955384231,9.54830023768816e-05,0.028737671045307958,0.0005529132528346642
356,0.000556317092218879,-0.0016791158649894292,-0.020512165013294448,-2.586614516892757e-05,4.3864732713017456e-05,0.0006197694602125866,3.8e-05,-2.6e-05,-0.000547,0.00030447273772530865,-0.0013745293342284743,0.00010865387572668127,0.02583575425627775,0.00042655970888721197
357,0.0002993252922680531,-0.0017866364610608365,-0.020056891116491227,5.122708725717642e-06,4.82325335120105e-05,0.0003656863807493445,0.000124,-0.00025,-0.000641,0.00029691115009909176,-0.0013509338188531252,0.00012880850683353405,0.025353547968592943,0.00040811515292727427
358,2.1509631435677468e-05,-0.0020000202743880938,-0.0187841102045605,-2.715898940726284e-05,3.5288445473085644e-05,0.0005329983963598837,-2.2e-05,-1.9e-05,0.0,0.0002943453437625553,-0.0013352899541015507,0.00012737906103331724,0.02319910030052193,0.0003590161189830026
359,-0.0002485507688833183,-0.0022262618960003228,-0.01678538402782148,-4.0141124700972964e-05,7.091756078319756e-05,0.0002702382025570047,8.5e-05,0.000405,8.2e-05,0.00028824893378789386,-0.0013299424606561304,0.0001252173056519666,0.021956902280842287,0.0002888922935423016
360,-0.0002040280602494532,-0.0021644825196099754,-0.01672690340561811,4.305166057860895e-05,7.288059504255338e-05,0.0009627716060781518,0.000499,7.9e-05,-0.000529,0.000268378354480874,-0.001317809157730813,0.00014142487521323093,0.02300873023460177,0.0002878137356727098
361,-0.00012455184098394967,-0.00198159714859332,-0.017939486824197992,2.049947954133323e-05,3.521487205810646e-05,0.00015311557654034644,0.0,0.000139,0.0,0.00026539823939974126,-0.0013118059015856766,0.0001398527807150139,0.022110522663615476,0.00032762268338081896
362,0.00012554727488080925,-0.0018589369707864845,-0.01897008860199978,0.00022585116179144372,6.140754662726714e-05,0.0003062675236737626,9e-05,-0.001286,-0.00095,0.00025937715641282923,-0.001254383111204974,0.00016597719696020643,0.025553836544337554,0.0003677169477062872
363,0.00042717770557548773,-0.0018700449647777381,-0.019448124011334667,-0.00022291337276472912,4.55496935657612e-05,0.0007858019173068525,0.0,0.000316,0.0,0.00025649780454919,-0.0012509788539851793,0.0001641289253336984,0.024787217249193305,0.0003843358598432555
364,0.0010890573897067851,-0.001552603243066407,-0.02395429999201193,-2.9284214567694148e-05,8.953668670029853e-05,0.00044066221901139623,0.000448,0.000571,-0.000841,0.00023866678856756138,-0.0012561268293717687,0.0001903033442244426,0.030700540707228285,0.0005805132263207658
365,0.0020035793220503847,-0.0008105718547822688,-0.03179501033309928,-4.065134797265249e-05,1.1660952219969536e-05,0.0005230892505498299,0.0,0.000721,0.0,0.00023599143789995066,-0.001265949069368414,0.0002141378261142802,0.03762164139405703,0.0010180934648009125
366,0.0029651933614105487,-5.523249875447056e-07,-0.03946144565245302,-2.5123891530937945e-05,2.7609144421247882e-05,0.0007461767483705595,4.5e-05,0.000721,0.000108,0.00023188457188483993,-0.0012759165548508942,0.00020814890109033715,0.045816051150999945,0.0015688148276463553
367,0.0037737988350547806,0.0004820980749473819,-0.04351820248557514,-0.00010435424473879779,1.3571715762343075e-05,0.0017532888052339956,0.000216,0.001017,-0.000346,0.0002217439790312568,-0.0012933532346304643,0.00027484581998821986,0.05301425719496238,0.0019143911536178007
368,0.004748738946574731,0.0012486011199198746,-0.04921371777750522,-0.00010627099150178273,-1.60337518345029e-05,0.0008195655867852014,-3.1e-05,0.001214,-0.0001,0.00022033582158412075,-0.0013154805805205272,0.0002751283419298001,0.059308872918155765,0.002450122271815722
369,0.0058689070381540386,0.0021536300526181773,-0.05512045966360779,-0.00010222077541118034,-7.788147058666613e-06,0.0011579587393045153,0.0,0.001036,-0.000165,0.0002178931452679243,-0.0013273741233365193,0.0002775539527576903,0.0674347856375165,0.003081685600620289
370,0.006700407837324708,0.0030086041937914393,-0.05892142753811164,-0.00016405900349620035,-6.260335631497003e-05,0.0017868222135422936,0.0,0.000974,0.0,0.00021572449894856458,-0.0013470686065183703,0.00015292420910755267,0.07333364145715573,0.0035317385483738264
371,0.007199147379353302,0.0036387354543932077,-0.05955390669397004,-0.00024125718396735436,-0.00014030791764016565,0.001631414778448785,-0.000558,0.00143,0.000272,0.0002319563855405749,-0.001379773590181546,0.00014218807166487842,0.07641868745515985,0.0036188833711033857
372,0.007426904013328461,0.003986649555676555,-0.05781859139941903,-0.00010957978072769342,1.2732489991404628e-05,0.0013767407421937244,0.000457,0.000881,-0.002159,0.00021412216497482885,-0.0014063879657229105,0.000250591283201366,0.07609929939523596,0.003423682236634684
373,0.00755524289611955,0.003879400144611328,-0.053525570264466804,-0.00039021252415487865,-0.0002267863678379312,0.0018337080224843636,-0.000472,0.002353,0.000407,0.00022753423999992244,-0.001469184523064749,0.0002342482984650264,0.07257388728120455,0.0029488744850786354
374,0.00782041086471379,0.0037387428446844923,-0.05112503841828692,-0.00010741127765906389,-8.365354497009331e-05,0.001742418593890975,-0.000195,0.001793,-0.00077,0.00023147065774897833,-0.0015126333744312124,0.00025730611645100076,0.06937708569283653,0.0026982147539058227
375,0.008277228017462356,0.0037362213306131944,-0.05067494485418006,-0.0002020307383313513,-8.788611695860324e-05,0.0013873170462866803,-0.000154,0.001684,-0.0003,0.00023403108308361412,-0.001551961154254204,0.0002644393447205967,0.06855405968589065,0.0026578779325734853
376,0.008698361845717586,0.0038086760115947083,-0.050891875974567125,-0.00017554728732421614,-0.000102901824586073,0.001431735998587929,-0.000126,0.001191,-0.000475,0.00023560970956158677,-0.001574421022554927,0.0002773302952160051,0.06898845996971015,0.002686513033160444
377,0.00903525348927005,0.003821144889344409,-0.05046827306869789,-0.0003096380109716797,-0.00011920442795999155,0.0018226191978486504,-5e-05,0.001568,0.000305,0.00023448588224440643,-0.0016060424350429333,0.00020192235627306877,0.06954158375765308,0.00265194484412133
378,0.009164655790794412,0.003686332031819964,-0.04836521263158011,-0.00022863982527431673,-0.0001008771883673224,0.0011208048990879588,-8.4e-05,0.001373,8e-05,0.0002349226397599904,-0.001637109623921611,0.0002591482099027534,0.06633470284050842,0.0024427934678712786
379,0.009292967210763113,0.0036127220458353967,-0.04706865269587962,-0.0002685791599850215,-0.00010178657510696366,0.0016306091190151893,0.000143,0.001131,0.000768,0.00022761730528672052,-0.0016584128057734282,0.00025661378176414565,0.0661599606994096,0.0023223678754421954
380,0.009335896931936401,0.00343858991018111,-0.045672448976261326,-0.0002549259126716109,-0.00010877305670923279,0.0009860955816339127,0.0,0.001488,0.0,0.00022510719019908004,-0.0016895891588892065,0.0002537470357170306,0.06345317375419891,0.0021911885872093182
381,0.0093279238802093,0.0031044966951887104,-0.04423982917913616,-0.00027583571145025655,-7.710732338545964e-05,0.0013545659929519174,0.000247,0.001637,0.000603,0.00021441533443571117,-0.0017290199141384286,0.0002487388799620914,0.06305893291085801,0.0020619291711823895
382,0.009400303388592142,0.0028967085929743758,-0.043958267873449974,-0.0002650370751139448,-9.62471579992477e-05,0.0014684481897196348,0.000328,0.001452,0.00018,0.00020083479286711424,-0.0017506002464509221,0.00010787610534948445,0.062104323422516844,0.0020366866482476767
383,0.009330148005913563,0.002720077788351781,-0.04328799649571624,-0.00026881730820756914,-9.889737741082137e-05,0.00114197161524408,-3.6e-05,0.001541,-0.000571,0.00019981050233432022,-0.0017748170305083245,0.0001316923249859285,0.061102228448672635,0.0019755965288036385
384,0.009284160208852,0.0026691274462500233,-0.04288356986080499,-0.0002459570095064564,-8.007527506296102e-05,0.0009668899708962975,0.0,0.00158,-0.000447,0.00019757537724159017,-0.0018078025537815263,0.00014510469019965157,0.060307262392595505,0.001939346669704789
385,0.009335811972972476,0.0025154361441132103,-0.04196884872827267,-0.0002442268583362902,-7.428953434914544e-05,0.001074197813141967,4.5e-05,0.00174,-6e-06,0.0001941207201738151,-0.0018513118877175685,0.0001957938990607066,0.05924503755813785,0.001862621169211962
386,0.009504065234980562,0.002323696427713094,-0.04096429874298635,-0.0003056177239151595,-6.493059912335147e-05,0.0018541116983096303,0.0,0.001911,0.0,0.00019202877551504873,-0.0019185746340845123,0.00022761528653618936,0.059265939123163906,0.001784757474345091
387,0.0097777876295949,0.0022591169022169524,-0.04002507917568232,-0.0003174993479145612,-9.644939949175615e-05,0.0014731026110987267,2.6e-05,0.001669,0.001967,0.00018924680543419152,-0.001934967412778898,0.00016151141674136562,0.05989676070095366,0.0017154571679320156
388,0.009838907001457665,0.002264403615520362,-0.03893551338277429,-0.00018229435077112108,-2.8302089044687552e-05,0.0002904981051311432,-8.6e-05,0.001662,-0.000718,0.00018995465157914637,-0.001968874063756273,0.00018364263370615225,0.056348389893740844,0.0016252556749506654
389,0.009862856281665378,0.0023207558555188856,-0.03802828535545355,-0.00031925632681870585,-7.207448949485436e-05,0.0015925872317168078,-0.000204,0.001683,-0.000489,0.00019460632164345848,-0.0020011110540868174,0.0001919069204561323,0.05695943983685459,0.0015586481536117225
390,0.009848887319448546,0.002345002205798717,-0.03729449736499196,-0.0002876779026549294,-8.951221834344355e-05,0.0005937890980652498,-0.00043,0.001963,-0.000151,0.00020677889993219036,-0.0020443064226726825,0.00019283170516338344,0.0554472831370711,0.0015021427073194317
391,0.00979474384219099,0.0024063942080027323,-0.03719135108780813,-0.00024965584717419586,-3.453294963914905e-05,0.0008694033840231875,-0.000278,0.001737,6e-05,0.0002137274482512272,-0.002087317782254935,0.00016468678250334724,0.05508681333184789,0.0014932714682484294
392,0.009945852104487653,0.002328796976418586,-0.03644243779009265,-0.00024439498633664316,-2.211942299419127e-05,0.001018111332870868,0.0,0.001484,-0.000179,0.0002113431606406142,-0.0021215521473539624,0.00016880519089767037,0.05416641311209284,0.0014402997520287968
393,0.009473083956833023,0.002671563636559106,-0.037228042333294686,-0.0003134599748987633,-0.00013972731811514395,0.0008724364218923987,-0.000541,0.001626,0.000424,0.00022613271314517584,-0.0021447211342153277,-3.1354043025936314e-06,0.055663302893256224,0.0014914499416547734
394,0.009222720365622026,0.0026966977971332948,-0.03627097005214375,-0.00027180223827999656,-5.355908376937175e-05,0.0016731852485069975,-0.000227,0.001454,-0.000608,0.00023213652229584237,-0.0021610238773893064,0.00019716054648866762,0.05506825573162925,0.0014180884052277633
395,0.00908295155747315,0.002811469723196715,-0.03567218067053063,-0.00027305185973313875,-7.551611410644215e-05,0.0012649066165468033,-0.000516,0.001309,0.000102,0.00024678544504321817,-0.0021806390714203443,0.00019561032332451284,0.053730111381374956,0.001371433587755293
396,0.008852422450332194,0.0028993118797811523,-0.03483590826606475,-0.0002292190250734629,-0.00011912669945834546,0.00036714933762166965,-0.000716,0.001226,0.0,0.00026791932079344544,-0.002205255314570233,0.00019349943034264864,0.0519118117240379,0.0013075015342995972
397,0.008527022647709947,0.002965721128951722,-0.03402126320440407,-0.00019497229563030313,2.5569620847793476e-05,0.0009529712655723834,3.1e-05,0.000678,5.7e-05,0.00026393109139506016,-0.002203242932964849,0.00020942677513551117,0.05013012096261164,0.0012453304819239962
398,0.007884246488115594,0.003032338274714323,-0.033558421299496016,-0.00027630007273433857,-0.00018034707076422022,0.000862292122970043,-0.000449,0.000718,-0.000654,0.00027589172492967467,-0.0021948246004792307,0.000206949885954681,0.05029261154015813,0.0012044575132396412
399,0.0072662211130885,0.0029884703276207014,-0.032853660228434944,-0.0003001967859062817,-4.433620393603871e-05,0.002150688691697666,-0.000319,0.000318,-0.000303,0.000283418701175397,-0.002178560263607378,0.00026072414108787797,0.049266276456554785,0.0011509985822867454
400,0.006426523416705429,0.002901967456527165,-0.03201770031640239,-0.00016861915281719383,-9.738398547228059e-05,0.00043020325108257963,-0.000319,6.1e-05,-0.000386,0.00029087315395187976,-0.0021588676351141168,0.00022478436328934455,0.04548292273136237,0.0010801280654593375
401,0.005631836333788403,0.0027410728089062274,-0.030564257676730378,-0.00018278909725271132,-8.306545024589324e-05,0.0009034514892249113,-0.00051,0.0,0.0,0.0003046489742135072,-0.002134761479781512,0.0002443290450339873,0.04330021235517753,0.0009792312585356533
402,0.0047437626564968,0.0026431918047553835,-0.0293021369771716,-0.00010413904714952365,-8.933570111283533e-05,0.00011487074195923428,-0.000291,-0.000259,-0.000246,0.0003109157461439588,-0.0021242986090751997,0.00024983920371765686,0.040478490487582196,0.000893021010392253
403,0.00393778639642977,0.0024935278510150177,-0.028042548013288565,-0.00021204044555862755,-7.976028251309009e-05,0.0009441385155150055,-0.000336,-4.6e-05,0.000121,0.00031867168925965193,-0.002099153775664114,0.0002430660495018903,0.03887369301874573,0.0008137477946388288
404,0.002972434624310391,0.0022602284275877738,-0.027044963838749547,-2.996796528428682e-05,-4.361316726313763e-07,0.0006250843602959502,0.000217,-0.000609,-0.000814,0.0003078198309444457,-0.0020357701349219977,0.00024550821408723163,0.03716221352785426,0.0007511456512803337
405,0.002248605583270776,0.0021101403494610677,-0.026529862283457994,-0.00014165175808037938,-0.00011439759615798755,0.0015631175422208725,-0.000336,-0.000721,-0.000355,0.00031555504018656645,-0.0019831155600591754,0.00025465739003171475,0.036673103102926534,0.0007206749353183936
406,0.0014938641374208465,0.00199238258188807,-0.025986434481927,-5.092301254860298e-05,-7.355165858863969e-05,0.0005638055780155151,-0.000523,-0.000849,0.00046,0.00032951698799560007,-0.0019367709586511094,0.00023656082140557344,0.034495810218440955,0.0006869434294405335
407,0.000740583541059249,0.0019019870690956293,-0.025036856957257048,-6.026131458101105e-05,-4.3477944230737026e-05,0.000967663996331812,-0.000286,-0.000966,0.00029,0.0003354083171396482,-0.0018790343511343641,0.00022830751540414248,0.03273558100623364,0.0006367465656114511
408,-3.3723100125476746e-05,0.0018697233157276456,-0.023830632243522276,5.234318049365758e-05,-4.7376623970537445e-05,0.00035159280436465444,-0.000226,-0.001526,-0.001624,0.0003390427284195138,-0.0018113229714529114,0.0002759522121513515,0.03198770918022803,0.0005800137560059837
409,-0.0007348302630362652,0.001906852169799765,-0.023018011336172373,-4.401415403961534e-05,-7.456463055304905e-05,0.0006428804460929271,-0.000526,-0.00115,-0.000539,0.0003527443904126016,-0.001752865728295957,0.00029091954238506936,0.03103268266078762,0.0005395969970295014
410,-0.0015015605942614932,0.001970131460963566,-0.022528717192520864,1.3396311339531096e-05,-5.513747557434882e-05,0.0003013207553085558,-0.00038,-0.001103,-0.000537,0.00036142873450280294,-0.0016966267314356912,0.0003056395853993804,0.030753958841306227,0.000518525180884362
411,-0.002154226972341366,0.0019801579721289778,-0.022278879898377568,6.171739780113453e-05,-3.349260629823704e-05,0.0007059305987599578,-0.000326,-0.001322,8.9e-05,0.0003682669002990355,-0.0016317009768878285,0.00029932768844074674,0.03125070101133485,0.0005101630244243148
412,-0.0028178519563114204,0.0019851628623244015,-0.022082032985459604,6.97067921019699e-05,-8.33310847067495e-06,0.0007071893950341234,0.0,-0.001488,0.0,0.0003641528080249063,-0.001563970934825002,0.00029602908186537674,0.03138242992441748,0.0005048827768964567
413,-0.0032841188001706094,0.001984072252937688,-0.021788300872432442,4.118577894502686e-05,-0.00012496416114198577,0.0007067812254274643,-0.000617,-0.001335,0.000705,0.00038010144013264695,-0.0014238495080503195,0.00023892397625929513,0.03262929801549748,0.0004948577341095232
414,-0.0039010454260195934,0.0019426414690579402,-0.02101528414661949,0.00013748123600811413,-2.6284788572517294e-05,0.000504665147460222,-0.000312,-0.001614,0.000155,0.0003868586748174742,-0.0014364142993389109,0.0002515399284209902,0.03168321511631525,0.00046591104095697095
415,-0.004209168154439726,0.001979566609626296,-0.020730603529775682,0.00010445104716351374,-6.715226949943358e-05,0.00034725395645648124,-0.000387,-0.001482,-0.000548,0.0003953697418740386,-0.0013609669492170846,0.000259047432130714,0.03187057969018296,0.0004562517588236162
416,-0.004622793990896304,0.002074745238481175,-0.02085300384725819,1.9290388069873497e-05,-6.399520506170878e-05,0.0007362232861460701,-0.000542,-0.000947,-0.000401,0.0004090334308587439,-0.0013243701276342038,0.0002776103321974394,0.032271065846603705,0.0004644187598521113
417,-0.0048754744088896265,0.002232916961059296,-0.021040294266808368,0.00023599121405828437,-7.755877747084032e-05,0.0004634416722697377,-0.000592,-0.001476,-1e-06,0.00042335929051532544,-0.001305684176072657,0.0003618755906460033,0.03308559635779014,0.00047627067630090226
418,-0.004898613408753,0.0022801845062669947,-0.020728149588474715,0.0001363335859614654,-7.319814955455257e-05,0.0005181134370747567,-0.000596,-0.00136,0.000152,0.0004384054939035478,-0.0012457508843896675,0.00035281519325357897,0.03277956424763228,0.000463240719626289
419,-0.005242032906310078,0.0022226284020549075,-0.019898168709390984,9.39636616318727e-05,-2.9414980088626308e-05,0.0012505992707800163,-0.00033,-0.001308,0.0,0.0004454276687917025,-0.0011550146222731263,0.00028770481766615306,0.03226295503898746,0.0004333647995865799
420,-0.005351433831095352,0.0020825159912932524,-0.019109349205117476,0.00015658904991928632,-4.094380407249644e-05,0.00027945286742013173,-8.6e-05,-0.001038,-0.000271,0.00044333534206741253,-0.001107673637299118,0.00027359024844244656,0.030239883976726976,0.00040090285411280004
