,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
314,0.005516887739801302,5.239640700419046e-05,-0.06559706373592478,0.00024403599225337458,-7.801383922204796e-05,0.0018298139891148003,0.0,0.000407,-0.000134,0.0003070483893150907,-0.00038253463690830915,-4.4104778370438636e-05,0.07459289950791434,0.004337253587144691
315,0.005013670365371481,-0.00023051449365862897,-0.06408766861001847,-0.00012136335663372819,-6.018682225511282e-06,0.0017815480501780791,1.7e-05,3e-05,-0.00052,0.0003028876292111858,-0.00037705862236311167,-1.2277206290499946e-05,0.07250000701595069,0.0041361136279263215
316,0.004228017124474362,-0.0003931451218061252,-0.06360050057487288,-0.00014583783543204896,6.724155484620277e-05,0.002600911589701867,0.000511,0.0,0.0,0.0002824895129082978,-0.0003728540194164291,-1.2143626278339317e-05,0.07221414095973655,0.0040703249853767986
317,0.004118818271132668,-0.0005981208681687736,-0.06172679263065728,-0.00011464483611634793,-4.7792791529643843e-05,0.0009379788512680411,5.1e-05,-4e-05,-0.000364,0.0002720982068207067,-0.00044233315481424264,-9.193304330768234e-05,0.06880551265381538,0.003828829417644973
318,0.003934185884900965,-0.0007641351208983807,-0.0609399916322656,-0.00014500193007164648,1.6546579325339532e-05,0.0019537422495585176,0.0,0.000478,0.0,0.0002692958439910673,-0.0004533900179329676,-9.098819558859048e-05,0.0690452774545331,0.003734097554938956
319,0.0032977410927761547,-0.0010766787366065164,-0.059756070007532136,-0.00010851740083792645,-7.574171825546784e-06,0.0014084972734059386,0.0,0.000507,0.0,0.0002475634899693319,-0.0003393428961956133,-0.00020389731284291233,0.06695288238199207,0.003585292998522431
320,0.0033204640678784897,-0.0011594468031244642,-0.061109399503074036,-8.32143380796493e-05,4.856677048688386e-05,0.001996828066670104,-0.000165,0.000515,-2e-06,0.0002510651640113208,-0.00035294423096873253,-0.00020257776655229834,0.069206506710846,0.0037512462069250077
321,0.004053307412624801,-0.0011152824492530605,-0.06285302432097184,-0.0001253315672665418,3.898294353841832e-05,0.0011250418245734467,0.0,0.000744,0.0,0.0002450666481999861,-0.00033260535614872057,-0.00019774373660768013,0.07083038625918449,0.003970222091564576
322,0.003687705309384559,-0.0011285717302250628,-0.06358353823948015,-0.00014240903599096213,2.557071563517971e-05,0.0021835997900295865,-0.000195,0.001089,-0.000225,0.00027558181292599974,-0.0004634119064740003,4.169268034049817e-07,0.07299980546694892,0.004064093488993113
323,0.0038706802437345755,-0.0010010394857174615,-0.06504551004581138,-0.00015366156748685957,9.667210821496966e-06,0.0017220996063410992,-0.000473,0.001433,-0.000266,0.0002877217133784581,-0.0004750953003104487,2.322644652051913e-05,0.0747607016201223,0.004252548967903944
324,0.0038054700835239014,-0.0008280370562656555,-0.0655938256076487,6.100011587104085e-08,-3.517358552775231e-05,0.001423152568452613,-0.000763,0.000326,7.9e-05,0.00030748938171947025,-0.0004887583794602613,8.55383670994125e-05,0.07373550602981364,0.004320779243473317
325,0.0038755446827063306,-0.0007351523047908412,-0.06719526276285004,-0.0001020406906831043,0.000132147271051089,0.0024202622942016833,-0.000118,0.000444,-0.000286,0.0003080940970378977,-0.0004981925297213131,9.406499803842878e-05,0.07620876163108072,0.004537294000037045
326,0.0037563502794074333,-0.0006992387371759223,-0.06646353777963543,-8.603283922624551e-05,2.99557832596753e-05,0.001673563590518514,0.0,0.000369,0.0,0.0003075665764538592,-0.0005256752904973298,2.392099169855455e-05,0.07393484186787296,0.004435317735431917
327,0.003700231397812573,-0.0008069147746719088,-0.0647904929193478,-0.00012542008814119346,5.690476756335537e-05,0.0014233159557137819,0.000551,0.000806,-0.000595,0.0002858179366890058,-0.0005507757992709865,3.7483204895591244e-05,0.0737293568441062,0.004215889306108514
328,0.003998384956932506,-0.000787235725631795,-0.06419843676533654,-0.00012066490657594516,-1.8579899795347612e-05,0.002227091294456889,0.0,0.001261,0.0,0.0002825584246678756,-0.0005865266512363086,1.705641483472686e-05,0.07349753503946793,0.004145035211027898
329,0.004235232048481925,-0.0009054709267224612,-0.062028394227242156,-7.27989603904044e-05,2.1355487329530864e-05,0.0018419491577145927,0.0,0.001078,0.0,0.0002529197723040395,-0.0005903105128916644,-0.0002635167378062371,0.07128994783088301,0.0038713212509428317
330,0.004867172358679089,-0.0008876714795556032,-0.06141990654855689,-9.437186987984481e-05,3.4424027827690863e-05,0.0019212870947136118,0.0,0.000963,0.0,0.00027663326005756666,-0.0006414933340989486,1.9785416437020583e-05,0.07112574538980626,0.003801999483142964
331,0.004959409465517713,-0.0011475514180281296,-0.0580007840762643,-0.00020325004812674457,5.5196111966113754e-05,0.001822090162802065,0.000555,0.001772,-0.001539,0.00025505157743316347,-0.0006913982991117912,0.00010482549344679998,0.0711055566526968,0.003399738541018582
332,0.004744123869286292,-0.0017597888373535805,-0.05064746824240707,-0.0003869905276222427,-7.72117870795363e-05,0.0013817132061628066,-0.000556,0.003782,0.000321,0.0002707742482634167,-0.000809805404049671,9.296159774999488e-05,0.0648298377199746,0.0026082879084620633
333,0.0047046036547477785,-0.0023736607097209206,-0.04334745516523664,8.1248633473614e-05,0.00012301900857679258,0.0015188646181105076,0.0,0.002133,0.0,0.0002678083006926953,-0.0008720346043186676,8.39346328962273e-05,0.055505629327773844,0.0019144870144200486
334,0.005018861776481101,-0.002579047341493508,-0.04025686556268748,-0.00010222300408127217,5.099934547898135e-05,0.0011651275847598596,-0.000136,0.002015,0.0,0.0002693801384311323,-0.0009295652137062814,7.30001419404189e-05,0.05259607010906005,0.0016588469635841895
335,0.005617743413214575,-0.0024519943570064096,-0.040089348736888075,-0.00012059535416841619,9.121703088828835e-05,0.0013616887535826717,0.0,0.001983,0.0,0.00026637167712733587,-0.0009752703338734256,7.21739902233629e-05,0.053029403646972555,0.0016515638637585152
336,0.006130591802274141,-0.002532267740499937,-0.03712618443594795,-0.00015349650977234614,9.852060173121787e-05,0.001721026552518452,3e-06,0.002037,0.000237,0.0002633133633859211,-0.0010322895593076996,7.346026334847102e-05,0.051408150828786144,0.0014306912054815474
337,0.006770964601599601,-0.002457051106635383,-0.03524425683071697,-0.0003323157324052348,3.988358351651751e-05,0.0003024772482549022,-0.000266,0.003607,0.000246,0.00026927389582098987,-0.001145094488170629,6.443757098916348e-05,0.050744755058109395,0.001308773841276587
338,0.0075705680885221616,-0.0020389819451333627,-0.03735598238554472,-9.759601489289732e-05,7.062554262097114e-05,0.0009829393765153553,-0.000258,0.002649,1.8e-05,0.0002748836006600923,-0.0012247098650306316,4.511796091197621e-05,0.052586404779832174,0.0014665826511897672
339,0.008391648991739255,-0.0014439150641916629,-0.04207499192126629,-0.000131936529716139,7.470524400903072e-05,0.0008269439798107988,0.0,0.001922,0.0,0.00027183186301293406,-0.0012751697276253036,4.460803858468216e-05,0.0564577513599561,0.0018489124574279905
340,0.008948367040805656,-0.0010647372514191317,-0.04488669633280218,-0.00022629286700981969,3.236191399525496e-05,0.0008150580857888606,1e-05,0.001833,0.0,0.00026848854130518936,-0.0013221230934261099,5.0104742752366014e-05,0.05945722986930458,0.0021019216162793094
341,0.009392669604458247,-0.0005946119171678366,-0.04756174915729905,-0.0002605616647656318,4.004207409286896e-05,0.0014474296514764714,-0.000261,0.001764,-3.8e-05,0.0002742071691664292,-0.0013702386246458016,5.0813343109389183e-05,0.06305532320618172,0.0023579969233331363
342,0.009606625427307093,-0.0001459884769792058,-0.04826724343261246,-0.0002765163906646221,-0.00010777994160781853,0.0013870144290417915,-0.00133,0.001684,5.3e-05,0.0003152856860442906,-0.0013943430713451628,4.500146092559588e-06,0.064572297001695,0.002430698423091302
343,0.009935020042576063,0.0008004780741131742,-0.05355361598151409,-0.00035074375873554026,9.285736710297886e-05,0.0017412704146331276,-0.000736,0.00215,-0.000234,0.000336339256777978,-0.0014666409048219094,1.225546888348986e-05,0.07140922126915834,0.0029779821012566638
344,0.010117225025780385,0.001653527235134622,-0.057997091178524585,-0.0001783044679939345,4.1776068827006284e-05,0.0014743296305902806,-0.00016,0.001081,-6.6e-05,0.0003381194796799355,-0.0014770221908768672,6.231984008227275e-05,0.07464671511748988,0.003474460485389922
345,0.009758362194990412,0.001986793702962321,-0.05757030457082912,-0.00028785828762934297,-5.180009949216127e-05,0.0015826020610710959,-0.000178,0.000904,3.2e-05,0.00034030522895567387,-0.0015007651692643125,6.45626464494042e-05,0.07425735396164383,0.0034193253213299964
346,0.00922465396311984,0.0021781296547890502,-0.05593142426810582,-0.00033716072906694574,-0.00010488526635830142,0.0018760037841380672,-0.000617,0.001155,0.000159,0.0003570956128594677,-0.0015225887733294804,5.855412775396136e-05,0.07352149617952095,0.003225995996100925
347,0.00865011644887357,0.002364985016355195,-0.05548469613208007,-0.00021842255119135256,-1.0236635317106495e-05,0.0015116795673315636,3.1e-05,0.000565,-0.000529,0.0003520816981502885,-0.0015245141634535452,7.353294397948707e-05,0.07131526515673219,0.0031643557009403706
348,0.007941668632988085,0.0023977765826664194,-0.05460980522574832,-0.00026717046214634876,-0.00010448671120786855,0.0015760055296586781,-0.000248,0.000454,3.2e-05,0.0003564340184987365,-0.0015227127451722363,6.565302923193542e-05,0.06957571293731862,0.003056335004603016
349,0.00692283068658503,0.0020788290154056047,-0.05105092002399436,-0.00019959779242378198,-4.229148931710332e-05,0.002242152531860718,0.0,2.2e-05,0.0,0.0003524736628900296,-0.00150652703486097,6.492342135675582e-05,0.06448254565869434,0.002665910986352061
350,0.005750629650982171,0.0017265883079679648,-0.047175724644149986,-0.00019111298857225862,-8.123405701788091e-05,0.0009543434422735041,0.0,-0.000119,0.0,0.0003485571485045454,-0.0014858211613547972,6.420274037104439e-05,0.057897214141194156,0.0022649011784220325
351,0.004761441734118424,0.0011940742351327222,-0.042876296954018844,-0.00016358585474534338,-6.629609863640632e-05,0.0012484207521058024,0.0,-0.000246,0.0,0.00034468001244979644,-0.0014570418548071461,7.948640468235276e-05,0.052437323900696844,0.0018663723004006452
352,0.0035437928082015582,0.0004192977098436898,-0.03747462808922697,-0.00017872660593466413,-1.52960998146377e-05,0.0013496713913891717,6e-05,0.000196,-0.000195,0.0003387727245623213,-0.001421071900593131,8.707645281177541e-05,0.045279333782377924,0.0014211576541120902
353,0.0025171233104012702,-0.00030470701037596526,-0.031995134126958646,-5.14211592604928e-05,-1.5882119994108608e-05,0.0009996105285135174,0.0,-0.000167,-0.000324,0.0003346455309490535,-0.0013980579022709794,0.000152711229704349,0.03826029291842837,0.001033342220759246
354,0.001784980761696614,-0.0008034195660350588,-0.027592131072886494,-7.451625128952625e-05,5.509068137259169e-05,0.0013003051599312998,0.000681,-0.000357,-0.00048,0.00030863499188641644,-0.001392548994363265,0.00011121601403835598,0.03494084349349963,0.000769725144887585
355,0.0010021207006217572,-0.0014077861477491127,-0.023390348438943498,-5.977249906870585e-05,2.870589798499956e-07,0.0008498301952128589,-0.000232,0.0,0.0,0.0003129557078436938,-0.0013871862240374532,9.999595803610986e-05,0.02874228293049304,0.0005529063421131936
356,0.000556317092218879,-0.0016791158649894292,-0.020512165013294448,-2.586614516892751e-05,4.3864732713017564e-05,0.0006197694602125866,3.8e-05,-2.6e-05,-0.000547,0.00030819892844658505,-0.0013709207822112355,0.00011311825997630074,0.025840336279231407,0.0004265530747951634
357,0.0002993252922680531,-0.0017866364610608365,-0.020056891116491227,5.122708725717686e-06,4.823253351201038e-05,0.00036568638074934286,0.000124,-0.00025,-0.000641,0.000300626227798555,-0.0013473584533018204,0.0001332264969511099,0.02535810567085867,0.00040810888311188144
358,2.1509631435677468e-05,-0.0020000202743880938,-0.0187841102045605,-2.715898940726287e-05,3.5288445473085766e-05,0.0005329983963598793,-2.2e-05,-1.9e-05,0.0,0.00029801922474949224,-0.0013317544082181955,0.00013174678362010145,0.023203606358212295,0.00035900999759201673
359,-0.0002485507688833183,-0.0022262618960003228,-0.01678538402782148,-4.014112470097296e-05,7.091756078319757e-05,0.0002702382025570031,8.5e-05,0.000405,8.2e-05,0.00029187659344147185,-0.0013264466310486942,0.00012954417396897905,0.02196136097920544,0.00028888621407600966
360,-0.0002040280602494532,-0.0021644825196099754,-0.01672690340561811,4.3051660578608955e-05,7.28805950425537e-05,0.0009627716060781529,0.000499,7.9e-05,-0.000529,0.0002719888331153222,-0.00131434507493087,0.00014572660337333355,0.023013178358596374,0.0002878078039042929
361,-0.00012455184098394967,-0.00198159714859332,-0.017939486824197992,2.049947954133323e-05,3.521487205810646e-05,0.00015311557654034872,0.0,0.000139,0.0,0.00026896796581891335,-0.001308380312825686,0.00014410797436093943,0.02211492199492059,0.0003276168235495348
362,0.00012554727488080925,-0.0018589369707864845,-0.01897008860199978,0.00022585116179144372,6.140754662726743e-05,0.0003062675236737614,9e-05,-0.001286,-0.00095,0.0002629545819804856,-0.0012509868380939067,0.00017017783526310587,0.02555821833509704,0.000367711719454315
363,0.00042717770557548773,-0.0018700449647777381,-0.019448124011334667,-0.00022291337276472912,4.55496935657612e-05,0.0007858019173068512,0.0,0.000316,0.0,0.0002600337508374813,-0.001247620316848914,0.00016828560098797727,0.02479155133399961,0.00038433067637235634
364,0.0010890573897067851,-0.001552603243066407,-0.02395429999201193,-2.9284214567694148e-05,8.953668670029853e-05,0.0004406622190113935,0.000448,0.000571,-0.000841,0.00024219544679047453,-0.0012527960497505923,0.00019443743180806624,0.030704872673413642,0.0005805081570021151
365,0.0020035793220503847,-0.0008105718547822688,-0.03179501033309928,-4.0651347972652335e-05,1.1660952219969536e-05,0.0005230892505498265,0.0,0.000721,0.0,0.00023947486139570942,-0.0012626551849236386,0.00021823073057622205,0.037625923837569956,0.0010180885617643654
366,0.0029651933614105487,-5.523249875447056e-07,-0.03946144565245302,-2.5123891530937796e-05,2.760914442124776e-05,0.0007461767483705593,4.5e-05,0.000721,0.000108,0.00023531963951694106,-0.0012726597827926497,0.0002122038712721296,0.0458202844167556,0.0015688098369101725
367,0.0037737988350547806,0.0004820980749473819,-0.04351820248557514,-0.00010435424473879756,1.3571715762343075e-05,0.0017532888052339956,0.000216,0.001017,-0.000346,0.00022513956394484057,-0.00129012793483493,0.0002788643860861912,0.053018446046178405,0.001914386563668592
368,0.004748738946574731,0.0012486011199198746,-0.04921371777750522,-0.00010627099150178273,-1.60337518345029e-05,0.0008195655867851917,-3.1e-05,0.001214,-0.0001,0.0002236872496700791,-0.001312290563085601,0.0002791101766490526,0.059313016163526036,0.002450117584177527
369,0.0058689070381540386,0.0021536300526181773,-0.05512045966360779,-0.00010222077541117969,-7.788147058666613e-06,0.0011579587393045223,0.0,0.001036,-0.000165,0.0002212051964241183,-0.0013242183046254198,0.0002814991613922616,0.06743888707859617,0.003081680892572635
370,0.006700407837324708,0.0030086041937914393,-0.05892142753811164,-0.00016405900349619848,-6.260335631496967e-05,0.0017868222135422802,0.0,0.000974,0.0,0.00021900063218245567,-0.0013439479275054818,0.00015683961829840825,0.07333771232056759,0.0035317327876445916
371,0.007199147379353302,0.0036387354543932077,-0.05955390669397004,-0.00024125718396735265,-0.0001403079176401654,0.0016314147784487697,-0.000558,0.00143,0.000272,0.00023517679459365143,-0.0013766923491060213,0.00014604519322570052,0.0764226837446982,0.0036188774938779736
372,0.007426904013328461,0.003986649555676555,-0.05781859139941903,-0.00010957978072769055,1.2732489991404398e-05,0.0013767407421937093,0.000457,0.000881,-0.002159,0.000217403315601973,-0.0014033219952015233,0.00025443542708826434,0.0761033587192286,0.003423676979442213
373,0.00755524289611955,0.003879400144611328,-0.053525570264466804,-0.0003902125241548792,-0.0002267863678379309,0.0018337080224843632,-0.000472,0.002353,0.000407,0.00023074033650461535,-0.0014661594234473077,0.00023804419015882063,0.07257786416978561,0.002948868867414438
374,0.00782041086471379,0.0037387428446844923,-0.05112503841828692,-0.00010741127765906346,-8.365354497009429e-05,0.001742418593890984,-0.000195,0.001793,-0.00077,0.00023466498335248238,-0.0015096375929855655,0.0002610638119332454,0.06938104193247666,0.0026982091367078855
375,0.008277228017462356,0.0037362213306131944,-0.05067494485418006,-0.0002020307383313507,-8.788611695860273e-05,0.0013873170462866805,-0.000154,0.001684,-0.0003,0.0002371907101388511,-0.0015489976731043761,0.0002681604214885699,0.06855797690856404,0.002657872213670197
376,0.008698361845717586,0.0038086760115947083,-0.050891875974567125,-0.00017554728732421614,-0.00010290182458607299,0.0014317359985879256,-0.000126,0.001191,-0.000475,0.0002387483954649617,-0.0015714878884615726,0.00028101275372465303,0.06899234798002882,0.0026865073507239714
377,0.00903525348927005,0.003821144889344409,-0.05046827306869789,-0.0003096380109716818,-0.000119204427959991,0.0018226191978486428,-5e-05,0.001568,0.000305,0.00023755999512420258,-0.0016031440678133011,0.00020557048460523788,0.06954540763163539,0.002651938480428826
378,0.009164655790794412,0.003686332031819964,-0.04836521263158011,-0.00022863982527431803,-0.00010087718836732235,0.0011208048990879625,-8.4e-05,0.001373,8e-05,0.00023794881335001,-0.001634245392847601,0.00026276491758043255,0.06633848149070212,0.0024427874165529034
379,0.009292967210763113,0.0036127220458353967,-0.04706865269587962,-0.00026857915998502156,-0.00010178657510696366,0.0016306091190151826,0.000143,0.001131,0.000768,0.00023055670107943935,-0.0016555849160198874,0.000260206348349716,0.06616366477203434,0.002322361707287472
380,0.009335896931936401,0.00343858991018111,-0.045672448976261326,-0.00025492591267160954,-0.00010877305670923228,0.0009860955816339088,0.0,0.001488,0.0,0.00022800128641138484,-0.0016867926917538297,0.00025731090453851333,0.06345683525209732,0.0021911822779514217
381,0.0093279238802093,0.0031044966951887104,-0.04423982917913616,-0.00027583571145025655,-7.710732338545962e-05,0.0013545659929519206,0.000247,0.001637,0.000603,0.00021722773717832057,-0.0017262565885405071,0.00025228840831953073,0.06306253151636015,0.002061922615493108
382,0.009400303388592142,0.0028967085929743758,-0.043958267873449974,-0.0002650370751139448,-9.624715799924792e-05,0.001468448189719641,0.000328,0.001452,0.00018,0.00020359715736246634,-0.0017478661658332558,0.00011141189510151958,0.06210788749614657,0.0020366789757031924
383,0.009330148005913561,0.002720077788351774,-0.04328799649571624,-0.00026881730820756914,-9.889737741082229e-05,0.0011419716152440726,-3.6e-05,0.001541,-0.000571,0.00020257026156541536,-0.0017721100469851908,0.0001351977156258044,0.06110578661502045,0.0019755889733583595
384,0.009284160208851996,0.0026691274462500233,-0.04288356986080499,-0.000245957009506457,-8.007527506296123e-05,0.000966889970896297,0.0,0.00158,-0.000447,0.00020032425186070058,-0.001805122787253324,0.00014858178597704612,0.06031080859646381,0.0019393391028605885
385,0.009335811972972473,0.0025154361441132103,-0.04196884872827261,-0.00024422685833629007,-7.428953434914544e-05,0.0010741978131419696,4.5e-05,0.00174,-6e-06,0.00019683083067435837,-0.0018486627937577746,0.00019924984542385403,0.05924855452104169,0.0018626137924032723
386,0.009504065234980558,0.002323696427713094,-0.040964298742986294,-0.00030561772391515807,-6.493059912335182e-05,0.0018541116983096348,0.0,0.001911,0.0,0.00019469437486614423,-0.0019159550341406877,0.00023104541457092336,0.05926941525060586,0.0017847500335252911
387,0.009777787629594898,0.0022591169022169524,-0.04002507917568232,-0.00031749934791456104,-9.644939949175649e-05,0.001473102611098731,2.6e-05,0.001669,0.001967,0.00019174556106839162,-0.0019323893142353945,0.0001649156005106752,0.05990008554181369,0.0017154492607296468
388,0.009838907001457661,0.002264403615520362,-0.03893551338277429,-0.00018229435077112032,-2.830208904468739e-05,0.0002904981051311434,-8.6e-05,0.001662,-0.000718,0.0001924631200649512,-0.001966320564574862,0.00018701393180301607,0.05635171616114209,0.0016252478353111057
389,0.009862856281665375,0.0023207558555188856,-0.03802828535545355,-0.00031925632681870575,-7.207448949485451e-05,0.0015925872317168134,-0.000204,0.001683,-0.000489,0.0001971091573245904,-0.0019985840578930075,0.00019523802301312665,0.05696274677889891,0.0015586403164163864
390,0.009848887319448543,0.002345002205798717,-0.03729449736499196,-0.0002876779026549293,-8.951221834344339e-05,0.0005937890980652476,-0.00043,0.001963,-0.000151,0.00020925171968035652,-0.002041809228649702,0.00019610974094551352,0.05545053679857841,0.0015021348072285596
391,0.009794743842190989,0.0024063942080027323,-0.03719135108780813,-0.00024965584717419895,-3.4532949639149795e-05,0.0008694033840231906,-0.000278,0.001737,6e-05,0.0002161587998611612,-0.002084850210403015,0.0001679209532057925,0.05509001128230837,0.0014932632940389448
392,0.009945852104487651,0.002328796976418586,-0.03644243779009265,-0.00024439498633664316,-2.2119422994191285e-05,0.0010181113328708625,0.0,0.001484,-0.000179,0.00021375185640368585,-0.00211911070133944,0.00017201389660482196,0.05416958906754854,0.0014402915161921034
393,0.009473083956833021,0.002671563636559106,-0.037228042333294686,-0.0003134599748987625,-0.00013972731811514414,0.0008724364218923985,-0.000541,0.001626,0.000424,0.00022847453447937492,-0.0021423036096523762,-1.9004951014691976e-10,0.05566009197577439,0.001491440632445344
394,0.009222720365622024,0.0026966977971332948,-0.03627097005214375,-0.00027180223827999727,-5.355908376937214e-05,0.0016731852485069975,-0.000227,0.001454,-0.000608,0.00023449699544997934,-0.0021586364470007106,0.00020026698810093953,0.05507133521600706,0.001418080428400759
395,0.00908295155747315,0.002811469723196715,-0.03567218067053063,-0.000273051859733138,-7.55161141064428e-05,0.001264906616546795,-0.000516,0.001309,0.000102,0.00024910368327792304,-0.0021782823793296546,0.0001986551016791324,0.05373311770587357,0.0013714256651595556
396,0.008852422450332192,0.0028993118797811523,-0.03483590826606475,-0.00022921902507346426,-0.00011912669945834546,0.000367149337621664,-0.000716,0.001226,0.0,0.0002702039312544854,-0.0022029294243580398,0.0001964681226834243,0.05191473913662752,0.001307493668441558
397,0.008527022647709945,0.002965721128951722,-0.03402126320440407,-0.0001949722956303009,2.5569620847794384e-05,0.0009529712655723749,3.1e-05,0.000678,5.7e-05,0.00026618116372360904,-0.002200943101792543,0.0002123706140916245,0.05013301504272398,0.001245322787534167
398,0.007884246488115592,0.003032338274714323,-0.033558421299496016,-0.0002763000727343358,-0.0001803470707642197,0.0008622921229700321,-0.000449,0.000718,-0.000654,0.0002781604699421334,-0.002192547448258572,0.00020983469832655625,0.05029548794532178,0.0012044499818741165
399,0.007266221113088497,0.0029884703276207014,-0.032853660228434944,-0.00030019678590628105,-4.433620393603868e-05,0.0021506886916976635,-0.000319,0.000318,-0.000303,0.0002856811470777559,-0.0021763080596233155,0.00026355582911080064,0.049269118386495996,0.0011509915463898898
400,0.006426523416705425,0.002901967456527165,-0.03201770031640239,-0.00016861915281719375,-9.738398547228059e-05,0.0004302032510825846,-0.000319,6.1e-05,-0.000386,0.000293138780812246,-0.002156639322019932,0.00022756271652540753,0.04548573839836462,0.001080121029091776
401,0.005631836333788399,0.0027410728089062274,-0.030564257676730378,-0.00018278909725271122,-8.306545024589304e-05,0.0009034514892249092,-0.00051,0.0,0.0,0.0003068893453995196,-0.0021325620195844865,0.00024703964980807525,0.04330296387094059,0.000979224574706629
402,0.0047437626564968,0.0026431918047553835,-0.0293021369771716,-0.00010413904714952395,-8.933570111283552e-05,0.00011487074195923167,-0.000291,-0.000259,-0.000246,0.0003131508987067976,-0.0021221234053616393,0.0002524960498836106,0.04048120728259742,0.0008930145030709709
403,0.00393778639642977,0.0024935278510150177,-0.028042548013288565,-0.00021204044555862606,-7.976028251308963e-05,0.0009441385155149964,-0.000336,-4.6e-05,0.000121,0.0003208738627482185,-0.0020970067700121745,0.00024566907495132234,0.038876351212031784,0.0008137414660386469
404,0.002972434624310391,0.0022602284275877738,-0.027044963838749547,-2.996796528428552e-05,-4.361316726305767e-07,0.0006250843602959411,0.000217,-0.000609,-0.000814,0.0003100587552812652,-0.002033636870566782,0.0002480913361240591,0.03716490230987268,0.0007511396285707014
405,0.002248605583270776,0.0021101403494610677,-0.026529862283457994,-0.00014165175808037914,-0.00011439759615798704,0.0015631175422208706,-0.000336,-0.000721,-0.000355,0.00031779905306935415,-0.00198100508752128,0.0002571817440968872,0.036675760997336604,0.0007206692824685736
406,0.0014938641374208465,0.00199238258188807,-0.025986434481927,-5.092301254860313e-05,-7.355165858863969e-05,0.0005638055780155187,-0.000523,-0.000849,0.00046,0.0003317128423943232,-0.0019346931679050617,0.00023901352915236735,0.03449838098984043,0.000686938003757523
407,0.000740583541059249,0.0019019870690956293,-0.025036856957257048,-6.026131458101084e-05,-4.347794423073675e-05,0.0009676639963318083,-0.000286,-0.000966,0.00029,0.00033756883349402955,-0.001876985090725963,0.00023070392085297147,0.032738088667628444,0.0006367414225051629
408,-3.3723100125476746e-05,0.0018697233157276456,-0.023830632243522276,5.2343180493657526e-05,-4.737662397053744e-05,0.00035159280436466235,-0.000226,-0.001526,-0.001624,0.0003412926440246366,-0.0018092800327649922,0.00027829102473546575,0.03199025496972935,0.000580009186304261
409,-0.0007348302630362652,0.001906852169799765,-0.023018011336172373,-4.401415403961534e-05,-7.456463055304905e-05,0.0006428804460929256,-0.000526,-0.00115,-0.000539,0.0003550124827305591,-0.0017508442094400307,0.00029318771622663294,0.031035197408091218,0.0005395928443285281
410,-0.0015015605942614932,0.001970131460963566,-0.022528717192520864,1.3396311339531259e-05,-5.513747557434882e-05,0.0003013207553085558,-0.00038,-0.001103,-0.000537,0.00036371373531703284,-0.0016946250258780594,0.00030784748795142935,0.03075645003911488,0.000518521404067681
411,-0.002154226972341366,0.0019801579721289778,-0.022278879898377568,6.171739780113453e-05,-3.349260629823704e-05,0.0007059305987599543,-0.000326,-0.001322,8.9e-05,0.0003705349619205086,-0.0016297258762660342,0.00030147676462630434,0.03125314304852008,0.0005101595496008009
412,-0.0028178519563114204,0.0019851628623244015,-0.022082032985459604,6.970679210196974e-05,-8.333108470674503e-06,0.0007071893950341218,0.0,-0.001488,0.0,0.00036641049244879844,-0.0015620177688402358,0.000298136093048693,0.03138484145403992,0.0005048795726157043
413,-0.0032841188001706094,0.001984072252937688,-0.021788300872432442,4.1185778945027064e-05,-0.0001249641611419856,0.000706781225427466,-0.000617,-0.001335,0.000705,0.0003823068232115521,-0.0014219322527220847,0.0002409570183906479,0.032631619185379504,0.0004948549350398427
414,-0.0039010454260195934,0.0019426414690579402,-0.02101528414661949,0.00013748123600811462,-2.6284788572517267e-05,0.0005046651474602236,-0.000312,-0.001614,0.000155,0.0003890497635007488,-0.0014345227558777566,0.0002535179844721622,0.03168549271758855,0.0004659083095718161
415,-0.004209168154439726,0.001979566609626296,-0.020730603529775682,0.00010445104716351347,-6.715226949943328e-05,0.0003472539564564797,-0.000387,-0.001482,-0.000548,0.00039757442382328174,-0.0013590925172898274,0.0002609659293434383,0.03187282843741768,0.0004562494060911816
416,-0.004622793990896304,0.002074745238481175,-0.02085300384725819,1.929038806987278e-05,-6.399520506170815e-05,0.0007362232861460636,-0.000542,-0.000947,-0.000401,0.00041124056966240964,-0.001322516010602602,0.0002794704761436746,0.032273279012322,0.0004644166989245111
417,-0.004875474408889625,0.002232916961059296,-0.021040294266808368,0.000235991214058284,-7.755877747083998e-05,0.0004634416722697377,-0.000592,-0.001476,-1e-06,0.0004255545126348457,-0.0013038593896901262,0.0003636636027711631,0.033087754805652285,0.00047626907526857217
418,-0.004898613408752998,0.0022801845062669947,-0.020728149588474715,0.00013633358596146602,-7.319814955455289e-05,0.0005181134370747515,-0.000596,-0.00136,0.000152,0.00044058581633260916,-0.0012439560856256323,0.0003545380365796988,0.03278167261462341,0.0004632393862465563
419,-0.005242032906310078,0.0022226284020549075,-0.019898168709390984,9.396366163187302e-05,-2.9414980088626627e-05,0.001250599270780011,-0.00033,-0.001308,0.0,0.0004476019409309751,-0.0011532410601919198,0.00028938030327757455,0.032265031234656946,0.00043336361433904446
420,-0.005351433831095352,0.0020825159912932524,-0.019109349205117476,0.00015658904991928724,-4.094380407249676e-05,0.00027945286742012663,-8.6e-05,-0.001038,-0.000271,0.0004455053464706817,-0.0011059164799355635,0.0002752285855726052,0.030241935160896842,0.00040090179242510703
