,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
325,0.0038755446827063306,-0.0007351523047908412,-0.06719526276285004,-0.0001020406906831043,0.000132147271051089,0.0024202622942016833,3.917674580083993e-05,0.000507512005460835,-0.00040852118231370543,0.0003070232242768726,0.00014361134549532685,-0.00016120075018817882
326,0.0037563502794074333,-0.0006992387371759223,-0.06646353777963543,-8.603283922624551e-05,2.99557832596753e-05,0.001673563590518514,0.00015695809485745258,0.0004235421644623868,-0.00012025301486677903,0.0003138044403758102,0.00011304601121415309,-0.00023042535438656957
327,0.003700231397812573,-0.0008069147746719088,-0.0647904929193478,-0.00012542008814119346,5.690476756335537e-05,0.0014233159557137819,0.0006979013831538801,0.000844755406502302,-0.0007046702153314328,0.00029378566550900215,7.750692995239073e-05,-0.00021532801045223446
328,0.003998384956932506,-0.000787235725631795,-0.06419843676533654,-0.00012066490657594516,-1.8579899795347612e-05,0.002227091294456889,0.0001430219039378681,0.0012740455047532593,-0.0001057589258954283,0.0002857711934920784,2.6063838251069825e-05,-0.0002273008495205014
329,0.004235232048481925,-0.0009054709267224612,-0.062028394227242156,-7.27989603904044e-05,2.1355487329530864e-05,0.0018419491577145927,0.00014223052849336626,0.0010660008082276362,-0.00010517493372230036,0.00024016582126214965,-5.069457909336765e-05,-0.0004511386934135388
330,0.004867172358679089,-0.0008876714795556032,-0.06141990654855689,-9.437186987984481e-05,3.4424027827690863e-05,0.0019212870947136118,0.00014143830710713478,0.0009290285818371423,-0.00010459375043422967,0.0002826084193796779,-6.788081113788751e-05,-0.00022497443301172887
331,0.004959409465517713,-0.0011475514180281296,-0.0580007840762643,-0.00020325004812674457,5.5196111966113754e-05,0.001822090162802065,0.0006863973207077527,0.0017033315001713414,-0.0016173679654792534,0.0002623912046590287,-0.00013512631671128828,-0.00013852264023326107
332,0.004744123869286292,-0.0017597888373535805,-0.05064746824240707,-0.0003869905276222427,-7.72117870795363e-05,0.0013817132061628066,-0.0004191557694525499,0.0036408342063419647,0.0002462586074409453,0.00027342790166372786,-0.0002800597954527521,-0.0001313567356805074
333,0.0047046036547477785,-0.0023736607097209206,-0.04334745516523664,8.1248633473614e-05,0.00012301900857679258,0.0015188646181105076,0.00013916849361393028,0.0019360573643165222,-7.6116882665972e-05,0.00027828120093181244,-0.00039180277758465705,-0.00014220460800271856
334,0.005018861776481101,-0.002579047341493508,-0.04025686556268748,-0.00010222300408127217,5.099934547898135e-05,0.0011651275847598596,4.6585577320738445e-06,0.0017737179867751717,-7.569983263468239e-05,0.000281315278103435,-0.00048056114646452303,-0.00015139903923127194
335,0.005617743413214575,-0.0024519943570064096,-0.040089348736888075,-0.00012059535416841619,9.121703088828835e-05,0.0013616887535826717,0.0001406293413249563,0.001698813942792161,-7.528531815325482e-05,0.00028120854749078656,-0.0005562747269387926,-0.00015054596747901192
336,0.006130591802274141,-0.002532267740499937,-0.03712618443594795,-0.00015349650977234614,9.852060173121787e-05,0.001721026552518452,0.00014279556368813648,0.001709426646799498,0.00015817662141342587,0.0002795270421621614,-0.0006429925355011235,-0.00014761336274495741
337,0.006770964601599601,-0.002457051106635383,-0.03524425683071697,-0.0003323157324052348,3.988358351651751e-05,0.0003024772482549022,-0.00012256885082067654,0.0032098135285553303,0.00016218944870586833,0.00028683318409771115,-0.0007862826498089185,-0.00015760443974411665
338,0.0075705680885221616,-0.0020389819451333627,-0.03735598238554472,-9.759601489289732e-05,7.062554262097114e-05,0.0009829393765153553,-0.0001095923112911607,0.0021898310232338187,-6.701845138581989e-05,0.00029679895426394144,-0.0009143009126159638,-0.0001780300516673677
339,0.008391648991739255,-0.0014439150641916629,-0.04207499192126629,-0.000131936529716139,7.470524400903072e-05,0.0008269439798107988,0.0001490128741672367,0.0014186318607237276,-8.465242590273009e-05,0.000298010807118322,-0.0010027018878283203,-0.00017729915482052336
340,0.008948367040805656,-0.0010647372514191317,-0.04488669633280218,-0.00022629286700981969,3.236191399525496e-05,0.0008150580857888606,0.00015801494364563954,0.0012912005921098045,-8.418833866220296e-05,0.00029602617391105143,-0.001079590749911447,-0.00017037594932417364
341,0.009392669604458247,-0.0005946119171678366,-0.04756174915729905,-0.0002605616647656318,4.004207409286896e-05,0.0014474296514764714,-0.00010951652543588175,0.001185626817750671,-0.0001210907675993996,0.0003029653953737595,-0.0011567451516581375,-0.00016818131444838418
342,0.009606625427307093,-0.0001459884769792058,-0.04826724343261246,-0.0002765163906646221,-0.00010777994160781853,0.0013870144290417915,-0.0011557428658115348,0.0010709725167176777,-3.0292966717359484e-05,0.0003482312457616929,-0.0012091827759291827,-0.00021243407326975686
343,0.009935020042576063,0.0008004780741131742,-0.05355361598151409,-0.00035074375873554026,9.285736710297886e-05,0.0017412704146331276,-0.000543059752415334,0.00149518762112144,-0.00031322065428622016,0.0003856361429218576,-0.0013089065015032184,-0.00020432778832475283
344,0.010117225025780385,0.001653527235134622,-0.057997091178524585,-0.0001783044679939345,4.1776068827006284e-05,0.0014743296305902806,3.861994155655e-05,0.00039986336077201174,-0.00014238190281354936,0.0003972302335518112,-0.0013522379978073457,-0.00015076190287771117
345,0.009758362194990412,0.001986793702962321,-0.05757030457082912,-0.00028785828762934297,-5.180009949216127e-05,0.0015826020610710959,2.3370478939200868e-05,0.00020557495854098208,-4.412577506356099e-05,0.0004027417884797508,-0.001396837221318684,-0.00014625033160873155
346,0.00922465396311984,0.0021781296547890502,-0.05593142426810582,-0.00033716072906694574,-0.00010488526635830142,0.0018760037841380672,-0.0004054760070078495,0.000436182532875671,8.04723680437617e-05,0.00042304898211244425,-0.0014376223938982844,-0.00015105408132536503
347,0.00865011644887357,0.002364985016355195,-0.05548469613208007,-0.00021842255119135256,-1.0236635317106495e-05,0.0015116795673315636,0.0002442529610964743,-0.0001656592908929113,-0.0005991593154547879,0.0004265074256569263,-0.0014613128663591376,-0.00013631817848903707
348,0.007941668632988085,0.0023977765826664194,-0.05460980522574832,-0.00026717046214634876,-0.00010448671120786855,0.0015760055296586781,-3.1973136193817075e-05,-0.00028330639580509767,-3.53633690063745e-05,0.00043205193273842537,-0.0014746121305986239,-0.00013672663606846398
349,0.00692283068658503,0.0020788290154056047,-0.05105092002399436,-0.00019959779242378198,-4.229148931710332e-05,0.002242152531860718,0.00021620442956491996,-0.0007140991928157336,-6.716651420112596e-05,0.000432407065277713,-0.001472197722919678,-0.00013633292639546465
350,0.005750629650982171,0.0017265883079679648,-0.047175724644149986,-0.00019111298857225862,-8.123405701788091e-05,0.0009543434422735041,0.00021500341449669872,-0.0008491486434944881,-6.67929670144286e-05,0.0004300050424862641,-0.0014602966091875583,-0.00013558583058711205
351,0.004761441734118424,0.0011940742351327222,-0.042876296954018844,-0.00016358585474534338,-6.629609863640632e-05,0.0012484207521058024,0.00021380932531391795,-0.0009673311535785466,-6.642087628252547e-05,0.00042760852600433693,-0.0014385921722163582,-0.000118837065367749
352,0.0035437928082015582,0.0004192977098436898,-0.03747462808922697,-0.00017872660593466413,-1.52960998146377e-05,0.0013496713913891717,0.0002716188947457305,-0.0005232243678276008,-0.0002578030208521812,0.00042313495302684297,-0.0014080711239081133,-0.00010958326997635751
353,0.0025171233104012702,-0.00030470701037596526,-0.031995134126958646,-5.14211592604928e-05,-1.5882119994108608e-05,0.0009996105285135174,0.00021010539486312547,-0.000880535576948322,-0.00037997066910515424,0.0004196598844269223,-0.0013950594803292264,-3.989057158391624e-05
354,0.001784980761696614,-0.0008034195660350588,-0.027592131072886494,-7.451625128952625e-05,5.509068137259169e-05,0.0013003051599312998,0.000878581580249519,-0.0010596949722903675,-0.0005258664421749012,0.00039514062550361325,-0.0013952691326441715,-7.572847879101223e-05
355,0.0010021207006217572,-0.0014077861477491127,-0.023390348438943498,-5.977249906870585e-05,2.870589798499956e-07,0.0008498301952128589,-3.543454446530226e-05,-0.0006968083221625683,-4.2944535059674255e-05,0.00039313176153510707,-0.0013936036591306559,-7.988839492928363e-05
356,0.000556317092218879,-0.0016791158649894292,-0.020512165013294448,-2.586614516892751e-05,4.3864732713017564e-05,0.0006197694602125866,0.00023412268298007578,-0.0007185056534335148,-0.0005805887455643467,0.0003922464070523871,-0.0013850097002542625,-6.517743450070387e-05
357,0.0002993252922680531,-0.0017866364610608365,-0.020056891116491227,5.122708725717686e-06,4.823253351201038e-05,0.00036568638074934286,0.0003167460152140962,-0.0009343498940854193,-0.0006606806518155966,0.00038549305047723686,-0.00136869816478974,-3.7361270346484094e-05
358,2.1509631435677468e-05,-0.0020000202743880938,-0.0187841102045605,-2.715898940726287e-05,3.5288445473085766e-05,0.0005329983963598793,0.0001693505781370232,-0.0006978430754848423,-1.601009891288194e-05,0.0003827021613428859,-0.0013576845173138366,-3.0020170663227844e-05
359,-0.0002485507688833183,-0.0022262618960003228,-0.01678538402782148,-4.014112470097296e-05,7.091756078319757e-05,0.0002702382025570031,0.00027399387064873496,-0.0002767158822981553,6.471003574862083e-05,0.00037798739402724446,-0.0013594202023248221,-3.0580442367326745e-05
360,-0.0002040280602494532,-0.0021644825196099754,-0.01672690340561811,4.3051660578608955e-05,7.28805950425537e-05,0.0009627716060781529,0.0006781492292503401,-0.0006024966170633787,-0.000537839483989531,0.00035829827635998373,-0.001358981622460074,-1.3679575888893461e-05
361,-0.00012455184098394967,-0.00198159714859332,-0.017939486824197992,2.049947954133323e-05,3.521487205810646e-05,0.00015311557654034872,0.00017537970491399813,-0.0005414665825441363,-5.853861787334451e-06,0.00035076073985939097,-0.0013609270633475462,-7.707693977834863e-06
362,0.00012554727488080925,-0.0018589369707864845,-0.01897008860199978,0.00022585116179144372,6.140754662726743e-05,0.0003062675236737614,0.0002628947675925681,-0.0019420278599608892,-0.0009399854244132832,0.0003457895617908128,-0.001312055820873735,2.0029152714512857e-05
363,0.00042717770557548773,-0.0018700449647777381,-0.019448124011334667,-0.00022291337276472912,4.55496935657612e-05,0.0007858019173068512,0.00017143078775934604,-0.0003345064017177432,1.5236719981908592e-05,0.0003428616013693791,-0.0013010129015277698,3.0473442261418945e-05
364,0.0010890573897067851,-0.001552603243066407,-0.02395429999201193,-2.9284214567694148e-05,8.953668670029853e-05,0.0004406622190113935,0.0006110028087530872,-8.716720032393049e-05,-0.0008118380315161192,0.0003260056425725757,-0.0013163345018601237,5.832394145225842e-05
365,0.0020035793220503847,-0.0008105718547822688,-0.03179501033309928,-4.0651347972652335e-05,1.1660952219969536e-05,0.0005230892505498265,0.00015960545904234241,5.129956376807778e-05,3.366810541443195e-05,0.0003191716987468409,-0.0013391591118829464,9.331964668013916e-05
366,0.0029651933614105487,-5.523249875447056e-07,-0.03946144565245302,-2.5123891530937796e-05,2.760914442124776e-05,0.0007461767483705593,0.00020297019314652104,3.8998182575233735e-05,0.000139678011577819,0.00031590388293109654,-0.001363765391932996,8.934067847240072e-05
367,0.0037737988350547806,0.0004820980749473819,-0.04351820248557514,-0.00010435424473879756,1.3571715762343075e-05,0.0017532888052339956,0.00036923828403844265,0.0003178309039069797,-0.0003093372305997005,0.00030601345251465904,-0.0013959448108052548,0.00015705768622796152
368,0.004748738946574731,0.0012486011199198746,-0.04921371777750522,-0.00010627099150178273,-1.60337518345029e-05,0.0008195655867851917,0.00012070039250502344,0.0004928312350553782,-5.995642542287415e-05,0.0003029706866337495,-0.0014359983560387514,0.00016382111617386835
369,0.0058689070381540386,0.0021536300526181773,-0.05512045966360779,-0.00010222077541117969,-7.788147058666613e-06,0.0011579587393045223,0.00015102692736087298,0.00029482612996715063,-0.00012187684281780224,0.00030163970455984246,-0.001468013962326028,0.0001699757272211661
370,0.006700407837324708,0.0030086041937914393,-0.05892142753811164,-0.00016405900349619848,-6.260335631496967e-05,0.0017868222135422802,0.00015018878575980742,0.00021495474053429226,4.379694372885454e-05,0.00030024825880870995,-0.001505589794231476,4.9575420911964034e-05
371,0.007199147379353302,0.0036387354543932077,-0.05955390669397004,-0.00024125718396735265,-0.0001403079176401654,0.0016314147784487697,-0.00039933991760909306,0.0006459286575513515,0.00031102310577290693,0.00031719103779562853,-0.0015556592473404656,4.003172428589515e-05
372,0.007426904013328461,0.003986649555676555,-0.05781859139941903,-0.00010957978072769055,1.2732489991404398e-05,0.0013767407421937093,0.0006102356723112984,7.865112585963088e-05,-0.0020857286696188897,0.00030647137893238227,-0.0016046979279283175,0.00014654267716782376
373,0.00755524289611955,0.003879400144611328,-0.053525570264466804,-0.0003902125241548792,-0.0002267863678379309,0.0018337080224843632,-0.0003142883526199836,0.0015109971825202433,0.0004850730289884638,0.0003154233335509496,-0.001684005842059381,0.00015614607717984893
374,0.00782041086471379,0.0037387428446844923,-0.05112503841828692,-0.00010741127765906346,-8.365354497009429e-05,0.001742418593890984,-3.229804459572538e-05,0.0009127181951468241,-0.0006817903468883323,0.00032540395469441005,-0.001760563847146183,0.00017641933001626728
375,0.008277228017462356,0.0037362213306131944,-0.05067494485418006,-0.0002020307383313507,-8.788611695860273e-05,0.0013873170462866805,1.1443322748401605e-05,0.0007705797070542372,-0.00020300559244994256,0.0003308866935291168,-0.0018268408510801668,0.000193988843260005
376,0.008698361845717586,0.0038086760115947083,-0.050891875974567125,-0.00017554728732421614,-0.00010290182458607299,0.0014317359985879256,4.1473815438972084e-05,0.00025344742354079224,-0.00036896324286553046,0.00033494768214983547,-0.0018751054399489204,0.00021207354673195475
377,0.00903525348927005,0.003821144889344409,-0.05046827306869789,-0.0003096380109716818,-0.000119204427959991,0.0018226191978486428,0.00011808419398558521,0.0006029066863811259,0.0004079991842245407,0.00033594087487423655,-0.0019272339322975475,0.00014392613661845093
378,0.009164655790794412,0.003686332031819964,-0.04836521263158011,-0.00022863982527431803,-0.00010087718836732235,0.0011208048990879625,8.483429913166321e-05,0.0003816745621989363,0.00017939551880087818,0.0003376686556657356,-0.001982651212645422,0.00019879107139549537
379,0.009292967210763113,0.0036127220458353967,-0.04706865269587962,-0.00026857915998502156,-0.00010178657510696366,0.0016306091190151826,0.0003089949195072158,0.000118706262862455,0.0008535925217466746,0.00033198952238443425,-0.002026421617868426,0.00019716964401083578
380,0.009335896931936401,0.00343858991018111,-0.045672448976261326,-0.00025492591267160954,-0.00010877305670923228,0.0009860955816339088,0.0001642844990875145,0.000450247437645599,8.084442146005097e-05,0.0003285708237579148,-0.0020773428292866322,0.00018767488067507663
381,0.0093279238802093,0.0031044966951887104,-0.04423982917913616,-0.00027583571145025655,-7.710732338545962e-05,0.0013545659929519206,0.0004062671989667651,0.0005694642387115917,0.0006733352172172698,0.00031851444866288397,-0.0021406175972930627,0.00018463281701515735
382,0.009400303388592142,0.0028967085929743758,-0.043958267873449974,-0.0002650370751139448,-9.624715799924792e-05,0.001468448189719641,0.0004795546659510322,0.00035710062813358655,0.00024358190589072578,0.00030277294811074197,-0.002188077414299325,3.9132841943030144e-05
383,0.009330148005913561,0.002720077788351774,-0.04328799649571624,-0.00026881730820756914,-9.889737741082229e-05,0.0011419716152440726,0.00011348527172924243,0.0004184321253280388,-0.0004992610418642832,0.0002986800823988591,-0.0022356585885805872,6.143584385560015e-05
384,0.009284160208851996,0.0026691274462500233,-0.04288356986080499,-0.000245957009506457,-8.007527506296123e-05,0.000966889970896297,0.00014884753289264626,0.0004287726194745897,-0.0003650423486750481,0.00029741287849826983,-0.002293014106637763,8.186229902532272e-05
385,0.009335811972972473,0.0025154361441132103,-0.04196884872827261,-0.00024422685833629007,-7.428953434914544e-05,0.0010741978131419696,0.0001922716534736311,0.0005573901013507289,7.807919660935256e-05,0.00029448449140112375,-0.0023610344150852957,0.0001381467199469914
386,0.009504065234980558,0.002323696427713094,-0.040964298742986294,-0.00030561772391515807,-6.493059912335182e-05,0.0018541116983096348,0.0001462067883019025,0.000693443489400803,8.363904752530592e-05,0.0002924069466314679,-0.0024550299108986244,0.0001712752598258724
387,0.009777787629594898,0.0022591169022169524,-0.04002507917568232,-0.00031749934791456104,-9.644939949175649e-05,0.001473102611098731,0.00017100420678621716,0.00041977911718653945,0.002017384952673041,0.00029001497105076015,-0.00250043367695674,0.00010676988242970465
388,0.009838907001457661,0.002264403615520362,-0.03893551338277429,-0.00018229435077112032,-2.830208904468739e-05,0.0002904981051311434,5.948760067657274e-05,0.0003827469363335467,-0.0006668598003338657,0.00029098198044555536,-0.00256049826465671,0.00010828038980872793
389,0.009862856281665375,0.0023207558555188856,-0.03802828535545355,-0.00031925632681870575,-7.207448949485451e-05,0.0015925872317168134,-5.545642408832886e-05,0.00037356903773911915,-0.0004260054805126577,0.0002970872380123159,-0.0026188626842887862,0.00012598907552579728
390,0.009848887319448543,0.002345002205798717,-0.03729449736499196,-0.0002876779026549293,-8.951221834344339e-05,0.0005937890980652476,-0.00027398573786585004,0.0006187767946652402,-8.311749649401274e-05,0.0003120258463055146,-0.0026884468130260394,0.0001337650133421744
391,0.009794743842190989,0.0024063942080027323,-0.03719135108780813,-0.00024965584717419895,-3.4532949639149795e-05,0.0008694033840231906,-0.00011582658362920944,0.00036038980229370263,0.00012734742506984162,0.0003242951058285483,-0.0027610935182520928,0.00010869101233770296
392,0.009945852104487651,0.002328796976418586,-0.03644243779009265,-0.00024439498633664316,-2.2119422994191285e-05,0.0010181113328708625,0.0001628162316759347,8.065400202682997e-05,-0.00010938019447677464,0.0003255762084553688,-0.0028225344952266963,0.00011323575424022771
393,0.009473083956833021,0.002671563636559106,-0.037228042333294686,-0.0003134599748987625,-0.00013972731811514414,0.0008724364218923985,-0.0003700558237062543,0.0001951092097186224,0.0004871676031975167,0.0003409477134110522,-0.0028720911456596204,-5.555120488073593e-05
394,0.009222720365622024,0.0026966977971332948,-0.03627097005214375,-0.00027180223827999727,-5.355908376937214e-05,0.0016731852485069975,-5.022568663013856e-05,-2.2089610299484003e-06,-0.0005374015762607617,0.0003535457594245163,-0.0029124186471530438,0.00013919686739294768
395,0.00908295155747315,0.002811469723196715,-0.03567218067053063,-0.000273051859733138,-7.55161141064428e-05,0.001264906616546795,-0.00033034697586708384,-0.0001690129232251843,0.0001738930557632159,0.00037130905846602657,-0.0029560259064313355,0.000145786130572609
396,0.008852422450332192,0.0028993118797811523,-0.03483590826606475,-0.00022921902507346426,-0.00011912669945834546,0.000367149337621664,-0.0005165756279310807,-0.0002715061399214398,7.094357098580856e-05,0.0003988498501061082,-0.0030030019221021992,0.00014388825833926456
397,0.008527022647709945,0.002965721128951722,-0.03402126320440407,-0.0001949722956303009,2.5569620847794384e-05,0.0009529712655723749,0.00023278001276016576,-0.0008292973119147266,0.00012660098490175048,0.00040358092691183543,-0.003022502534099928,0.0001611988843846795
398,0.007884246488115592,0.003032338274714323,-0.033558421299496016,-0.0002763000727343358,-0.0001803470707642197,0.0008622921229700321,-0.00024104469873683824,-0.0007966583804215308,-0.000574194539318216,0.00041591076502637625,-0.003029317944424654,0.00015961098372500548
399,0.007266221113088497,0.0029884703276207014,-0.032853660228434944,-0.00030019678590628105,-4.433620393603868e-05,0.0021506886916976635,-0.00010440152824150556,-0.0011975339161690434,-0.00021494470018849657,0.0004292186382844304,-0.0030287178758914876,0.00022208517896356804
400,0.006426523416705425,0.002901967456527165,-0.03201770031640239,-0.00016861915281719375,-9.738398547228059e-05,0.0004302032510825846,-9.851687195408973e-05,-0.0014488987381429043,-0.0002903071283416933,0.00044096642786934645,-0.0030197986526418956,0.0001913858178705482
401,0.005631836333788399,0.0027410728089062274,-0.030564257676730378,-0.00018278909725271122,-8.306545024589304e-05,0.0009034514892249092,-0.0002804727719355455,-0.0015018489731124785,9.732105398485261e-05,0.0004590757020604848,-0.0030036157265994814,0.00021663651656796874
402,0.0047437626564968,0.0026431918047553835,-0.0293021369771716,-0.00010413904714952395,-8.933570111283552e-05,0.00011487074195923167,-5.507095307474624e-05,-0.001748189024518209,-0.00014510723281117643,0.0004718641933425294,-0.0030002174192887876,0.00022377910772174744
403,0.00393778639642977,0.0024935278510150177,-0.028042548013288565,-0.00021204044555862606,-7.976028251308963e-05,0.0009441385155149964,-9.416431208020051e-05,-0.0015247094450252863,0.00022069334307404898,0.00048367633975773724,-0.002979257248249453,0.0002213803677592047
404,0.002972434624310391,0.0022602284275877738,-0.027044963838749547,-2.996796528428552e-05,-4.361316726305767e-07,0.0006250843602959411,0.0004557222096775994,-0.002069092153074761,-0.0007019661062289911,0.00047744426243886225,-0.0029221847149467546,0.00022406829650113399
405,0.002248605583270776,0.0021101403494610677,-0.026529862283457994,-0.00014165175808037914,-0.00011439759615798704,0.0015631175422208706,-9.422655331030593e-05,-0.0021575825182303574,-0.00023313961848131086,0.0004835470988328996,-0.002869163367537604,0.0002437196538146832
406,0.0014938641374208465,0.00199238258188807,-0.025986434481927,-5.092301254860313e-05,-7.355165858863969e-05,0.0005638055780155187,-0.0002719805577559508,-0.0022594432942627204,0.0005755084378435134,0.0005020390573325141,-0.002820887559714146,0.00023101695522265267
407,0.000740583541059249,0.0019019870690956293,-0.025036856957257048,-6.026131458101084e-05,-4.347794423073675e-05,0.0009676639963318083,-2.8694802921778984e-05,-0.002347788146487108,0.0003974938739322297,0.0005146154826943149,-0.0027595706100053234,0.00021898634505487154
408,-3.3723100125476746e-05,0.0018697233157276456,-0.023830632243522276,5.2343180493657526e-05,-4.737662397053744e-05,0.00035159280436466235,3.519319940679426e-05,-0.002869317569189213,-0.0014916325027883022,0.0005223865633433931,-0.002686635984555805,0.00026473507780381465
409,-0.0007348302630362652,0.001906852169799765,-0.023018011336172373,-4.401415403961534e-05,-7.456463055304905e-05,0.0006428804460929256,-0.00025626352187592025,-0.002458213583325613,-0.00038934179858618906,0.0005394731186534835,-0.002616427954312029,0.00029931649293515514
410,-0.0015015605942614932,0.001970131460963566,-0.022528717192520864,1.3396311339531259e-05,-5.513747557434882e-05,0.0003013207553085558,-0.00010252576019391255,-0.0023791753717008956,-0.0003762100687342755,0.0005549486397476,-0.0025523514799057844,0.00032157995532623967
411,-0.002154226972341366,0.0019801579721289778,-0.022278879898377568,6.171739780113453e-05,-3.349260629823704e-05,0.0007059305987599543,-4.252934960305649e-05,-0.0025629236180497285,0.00025041404677358416,0.0005669416064951202,-0.0024798471628315255,0.0003228275168535019
412,-0.0028178519563114204,0.0019851628623244015,-0.022082032985459604,6.970679210196974e-05,-8.333108470674503e-06,0.0007071893950341218,0.00028370238364009337,-0.002689884752192058,0.00016003422399870278,0.0005674050504866551,-0.002401769349901634,0.0003200678597991418
413,-0.0032841188001706094,0.001984072252937688,-0.021788300872432442,4.1185778945027064e-05,-0.0001249641611419856,0.000706781225427466,-0.0003245810835492551,-0.0024996857160130568,0.0008524167852331174,0.0005844418039171921,-0.0022499459008713586,0.0002646420720385813
414,-0.0039010454260195934,0.0019426414690579402,-0.02101528414661949,0.00013748123600811462,-2.6284788572517267e-05,0.0005046651474602236,-1.2575531712634555e-05,-0.0027378953973563706,0.0002951178575045011,0.0005988318857009679,-0.0022497730054025465,0.0002702338244466261
415,-0.004209168154439726,0.001979566609626296,-0.020730603529775682,0.00010445104716351347,-6.715226949943328e-05,0.0003472539564564797,-8.107002501223201e-05,-0.002565986119239815,-0.0004003691253663382,0.0006118185513460078,-0.0021598963139336323,0.0002772488600866118
416,-0.004622793990896304,0.002074745238481175,-0.02085300384725819,1.929038806987278e-05,-6.399520506170815e-05,0.0007362232861460636,-0.0002266004834865554,-0.0020009485438347917,-0.0002444421947332488,0.0006307816723113831,-0.002109878471676695,0.00030311312012509545
417,-0.004875474408889625,0.002232916961059296,-0.021040294266808368,0.000235991214058284,-7.755877747083998e-05,0.0004634416722697377,-0.00026548008577642217,-0.0024942316319496276,0.00015695490349380416,0.0006525432192360809,-0.002084622799585145,0.00039358341595867216
418,-0.004898613408752998,0.0022801845062669947,-0.020728149588474715,0.00013633358596146602,-7.319814955455289e-05,0.0005181134370747515,-0.0002580725449950416,-0.002341706008923478,0.0003065725426646634,0.0006753011177159995,-0.002011530973281177,0.000386805299029605
419,-0.005242032906310078,0.0022226284020549075,-0.019898168709390984,9.396366163187302e-05,-2.9414980088626627e-05,0.001250599270780011,1.4857864811938272e-05,-0.0022548949996104655,0.000152887815720303,0.0006896919120194319,-0.001907682609650168,0.00032176326993863126
420,-0.005351433831095352,0.0020825159912932524,-0.019109349205117476,0.00015658904991928724,-4.094380407249676e-05,0.00027945286742012663,0.00026020068617585207,-0.0019550688734966165,-0.00011443337053166535,0.0006923772353889593,-0.0018480903406639044,0.0003091299475814221
421,-0.005222247092645987,0.0020008452197417155,-0.018992709525845364,0.0001468710622810107,-5.53086651855247e-05,0.0008051054536412397,0.0003447479303635366,-0.0017921911725629735,0.00015720997942968973,0.0006865787983767352,-0.0018151460959624516,0.0001438556910592526
422,-0.00494163815784007,0.0020163523615975704,-0.019597131654393918,0.00012710926796343432,-7.634384475828505e-05,0.0007764805374390176,0.0001304297475339682,-0.001562682721901232,0.0002713953041973093,0.0006898175826925213,-0.0017720058953181453,0.0001382258656883926
423,-0.004638557995226079,0.0020174551219008414,-0.02005284582368369,0.0001499653497595337,-7.219585638690933e-05,-0.00040741261645278824,0.00018934531749703856,-0.0013733203823817419,-0.0004262881395120174,0.0006966730247867891,-0.0017106194481163889,0.00031742134241988636
424,-0.00433500972229821,0.001834758608527498,-0.019849032604164263,0.00012006013620920465,-4.214269188100143e-05,0.0015063047087925906,0.00024108341119740044,-0.0014838602812055801,-0.00018694617584154576,0.0006981635275164667,-0.0016737010329505916,0.00034810611458137877
425,-0.003945918708498453,0.001675826847063227,-0.019371456874053367,0.00014607858284874014,-4.349401270306644e-05,8.250383984330454e-06,0.0002936470191878232,-0.001437254735866865,-0.0005575348036758172,0.0006970524312471723,-0.0016318273488238628,0.0004207598609402182
426,-0.003887507322999051,0.0016016968750839355,-0.019083765926333984,9.586296075381014e-05,-6.513427519172255e-05,0.0008748742175440119,-3.550401068954707e-05,-0.001465119270573599,0.0003960392261994147,0.0007058561872792546,-0.0016834538064852468,0.0004194224494190132
427,-0.0034891452030368373,0.001374358166340569,-0.017936679583114068,8.42385286377814e-05,-6.552424026594403e-05,0.00012640016489223012,-1.6041119304986955e-05,-0.0012344110577361947,0.00018971632445988288,0.0007199178538037921,-0.001560822315830621,0.00036343269557256635
428,-0.0036043925015401003,0.0014523637524697236,-0.018862606026268797,0.0001580082946286493,-7.225689785443415e-05,0.00010665157917447718,-0.0001335877826505333,-0.0014333679848504844,0.0001806753819422781,0.0007368245266837701,-0.0015247361600483334,0.00036135080899542585
429,-0.003471024546910199,0.0014393829998169579,-0.019103480183946198,6.067630176116354e-05,1.8454225006324624e-05,0.001494811774039632,4.170185601153428e-05,-0.0012883534391453615,0.000162965990711953,0.0007494038029669323,-0.0014907070591954085,0.0003599320251034402
430,-0.003278319359760766,0.0013931671468332511,-0.018919169614560444,0.00010503320914575727,-3.035916090926529e-05,0.0003974393494143986,0.00034791378641977505,-0.0011865977110385364,-0.00016313369035377676,0.0007497714503192739,-0.0014611184292296585,0.00035171246792059177
431,-0.0030778518663847816,0.0013018265572294352,-0.017984320981058205,6.160801752973732e-05,-4.1067317837748205e-05,0.0012792340003618973,0.00030217805362926456,-0.0010583392109302617,0.00019855998266672212,0.0007482991574894453,-0.0014366006471791227,0.0003530992000315623
432,-0.0027782782635407026,0.0011543767693122063,-0.016827191297465682,0.00011019929125332757,-3.776188072608439e-05,-7.779769381300964e-05,0.0003862625084528406,-0.0007921109995248871,-5.350846528123901e-05,0.0007444677262336123,-0.0014221437100163858,0.0003589616233904846
433,-0.002310766542398572,0.0010999504369037134,-0.01597532687856157,7.690956880771755e-05,-3.562522045619067e-05,0.0005439108464391035,0.00026391547802009593,-0.0007253938874574008,0.00018682365668524402,0.0007437978596683409,-0.0014027388414511615,0.00036762979750038215
