,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
329,0.16916587961191437,1.0710929914029707e-24,3.560630200541954e-25,0.027602876346929102,8.812845734452638e-23,1.5370148826950396e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0673645966027045e-24,0.16916587961191437,-1.5686458896165482e-28,5.504182165979533e-22,0.027602876346929102,-3.345849075756e-26,0.0,0.0,0.0,0.0,0.0,0.0,5.015089530398216e-25,5.202296655581493e-29,0.16916587961191437,9.670422674684234e-23,1.2754981440060888e-26,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692933,-8.95283395641912e-25,-5.48886294106926e-25,0.9798447211721526,-1.8311371043658112e-22,-1.1795273032817778e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.967090664964846e-24,0.02760287634692933,1.654423324430714e-28,-4.101104158285998e-22,0.9798447211721526,3.4761122365095515e-26,0.0,0.0,0.0,0.0,0.0,0.0,-4.773792174130744e-25,6.600246970922829e-29,0.02760287634692941,-9.995860460983622e-23,1.3798549841694852e-26,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333338552202,-1.8610214026693666e-11,1.5646191558079114e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8610214026651247e-11,0.3333333333694948,2.5432049762435958e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564619155922797e-11,2.543204976232249e-11,0.33333333385486164,0.0,0.0,0.0
330,0.16916587961191432,1.007932013151254e-24,2.5743895830366255e-25,0.027602876346929095,5.639100806321703e-23,2.4479691765777793e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0506400794357297e-24,0.16916587961191432,-1.1081462469747143e-28,-1.4049686669306917e-23,0.027602876346929095,-5.310501166357032e-28,0.0,0.0,0.0,0.0,0.0,0.0,3.5350627127401888e-25,3.6886479679637416e-29,0.16916587961191432,1.5337778518293192e-24,2.0267157980773144e-28,0.027602876346929095,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-1.213791769003655e-25,-1.7534038322935412e-26,0.9798447211721525,-1.7325644028341786e-23,-1.2468612559639312e-25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0300597900074076e-26,0.027602876346929265,6.387250148918326e-30,1.2914662302763024e-23,0.9798447211721525,3.041865167819765e-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.9551030592782903e-26,-1.461996220872555e-31,0.027602876346929265,-8.769309726022597e-26,-1.662260990812221e-30,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333337942626,-8.271569058862263e-12,6.953868012179689e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.271569058843411e-12,0.33333333334940507,1.1302867714030946e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9538680127541195e-12,1.1302867713980519e-11,0.3333333337941041,0.0,0.0,0.0
331,0.16916587961191434,6.988238062346528e-25,2.1069743191688457e-25,0.027602876346929105,6.22092092121521e-25,6.922640467437467e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.6436254271747147e-24,0.16916587961191434,-7.593508494862562e-29,4.785526195586022e-23,0.027602876346929126,1.1975288498728202e-28,0.0,0.0,0.0,0.0,0.0,0.0,3.286395924661161e-25,2.4380781968854391e-29,0.16916587961191434,1.7762623517998334e-23,-2.279449484312089e-28,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,-2.811891705560072e-25,-2.9490606826466366e-27,0.9798447211721527,-5.378836358268784e-23,6.795914547100582e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.893941340293878e-26,0.027602876346929102,2.2534139163142873e-30,2.0290421731782193e-23,0.9798447211721528,-8.199354633802744e-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.2863283616910856e-26,-1.1191346141777106e-30,0.027602876346929022,-9.329214664734406e-25,-5.685464365231626e-29,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333348983155,-2.464959789579926e-10,2.1399042189218825e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.464959789572038e-10,0.3333333340013517,6.783870935308864e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1399042189218828e-10,6.783870935314609e-10,0.33333333438948076,0.0,0.0,0.0
332,0.16916587961191434,4.811944788919562e-25,1.7877407947696213e-25,0.027602876346929105,-2.6213962175952833e-25,6.995224614264047e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.3673869821831341e-24,0.16916587961191434,-5.18090397631397e-29,4.885392719116904e-23,0.027602876346929126,1.2935343361539488e-28,0.0,0.0,0.0,0.0,0.0,0.0,3.127100008192993e-25,1.5715437937301032e-29,0.16916587961191437,1.8022549469575934e-23,-2.345400337010164e-28,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929022,-2.765774702596517e-25,-1.6539280648626334e-27,0.9798447211721527,-5.377239486777288e-23,6.774698635964762e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.955629712742182e-26,0.027602876346929102,1.385599768269653e-30,2.0259925003778644e-23,0.9798447211721528,-8.235190925524609e-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.2228647315206284e-26,-8.468935425862897e-31,0.027602876346929022,-9.41873338456004e-25,-5.66554418712337e-29,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333758603123,4.096100931425957e-10,1.3920470380965152e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096100931428942e-10,0.3333333337319937,1.7288292887368206e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3920470380965152e-10,1.728829288736821e-12,0.33333333741083154,0.0,0.0,0.0
333,0.16916587961191437,2.000000483245205e-25,1.6012796741659225e-25,0.02760287634692909,-2.776105625346709e-23,7.707872931700201e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.3816632507405766e-24,0.16916587961191432,-3.542652769878824e-29,9.190244685388449e-23,0.027602876346929123,7.183084880639185e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.972694214962057e-25,1.0612444845697435e-29,0.16916587961191437,-3.910890104693798e-24,-4.984304812746136e-29,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,-2.1656110259898054e-25,2.123677378761887e-26,0.9798447211721525,-4.2232485653805057e-23,5.326492481182468e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.7876241481515343e-25,0.02760287634692919,1.486825870192362e-30,-3.1154217645702824e-23,0.9798447211721527,5.803100495541202e-29,0.0,0.0,0.0,0.0,0.0,0.0,-3.3994729141494306e-26,1.9243359050849912e-31,0.02760287634692934,-5.591700237810304e-24,1.1895381859596636e-28,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333363467924,1.8204887478324105e-10,6.187429269208541e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8204887478337363e-10,0.33333333351051575,7.81312231170923e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.187429269438316e-11,7.813122311709139e-13,0.3333333362689435,0.0,0.0,0.0
334,0.16916587961191432,1.3592765796898593e-25,1.5041790355457691e-25,0.0276028763469291,-4.483168202141573e-25,8.371773057180219e-24,0.0,0.0,0.0,0.0,0.0,0.0,9.607217639330675e-25,0.1691658796119143,-2.4448832622070957e-29,1.4369749508746653e-24,0.027602876346929116,1.9604961064402257e-30,0.0,0.0,0.0,0.0,0.0,0.0,8.650184823292195e-26,7.321837653112224e-30,0.16916587961191432,-1.0434954540830717e-23,-1.0397245030208423e-30,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-8.051818982190628e-27,-1.4506179010292378e-26,0.9798447211721527,-6.186945928305006e-28,-2.3463253794436918e-24,0.0,0.0,0.0,0.0,0.0,0.0,-3.483034053033042e-26,0.02760287634692919,8.361331012357928e-31,-5.917446219929888e-26,0.9798447211721527,-4.4448867703780054e-32,0.0,0.0,0.0,0.0,0.0,0.0,-1.0264583157381913e-26,-2.399686425650165e-31,0.02760287634692934,-1.091274099164254e-24,7.845962748267221e-32,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333356751695,1.4857466041356256e-10,2.7502376051561822e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4857466041362154e-10,0.3333333334166479,3.47126639334849e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750237605385955e-11,3.47126639334849e-13,0.3333333356451443,0.0,0.0,0.0
335,0.16916587961191432,9.379413947831366e-26,3.2704820926934037e-25,0.0276028763469291,-1.0281927173113313e-26,4.687324809897359e-23,0.0,0.0,0.0,0.0,0.0,0.0,6.632788475190631e-25,0.1691658796119143,-1.687645780931809e-29,9.32006891399825e-28,0.027602876346929116,5.920241178497823e-31,0.0,0.0,0.0,0.0,0.0,0.0,-2.3292093599686275e-25,5.054059777992772e-30,0.16916587961191432,-6.145570928362252e-23,-1.8453006419693066e-31,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-3.244830640825537e-27,-8.683036501679589e-26,0.9798447211721527,3.4564419878738113e-28,-1.7461494308616213e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.259299710248354e-26,0.02760287634692919,5.740525530358246e-31,-3.436573651846236e-29,0.9798447211721527,-2.0129330669277988e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.1212120248475212e-25,-1.717469468095815e-31,0.02760287634692934,2.3997032222763595e-23,6.287123525005296e-33,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333353450833,6.603317200528458e-11,1.2224160188494375e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.60331720053108e-11,0.33333333337036203,1.5864329803292127e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224160190792102e-11,1.5864329803291947e-13,0.33333333533174203,0.0,0.0,0.0
336,0.16916587961191432,-1.446991587171267e-25,2.6760496634294966e-25,0.0276028763469291,-4.3986166606205046e-23,8.782218529906857e-24,0.0,0.0,0.0,0.0,0.0,0.0,8.391103472067568e-25,0.1691658796119143,-9.464227256647598e-30,8.005102676636722e-23,0.027602876346929123,4.593090187762085e-28,0.0,0.0,0.0,0.0,0.0,0.0,-3.9160487919752055e-25,3.989339013702941e-30,0.16916587961191432,-4.847021492396771e-23,1.0501396676919743e-28,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,8.550734949199943e-26,-2.3179855543954643e-25,0.9798447211721527,1.8419577813861355e-23,-4.6811831721696456e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.3274992373189652e-25,0.02760287634692919,-3.020347360767198e-30,-4.560766593683041e-23,0.9798447211721527,-7.175038791902648e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.4271302984417158e-25,-2.6490026200027864e-30,0.02760287634692934,2.847201479480724e-23,-5.313800868259302e-28,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333352658486,2.783224976221207e-11,5.257804723415005e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7832249762102613e-11,0.3333333333636612,-1.1912967723586985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257804725712729e-12,-1.1912967723586985e-10,0.3333333352460535,0.0,0.0,0.0
337,0.16916587961191432,-3.0013325924307384e-25,4.337388924286823e-25,0.0276028763469291,-4.2051269855072056e-23,5.2291754995857756e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.489175629999566e-25,0.1691658796119143,-4.746133416674283e-30,5.662089411494111e-23,0.027602876346929123,3.7551821501494797e-28,0.0,0.0,0.0,0.0,0.0,0.0,-2.028268789849019e-25,2.295284742072501e-30,0.16916587961191432,1.4180342216505946e-23,-9.633548601867672e-29,0.027602876346929088,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-2.974926934964238e-26,-1.8730227260438635e-25,0.9798447211721527,-7.231483938144045e-24,-3.7267152956106675e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.5549101781932301e-25,0.02760287634692919,3.6667934763400004e-31,-2.7830598336341735e-23,0.9798447211721527,4.1554460146047974e-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.92140074585887e-26,3.935395243422482e-31,0.027602876346929265,-6.400369108129667e-24,1.107528326998089e-28,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333374196274,2.492734984891644e-10,1.8494572356848135e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49273498489217e-10,0.33333333337922594,-2.7204432414592527e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8494572359145858e-11,-2.720443241459252e-10,0.33333333741335797,0.0,0.0,0.0
338,0.16916587961191432,-3.6779962612176523e-25,2.053047787970237e-25,0.027602876346929088,-3.372392376464405e-23,-1.9768088411303318e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.70974219139217e-25,0.1691658796119143,-2.6998712680969546e-30,5.98297411483902e-23,0.02760287634692911,1.2113148794553326e-28,0.0,0.0,0.0,0.0,0.0,0.0,-5.229840982537204e-26,2.1342231999353036e-30,0.16916587961191432,1.8424418075656955e-23,1.1540588891954107e-28,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,1.4098532902710125e-27,5.164260896250461e-26,0.9798447211721525,-1.0497703666705501e-24,1.3563132480104249e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.2589557402688106e-25,0.027602876346929033,-4.4711935445878745e-31,-2.182752619568205e-23,0.9798447211721526,-1.1798921870802374e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.5781199403518012e-26,-7.215185554674752e-31,0.02760287634692934,4.5016606731777e-24,-1.4178672086445065e-28,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333368821849,2.795488606357849e-10,9.367602865057065e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7954886063579673e-10,0.3333333333702475,-1.3268756290526609e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.367602869652512e-12,-1.3268756290476344e-10,0.3333333368957548,0.0,0.0,0.0
339,0.16916587961191432,-4.13872595317336e-25,4.215493784468733e-26,0.027602876346929088,-3.358927976268523e-23,-2.0914366793675254e-23,0.0,0.0,0.0,0.0,0.0,0.0,8.86446100278154e-25,0.1691658796119143,-1.3067885352732338e-30,5.988052719041001e-23,0.02760287634692911,1.170188641993393e-28,0.0,0.0,0.0,0.0,0.0,0.0,5.193567349653054e-26,2.0390712594378117e-30,0.16916587961191432,1.848881065978519e-23,1.1879303156277274e-28,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,3.449472936458229e-27,6.097176053356129e-26,0.9798447211721525,-1.0519726548078041e-24,1.3619898290032407e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.2592597272845233e-25,0.027602876346929033,-5.066905756902908e-31,-2.182700773935337e-23,0.9798447211721526,-1.1791119175483077e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.3056624969700602e-26,-7.366251541137348e-31,0.02760287634692934,4.5035317635760594e-24,-1.4199211254093428e-28,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333358227197,1.2424771574920342e-10,4.162992625789375e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2424771574920867e-10,0.33333333334973964,-5.89642900637671e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162992629235961e-12,-5.896429006354372e-11,0.33333333582875174,0.0,0.0,0.0
340,0.16916587961191437,-3.5039648628363643e-25,-7.055152568431721e-26,0.02760287634692909,-1.3579150806157148e-23,-2.0928944049648754e-23,0.0,0.0,0.0,0.0,0.0,0.0,7.005836837620935e-25,0.1691658796119143,-4.689411339082603e-31,1.860546215569766e-23,0.02760287634692912,9.099415617507882e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.5630795407028109e-25,1.680987664793343e-30,0.16916587961191432,2.5295010316340272e-23,5.738992700450742e-29,0.0276028763469291,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,4.1532618147780924e-26,6.486547483400084e-26,0.9798447211721525,6.716869073680337e-24,1.362040752500683e-23,0.0,0.0,0.0,0.0,0.0,0.0,-7.08758932702016e-26,0.02760287634692941,-1.9791785788180223e-31,-1.0191638714361441e-23,0.9798447211721527,-4.6157402244221406e-29,0.0,0.0,0.0,0.0,0.0,0.0,-5.799798461883556e-26,-2.0768135124251254e-31,0.02760287634692934,-1.200703873219205e-23,-3.131938642099211e-29,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333526932923,5.069688272821905e-11,1.850036717798852e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0696882728221383e-11,0.33333333334064974,-2.62026097862744e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8500367189477143e-12,-2.620260978617567e-11,0.3333333352720353,0.0,0.0,0.0
341,0.16916587961191432,-2.0360802018089243e-25,-5.028831936942822e-26,0.0276028763469291,8.043290353365753e-24,-3.3282878972518396e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.356429450177175e-25,0.1691658796119143,-3.1679400902723584e-31,-1.008666589360132e-23,0.027602876346929116,1.4648736209901025e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0981751678628204e-25,1.1647124231360652e-30,0.16916587961191432,4.006401077881139e-25,8.785571226640149e-31,0.027602876346929116,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692934,-2.417489857407704e-27,2.7315291528718137e-27,0.9798447211721527,-2.3349084369174963e-24,1.6063397789689904e-26,0.0,0.0,0.0,0.0,0.0,0.0,-2.2461734888722533e-26,0.02760287634692934,7.280066758497238e-33,-1.1045279499448453e-24,0.9798447211721527,-6.564311050478152e-32,0.0,0.0,0.0,0.0,0.0,0.0,-4.596661654163746e-27,-4.2070065266295244e-32,0.02760287634692919,-1.772291771806256e-26,-4.066786071375529e-32,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333496245227,1.3621371136590933e-10,-1.626510280683407e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3621371136593805e-10,0.33333333335376186,4.899364710166529e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6265102783856832e-12,4.899364710381943e-12,0.33333333498011847,0.0,0.0,0.0
342,0.16916587961191437,-1.8654727967711772e-24,2.26451343011821e-25,0.027602876346929102,-3.6223660292102174e-22,5.48467462248915e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.5067022591852495e-24,0.16916587961191432,1.9405119068090152e-29,2.532519883030492e-22,0.027602876346929095,4.121084520415546e-27,0.0,0.0,0.0,0.0,0.0,0.0,-8.632525654901469e-25,-1.4518780649846863e-29,0.16916587961191434,-1.9720844730491367e-22,-3.2178690087979646e-27,0.027602876346929102,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692933,1.2251782834387922e-24,-2.37342091053253e-25,0.9798447211721526,2.563197909664992e-22,-5.009420707210527e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.215825437187199e-25,0.027602876346929265,2.1294289379947336e-30,-6.535981152244518e-23,0.9798447211721525,4.456383579051633e-28,0.0,0.0,0.0,0.0,0.0,0.0,4.150022579471826e-25,1.4205350104641748e-29,0.02760287634692941,8.769657089745706e-23,2.9889328693267755e-27,0.9798447211721526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333347582914,6.135553580217823e-10,1.6684291771390117e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135553580218344e-10,0.33333333377987123,-1.9888681156676202e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668429177368784e-11,-1.9888681156676205e-11,0.3333333352022148,0.0,0.0,0.0
343,0.16916587961191432,-2.1031601847242226e-24,1.604713801398228e-25,0.02760287634692909,-1.7122497339177278e-22,8.71238401095213e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.4808860392224076e-24,0.16916587961191437,1.370884819845569e-29,9.25470104682775e-23,0.02760287634692909,6.541582094678624e-29,0.0,0.0,0.0,0.0,0.0,0.0,-6.108657726496659e-25,-1.0265874130819036e-29,0.1691658796119144,-3.131685986246487e-24,-5.108736195263716e-29,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287634692941,-1.4712670565434873e-25,-9.213249132893248e-27,0.9798447211721526,-4.399545488088351e-23,-4.735659675746166e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.7868356007712945e-26,0.027602876346929265,-4.206287137078189e-31,1.418950236106566e-23,0.9798447211721525,-2.0095376365501217e-30,0.0,0.0,0.0,0.0,0.0,0.0,2.708268200119235e-26,5.733860048099838e-31,0.027602876346929265,1.3627609094962532e-25,2.795793515921927e-30,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333512152075,6.634111623624254e-10,-3.511658458768827e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.634111623622774e-10,0.3333333336790714,1.1538690028582007e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.511658458539056e-11,1.1538690028524564e-10,0.3333333354390581,0.0,0.0,0.0
344,0.16916587961191432,-1.5010414325830819e-24,2.5589166504628617e-25,0.027602876346929095,-1.0294384090415219e-23,3.0472389377224016e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.049210797232273e-24,0.16916587961191432,9.320278591614912e-30,5.6308476123409576e-24,0.0276028763469291,-3.0283289262887415e-29,0.0,0.0,0.0,0.0,0.0,0.0,-8.430265123187746e-25,-6.818354894740648e-30,0.16916587961191437,-8.847265369986671e-23,5.651312811730557e-29,0.027602876346929123,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,1.4885274097432708e-26,1.5911792207890542e-25,0.9798447211721525,-6.510830678798754e-24,3.4219307547556606e-23,0.0,0.0,0.0,0.0,0.0,0.0,-1.3116702261171478e-26,0.02760287634692934,1.8683296398240174e-31,4.285132684393309e-24,0.9798447211721527,1.066813536466221e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.246537981230262e-25,5.696862640625487e-31,0.02760287634692919,2.3144435978437777e-23,6.826237630650708e-29,0.9798447211721527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333441769225,3.375552236197762e-10,-1.8218403916254302e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3755522361975216e-10,0.333333333494392,6.890578127400965e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8218403915105432e-11,6.890578127357883e-11,0.333333334564065,0.0,0.0,0.0
345,0.16916587961191437,-1.2659129590266318e-24,1.789695993862388e-25,0.0276028763469291,-4.821762451730941e-23,4.81178177770287e-25,0.0,0.0,0.0,0.0,0.0,0.0,9.363171319832754e-25,0.16916587961191437,6.431362199314021e-30,4.4510095444651085e-23,0.0276028763469291,-6.975230063761621e-31,0.0,0.0,0.0,0.0,0.0,0.0,-5.886519008129e-25,-4.702265839206415e-30,0.16916587961191437,-1.3945293347685404e-24,1.0596371851148393e-30,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,1.5042688370239414e-25,-3.3423197536543656e-27,0.9798447211721525,2.4309969469810475e-23,-3.4078400990146325e-27,0.0,0.0,0.0,0.0,0.0,0.0,-8.075860618302621e-26,0.027602876346929265,-2.1049544147527537e-31,-1.1861694124925301e-23,0.9798447211721525,6.255217520153307e-32,0.0,0.0,0.0,0.0,0.0,0.0,2.1590056097252345e-26,1.6544982166760076e-31,0.027602876346929265,5.48289949280691e-26,-1.0246395020744556e-32,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333334017306,1.8975458923862105e-10,-6.691686137956821e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975458923860058e-10,0.3333333334129904,2.348378419355233e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.691686136807958e-12,2.348378419340872e-11,0.33333333408993004,0.0,0.0,0.0
346,0.16916587961191437,-1.1064825956001061e-24,1.2357645311004899e-25,0.0276028763469291,-4.882902350290693e-23,3.585445955560176e-27,0.0,0.0,0.0,0.0,0.0,0.0,8.613417063597188e-25,0.16916587961191437,4.4394059147215405e-30,4.513399504034086e-23,0.0276028763469291,-1.5863972033143265e-31,0.0,0.0,0.0,0.0,0.0,0.0,-4.0644225470769475e-25,-3.245811924238093e-30,0.16916587961191437,-8.786478500713844e-27,1.2477288392235239e-31,0.02760287634692909,0.0,0.0,0.0,0.0,0.0,0.0,0.027602876346929265,1.4735089071788168e-25,-4.159020453096148e-27,0.9798447211721525,2.4341615317970644e-23,-1.1860579254030998e-28,0.0,0.0,0.0,0.0,0.0,0.0,-7.937731637572771e-26,0.027602876346929265,-1.5085518152298555e-31,-1.1888361223255052e-23,0.9798447211721525,5.405428583033495e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.384845461202893e-26,1.104803946785514e-31,0.027602876346929265,3.007384993830071e-28,-4.2369912577754706e-33,0.9798447211721525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333339729534,2.602928680490466e-10,2.1249427360024555e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6029286804914116e-10,0.33333333346897465,-3.4910132115663474e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1249427360024555e-11,-3.491013211537626e-11,0.3333333340929849,0.0,0.0,0.0
