,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
433,0.003012986612993631,-0.020501859712270473,0.14137786015889986,-6.53339369402983e-05,3.107983214920209e-05,-0.0004519276471981811,-0.000225432184364668,0.00036646272774846237,-0.0001500726369729481
434,0.0026880392929203127,-0.020329127534227977,0.13887581004339022,-4.745015600057688e-05,1.8053404482597133e-05,-0.0006285957959505494,-0.00022640737871250098,0.00036501471451850565,-0.00014760587051513828
435,0.0024579627034613076,-0.020153340957281805,0.13644842694382492,-3.845370886110363e-05,2.903016937407063e-05,-0.00041401104994043345,-0.00022752426470686417,0.00036430523472155343,-0.000141490339593694
436,0.002316035317626884,-0.01996635232297316,0.1339944241516573,-2.3897447888362698e-05,3.1068990384014824e-05,-0.00040740284273375936,-0.00022872366747844238,0.0003648492047517887,-0.00014045291923734445
437,0.0022542504566624485,-0.01976318750640743,0.13147068348886504,-5.664075787364732e-06,4.935310424393434e-05,-0.0007668516392725835,-0.00022915214712394805,0.00036523868019672836,-0.00013881071233118103
438,0.0022496917475252408,-0.019547740798514717,0.12895216459351805,6.950014373368924e-06,2.634971183605555e-05,-0.0007231659141521427,-0.00022978271529445644,0.0003656494443652162,-0.00014279008306220282
439,0.0022888494509749036,-0.01933093917829157,0.1265879051816705,7.498302610231461e-06,3.4906729576879786e-05,-0.00042015889938008,-0.00022998364240055718,0.00036501351837236096,-0.00014103937408963902
440,0.002366184412517827,-0.019123576504462916,0.12439639397290296,1.2762901299189959e-05,3.353104015564998e-05,-0.0003637147896709857,-0.00023181886507754663,0.0003680242864537913,-0.00013629127072417718
441,0.0025110431867983044,-0.018918194887726808,0.12224832622434145,2.6808002742019446e-05,3.7082712045629905e-05,-0.0003838261122493505,-0.00023061808625054838,0.00037181033038580187,-0.00013137774462766908
442,0.0027343337489928996,-0.01870448505984521,0.12007105167373239,4.280172698603596e-05,5.411534611169202e-05,-0.0006562217089369129,-0.00023113396418855434,0.00038008358984420654,-0.0001229576102109629
443,0.003045559837322715,-0.018484906307029224,0.11787527394341332,7.598908561921997e-05,-7.996795911407848e-06,-0.0011277632442872273,-0.00023565701486779323,0.00038998083838960265,-0.00012342914531559396
444,0.0034338387029671834,-0.018247020456657177,0.1156403657291819,8.139696656710187e-05,4.061292755827324e-05,-0.0007238148029469541,-0.00023580881342246136,0.0004017331226061648,-0.00012685562311941324
445,0.003921115737592869,-0.017994973858660675,0.11329775816650833,0.00010058050747907253,7.11673747646361e-05,-0.0009355197060466182,-0.0002347328105752338,0.00041646505297773014,-0.00012293906199818124
446,0.004511873634217007,-0.017741222942937264,0.11088036764626565,0.0001236862852206258,4.277251041787875e-05,-0.0008415775906151987,-0.0002343526921926023,0.00043351267262095377,-0.00012568126097854478
447,0.005219323348376213,-0.017485130020764475,0.10833856661576555,0.00012854093144671762,5.821435262839651e-05,-0.0006620779508690731,-0.00023223615793824595,0.00045260106581872657,-0.00011154517019173652
448,0.006020405468438491,-0.01723958779651312,0.10575906502819987,0.00011367671957230089,4.3134815691923786e-05,1.2106935451237206e-05,-0.00022984609023348572,0.0004707222675346777,-0.00010942737053906732
449,0.0069054953340506944,-0.017015370771506378,0.10316772880074435,0.00016708757996562387,4.229136283499631e-05,-0.0007230018060329376,-0.0002272994689833862,0.00048608831680130044,-0.00010790592261436714
450,0.007826476304818341,-0.016805990777136577,0.10058301035865228,0.00015738972524206724,3.692816394485911e-05,-0.0005078212086877358,-0.0002268459799850015,0.0005020314902456286,-0.0001045344667129338
451,0.008700534806144501,-0.016584734178873583,0.09783486392829327,0.00016515242065540304,6.022048947644168e-05,-0.0009721813667311563,-0.0002243663275305837,0.0005172050753335274,-0.0001024325029480861
452,0.009704907700979728,-0.016380193328057676,0.09510142073872371,0.00017095963059441096,3.0631116199807906e-05,-0.0005661382085964768,-0.00022509419389878102,0.000529200961374863,-8.643296684135378e-05
453,0.01070114619292793,-0.01619222517152585,0.09244873451512078,0.00018339872264905115,4.881572350802116e-05,-0.0006066032775103197,-0.0002196956729697033,0.0005403371441435247,-8.622496563009706e-05
454,0.011725889953292582,-0.016016612480160647,0.08978829582743712,0.00016878220810492118,2.2765670230534e-05,-0.0007968867631001198,-0.00022016167580108552,0.0005570152905584034,-8.649635762242089e-05
455,0.01276058001128587,-0.015833566305584225,0.08704516656213358,0.00020328580269078923,5.07874478925992e-05,-0.0009583871479506439,-0.00021772084669390135,0.0005695985011524836,-8.539171785783343e-05
456,0.013796921103001925,-0.01565692883860915,0.08434543562182827,0.00017690882901199057,9.31600990539396e-06,-0.0008617525275945212,-0.0002187378113476673,0.0005824400806440528,-7.316859816279962e-05
457,0.014828241061395065,-0.015494226501462875,0.08176245203676893,0.0001736318751287552,1.989988776970624e-05,-0.00047411734543123865,-0.00022000372900480403,0.0005966298466142154,-7.243659758556553e-05
458,0.01573075440219836,-0.015313313337002189,0.07926062273258762,0.00013401998057608746,1.9173418708466825e-05,-0.0003246799443225819,-0.0002198735086591487,0.0006109190152756682,-6.126086646673656e-05
459,0.016828525617238903,-0.01514916767167255,0.07697254318114251,0.0001816997426662577,2.7152243275674535e-05,-0.00037276005976008715,-0.0002230693502600824,0.0006268867470587673,-3.7262329494163816e-05
460,0.017930372280318685,-0.014980478438381895,0.07491126537340685,0.0001823058110471585,2.804697430523301e-05,-0.00033277546053849417,-0.00022685790689592767,0.0006418618323364607,-2.7308311025339466e-05
461,0.019107803332098182,-0.014802121699753677,0.07302859615605678,0.0001985519631588118,2.866628190593058e-05,-0.00040137271455920303,-0.00022840535194198596,0.0006548355483716862,-2.7622478638140235e-05
462,0.02022017920065391,-0.014606743047184952,0.07129018488972516,0.0001814217479088597,3.7307703350415155e-05,-0.00022895005716694328,-0.00022932945168689786,0.0006629204336265388,-2.246962824254381e-05
463,0.02135399803700969,-0.014422337083130057,0.06968484189914104,0.0001914187454992123,3.275735252309189e-05,-0.0002809751584450514,-0.00023015388815332349,0.0006701333078636477,-1.570298129213486e-05
464,0.022324638062034927,-0.014214537810993053,0.06816575302930217,0.00015425617835949243,2.8684264836027496e-05,-0.00019279973018474829,-0.00023370343280065248,0.000677919943465797,-1.978257150992994e-05
465,0.023308212691146662,-0.013989004841258795,0.0667212775862877,0.00016833188015130928,4.125300239103391e-05,-0.00029889718133556777,-0.000235973224982919,0.0006831271476849385,-1.7800267452560077e-05
466,0.024245878599996825,-0.013749968855850132,0.06539316828728874,0.00015623476721457127,3.979650695909152e-05,-0.0002253791176330009,-0.00023918591005917051,0.0006858825868954543,-1.041719192423904e-05
467,0.02512233426634737,-0.0135045383908026,0.06424015315407974,0.0001450392129520079,3.983656228221838e-05,-0.00016613566298832522,-0.00024403063054459362,0.0006882766266719,-1.5375363071464801e-06
468,0.025934577450043395,-0.013245643923094153,0.06321159019589462,0.00012166702095758408,3.618221533727662e-05,5.037807972675207e-05,-0.00024887264674369134,0.0006890447491797279,8.148786096531184e-06
469,0.026743269431011497,-0.012980000002575178,0.062234615243797704,0.00014014516539026517,4.794203753410059e-05,-0.0002462258521879121,-0.00025200290393007557,0.000689880437741285,9.294628348879428e-06
