,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
435,0.0024579627034613076,-0.020153340957281805,0.13644842694382492,-3.845370886110345e-05,2.9030169374070557e-05,-0.0004140110499404315,-0.0003758630701148778,0.0007027007333783334,-0.0001785233607271624
436,0.002316035317626884,-0.01996635232297316,0.1339944241516573,-2.389744788836263e-05,3.106899038401474e-05,-0.00040740284273375725,-0.00037877692654888655,0.0007051695229011254,-0.00017821859696050193
437,0.0022542504566624485,-0.01976318750640743,0.13147068348886504,-5.664075787364701e-06,4.9353104243934245e-05,-0.0007668516392725802,-0.00038065711910986326,0.0007074253285074618,-0.00017711823262331233
438,0.0022496917475252408,-0.019547740798514717,0.12895216459351805,6.950014373368919e-06,2.6349711836055468e-05,-0.0007231659141521437,-0.0003828091928781144,0.0007094943822123001,-0.00018354840477552442
439,0.0022888494509749036,-0.01933093917829157,0.1265879051816705,7.498302610231445e-06,3.490672957688009e-05,-0.00042015889938008,-0.00038437912463126545,0.0007101549464528064,-0.0001823082555278628
440,0.002366184412517827,-0.019123576504462916,0.12439639397290296,1.2762901299189959e-05,3.353104015565028e-05,-0.0003637147896709857,-0.0003881349290892144,0.0007157005355477624,-0.00017702494633268956
441,0.0025110431867983044,-0.018918194887726808,0.12224832622434145,2.6808002742019324e-05,3.7082712045629905e-05,-0.0003838261122493487,-0.0003878205185155799,0.0007223002875770117,-0.00017147998150734511
442,0.0027343337489928996,-0.01870448505984521,0.12007105167373239,4.280172698603577e-05,5.411534611169202e-05,-0.0006562217089369129,-0.000389791673279185,0.0007349467872296125,-0.0001611851253889329
443,0.003045559837322715,-0.018484906307029224,0.11787527394341332,7.59890856192201e-05,-7.996795911408282e-06,-0.0011277632442872273,-0.00039714256790358176,0.0007497621574116184,-0.0001629670206374173
444,0.0034338387029671834,-0.018247020456657177,0.1156403657291819,8.139696656710201e-05,4.061292755827301e-05,-0.0007238148029469517,-0.00039865202084276273,0.0007671310526926273,-0.00016871692265520052
445,0.003921115737592869,-0.017994973858660675,0.11329775816650833,0.00010058050747907271,7.116737476463574e-05,-0.0009355197060466139,-0.00039850157161822904,0.0007885822779654916,-0.00016462854007101801
446,0.004511873634217007,-0.017741222942937264,0.11088036764626565,0.00012368628522062633,4.277251041787885e-05,-0.0008415775906152007,-0.0003992757993959226,0.0008133476590804133,-0.00016919281170199962
447,0.005219323348376214,-0.017485130020764475,0.10833856661576555,0.00012854093144671824,5.821435262839673e-05,-0.0006620779508690753,-0.00039769666969506384,0.0008409764541302377,-0.0001511121886387305
448,0.006020405468438491,-0.01723958779651312,0.10575906502819987,0.00011367671957230086,4.313481569192389e-05,1.2106935451236338e-05,-0.00039573640159840107,0.0008674181063904233,-0.00014908763693058448
449,0.0069054953340506944,-0.017015370771506378,0.10316772880074436,0.00016708757996562225,4.22913628349958e-05,-0.0007230018060329317,-0.00039354227320396843,0.0008902388646448075,-0.0001478722309436453
450,0.007826476304818341,-0.016805990777136577,0.10058301035865228,0.00015738972524206762,3.69281639448591e-05,-0.000507821208687736,-0.0003940797956446573,0.0009133749066649864,-0.00014542675522506251
451,0.008700534806144501,-0.016584734178873583,0.09783486392829327,0.00016515242065540307,6.0220489476441586e-05,-0.0009721813667311563,-0.000391890752416986,0.0009355864412128933,-0.0001446523322032371
452,0.009704907700979728,-0.016380193328057676,0.09510142073872371,0.00017095963059441096,3.0631116199807906e-05,-0.0005661382085964729,-0.0003939811815907784,0.0009537280715691783,-0.000125122046985758
453,0.01070114619292793,-0.01619222517152585,0.09244873451512078,0.00018339872264905115,4.881572350802116e-05,-0.0006066032775103217,-0.00038789921091047234,0.0009712461149603795,-0.00012552069038956567
454,0.011725889953292582,-0.016016612480160647,0.08978829582743712,0.00016878220810492159,2.2765670230534e-05,-0.0007968867631001187,-0.0003896395095300052,0.0009961462336513967,-0.00012689562585158014
455,0.01276058001128587,-0.015833566305584225,0.08704516656213358,0.00020328580269078923,5.078744789259936e-05,-0.0009583871479506428,-0.00038747854113658527,0.0010158618802426779,-0.00012591525699392507
456,0.013796921103001925,-0.01565692883860915,0.08434543562182827,0.00017690882901199144,9.316009905394034e-06,-0.0008617525275945234,-0.00038992539163467175,0.0010359927450731873,-0.0001100515911206109
457,0.014828241061395065,-0.015494226501462875,0.08176245203676893,0.00017363187512875607,1.9899887769706378e-05,-0.00047411734543124077,-0.000392719222887772,0.0010580093753224209,-0.00010952300362671975
458,0.01573075440219836,-0.015313313337002189,0.07926062273258762,0.00013401998057608916,1.9173418708466978e-05,-0.00032467994432258207,-0.0003936313406818065,0.0010802524688358504,-9.496508446863738e-05
459,0.016828525617238903,-0.01514916767167255,0.07697254318114251,0.00018169974266625774,2.7152243275674538e-05,-0.0003727600597600861,-0.0003989816717128954,0.0011045119978861815,-6.369586561879816e-05
460,0.017930372280318685,-0.014980478438381895,0.07491126537340685,0.0001823058110471585,2.804697430523301e-05,-0.0003327754605384941,-0.00040516833761679424,0.0011278689195521267,-5.05042927116621e-05
461,0.019107803332098182,-0.014802121699753677,0.07302859615605678,0.00019855196315881135,2.866628190593076e-05,-0.00040137271455920146,-0.000408363279562093,0.0011496187855564654,-5.068263825399084e-05
462,0.02022017920065391,-0.014606743047184952,0.07129018488972516,0.00018142174790885922,3.7307703350415155e-05,-0.00022895005716694637,-0.00041055895439879187,0.0011663077181899716,-4.092388718823957e-05
463,0.02135399803700969,-0.014422337083130057,0.06968484189914104,0.00019141874549921133,3.275735252309174e-05,-0.0002809751584450531,-0.0004127816499714019,0.001180426809651632,-3.1575428113062364e-05
464,0.022324638062034927,-0.014214537810993053,0.06816575302930217,0.00015425617835949243,2.8684264836027388e-05,-0.00019279973018474888,-0.0004186923583908028,0.001194230228856533,-3.71108104108658e-05
465,0.023308212691146662,-0.013989004841258795,0.0667212775862877,0.00016833188015130972,4.12530023910338e-05,-0.00029889718133556837,-0.00042289800763388257,0.0012046120596622071,-3.453750066822479e-05
466,0.024245878599996825,-0.013749968855850132,0.06539316828728874,0.0001562347672145713,3.9796506959091416e-05,-0.0002253791176330015,-0.00042837273318274693,0.0012120338814652506,-2.4501212603289928e-05
467,0.02512233426634737,-0.0135045383908026,0.06424015315407974,0.0001450392129520079,3.983656228221828e-05,-0.00016613566298832622,-0.00043605457344518225,0.0012189708947346668,-1.2399068079075688e-05
468,0.025934577450043395,-0.013245643923094153,0.06321159019589462,0.00012166702095758525,3.6182215337276405e-05,5.037807972675006e-05,-0.00044376143102592294,0.0012237222934766512,8.519908242771435e-07
469,0.026743269431011497,-0.012980000002575178,0.062234615243797704,0.00014014516539026482,4.7942037534100586e-05,-0.0002462258521879122,-0.00044920035991916096,0.0012283409555433641,3.343337158209676e-06
