,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz
431,0.0038748849065824804,-0.02088373549866974,0.14693229804100524,-0.00010819929125332758,4.0761880726084386e-05,-3.202306186990368e-06,-0.00022994466567582413,0.0003755841381919597,-0.00014987465565815319
432,0.0034043301946921627,-0.020688137944252255,0.14408345724010954,-7.690956880771755e-05,3.562522045619067e-05,-0.0005439108464391035,-0.00022715774576447924,0.00037007772510331725,-0.0001522984252223615
433,0.0030129866129936307,-0.020501859712270473,0.14137786015889986,-6.533393694029814e-05,3.107983214920216e-05,-0.00045192764719818217,-0.00022641401443090344,0.0003657083657899831,-0.00015069568435454355
434,0.0026880392929203127,-0.020329127534227977,0.13887581004339022,-4.7450156000577e-05,1.8053404482596978e-05,-0.0006285957959505494,-0.0002273768776355657,0.00036427014131453633,-0.00014822060126569976
435,0.0024579627034613076,-0.020153340957281805,0.13644842694382492,-3.845370886110345e-05,2.9030169374070557e-05,-0.0004140110499404315,-0.00022847863477011693,0.00036357205612476867,-0.00014209707825285633
436,0.002316035317626884,-0.01996635232297316,0.1339944241516573,-2.389744788836263e-05,3.106899038401474e-05,-0.00040740284273375725,-0.00022966649360436895,0.00036412498236738455,-0.0001410522460786505
437,0.0022542504566624485,-0.01976318750640743,0.13147068348886504,-5.664075787364701e-06,4.9353104243934245e-05,-0.0007668516392725802,-0.00023008313566323101,0.0003645233798874245,-0.00013940322892299056
438,0.0022496917475252408,-0.019547740798514717,0.12895216459351805,6.950014373368919e-06,2.6349711836055468e-05,-0.0007231659141521437,-0.0002307061921512538,0.00036494042833391224,-0.00014337573185467352
439,0.0022888494509749036,-0.01933093917829157,0.1265879051816705,7.498302610231445e-06,3.490672957688009e-05,-0.00042015889938008,-0.00023089574897510305,0.00036431325010364933,-0.00014161806704695898
440,0.002366184412517827,-0.019123576504462916,0.12439639397290296,1.2762901299189959e-05,3.353104015565028e-05,-0.0003637147896709857,-0.00023271647461993892,0.00036733452487550393,-0.0001368635720863596
441,0.0025110431867983044,-0.018918194887726808,0.12224832622434145,2.6808002742019324e-05,3.7082712045629905e-05,-0.0003838261122493487,-0.0002315010244043798,0.0003711302004179545,-0.00013194635011895976
442,0.0027343337489928996,-0.01870448505984521,0.12007105167373239,4.280172698603577e-05,5.411534611169202e-05,-0.0006562217089369129,-0.00023199856500295192,0.0003794150714278818,-0.0001235233598501939
443,0.003045559837322715,-0.018484906307029224,0.11787527394341332,7.59890856192201e-05,-7.996795911408282e-06,-0.0011277632442872273,-0.00023650964457861315,0.0003893207714585819,-0.0001239897810624782
444,0.0034338387029671834,-0.018247020456657177,0.1156403657291819,8.139696656710201e-05,4.061292755827301e-05,-0.0007238148029469517,-0.00023665139644852027,0.00040107879671639015,-0.00012741549888754082
445,0.003921115737592869,-0.017994973858660675,0.11329775816650833,0.00010058050747907271,7.116737476463574e-05,-0.0009355197060466139,-0.00023555870029352285,0.0004158195497252537,-0.00012350059663615475
446,0.004511873634217007,-0.017741222942937264,0.11088036764626565,0.00012368628522062633,4.277251041787885e-05,-0.0008415775906152007,-0.00023516760643881572,0.0004328729481011863,-0.00012624495376265362
447,0.005219323348376214,-0.017485130020764475,0.10833856661576555,0.00012854093144671824,5.821435262839673e-05,-0.0006620779508690753,-0.00023302481137215287,0.0004519746088276615,-0.00011211350525555783
448,0.006020405468438491,-0.01723958779651312,0.10575906502819987,0.00011367671957230086,4.313481569192389e-05,1.2106935451236338e-05,-0.00023062000091636752,0.00047010322750423304,-0.00011000008419558387
449,0.0069054953340506944,-0.017015370771506378,0.10316772880074436,0.00016708757996562225,4.22913628349958e-05,-0.0007230018060329317,-0.00022805992055080742,0.0004854762904992602,-0.00010848182148608659
450,0.007826476304818341,-0.016805990777136577,0.10058301035865228,0.00015738972524206762,3.69281639448591e-05,-0.000507821208687736,-0.00022758871194324636,0.0005014275283781811,-0.00010511178595683411
451,0.008700534806144501,-0.016584734178873583,0.09783486392829327,0.00016515242065540307,6.0220489476441586e-05,-0.0009721813667311563,-0.00022509300238868083,0.0005166077296038423,-0.00010301279990023457
452,0.009704907700979728,-0.016380193328057676,0.09510142073872371,0.00017095963059441096,3.0631116199807906e-05,-0.0005661382085964729,-0.00022579251271703674,0.0005286177050575939,-8.70116105723491e-05
453,0.01070114619292793,-0.01619222517152585,0.09244873451512078,0.00018339872264905115,4.881572350802116e-05,-0.0006066032775103217,-0.00022038393814628718,0.0005397594593486992,-8.680799379546427e-05
454,0.011725889953292582,-0.016016612480160647,0.08978829582743712,0.00016878220810492159,2.2765670230534e-05,-0.0007968867631001187,-0.00022083877204045763,0.000556444003840934,-8.707980967715049e-05
455,0.01276058001128587,-0.015833566305584225,0.08704516656213358,0.00020328580269078923,5.078744789259936e-05,-0.0009583871479506428,-0.00021838712186868044,0.0005690336541846824,-8.597704429514669e-05
456,0.013796921103001925,-0.01565692883860915,0.08434543562182827,0.00017690882901199144,9.316009905394034e-06,-0.0008617525275945234,-0.00021938039581330632,0.0005818870513814063,-7.375189592611389e-05
457,0.014828241061395065,-0.015494226501462875,0.08176245203676893,0.00017363187512875607,1.9899887769706378e-05,-0.00047411734543124077,-0.00022063628099642442,0.0005960834647650425,-7.301818203595982e-05
458,0.01573075440219836,-0.015313313337002189,0.07926062273258762,0.00013401998057608916,1.9173418708466978e-05,-0.00032467994432258207,-0.00022048347637121312,0.0006103836480341539,-6.184250071388359e-05
459,0.016828525617238903,-0.01514916767167255,0.07697254318114251,0.00018169974266625774,2.7152243275674538e-05,-0.0003727600597600861,-0.00022364063301937056,0.0006263686106633367,-3.784079039079816e-05
460,0.017930372280318685,-0.014980478438381895,0.07491126537340685,0.0001823058110471585,2.804697430523301e-05,-0.0003327754605384941,-0.00022740910758302658,0.0006413542095057521,-2.7882279023772225e-05
461,0.019107803332098182,-0.014802121699753677,0.07302859615605678,0.00019855196315881135,2.866628190593076e-05,-0.00040137271455920146,-0.00022895086652419632,0.0006543334330190155,-2.819381313435456e-05
462,0.02022017920065391,-0.014606743047184952,0.07129018488972516,0.00018142174790885922,3.7307703350415155e-05,-0.00022895005716694637,-0.000229863272019655,0.0006624261720452186,-2.3036969149491762e-05
463,0.02135399803700969,-0.014422337083130057,0.06968484189914104,0.00019141874549921133,3.275735252309174e-05,-0.0002809751584450531,-0.0002306718484902366,0.0006696476578655792,-1.6266156208907737e-05
464,0.022324638062034927,-0.014214537810993053,0.06816575302930217,0.00015425617835949243,2.8684264836027388e-05,-0.00019279973018474888,-0.00023422089606729127,0.0006774378991754038,-2.033832059837778e-05
465,0.023308212691146662,-0.013989004841258795,0.0667212775862877,0.00016833188015130972,4.12530023910338e-05,-0.00029889718133556837,-0.0002364820424338052,0.0006826514837205891,-1.8349211795646552e-05
466,0.024245878599996825,-0.013749968855850132,0.06539316828728874,0.0001562347672145713,3.9796506959091416e-05,-0.0002253791176330015,-0.00023967862609698793,0.0006854157587860667,-1.0956821246631575e-05
467,0.02512233426634737,-0.0135045383908026,0.06424015315407974,0.0001450392129520079,3.983656228221828e-05,-0.00016613566298832622,-0.000244505297664179,0.0006878192492176713,-2.0654643680726063e-06
468,0.025934577450043395,-0.013245643923094153,0.06321159019589462,0.00012166702095758525,3.6182215337276405e-05,5.037807972675006e-05,-0.00024932827851526445,0.0006885971157541215,7.633226060758433e-06
469,0.026743269431011497,-0.012980000002575178,0.062234615243797704,0.00014014516539026482,4.7942037534100586e-05,-0.0002462258521879122,-0.0002524519908226032,0.0006894379559363334,8.788748282199291e-06
