,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
10,0.09362378170610144,-1.487713845285615e-24,-3.625751137594418e-23,0.030151994228936246,-2.6346501107933e-22,-4.839185624560954e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2187507520045562e-24,0.09362378170610139,-6.045278580594618e-29,3.4530407425514037e-22,0.030151994228936246,2.6578326812503036e-25,0.0,0.0,0.0,0.0,0.0,0.0,8.221158608909015e-24,4.230865410904092e-28,0.09362378170610142,1.3323533931154427e-21,7.044079723175015e-26,0.030151994228936246,0.0,0.0,0.0,0.0,0.0,0.0,0.0301519942289363,5.927970839948668e-25,-9.448371903219482e-25,0.9797586935176089,1.815948126059292e-22,-6.225304061319291e-22,0.0,0.0,0.0,0.0,0.0,0.0,-4.0928887992638797e-25,0.0301519942289363,5.291677607814909e-29,-1.3036062925683598e-22,0.9797586935176089,6.172733424026937e-27,0.0,0.0,0.0,0.0,0.0,0.0,-3.246435989317193e-25,4.385146203514791e-28,0.030151994228936427,-7.317875462424012e-23,1.413597643001027e-25,0.9797586935176089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33343588736059215,-9.07001674366788e-11,-9.746355645811597e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.070016743676006e-11,0.33343588722651896,-1.8034348363971468e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.746355645811597e-12,-1.8034348364545718e-11,0.3334358874032515,0.0,0.0,0.0
11,0.08653667255826283,-1.2545738965042917e-24,-3.225433630427855e-23,0.030392870499922127,-4.511899227337994e-24,-6.8731031697799545e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.4824871081051095e-24,0.08653667255826276,5.640575893408703e-28,8.48312464746839e-22,0.030392870499922134,2.114367980611574e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.771153304088695e-24,6.6911893739499655e-28,0.08653667255826282,-3.074460254824776e-23,1.0873984969574595e-25,0.030392870499922134,0.0,0.0,0.0,0.0,0.0,0.0,0.03039287049992241,1.2853187235539604e-25,-4.569603048442498e-25,0.9797505066283266,2.642771422181693e-23,-4.979024442622221e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.654270427185649e-25,0.03039287049992241,-2.5382744540663548e-28,-2.8365628431847474e-22,0.9797505066283266,-8.823394703588871e-26,0.0,0.0,0.0,0.0,0.0,0.0,-2.3821966007386775e-24,1.5614891731025767e-28,0.03039287049992241,-7.39157776549688e-22,5.51178219517905e-26,0.9797505066283266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333789099469111,-1.1468157637402888e-10,-3.376524999129204e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1468157637434606e-10,0.33337890978682944,-6.342380475277588e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.376524999071769e-11,-6.342380475363742e-11,0.3333789099834492,0.0,0.0,0.0
12,0.08058457163213278,-9.272105654853327e-25,-2.4133724349564132e-23,0.030595170174685174,4.9339265295066065e-23,1.1591820970741008e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.205991430833385e-24,0.08058457163213277,5.352081310267986e-28,4.667352450364429e-22,0.03059517017468516,2.1586884136453822e-26,0.0,0.0,0.0,0.0,0.0,0.0,4.228737633985443e-24,2.952471447311182e-28,0.08058457163213277,-5.531157420070049e-22,-1.0002181585545866e-25,0.03059517017468517,0.0,0.0,0.0,0.0,0.0,0.0,0.03059517017468534,6.509092669836619e-25,8.405323744930906e-25,0.9797436308782485,2.268485783197714e-22,-2.173664214658734e-23,0.0,0.0,0.0,0.0,0.0,0.0,-7.186059677382317e-25,0.03059517017468534,-1.775908526753434e-29,-2.2388470519608303e-22,0.9797436308782485,9.611779931376837e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.1309834069215168e-24,1.6260149204682388e-28,0.03059517017468524,5.043391501164603e-22,6.607982158107817e-26,0.9797436308782483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333535891755836,-1.0838852472283769e-10,-4.206695393881629e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0838852472344772e-10,0.33335358897483763,-9.952909276601051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.206695393881629e-11,-9.952909276629773e-11,0.3333535891799816,0.0,0.0,0.0
13,0.07552544648252493,-2.7784327802918015e-24,-8.65839413724246e-24,0.03076711943849184,-7.844727105230718e-22,4.727992844732401e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1037940161835565e-23,0.07552544648252493,-3.2949772478746346e-27,-5.780145630887052e-21,0.03076711943849184,-1.4822518316899305e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.2264762271094586e-23,-4.3503530188539904e-27,0.07552544648252492,-6.272466389554902e-21,-1.8181229953867025e-24,0.030767119438491853,0.0,0.0,0.0,0.0,0.0,0.0,0.03076711943849186,-7.16596419903571e-25,-3.3386178710434436e-25,0.9797377866762471,-2.9805483030894074e-22,-4.0896050275340963e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.616823135519734e-24,0.03076711943849185,1.9372766108565813e-27,3.0610372062313278e-21,0.9797377866762471,7.71384041865702e-25,0.0,0.0,0.0,0.0,0.0,0.0,9.776365812921045e-24,1.1702267078996514e-27,0.03076711943849197,3.901341708478155e-21,4.6442753495513095e-25,0.9797377866762471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33334233601558977,-1.0007185160636818e-10,-3.6816275168863723e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0007185160710749e-10,0.3333423357562028,-1.0873652544560259e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6816275167714886e-11,-1.0873652544588979e-10,0.3333423360096044,0.0,0.0,0.0
14,0.0711813465542853,-7.599691435521996e-24,-9.26244486191282e-24,0.030914766464899424,-2.182500259473437e-21,-7.518473608904387e-22,0.0,0.0,0.0,0.0,0.0,0.0,-7.66798540898407e-25,0.0711813465542853,-1.930146154543255e-27,3.673270461166212e-21,0.03091476646489945,3.8283897229360195e-25,0.0,0.0,0.0,0.0,0.0,0.0,-8.194005499661063e-24,-3.540129596856824e-27,0.07118134655428532,1.0014857799854958e-21,8.943340773758102e-26,0.03091476646489943,0.0,0.0,0.0,0.0,0.0,0.0,0.03091476646489957,-6.487964398908742e-25,1.2400466576076992e-24,0.979732768457337,-3.002758619745795e-22,4.1840770644525097e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.494995066632706e-24,0.030914766464899473,3.864858524156358e-28,-1.236743229627686e-21,0.9797327684573371,1.079182841252885e-25,0.0,0.0,0.0,0.0,0.0,0.0,-5.152015442870155e-25,5.882447797032585e-28,0.03091476646489957,-4.371687063365405e-22,1.8559404697988004e-25,0.979732768457337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333373347721302,-1.173563442957894e-10,-2.2790909264114683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1735634429608626e-10,0.33333733440801583,-7.202017993674307e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.279090926411468e-11,-7.202017993688666e-11,0.33333733478715427,0.0,0.0,0.0
15,0.06741850341468632,3.563621988402897e-24,-4.52321483242953e-24,0.031042657767948987,4.5102401725645854e-21,1.5662524943686663e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.448135075473688e-25,0.0674185034146863,2.3656347186298586e-27,9.85447939944119e-24,0.031042657767949,1.7929888261971504e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.3048980448353244e-24,-3.260933731865348e-27,0.06741850341468632,2.5810628670237737e-21,-8.061713030910927e-26,0.031042657767948994,0.0,0.0,0.0,0.0,0.0,0.0,0.031042657767948977,-1.7486307162286767e-24,-3.2393906671670867e-24,0.9797284216948522,-8.675949468432372e-22,-1.5648517050198163e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.668034807760875e-26,0.031042657767948977,-1.32165383155538e-27,3.069732606167282e-23,0.9797284216948522,-6.137702995939525e-25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5196311387034865e-24,-8.343915945702478e-28,0.031042657767948977,-1.6614149044190324e-21,-4.200237551375859e-25,0.9797284216948522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333511205578503,-1.429406396807946e-10,-3.1347743075528934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4294063968102308e-10,0.33333511162810203,-1.0070149174682132e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.134774307552894e-11,-1.0070149174653412e-10,0.3333351120744487,0.0,0.0,0.0
16,0.06413441342329344,1.3082812984673537e-23,-5.027234511198635e-25,0.03115427723566242,4.6463913362485784e-21,1.6135494037805201e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.850042351603945e-25,0.06413441342329343,5.983896947010896e-27,-5.606999216163013e-23,0.031154277235662435,1.824637517530035e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.470929011479651e-24,-3.0362250566449655e-27,0.06413441342329344,2.61858688945448e-21,-8.392043235714036e-26,0.031154277235662428,0.0,0.0,0.0,0.0,0.0,0.0,0.031154277235662508,-2.005639689348291e-24,-3.286311235910303e-24,0.9797246279786005,-8.723504965882275e-22,-1.567167201849569e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.116221967632685e-26,0.031154277235662508,-1.411489587505571e-27,3.335954163513273e-23,0.9797246279786005,-6.150964865280975e-25,0.0,0.0,0.0,0.0,0.0,0.0,-3.590929022359186e-24,-8.206817531981119e-28,0.031154277235662508,-1.6631277907895104e-21,-4.201385116207506e-25,0.9797246279786005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333341245001771,-1.9785071619963424e-10,-1.5005293101697791e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9785071620014916e-10,0.33333412406059193,-3.5696349685653144e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.500529310181268e-10,-3.569634968568187e-10,0.3333341242506351,0.0,0.0,0.0
17,0.06124920244012564,1.4967785569212615e-23,-4.0899379931868127e-25,0.031252339625860666,1.6804786306652681e-21,1.671010767132742e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.834484801294008e-24,0.06124920244012565,5.360921228842168e-27,2.169487029024839e-21,0.03125233962586068,4.266777280912539e-26,0.0,0.0,0.0,0.0,0.0,0.0,3.736891578532536e-24,-2.5805045736890277e-27,0.061249202440125654,-9.936011270695287e-23,4.662912428899074e-26,0.03125233962586067,0.0,0.0,0.0,0.0,0.0,0.0,0.03125233962586075,3.0531775460646427e-24,-4.082306966689681e-26,0.9797212950395442,1.697805246083117e-21,1.8465461730752145e-24,0.0,0.0,0.0,0.0,0.0,0.0,-2.693476786821449e-24,0.03125233962586075,-1.883346791959175e-28,-1.3272628104707677e-21,0.9797212950395442,6.220378840155656e-27,0.0,0.0,0.0,0.0,0.0,0.0,-7.551113869716131e-26,5.05388533494772e-29,0.03125233962586085,5.891226633839105e-23,-1.1596350328831008e-26,0.9797212950395441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333368539251956,-1.997916098795552e-10,-7.305501435148531e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9979160987971173e-10,0.33333368479808967,-1.830419024715337e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.305501435263415e-11,-1.8304190247153363e-10,0.33333368530943447,0.0,0.0,0.0
18,0.05869970323078524,1.7427406633962995e-23,-4.595672201984733e-25,0.031338991862988254,2.125753781166336e-21,-4.959485179946418e-23,0.0,0.0,0.0,0.0,0.0,0.0,-9.08104392520301e-25,0.05869970323078524,4.750037120204487e-27,-2.1979745721122778e-21,0.031338991862988254,-1.4810961420531058e-28,0.0,0.0,0.0,0.0,0.0,0.0,3.310357247625165e-24,-2.310079958173157e-27,0.05869970323078526,-4.669742387842487e-25,-1.1989084856576645e-26,0.03133899186298823,0.0,0.0,0.0,0.0,0.0,0.0,0.03133899186298827,-1.7395631518180522e-24,3.3159533815280073e-26,0.9797183499081351,-6.908146339907082e-22,1.114512419528398e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.4611198813149263e-24,0.03133899186298827,-1.6229847706499004e-28,8.285069595199871e-22,0.9797183499081351,-3.745031571904938e-28,0.0,0.0,0.0,0.0,0.0,0.0,-1.222329910622943e-25,8.364530480847135e-29,0.031338991862988365,-5.422397947510489e-24,3.370034911691585e-27,0.9797183499081349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333349039138893,-2.2014828053104308e-10,-3.510678619289712e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2014828053111897e-10,0.3333334895694796,-9.315680120881849e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5106786192897124e-11,-9.315680120939291e-11,0.3333334903836091,0.0,0.0,0.0
19,0.05643530084103009,1.5585759958290742e-23,-9.818379186758958e-24,0.03141595424529077,3.665276100353349e-23,-4.9998165698279764e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0523025844220646e-24,0.05643530084103005,4.87259063516443e-27,2.0515357019987083e-21,0.03141595424529078,3.418365751804579e-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0907796628176717e-23,2.3171642883195374e-27,0.05643530084103007,-7.362333748664151e-21,2.324230164361641e-24,0.031415954245290784,0.0,0.0,0.0,0.0,0.0,0.0,0.03141595424529105,-1.9669268214572234e-24,6.231453003208198e-24,0.9797157341149717,-7.538713295888736e-22,3.3036826892861804e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.5195769229029511e-24,0.03141595424529073,-3.1236231158135657e-28,-8.358647152911817e-22,0.9797157341149719,-8.95910242296682e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.673174641112369e-24,-6.860079463927238e-28,0.03141595424529073,1.4737852898562483e-21,-4.0172433075584894e-25,0.9797157341149719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334038041505,-2.727951074439391e-10,-4.942108836054558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.727951074440545e-10,0.33333340284323515,-1.657406116882654e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9421088360545595e-11,-1.657406116882654e-10,0.33333340382424254,0.0,0.0,0.0
20,0.05441495940401296,1.8844527465298592e-23,-1.5479071480470198e-23,0.031484621497525116,2.7069060980387104e-21,-3.695123260042348e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.2601368486608136e-24,0.05441495940401295,1.1200607632096276e-26,-3.3033093783649302e-21,0.03148462149752512,3.774427644156013e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.5934296729774817e-23,3.281002908995611e-27,0.054414959404012926,-3.408863637809204e-21,6.668223329756744e-25,0.03148462149752512,0.0,0.0,0.0,0.0,0.0,0.0,0.03148462149752529,-2.3635723547892357e-24,7.365689462991787e-24,0.9797134002562273,-1.0279066190106006e-21,3.838617326325331e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.1056537908600722e-24,0.03148462149752529,-3.4908612703153306e-27,1.2266874671165437e-21,0.9797134002562274,-1.8421521869141794e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.1465552323071892e-23,-1.0732976604164203e-27,0.031484621497525206,6.117605532789703e-21,-5.470183994818869e-25,0.9797134002562274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333653697925,-3.1092966708580027e-10,-7.59286155725799e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1092966708592925e-10,0.3333333643345532,-2.6213306948886476e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.592861557257992e-11,-2.621330694891521e-10,0.3333333653794161,0.0,0.0,0.0
21,0.052605056164596056,1.541440636692538e-23,5.70980198093209e-24,0.0315461363880202,-8.566897661122664e-22,1.1192138469994559e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.4159076205612782e-24,0.05260505616459608,9.489975162967161e-27,2.9137132451648947e-22,0.0315461363880202,-3.218186938454436e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.732475877411828e-23,8.55788017721264e-27,0.052605056164596084,1.805654732739335e-20,3.2044847392208446e-24,0.03154613638802021,0.0,0.0,0.0,0.0,0.0,0.0,0.03154613638802029,-1.4844681069945501e-24,2.594405565156021e-24,0.9797113094915556,-5.013560554132266e-22,1.1404173442600905e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1430378341557811e-24,0.03154613638802017,1.9446174318350578e-27,-7.301231453025105e-22,0.9797113094915554,1.3376690953540194e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.2261766331807273e-23,-2.481638438317585e-27,0.031546136388020396,-7.39168118651015e-21,-1.3496592259160378e-24,0.9797113094915555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333483918497,-3.329494694222322e-10,-1.4370104889947846e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.329494694218454e-10,0.3333333473708734,-4.67601457150044e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4370104889832959e-10,-4.676014571509055e-10,0.3333333482588956,0.0,0.0,0.0
22,0.05097777810379131,1.2317888710557692e-23,2.4619226624088044e-23,0.03160144422411629,-9.230885724935897e-22,1.1482448483910918e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5696183218528573e-24,0.0509777781037913,7.873933384369109e-27,3.575143868867828e-22,0.0316014442241163,-3.971800297727541e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.6947518738335586e-23,1.323113730870541e-26,0.05097777810379131,1.847887095661542e-20,3.2562374293696656e-24,0.03160144422411631,0.0,0.0,0.0,0.0,0.0,0.0,0.03160144422411643,-1.3357271140120886e-24,1.7923739675501048e-24,0.9797094296919027,-4.989507102333681e-22,1.1297443039217894e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.191798794727972e-24,0.03160144422411656,2.0260658205182334e-27,-7.330495934081923e-22,0.9797094296919028,1.341355000673538e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.3313506309217842e-23,-2.5946862365734194e-27,0.031601444224116565,-7.410763785530524e-21,-1.3516849100616123e-24,0.9797094296919027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333410654808,-3.302080095883229e-10,-2.0087022437336924e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.302080095896707e-10,0.3333333399976258,-7.071113034565551e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.008702243699227e-10,-7.071113034574165e-10,0.3333333406810145,0.0,0.0,0.0
23,0.04950991774719987,1.16391456315807e-23,-7.924403605295315e-24,0.03165133378016069,3.0992464808773525e-22,-1.8325138050984916e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.6539592836118428e-24,0.04950991774719986,8.115174705444549e-27,-1.4323798841335409e-22,0.031651333780160704,6.081549311554001e-25,0.0,0.0,0.0,0.0,0.0,0.0,3.0287051666349226e-23,1.2794181783470952e-26,0.049509917747199886,-7.36756595418963e-21,5.103648235805212e-25,0.03165133378016068,0.0,0.0,0.0,0.0,0.0,0.0,0.031651333780160794,-9.426911288556323e-25,1.904273671695084e-23,0.9797077340484506,-3.3268132062404056e-22,1.1997479136198499e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6286836635379557e-25,0.031651333780160475,-8.359936204232333e-30,1.4423099892356909e-22,0.9797077340484507,1.1631789951983685e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0169344499913733e-23,2.5775646424290285e-28,0.031651333780160794,7.183216105242576e-21,4.27201444432366e-25,0.9797077340484506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333376465592,-3.7568142523054085e-10,-1.4213630415793615e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7568142523162425e-10,0.33333333640259294,-5.064876284919159e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.421363041567873e-10,-5.064876284923466e-10,0.3333333374942582,0.0,0.0,0.0
24,0.048181956826334436,1.9599879461240983e-23,-1.4174121776426702e-23,0.0316964684419756,5.655546592039119e-21,-4.369104540766891e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.661578454534061e-24,0.04818195682633445,2.6936774322650445e-26,-7.264573130433548e-22,0.031696468441975593,1.2232263563187274e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.535793764865517e-23,-2.371906360946365e-27,0.04818195682633446,4.945146953761791e-21,-8.721514043650832e-24,0.0316964684419756,0.0,0.0,0.0,0.0,0.0,0.0,0.031696468441975864,-4.9524638663967634e-24,5.937808984101329e-24,0.9797062000140786,-2.8631579642624717e-21,3.3415874248186072e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.9736565783260867e-24,0.031696468441975864,-6.747268543458651e-27,-1.2669063898248149e-21,0.9797062000140786,-4.061273802590176e-24,0.0,0.0,0.0,0.0,0.0,0.0,-6.669911104049668e-24,4.5483425536399175e-27,0.031696468441975746,-3.71154234306961e-21,3.0790145969259715e-24,0.9797062000140787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333616584704,-4.163031079466808e-10,-1.1584102304986139e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.163031079472217e-10,0.3333333348074944,-4.102502944238338e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1584102304871252e-10,-4.1025029442440816e-10,0.3333333361299795,0.0,0.0,0.0
25,0.046977360586387094,2.553254267463872e-23,2.985455401719864e-23,0.03173741019188651,4.955049582920079e-21,2.7389327384739424e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.223491277146323e-25,0.04697736058638711,2.727695959057907e-26,1.8203999235406693e-21,0.031737410191886514,1.8015433462471688e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.007754628471955e-23,-3.978285799994469e-26,0.046977360586387094,1.1513824412452314e-20,-2.4120110787434316e-23,0.031737410191886514,0.0,0.0,0.0,0.0,0.0,0.0,0.031737410191886396,-1.8589646219933572e-24,-3.1459331034258466e-23,0.9797048084881631,-7.533767332986376e-22,-2.0510195351269052e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.610128931962977e-24,0.031737410191886396,-2.6329956279330407e-27,3.567710139949186e-21,0.9797048084881631,-1.0861848599656508e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.1756345886050267e-23,4.681102001730465e-27,0.03173741019188676,-6.771927570503992e-21,2.9011658813388188e-24,0.979704808488163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333559632355,-3.52266226030996e-10,-5.5464269247541596e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.522662260311794e-10,0.333333334016957,-2.0623256496364652e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.546426924869045e-11,-2.0623256496393376e-10,0.33333333560767997,0.0,0.0,0.0
26,0.045882028325789,3.0778745941817546e-23,6.982089308128598e-23,0.031774638283752966,4.9477370605887695e-21,2.800317428683085e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.2307400414364786e-24,0.04588202832578902,2.7287534380460445e-26,1.8690087330286923e-21,0.03177463828375298,1.612194400042889e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.332607347722398e-23,-7.341825628770064e-26,0.04588202832578899,1.1647438279299682e-20,-2.4429446943902055e-23,0.03177463828375297,0.0,0.0,0.0,0.0,0.0,0.0,0.03177463828375315,-1.95389971319525e-24,-3.2759638696437707e-23,0.9797035431818502,-7.523589441342347e-22,-2.053948950383907e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.523253758293342e-24,0.03177463828375292,-2.518066385466025e-27,3.567879219572964e-21,0.9797035431818503,-1.0787832402992287e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.2054712445884966e-23,5.7255188032159e-27,0.03177463828375306,-6.777524108358258e-21,2.9114233961482086e-24,0.97970354318185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333531944126,-4.41253219033384e-10,-1.21202956851044e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.412532190339111e-10,0.33333333383048286,-3.898464333207821e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2120295685219288e-10,-3.8984643332193095e-10,0.33333333531553494,0.0,0.0,0.0
27,0.04488386124484622,4.087663209132693e-23,1.2233262566358724e-22,0.031808563930905136,8.595785648436542e-21,3.9384830467605514e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.942138164229988e-24,0.04488386124484623,2.1338780361092743e-25,-6.642672335468454e-21,0.031808563930905136,1.2660705327519273e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.4793990511594662e-22,-7.46404594835626e-26,0.04488386124484619,6.056410441802865e-20,-5.146210910132997e-24,0.031808563930905136,0.0,0.0,0.0,0.0,0.0,0.0,0.03180856393090525,-6.858166376947927e-24,-4.004699077385812e-23,0.9797023901188442,-3.954257319608329e-21,-2.5069518098204606e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.870952077941885e-24,0.031808563930905115,-8.320070868876878e-26,5.284507998087652e-21,0.9797023901188444,-5.529614677141795e-23,0.0,0.0,0.0,0.0,0.0,0.0,-2.0365633370470305e-23,6.695977768147008e-26,0.031808563930905115,-1.223806313256227e-20,4.34064866707507e-23,0.9797023901188444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333530156395,-5.119962452853968e-10,-2.377779956995369e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.119962452862168e-10,0.3333333339521859,-6.45274314430503e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3777799570183467e-10,-6.452743144316517e-10,0.3333333351480863,0.0,0.0,0.0
