,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
334,0.01671127530188328,-0.0011589450233047832,0.030377961037112405,-0.000552225381812321,5.14983788557019e-05,-0.0004645668420004599,-0.0007536585435611989,-0.0012558456527486282,-0.004568347248059356,-0.00012108915891377867,-0.00036543756918772915,0.0042157351584241895
335,0.015024627074189681,-0.0009635116330539983,0.030843007166000302,-0.0004774095223036151,2.4028180356189945e-05,-0.001218882576413945,-0.0005394191706509521,-0.001572781414618142,-0.00458385168617299,-8.630273039307854e-05,-0.0013294944056239995,0.0026405380084468344
336,0.01248200585384357,-0.0011242789207852877,0.02906163663955355,-0.0005423452453246844,-6.092001285917778e-05,-0.0017219226311565878,0.0010459895208683873,-0.0026543431242973814,-0.0036116857380658653,-0.00012002001349428211,-0.0018606863666708142,0.0028206290033453976
337,0.009637530963541585,-0.0014304808715666917,0.028692999645483358,-0.00022547038378576456,0.00012680547218452232,9.010940664807993e-05,0.0012163006196016918,-0.0031084790801112648,-0.0021106163093160607,-0.00017526433715271905,-0.0017564242476801742,0.0030698207759474617
338,0.0068859942587995715,-0.0018558911395534783,0.027757362738240726,-0.00026456799392896566,4.2041186263278984e-05,-0.0005801931410207627,0.0001148504449771547,-0.0029606517197499527,-0.0021401546643879787,-0.00019629767370333548,-0.0016513035832097281,0.0031276915087163587
339,0.004657308297637691,-0.002279662297283866,0.02658591648758446,-0.00019740568973787025,6.207528546984571e-05,-0.0008698770059117919,0.0014390483921593227,-0.0031525441508166714,0.0015767077747986826,-0.0002498774685585064,-0.0015370660208389674,0.0031733648462332707
340,0.00239194847862903,-0.002772228796601675,0.025671584967805333,-0.0001905338717680918,-1.5823618808353463e-05,-0.001598380378976671,0.001262300346982611,-0.003386444726281815,0.0005216494173034963,-0.0003133736462708252,-0.0014128693812557767,0.0031912470034664076
341,-7.535713755549289e-05,-0.0032802520777047983,0.02408262109872722,0.00014713507860454172,0.000375202559228845,0.002391174612292743,0.001072212884933161,-0.0034489032546830747,-0.00044687879098345815,-0.00036954887981066966,-0.0012817893176294746,0.003254190082145148
342,-0.0015073357784007313,-0.003576365129322287,0.024321074859344816,-0.00014295437771556535,-0.0001038932953141769,-0.0027205548212612908,0.0011592506830006247,-0.0036308174822504433,0.0006657378114234342,-0.0004271988545030546,-0.0010872439392499208,0.003348232099836145
343,-0.00334800919297365,-0.003898477623753241,0.020244768470550983,0.0002357255177619791,0.00032562396610075217,0.0017038348370441289,0.0011130830360136614,-0.003724921480134903,0.00037825559717258816,-0.0004855168717209667,-0.0009395093264048239,0.0033832551709424173
344,-0.006099374781970784,-0.004647003977534883,0.01896763124321657,-0.00012483420270063448,-0.0001488277623804779,-0.0033274725745476063,0.0016034838236944587,-0.003977902588697441,0.0009342491184086206,-0.0005863716256099253,-0.00030451376597625163,0.005753082947203832
345,-0.007113661424843709,-0.004557672354088896,0.01721164878991535,0.0003508442197376349,0.0003382710111274807,0.0015563726826673158,0.0008315433099139255,-0.0035011858643925553,0.0001515490868334011,-0.0006447005646720333,-0.00014779008865345303,0.0057918681780618235
346,-0.0076104093129378825,-0.004615752860452835,0.017758240657158753,6.428879757832175e-06,-9.337718703161392e-05,-0.0027207218878956057,0.0010222158301420117,-0.0032767183172032095,0.0001958791334128072,-0.0006559646421961544,-0.0006503465063090233,0.004262723677602378
347,-0.008898825224111756,-0.005022796621722059,0.015265951491567675,0.00022019876307861308,0.0001365260122142824,-0.0004300154292621311,0.0012435541067044975,-0.0031514995169110225,0.0009967960253054772,-0.0007366990703301731,-0.0005307174218833913,0.00343772157056568
348,-0.009992190035465823,-0.005120166145266364,0.012806041333697754,0.00035207133976148693,0.00025739535390860175,0.0007369487477829801,0.0009549843773819422,-0.0029217378013064108,0.0007721787913974635,-0.0007960376683483696,-0.0002914763168304297,0.0034603550915332324
349,-0.010954540291123444,-0.005044096281399096,0.010569199843045995,0.00017390928200416848,2.251918811054194e-05,-0.0015796301679343262,0.0006172670772022629,-0.002898569310092935,0.00014956049760972184,-0.0008414663016045476,-0.00016113870751047508,0.003503122893638692
350,-0.01168677684306603,-0.005321506043258775,0.006016568250907933,0.00030988201116287963,0.00014468544645280973,-0.0002745782028331788,0.0004558096417789843,-0.0027145723222673553,0.00033863460926756477,-0.0008779859083792675,4.2855321015196354e-05,0.003520303555876587
351,-0.012582265446269156,-0.005261189025451529,0.0024664957123549935,0.00039683441443203165,0.00022380504880709675,0.000557391210299175,0.0005041404327943111,-0.0025307029361748205,0.0009772109583704894,-0.0009157023286401732,7.660286516006223e-05,0.003550360061518889
352,-0.013241052381627233,-0.005109728525802201,-0.0013514650717359467,0.00044530502554897234,0.00023273480326914728,0.0007951519991014051,0.0004871738103890525,-0.0023755276817986307,0.001480840990947753,-0.0009536432665505379,0.00018095176478384752,0.003549613010893564
353,-0.013850094262107163,-0.004977036487169156,-0.004898847415301999,0.00020746637854665288,-2.0265960483070767e-05,-0.0016066691664852696,0.000406352305033777,-0.0023566133547030183,0.001452106396342705,-0.000989300262955478,0.00029077697127451077,0.003556194234935884
354,-0.019010574752942475,-0.004869566597933819,-0.019420852912394565,0.00042248398201727205,0.0001709720566452357,0.00038083941441243905,0.0004529980399403884,-0.0022083513383711535,0.001773979891418262,-0.0010132824562397614,0.003639364422147006,0.005973859336419077
355,-0.021003320531825506,-0.00477965940046593,-0.02899866126571715,0.0005592618266473808,0.00016286003413935865,0.0008007473260788403,0.00012368185090496666,-0.001706503464288011,0.0011219595914498267,-0.0010434714464795164,0.0046111279076222565,0.008371908650315838
356,-0.017447678436415814,-0.00446265902456465,-0.02410229396300198,0.0005370241375687476,8.421483680949098e-05,0.00034858574677185225,4.234501768775605e-05,-0.0012543896951274437,0.0008551708144293063,-0.0010642501697940327,0.004681248516843111,0.008390581314647282
357,-0.01773340231134328,-0.003800757970368121,-0.028168952890588295,0.0005754299816513508,0.00019887959875090327,0.0011903184828596853,0.0003255250900405293,-0.0010201767858875198,0.0011293814966523482,-0.0010868523930048107,0.0047071159744719905,0.009241969601353048
358,-0.01604332953803156,-0.004136991709889501,-0.023404865566855282,0.0004990908629364455,0.00010992032604667252,0.0009095353243773567,0.0001940254191120348,-0.0006688121042204061,0.0008932066531708281,-0.0010789196113072175,0.0013388261725351647,0.004791136828859565
359,-0.022012591882971014,-0.003847674373992166,-0.05203712090219073,0.000537901356934238,0.00019840834543666995,0.0014933735482250128,8.129677079787801e-06,-0.0003975496048972137,-3.849990856160789e-07,-0.0011488219495339963,0.006548960408509512,0.014118611592305211
360,-0.01176444495907071,-0.003952682266564436,-0.01789878785855914,0.0005284524036519549,2.5205855492602187e-05,0.0006644735739719898,5.6331244343595555e-05,-0.0002953616353535481,7.232200831007191e-05,-0.0011228842627231444,0.0013981889023275348,0.004907558788952362
361,-0.010732109631608866,-0.003985331933864078,-0.0185788500257712,0.0003093836250383355,8.161343088822608e-05,0.00022045067817686982,-8.157446047333443e-05,-6.936704521251746e-05,0.0002107828612309575,-0.001184814380995523,0.0009604256742171601,0.004210949454035595
362,-0.00891659365002094,-0.0033110141316333164,-0.015435718493633538,0.000331472808330406,0.00014365156602756866,0.0008352729448159489,-0.0003443849927766319,0.00033466589394112945,-0.00010767169838191495,-0.001192602979331448,0.0009626581332538984,0.004276410041215778
363,-0.008950433026386082,-0.003967125748361333,-0.021285347353427603,0.00017680455883309172,2.1288851025752866e-05,-0.00020709461199410145,-0.00035458867400720977,0.0004966916319615415,-0.00016972085611625639,-0.0012025886082607084,0.0008494888464631558,0.004152127996729462
364,-0.029999818090236323,-0.005491913292990702,-0.11865329767986128,0.0002786212412601224,0.00014393316421308568,0.0008773627613496142,-0.0002753229063332731,0.0005272926059038459,0.0005676535696823352,-0.001206817977338317,0.0077979470715939525,0.01936694667088398
365,-0.0032266733238748707,-0.0036227921321438372,-0.007596330751636127,0.0008366969579801257,0.00015049361659176934,0.0032638557951007716,-0.0004159799051769756,0.0006101452445583067,0.00013957061446897233,-0.0012054959175960291,0.0009737727860763991,0.0045292724926278
366,-0.0028563945579837963,-0.0034586256136797805,-0.010935900436071205,0.0001019293252533547,0.00010103272405841254,0.0002594645020319304,-0.0005181377004479349,0.0005818919685180049,0.00027508220468295077,-0.0012040236804256959,0.0009595546903579196,0.00458661983528267
367,-0.0023741736319664447,-0.002873982818020218,-0.00909101145645877,7.789911975328432e-05,9.350435786885932e-05,0.00027009188686358623,-0.0005747480676676708,0.00047744426727716627,0.0006460229329285513,-0.0011994281974294049,0.0009488710493947784,0.0046307362701902745
368,-0.004156224564277916,-0.0028774434825566547,-0.019949965091740685,6.010409966838122e-05,7.521479875347684e-05,0.00018838184239002438,-0.0006517133863858205,0.0004735583201845976,0.0008773196280980151,-0.0012537426865271465,0.0017490166436987852,0.006238764651505257
369,-0.007714461053774782,-0.002870622979856352,-0.03925449580253382,9.993516760534684e-05,6.39416918851458e-05,0.0004124733081123509,-0.0006413785591744462,0.0005660404126378988,0.0011007997333596677,-0.0012163910438877511,0.0030519479909072687,0.00823906119006503
370,-0.03217703077743129,-0.0034420922859232927,-0.15136089825748847,0.00021595553571833977,8.152621378029813e-05,0.0010968505082324408,-0.0008192502740215967,0.0006376345397527745,0.000666603415762472,-0.0011621846025950259,0.009648198947531987,0.018596486896835906
371,-0.0009380183484231086,-0.001800869580290576,-0.006874171544321184,0.000894531245797598,9.865483131358036e-05,0.004227103486187497,-0.0008836840484474055,0.0006652543135953501,0.0006946641379873132,-0.0011817573351574084,0.00301481031962275,0.008314222470647548
372,-0.001511665233747489,-0.0016063237975850048,-0.016253811638040336,4.0921531161945994e-05,4.869759597454676e-05,0.0002459453565237514,-0.0008187039666120721,0.0005839396597405271,0.0006762182845528528,-0.0011395638609865088,0.003412359203719701,0.008275241224634671
373,-0.001255654236986578,-0.0013344221241189669,-0.013495923126174161,4.255109339571555e-05,4.5320670782981806e-05,0.00045060905004825773,-0.0006851743895342333,0.00043840785595296793,0.0012603182236644401,-0.0011264087485830909,0.0034012650923570162,0.00829741140714406
374,-0.0010432310061414124,-0.001246676167935612,-0.011212524576973235,3.551729778985894e-05,3.774733964295881e-05,0.00038360844828552254,-0.0006607042392766323,0.0004179480932480259,0.0012986553346387617,-0.0011153966018508843,0.0033923277028784964,0.008312066750987114
