,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
10,0.28162708680184995,7.032481043523769e-22,-9.012998314280212e-23,0.07170334878966503,1.5753684062354446e-22,-2.5014076765169804e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.262090784555056e-22,0.2816270868018499,-2.804165919320988e-22,-8.550628777697504e-21,0.07170334878966504,-1.4997358230382404e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3397698152011337e-22,-2.8311529261320506e-22,0.2816270868018499,-6.497478711440723e-21,-1.2463581602296443e-20,0.07170334878966504,0.0,0.0,0.0,0.0,0.0,0.0,0.07170334878966445,-1.7161836725846893e-22,1.853931348666064e-23,0.986263492608278,-4.96370245264943e-21,7.158545840658175e-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0236017152526285e-22,0.07170334878966325,2.759526556260692e-23,2.7678129588177525e-21,0.9862634926082781,1.4737183762607193e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.133671733340569e-23,4.8250947495314184e-23,0.07170334878966325,1.5328267590702615e-21,2.2196851823117774e-21,0.9862634926082781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000389213018,2.9986626016433002e-09,2.039332900713174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9986626016363838e-09,0.5000003927994626,-1.1563377090376882e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0393329007134322e-08,-1.1563377090376877e-08,0.5000003158517616
11,0.2814139684622636,5.685906314222664e-22,-1.4800832599054845e-22,0.0717248175218897,1.0048393938079666e-20,-4.975497413494745e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2274191194906802e-21,0.281413968462264,-9.595604998723054e-22,-4.4339702845548906e-20,0.07172481752188961,-3.997417876898712e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4416969618351185e-22,7.446955189828156e-23,0.2814139684622638,1.0477999506222763e-20,1.0844370193922826e-20,0.07172481752188963,0.0,0.0,0.0,0.0,0.0,0.0,0.07172481752188788,1.1696570643717396e-23,4.2325465674157363e-23,0.9862613299297205,2.3964456826859818e-21,1.8445719245418023e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.594163022211279e-22,0.07172481752188943,1.4425440936887998e-22,6.213106284089871e-21,0.9862613299297199,6.362806886990297e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6963524901082093e-23,-2.4795371439983417e-25,0.07172481752189018,4.856992512873156e-22,-7.409913926413073e-22,0.98626132992972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001717429701,3.193559182924223e-09,2.3076487227933033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1935591829339364e-09,0.500000175711165,-1.2826347215164171e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3076487227933033e-08,-1.2826347215164176e-08,0.5000000847357198
12,0.28130390869419925,-2.9541951890132466e-21,1.2605581271540241e-22,0.07173590452497851,-1.5953215660011798e-19,9.95242877691779e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.304508833460498e-21,0.28130390869419947,9.311582508887428e-24,1.4437147320203664e-19,0.07173590452497847,2.4846631175468558e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8602985980047805e-24,5.899286507849235e-22,0.28130390869419925,-3.573214068024701e-21,2.707837478848513e-20,0.07173590452497854,0.0,0.0,0.0,0.0,0.0,0.0,0.07173590452497866,6.227319318493951e-22,-3.725979777933495e-23,0.9862602130671314,3.2022027961967655e-20,-2.215153831414075e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.0918826056384885e-22,0.07173590452497969,2.7786892235370032e-24,-1.3424237455839131e-20,0.9862602130671307,-2.3315037151640808e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.290812864257033e-23,-6.270664855701295e-23,0.07173590452497888,-2.7208647772768156e-22,-2.8905148113551205e-21,0.9862602130671315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000118417107,3.6179614692556375e-09,2.7012368307392438e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6179614692781095e-09,0.5000001241864275,-1.3051573932175638e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7012368307391137e-08,-1.3051573932180808e-08,0.5000000285745841
13,0.28124705780829207,-4.381374027925307e-21,-1.884413648637762e-22,0.0717416314673367,-1.4011366501260615e-19,-1.2462617151701601e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.089375253666945e-21,0.2812470578082919,-7.043127243962047e-22,4.4038415607972413e-20,0.0717416314673367,-3.483626319436805e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8753680863500523e-22,5.7181900371334175e-22,0.28124705780829207,9.165524844968031e-21,1.308915930727859e-20,0.07174163146733666,0.0,0.0,0.0,0.0,0.0,0.0,0.07174163146733574,7.875922416144208e-22,7.7500535242926e-24,0.9862596361567059,3.104738806822777e-20,7.093409348151861e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.959399858242164e-23,0.07174163146733717,9.57187593117407e-23,7.351850225632564e-21,0.9862596361567061,4.7251866368262534e-21,0.0,0.0,0.0,0.0,0.0,0.0,-7.76892254542873e-23,-1.530122018610636e-22,0.07174163146733618,-3.808772983572978e-21,-6.004784806700479e-21,0.9862596361567058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001312155042,4.071098336146946e-09,2.9420397233456798e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0710983361649894e-09,0.5000001358681073,-1.7186011972944702e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9420397233454214e-08,-1.718601197295246e-08,0.5000000142439482
14,0.2812176882115678,-2.4830793949723094e-22,-2.0055032936188685e-22,0.0717445900489812,9.924114628603031e-20,-5.060484961926854e-21,0.0,0.0,0.0,0.0,0.0,0.0,7.581655277051087e-22,0.2812176882115676,2.4136934291490034e-22,-1.5894648051587143e-20,0.07174459004898123,2.977373067800592e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.868610105730062e-23,1.0553848658802675e-21,0.2812176882115678,-2.8690670737943514e-21,3.731021506617348e-20,0.0717445900489812,0.0,0.0,0.0,0.0,0.0,0.0,0.07174459004897892,-2.844782136718522e-22,5.6791495067381505e-24,0.9862593381204261,-2.5284083964944098e-20,-2.0119651266272099e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.3761481223941596e-22,0.07174459004897989,-1.0485025450831473e-22,-1.1290266762092514e-20,0.9862593381204261,-6.96202452826396e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.3770814089924765e-23,-1.9277766123246947e-22,0.07174459004897892,-1.824173195344843e-22,-7.984430040822747e-21,0.9862593381204261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001482170662,6.222222618250594e-09,3.774339049056783e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222222618274203e-09,0.5000001543272761,-2.3499435930867177e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7743390490565214e-08,-2.3499435930872335e-08,0.5000000150856969
15,0.2812025147158701,5.97526859508123e-21,-7.141529183429431e-22,0.07174611856931729,2.9992617862954513e-19,-2.9989654784493325e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.323338091728294e-21,0.28120251471586966,9.413532652224415e-22,1.4401398375978024e-19,0.07174611856931734,4.011570943687118e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.008527619747936e-22,2.9557912470096757e-21,0.2812025147158696,4.3281313938884943e-20,1.183920224561588e-19,0.0717461185693173,0.0,0.0,0.0,0.0,0.0,0.0,0.0717461185693191,-1.0231888829088023e-21,7.846271487085683e-23,0.9862591841430914,-5.0841046069707986e-20,3.3448822429449707e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.121286642826364e-22,0.0717461185693171,-8.51669241765825e-23,-2.807470676840106e-20,0.9862591841430921,-3.547614677927035e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.248474463943392e-22,-3.8569347216221826e-22,0.07174611856931658,-6.033223899469316e-21,-1.622727129439616e-20,0.9862591841430918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001717464923,6.832271452337047e-09,4.464164515696164e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.832271452322608e-09,0.5000001797234989,-2.5619259701308594e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4641645156959036e-08,-2.5619259701308594e-08,0.5000000161395541
16,0.28119467523663266,6.739495509010569e-22,5.4380941407624345e-22,0.07174690828868566,-1.188941784002089e-19,4.489078750875669e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.2124292805350275e-21,0.28119467523663244,1.91470942553848e-21,2.4171365191099337e-20,0.07174690828868571,7.013905031593867e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.4601768109600945e-22,2.0507653992369847e-21,0.2811946752366324,1.865480036456099e-20,2.5576975141554338e-20,0.07174690828868571,0.0,0.0,0.0,0.0,0.0,0.0,0.07174690828868444,-2.0420998721209825e-22,-3.430289677545656e-23,0.9862591045897615,5.3764308642598504e-21,-3.5173511885764746e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.9736633895155307e-22,0.07174690828868542,-1.5559974108985048e-22,-1.0944894113423998e-20,0.9862591045897616,-5.23583678075499e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.3980385490257935e-23,-2.380902877962269e-22,0.07174690828868424,6.468344693957436e-22,-4.104132883705604e-21,0.9862591045897616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000001921821503,7.504414703149143e-09,5.076130818532802e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50441470314939e-09,0.5000002017788854,-2.779156225763885e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076130818532544e-08,-2.7791562257628506e-08,0.5000000178980898
17,0.2811906248547948,1.9755923421550437e-21,-1.036130552224436e-21,0.07174731630877089,7.993595681423408e-20,-6.475123707456465e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.4108418912627005e-21,0.2811906248547948,5.865816066364068e-22,6.218353849852336e-20,0.07174731630877092,-1.9888030900159316e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.854765091778063e-22,1.716163639444326e-21,0.28119062485479485,2.332481476709454e-21,3.215900943373982e-20,0.07174731630877089,0.0,0.0,0.0,0.0,0.0,0.0,0.07174731630877171,5.437893308485587e-23,1.326599681621901e-22,0.9862590634873675,4.431125710218249e-21,7.907918328885157e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.6986662413209366e-22,0.07174731630877074,-1.919632837631944e-22,1.897206902310345e-20,0.9862590634873679,-4.534688851878209e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.008573138623642e-23,-4.108329690952351e-22,0.07174731630877193,-2.2705355608637645e-21,-1.492536285171384e-20,0.9862590634873674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002225621121,8.112520431706811e-09,5.659371982486306e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112520431700726e-09,0.5000002327772773,-3.1247398261584794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.659371982486307e-08,-3.124739826158481e-08,0.5000000191939336
18,0.2811885321477724,3.4622291516332165e-21,-3.326616154008977e-23,0.0717475271201294,1.1987368527247065e-19,2.4726118713519452e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.535085573088083e-22,0.2811885321477724,5.044283982545245e-22,-3.905261887073306e-20,0.0717475271201294,9.86507973538145e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.2240263407267183e-22,-8.525624276481686e-24,0.28118853214777256,-1.4220926070676614e-21,-4.408005640732549e-20,0.07174752712012936,0.0,0.0,0.0,0.0,0.0,0.0,0.07174752712012955,-7.420947612158406e-22,-4.726153228803703e-24,0.9862590422510318,-3.14629174876402e-20,-2.894326986869236e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.8049922895045294e-22,0.07174752712012977,-5.822746223002354e-23,1.9843614238873078e-20,0.9862590422510318,-1.3271214074681152e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.5223913858782165e-23,-7.017230666959519e-23,0.07174752712013092,-4.771370209333556e-22,1.0053314410831745e-21,0.9862590422510312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002548017971,8.812444214853053e-09,6.339808448411457e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812444214849772e-09,0.500000266056489,-3.4736093557308564e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339808448412487e-08,-3.473609355730341e-08,0.5000000209172114
19,0.28118745090600383,2.6217465187936544e-21,-1.545001055675151e-23,0.07174763604031925,4.075190195307956e-20,8.716187362861136e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.9079442991408735e-21,0.28118745090600383,-5.503105738141222e-22,-2.035811707798108e-19,0.07174763604031921,-3.9876604191106333e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.658422943484423e-22,6.540467285881027e-22,0.28118745090600383,-3.346453134412321e-20,3.2357952187220374e-20,0.07174763604031921,0.0,0.0,0.0,0.0,0.0,0.0,0.07174763604031836,-6.444500421908818e-23,-3.0887118888312926e-23,0.9862590312788257,5.797950021127348e-21,-1.6012147889059084e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0381018479514142e-21,0.07174763604031881,1.3544148517774634e-22,5.210017718957797e-20,0.9862590312788255,7.950308095488745e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.478791996668423e-22,2.0165600694112306e-23,0.07174763604031859,7.839958046991472e-21,9.856217581714158e-22,0.9862590312788255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002610926725,9.493065629250718e-09,6.888753337381615e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493065629248855e-09,0.5000002747666044,-3.5312001964717285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888753337381614e-08,-3.5312001964701774e-08,0.5000000234094446
20,0.2811868922580821,-5.1184997169907344e-21,-1.634687741568455e-21,0.07174769231638944,-3.182342110106247e-19,-7.993769650380982e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.954496581180162e-21,0.2811868922580821,-2.320765347845673e-21,4.903188060832562e-19,0.07174769231638944,-1.0004509942682511e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6955818808728136e-21,2.831832012428943e-21,0.2811868922580822,-6.89275672325734e-20,1.2251960624444932e-19,0.07174769231638936,0.0,0.0,0.0,0.0,0.0,0.0,0.07174769231638777,1.5976276976738922e-21,1.8053309305442524e-22,0.9862590256097882,8.51827250075966e-20,8.83960130831815e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1427924518570827e-21,0.07174769231638777,2.8806935287367775e-22,-6.632408660516679e-20,0.9862590256097882,1.2727138688078978e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.355629432412282e-22,-4.207418214312009e-22,0.07174769231639017,5.190418199850982e-21,-1.9019580652985718e-20,0.9862590256097877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000002548011975,7.491513734486755e-09,6.060708897212241e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49151373449464e-09,0.5000002656876472,-3.0879877856180565e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06070889721224e-08,-3.0879877856180565e-08,0.500000018523447
21,0.2811866036197059,-9.176046327652145e-21,1.6541834905678292e-22,0.07174772139272334,-3.207043592014687e-19,4.971883481841669e-20,0.0,0.0,0.0,0.0,0.0,0.0,5.4991564323944974e-21,0.28118660361970577,-2.423349586864656e-21,6.78589507324323e-20,0.07174772139272335,-6.004206619941455e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.4262617700161688e-21,-1.5748992222682177e-21,0.2811866036197058,-7.609077422470125e-20,-1.4944026223406432e-19,0.07174772139272335,0.0,0.0,0.0,0.0,0.0,0.0,0.0717477213927235,1.266320273665938e-21,2.0845062767180295e-23,0.9862590226807483,4.885899911881993e-20,-3.1689465158849913e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.647643279245062e-22,0.0717477213927231,5.155487436601973e-22,1.2369550200498624e-20,0.9862590226807485,1.9374239031421983e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.878826054224662e-22,4.190201555548987e-22,0.07174772139272352,1.4723649221787705e-20,2.7880614198566505e-20,0.9862590226807482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000003027878158,1.0124815088939252e-08,7.413437384752195e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0124815088929614e-08,0.500000315755212,-4.0527258181930566e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.413437384752454e-08,-4.052725818192538e-08,0.500000024056499
22,0.28118645448791846,1.0377589079546941e-22,-1.937798087502622e-21,0.07174773641569324,2.385568868057892e-19,-9.943522761526977e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.920794425220502e-21,0.2811864544879185,-3.368489832667927e-23,-4.552161417211088e-20,0.0717477364156933,5.999872908190555e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.1030328730181304e-21,-1.7068438696123293e-23,0.28118645448791846,-4.1617585331742864e-20,3.9228897586156e-20,0.07174773641569328,0.0,0.0,0.0,0.0,0.0,0.0,0.07174773641569336,-7.210299099452124e-22,4.755570926194818e-22,0.9862590211673915,-5.902977147200123e-20,2.378486450070273e-20,0.0,0.0,0.0,0.0,0.0,0.0,-4.755590921497925e-22,0.07174773641569233,1.8937263944908166e-22,-9.366110836674717e-21,0.9862590211673916,3.032060287579071e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.467696120359262e-22,1.6495771247224076e-22,0.07174773641569471,1.5703227787559538e-20,4.009378910794274e-21,0.9862590211673913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000003549273967,1.0696298770336125e-08,8.197525034387961e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0696298770341392e-08,0.5000003682721322,-4.548376725057672e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197525034388475e-08,-4.548376725057671e-08,0.5000000252168117
23,0.28118637743545855,1.1462716113515531e-20,-2.8385352326035893e-21,0.07174774417766551,5.606591978879485e-19,-9.018959256030057e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.6251766113616768e-20,0.28118637743545855,7.995200894682215e-22,7.497697394001106e-19,0.07174774417766551,4.0145829382017965e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2043087911174873e-21,-3.0028403445999634e-21,0.28118637743545793,-5.676948697419131e-21,-1.4713087011181487e-19,0.07174774417766555,0.0,0.0,0.0,0.0,0.0,0.0,0.07174774417766704,-1.9457635055378275e-21,4.1192821629130816e-22,0.9862590203854796,-9.518679753715366e-20,1.5211167632226645e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.811175215314939e-21,0.07174774417766704,-2.0972016257406745e-22,-8.401557466647348e-20,0.9862590203854796,-1.0435539675355162e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7656295840610074e-22,2.1379730970954627e-22,0.07174774417766566,3.23201431215746e-21,1.0424655937294642e-20,0.9862590203854799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000003766339466,1.2605975132953821e-08,8.769458659047658e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2605975132966177e-08,0.5000003898441153,-5.301179652150997e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769458659048696e-08,-5.3011796521509986e-08,0.5000000284868238
24,0.28118633762447853,-4.8604143882590265e-22,-2.083519555434996e-21,0.07174774818807246,-3.155180977093308e-19,-3.0169440272943165e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.6418247590066288e-20,0.28118633762447837,2.4544479680100925e-21,8.847548067234425e-19,0.07174774818807249,1.0027455098071734e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.5780047593915773e-21,-1.3471259273604732e-21,0.28118633762447814,-4.690565216938169e-20,1.0199426058633857e-20,0.0717477481880725,0.0,0.0,0.0,0.0,0.0,0.0,0.07174774818807152,7.868344398360196e-22,2.9289009804627006e-22,0.986259019981487,6.82285596249059e-20,7.088776162246537e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.552676732628784e-21,0.07174774818807307,-7.528357695418306e-23,-1.328912711761943e-19,0.9862590199814867,-1.620400233803484e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.3332146302299142e-22,2.621808504696487e-22,0.07174774818807193,8.366364234371905e-21,5.208463302081023e-21,0.986259019981487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000003951724694,1.3139178403450938e-08,9.007866642813376e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3139178403455473e-08,0.5000004079095502,-5.6437253717844404e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.007866642813378e-08,-5.643725371783924e-08,0.5000000292130159
25,0.28118631705519037,-5.14614190589449e-21,-1.4841647831975663e-21,0.07174775026014436,-2.405272062935562e-19,-1.992525917813216e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0979211347859354e-20,0.2811863170551902,3.718584380292581e-21,3.5881734762582566e-19,0.07174775026014445,1.2028978239761262e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.7162160974658337e-21,-3.657767445659932e-21,0.2811863170551902,1.2448522512579225e-19,-1.4547529131939292e-19,0.07174775026014446,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775026014622,8.254276413115263e-22,2.382553448882651e-22,0.9862590197727538,3.91456493289126e-20,6.3489961670200244e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2304616351621914e-21,0.0717477502601441,-3.6519736272402227e-22,7.449046951191204e-21,0.9862590197727543,-1.1695717981083317e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.63506767301265e-22,4.668127054363505e-22,0.07174775026014388,-2.1924942193765193e-20,1.945791163167109e-20,0.9862590197727543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500000394337608,1.0436040677552847e-08,8.317453778198773e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0436040677568567e-08,0.5000004060909586,-4.8476548081657814e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317453778199289e-08,-4.847654808165782e-08,0.500000023976479
26,0.2811863064275786,3.800043714789998e-21,-1.5826142427931148e-21,0.07174775133072968,3.176681469077786e-19,-4.0012172991690217e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.886293610579343e-21,0.28118630642757836,5.9973754047974124e-21,-1.9535852608484043e-19,0.0717477513307297,2.0011157137488792e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.18111687663432e-21,7.7493779076545125e-22,0.28118630642757836,1.6180335987841127e-19,1.311429873673448e-19,0.0717477513307297,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775133072943,-6.08157690950584e-22,1.3306603863401145e-22,0.9862590196649076,-4.3146529010750434e-20,2.7146082927718618e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.209395463559064e-22,0.0717477513307292,-7.648215406864044e-22,1.3221254265260862e-20,0.9862590196649076,-2.805618839324511e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.389744528348214e-22,-2.8304132770623033e-22,0.07174775133072943,-2.6957349250089757e-20,-2.3306651683867467e-20,0.9862590196649076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000004047693721,9.495960153449797e-09,8.227107225837765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495960153460982e-09,0.5000004164114491,-4.5994139403606616e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.227107225837767e-08,-4.59941394036066e-08,0.5000000222876116
27,0.2811863009365704,-4.5402781174136914e-21,2.8341909547509925e-21,0.071747751883873,-3.1979711639410427e-19,1.795420781085081e-19,0.0,0.0,0.0,0.0,0.0,0.0,-9.759313973268106e-21,0.2811863009365705,3.930799670365393e-21,-6.547905057226482e-19,0.07174775188387297,4.05799867371574e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5553566912937905e-21,-2.739600565945828e-21,0.28118630093657077,-2.994317449110363e-20,-1.5434356876609703e-19,0.07174775188387293,0.0,0.0,0.0,0.0,0.0,0.0,0.07174775188387329,7.489305590362779e-22,-5.416953791621273e-22,0.9862590196091858,4.6595367970839076e-20,-3.0669825456005325e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4414072072384169e-21,0.07174775188387156,-4.424456650573554e-22,8.851190011012502e-20,0.9862590196091862,-6.334156494517357e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.0080176516161998e-22,3.8522772567081754e-22,0.07174775188387432,8.98902529031493e-22,2.096448111330855e-20,0.9862590196091857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000003356737566,5.473264446639397e-09,6.485921711036967e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47326444665581e-09,0.5000003458485465,-2.7827251829871605e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.485921711036833e-08,-2.7827251829863843e-08,0.5000000151217896
