,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
10,0.09362266247939385,-2.7234857032275545e-08,-2.6575211480082767e-07,0.030152032111569863,9.229497586643783e-10,8.983694900823336e-09,6.3338521266997015e-06,-0.000377456979498974,5.3944113053999265e-05,0.0,0.0,0.0,-5.4122413369437486e-08,0.0936226216027883,1.7078758441820754e-07,1.826858881102946e-09,0.030152033493116202,-5.774550385370798e-09,0.0003779930416924568,6.806473589110101e-06,9.98495819158471e-05,0.0,0.0,0.0,-2.7518784168158e-07,1.5606496217022327e-07,0.09362369252701516,9.314495324458075e-09,-5.279657859286935e-09,0.030151997242891908,-5.006404943935124e-05,-0.00010156537547815515,7.086246553440114e-07,0.0,0.0,0.0,0.03015181045950624,-6.983570958314058e-09,-4.704105579444908e-08,0.9797586996957418,2.350910387893636e-10,1.5809635557137364e-09,1.0007923657060292e-06,-4.331594604337018e-05,6.8599842664300715e-06,0.0,0.0,0.0,-7.006875419686082e-09,0.03015180209836985,2.6784857004286422e-08,2.350910388489879e-10,0.9797586999768145,-9.00069404723938e-10,4.3399349436107975e-05,1.0678496756879164e-06,1.106266427995173e-05,0.0,0.0,0.0,-4.702170768505446e-08,2.6771451344516e-08,0.03015197787502843,1.5809635557140925e-09,-9.000694047287254e-10,0.9797586940672777,-6.272377161184573e-06,-1.1338609856277861e-05,1.057142150673757e-07,0.0,0.0,0.0,-2.9803330930178272e-05,-0.001289555419144699,0.00018647398030227077,1.0007923657060316e-06,4.33993494361082e-05,-6.272377161184554e-06,0.33343301661370867,-1.0586738499259829e-07,-7.178152486054584e-07,0.0,0.0,0.0,0.0012870716813634382,-3.1799247961925994e-05,0.0003370967078081798,-4.331594604336983e-05,1.0678496756879122e-06,-1.133860985627801e-05,-1.058673849926011e-07,0.33343289436343887,4.1420894776133957e-07,0.0,0.0,0.0,-0.00020396846275507938,-0.0003288773759457152,-3.147565408845693e-06,6.859984266430072e-06,1.1062664279951819e-05,1.0571421506737636e-07,-7.178152486054579e-07,4.1420894776133946e-07,0.333435642300037,0.0,0.0,0.0
11,0.08653543287769441,-2.4757941686593826e-08,-2.7350650666026827e-07,0.030392912482152687,8.444075404952207e-10,9.275334311370937e-09,7.909054128669498e-06,-0.00038565401538201264,5.5024863457398294e-05,0.0,0.0,0.0,-5.2967091273640015e-08,0.08653539087966548,1.6070616307430937e-07,1.7941300528007323e-09,0.030392913905795446,-5.4593806811144145e-09,0.00038627831057620255,8.443517471971413e-06,9.861589931461186e-05,0.0,0.0,0.0,-2.9603672643930255e-07,1.7096719103268655e-07,0.08653658547839216,1.002655635048716e-08,-5.789241648853342e-09,0.03039287345480644,-5.040068574650408e-05,-0.00010070611394684272,8.152348126418694e-07,0.0,0.0,0.0,0.030392649849175432,-7.094326282377312e-09,-5.331484534630299e-08,0.9797505140493215,2.3924212638351634e-10,1.7943161220511847e-09,1.3238022221894452e-06,-4.762855651750114e-05,6.787499843652666e-06,0.0,0.0,0.0,-7.119661602233327e-09,0.03039264051719595,2.8873272290326032e-08,2.3924212635809553e-10,0.9797505143633541,-9.72357192206648e-10,4.772448296880811e-05,1.4024633086587068e-06,1.1397357998253491e-05,0.0,0.0,0.0,-5.3350533689410385e-08,2.8916866127734366e-08,0.030392853462333013,1.7943161220378593e-09,-9.723571921623341e-10,0.9797505072018158,-6.056206199294871e-06,-1.1737606261168246e-05,1.230997879737208e-07,0.0,0.0,0.0,-3.940444395606518e-05,-0.0014176401177632206,0.00017960195062616393,1.3238022221894488e-06,4.7724482968808134e-05,-6.056206199294793e-06,0.33337540428239776,-1.1906027864771985e-07,-8.501808052592211e-07,0.0,0.0,0.0,0.0014147889605801512,-4.1742899962472215e-05,0.0003484059480390577,-4.762855651750152e-05,1.402463308658683e-06,-1.1737606261168256e-05,-1.1906027864771619e-07,0.3333752613197312,4.808947297361105e-07,0.0,0.0,0.0,-0.00020135614386235687,-0.00033828522142947953,-3.659292754715065e-06,6.7874998436526094e-06,1.1397357998253524e-05,1.2309978797372086e-07,-8.501808052592213e-07,4.808947297361102e-07,0.33337863177403915,0.0,0.0,0.0
12,0.08058338908682279,-3.077996955747218e-08,-3.421850508453119e-07,0.030595210320742625,1.0433824984357261e-09,1.1562971096248468e-08,9.383502438580482e-06,-0.000382455732433913,5.4414726973733285e-05,0.0,0.0,0.0,-5.4986007824799423e-08,0.0805833214319837,1.4807715799346813e-07,1.8615096153620701e-09,0.03059521260152911,-5.031634879045313e-09,0.000383191998327473,1.0033379402325155e-05,0.00010173690643891899,0.0,0.0,0.0,-3.017567931962312e-07,1.613408682677466e-07,0.0805844628600591,1.0240054852100127e-08,-5.4765045651641174e-09,0.03059517385237389,-4.8906231609490954e-05,-0.0001041969726943025,9.77855311003045e-07,0.0,0.0,0.0,0.030594942663716942,-8.525004987522029e-09,-6.50363495676925e-08,0.9797436385376661,2.871062315652337e-10,2.1857018391263103e-09,1.5956928340383474e-06,-4.820439339269101e-05,6.8244190021867804e-06,0.0,0.0,0.0,-8.543313516849353e-09,0.030594927622531246,2.9367140210817943e-08,2.8710623155218484e-10,0.9797436390430508,-9.889922098415664e-10,4.8328432029616396e-05,1.7091493605981998e-06,1.38096487235561e-05,0.0,0.0,0.0,-6.490906217173049e-08,2.9383418169025253e-08,0.030595147414441033,2.18570183911205e-09,-9.88992209824687e-10,0.9797436316435253,-5.884458464661776e-06,-1.4223691539521962e-05,1.6811578337837912e-07,0.0,0.0,0.0,-4.744535865247381e-05,-0.0014339243773378182,0.00017449893580250846,1.5956928340383535e-06,4.832843202961599e-05,-5.88445846466179e-06,0.3333497665026251,-1.3835939053003284e-07,-1.0256190855262102e-06,0.0,0.0,0.0,0.0014302336281277672,-5.0824696790047685e-05,0.00042291282107688926,-4.820439339269093e-05,1.7091493605982075e-06,-1.4223691539521716e-05,-1.3835939053003252e-07,0.33334955315866055,5.072984629114982e-07,0.0,0.0,0.0,-0.00020246560865582242,-0.00041060066666094526,-5.004894582402845e-06,6.824419002186862e-06,1.3809648723556164e-05,1.681157833783793e-07,-1.0256190855262095e-06,5.07298462911498e-07,0.3333532381139501,0.0,0.0,0.0
13,0.07552393047110315,-2.0884930441774056e-08,-2.9912723108495753e-07,0.030767170683995336,7.200747654661466e-10,1.0182501205559884e-08,1.1580070785436715e-05,-0.00039438381581524944,5.701963146413094e-05,0.0,0.0,0.0,-6.982099667207636e-08,0.07552388933440604,2.0230590926578022e-07,2.3546408952161237e-09,0.030767172094527073,-6.833305836954448e-09,0.0003952510340221205,1.2268652245620246e-05,9.803263825564652e-05,0.0,0.0,0.0,-3.5597336647007863e-07,2.0816749778731992e-07,0.07552534881052048,1.2037746929267765e-08,-7.035533466720089e-09,0.03076712275832313,-5.059846239197784e-05,-0.00010110064767378597,1.1022498789968526e-06,0.0,0.0,0.0,0.030766800359486084,-9.610891567347074e-09,-7.04613230725371e-08,0.9797377974038611,3.2483271143984887e-10,2.3758177481907644e-09,2.2116637524936984e-06,-5.741140181835415e-05,8.542760489380364e-06,0.0,0.0,0.0,-9.688300242858785e-09,0.030766790241165097,4.285896119351314e-08,3.2483271147780493e-10,0.9797377977456208,-1.440581789034195e-09,5.756779505600861e-05,2.3180556430061164e-06,1.248014334677448e-05,0.0,0.0,0.0,-7.066764244525565e-08,4.285301913212007e-08,0.030767097589495522,2.3758177481931376e-09,-1.4405817890175484e-09,0.9797377874122539,-7.400098038863861e-06,-1.3073130900511068e-05,1.873541191264236e-07,0.0,0.0,0.0,-6.584399340122855e-05,-0.001711143319142692,0.000220085506369976,2.2116637524936975e-06,5.7567795056008225e-05,-7.4000980388638884e-06,0.3333374225641455,-1.5956407295237344e-07,-1.1546091151606549e-06,0.0,0.0,0.0,0.001706491620262382,-6.899726589811271e-05,0.00038733384479857714,-5.741140181835346e-05,2.3180556430060787e-06,-1.3073130900511034e-05,-1.5956407295237646e-07,0.3333372349123849,6.678193541121325e-07,0.0,0.0,0.0,-0.00025405943699163846,-0.00036967455428214065,-5.565064661970625e-06,8.542760489380374e-06,1.2480143346774156e-05,1.8735411912642145e-07,-1.1546091151606547e-06,6.678193541121348e-07,0.33334196279980816,0.0,0.0,0.0
14,0.07117968379462108,-4.3825735795230003e-08,-4.4043063122789447e-07,0.030914822808238075,1.4810202336499552e-09,1.4858683485813481e-08,1.393842010320978e-05,-0.00040271225274468955,6.428871154273479e-05,0.0,0.0,0.0,-1.0218471064657073e-07,0.07117962115367354,3.0105540014590244e-07,3.4424943011283086e-09,0.030914824921127626,-1.0154521352200497e-08,0.00040382476384068976,1.4741216091469166e-05,0.00010259283339241526,0.0,0.0,0.0,-4.048972251841035e-07,2.5665172696468056e-07,0.0711811898107413,1.3718873493169849e-08,-8.690209340074538e-09,0.03091477175033827,-5.656768400927863e-05,-0.00010651514867246752,1.3639222669399913e-06,0.0,0.0,0.0,0.030914397448160002,-1.6724109820891257e-08,-9.742637517580743e-08,0.9797327808779717,5.630046963133547e-10,3.2732602332077005e-09,2.7550031990043e-06,-6.14468709126612e-05,1.1528118819383476e-05,0.0,0.0,0.0,-1.6794871219146344e-08,0.030914381653458833,6.178914828817832e-08,5.630046963178544e-10,0.9797327814088762,-2.075283601867637e-09,6.168297998118422e-05,2.9068059941346475e-06,1.6328323866922833e-05,0.0,0.0,0.0,-9.722861331251866e-08,6.165108121939823e-08,0.03091472934380443,3.2732602332120783e-09,-2.0752836018419643e-09,0.9797327697045051,-1.0006063912689328e-05,-1.7158873805074186e-05,2.7794055830048163e-07,0.0,0.0,0.0,-8.19255293481478e-05,-0.0018310515498714591,0.0002977745609269218,2.7550031990042993e-06,6.168297998118329e-05,-1.0006063912689355e-05,0.3333314497108198,-2.4359726269275395e-07,-1.495422242626151e-06,0.0,0.0,0.0,0.0018240176615282272,-8.644555491756061e-05,0.0005104929144087454,-6.144687091266055e-05,2.9068059941346014e-06,-1.7158873805074244e-05,-2.4359726269276083e-07,0.3333312085351896,9.279602517427128e-07,0.0,0.0,0.0,-0.00034306607627180186,-0.00048576642946663017,-8.278805955891224e-06,1.1528118819383544e-05,1.6328323866922674e-05,2.7794055830048147e-07,-1.4954222426261523e-06,9.279602517427134e-07,0.3333367889166621,0.0,0.0,0.0
15,0.06741663166495086,-4.555873814595886e-08,-4.903672338472271e-07,0.03104272117521374,1.5519094182916737e-09,1.6612687100877578e-08,1.6648361712300967e-05,-0.0004130110138984926,6.647946534535539e-05,0.0,0.0,0.0,-1.016537684154045e-07,0.06741654963609367,2.7264775649384886e-07,3.4447923313977713e-09,0.031042723948322748,-9.274777594720582e-09,0.00041432387788506393,1.759002716838046e-05,0.00010615265482324142,0.0,0.0,0.0,-4.6803207608320865e-07,2.883235707853276e-07,0.06741833573829432,1.5852299044967614e-08,-9.765165769515484e-09,0.03104266345354162,-5.7336546901979536e-05,-0.00011082550493789984,1.6088951412954203e-06,0.0,0.0,0.0,0.031042219605110537,-1.6993370661280297e-08,-1.1479443480264665e-07,0.9797284364428922,5.733651710673959e-10,3.864061740054219e-09,3.452831389794021e-06,-6.733697878538551e-05,1.103150685807337e-05,0.0,0.0,0.0,-1.704500531758622e-08,0.03104219827811507,6.350616864978421e-08,5.733651710800741e-10,0.979728437160377,-2.1414818961619975e-09,6.76053424600824e-05,3.643326741776047e-06,1.7589939891901786e-05,0.0,0.0,0.0,-1.1479324399854189e-07,6.363763753860314e-08,0.031042617578130954,3.864061740048999e-09,-2.1414818961462537e-09,0.9797284230482957,-9.156602667746872e-06,-1.855705756620812e-05,3.2841616544064807e-07,0.0,0.0,0.0,-0.00010267412759506674,-0.0020072288849713386,0.00027122513372939154,3.4528313897940193e-06,6.760534246008239e-05,-9.15660266774693e-06,0.333328098948879,-2.81029807297313e-07,-1.8181617879781896e-06,0.0,0.0,0.0,0.001999257192955903,-0.00010833875333471928,0.0005508795505580692,-6.733697878538424e-05,3.643326741776059e-06,-1.8557057566208292e-05,-2.8102980729731763e-07,0.3333277788355277,1.0565444735429344e-06,0.0,0.0,0.0,-0.0003269675283677345,-0.0005221436136175749,-9.75973276156752e-06,1.1031506858073326e-05,1.7589939891901827e-05,3.2841616544065183e-07,-1.8181617879781899e-06,1.0565444735429357e-06,0.33333446327907174,0.0,0.0,0.0
16,0.06413240956718766,-4.6047644182379245e-08,-5.384057412535913e-07,0.031154345175122385,1.5703806565676301e-09,1.8245140914916203e-08,1.9515934336931106e-05,-0.00042051034325058233,6.778463056305677e-05,0.0,0.0,0.0,-1.1064638081167974e-07,0.06413231308407671,2.7989875685120326e-07,3.7430108389297485e-09,0.031154348442349707,-9.499612443128237e-09,0.0004220352072315375,2.0612892502509484e-05,0.0001091411429435083,0.0,0.0,0.0,-5.114268853705807e-07,3.048021929789191e-07,0.06413422999186662,1.733836677856012e-08,-1.0332630995285051e-08,0.0311542834533144,-5.711069508717435e-05,-0.00011459649018545833,1.8734008141443218e-06,0.0,0.0,0.0,0.031153785504667172,-1.88977789180471e-08,-1.3076764327220523e-07,0.9797246445366413,6.37890671281071e-10,4.40239413263125e-09,4.167610959163593e-06,-7.137889781083235e-05,1.154888080644155e-05,0.0,0.0,0.0,-1.8988077460259223e-08,0.031153760104549347,6.97584118742557e-08,6.378906713664922e-10,0.9797246453917354,-2.3500115331056056e-09,7.170056712837255e-05,4.399630210864807e-06,1.8860300101108757e-05,0.0,0.0,0.0,-1.3072768386396793e-07,6.980654827620426e-08,0.03115423160745933,4.402394132617953e-09,-2.3500115331371873e-09,0.979724629514971,-9.28263322202962e-06,-2.001945339633754e-05,3.9635540082716523e-07,0.0,0.0,0.0,-0.00012387033900839418,-0.0021278181208901135,0.00027531805647940257,4.167610959163612e-06,7.170056712837067e-05,-9.28263322202968e-06,0.33332608627069626,-3.1609259464062627e-07,-2.118816894241301e-06,0.0,0.0,0.0,0.002118258132124525,-0.0001307670745159284,0.0005942300691485257,-7.137889781083302e-05,4.399630210864744e-06,-2.001945339633763e-05,-3.1609259464062574e-07,0.33332568992905554,1.1723626142849568e-06,0.0,0.0,0.0,-0.00034267670884410194,-0.0005597800800114642,-1.1780498682243952e-05,1.1548880806441628e-05,1.8860300101108713e-05,3.963554008271686e-07,-2.1188168942413015e-06,1.1723626142849598e-06,0.33333337644158423,0.0,0.0,0.0
17,0.06124693905742311,-4.025008470277108e-08,-5.614557940724609e-07,0.03125241630762014,1.3790276399054969e-09,1.9047731443394553e-08,2.2883292470050075e-05,-0.0004313204779236238,6.90453236114121e-05,0.0,0.0,0.0,-1.212628808504401e-07,0.06124684087841762,2.9825083058404744e-07,4.100445582474181e-09,0.03125241963965616,-1.0117583316865987e-08,0.000433065343232689,2.4121752498813964e-05,0.00011006892295939407,0.0,0.0,0.0,-5.68878939471614e-07,3.3539941932682825e-07,0.06124901393717425,1.9275911263741305e-08,-1.1362250649852544e-08,0.03125234602160873,-5.6727775124073075e-05,-0.0001164167853926708,2.1356171208810445e-06,0.0,0.0,0.0,0.031251755529052905,-2.0434623824575437e-08,-1.4673948781911354e-07,0.9797213147038677,6.904073620457607e-10,4.943118972235155e-09,5.131014974400234e-06,-7.79492871611987e-05,1.2330140098658086e-05,0.0,0.0,0.0,-2.0559853150969203e-08,0.03125172907833137,7.997527944071906e-08,6.90407362007207e-10,0.9797213155950469,-2.694106285167574e-09,7.832798166144164e-05,5.394611254901771e-06,1.9272176986463806e-05,0.0,0.0,0.0,-1.4682162747441414e-07,8.00448351621408e-08,0.03125229082347451,4.943118972234615e-09,-2.6941062852445764e-09,0.9797212966834877,-9.626508599957326e-06,-2.0681668389398865e-05,4.6100187954173787e-07,0.0,0.0,0.0,-0.00015252648789301472,-0.002325175966299619,0.0002855806964288706,5.13101497440034e-06,7.832798166144133e-05,-9.626508599957265e-06,0.3333242586229982,-3.4773883808825976e-07,-2.4085383561353213e-06,0.0,0.0,0.0,0.0023139241707405248,-0.0001603553222137491,0.0006135199203765137,-7.794928716119957e-05,5.394611254901811e-06,-2.068166838939854e-05,-3.4773883808826955e-07,0.3333238221488767,1.3319560278284592e-06,0.0,0.0,0.0,-0.0003659227278170009,-0.0005716263062312528,-1.3695463683604813e-05,1.2330140098658075e-05,1.927217698646356e-05,4.6100187954173797e-07,-2.4085383561353196e-06,1.331956027828461e-06,0.33333286301913034,0.0,0.0,0.0
18,0.05869719392698136,-3.689890671473404e-08,-6.105204462060041e-07,0.03133907690839611,1.2654011605530842e-09,2.069859517773816e-08,2.6629765663399553e-05,-0.00044278693010392386,7.012963912990374e-05,0.0,0.0,0.0,-1.3146426826281986e-07,0.05869708697270301,3.138280287051494e-07,4.445528506211539e-09,0.03133908053421663,-1.0649556518304553e-08,0.0004447680977826127,2.8027646429011856e-05,0.00011088994950061499,0.0,0.0,0.0,-6.201288563149899e-07,3.6056032051630696e-07,0.05869950417482453,2.102080471102186e-08,-1.2219185812350943e-08,0.03133899861386632,-5.5989033857726656e-05,-0.00011820397246182917,2.4214875127755023e-06,0.0,0.0,0.0,0.03133831732297139,-2.246430200262309e-08,-1.66854766999514e-07,0.979718372622895,7.591085429888748e-10,5.619534763728888e-09,6.184253929459241e-06,-8.387586651859806e-05,1.303544481285502e-05,0.0,0.0,0.0,-2.2609306264918047e-08,0.03133828735423472,8.942595739922357e-08,7.591085432859621e-10,0.9797183736322082,-3.0131778947956222e-09,8.43206622039106e-05,6.495218747744778e-06,2.0266709407359525e-05,0.0,0.0,0.0,-1.6687203662217493e-07,8.950434707570741e-08,0.03133893772347875,5.619534763691412e-09,-3.0131778948732345e-09,0.9797183517316534,-9.812289199745045e-06,-2.194299050856802e-05,5.424580167398377e-07,0.0,0.0,0.0,-0.000183783173383804,-0.0025024876940361583,0.0002910119480331376,6.184253929459245e-06,8.43206622039106e-05,-9.812289199745042e-06,0.3333225407379589,-3.82331204131056e-07,-2.734783051778065e-06,0.0,0.0,0.0,0.0024892730344593834,-0.0001930221926893362,0.0006511153373925774,-8.387586651859942e-05,6.495218747744829e-06,-2.194299050856807e-05,-3.823312041310632e-07,0.33332205356575156,1.5000655308368912e-06,0.0,0.0,0.0,-0.0003867858923803578,-0.0006013069377360572,-1.6116463073218246e-05,1.3035444812855035e-05,2.0266709407359505e-05,5.424580167398376e-07,-2.7347830517780642e-06,1.5000655308368933e-06,0.3333325825525153,0.0,0.0,0.0
19,0.056432887799864474,-3.8907382035002023e-08,-6.701070935737522e-07,0.03141603621602022,1.3311233424769477e-09,2.2706512193250126e-08,2.9859555696341e-05,-0.0004430820679606153,7.032113951937879e-05,0.0,0.0,0.0,-1.3688866154720943e-07,0.0564327579276967,3.039665077896297e-07,4.632079354891324e-09,0.03141604061226179,-1.0327744999137556e-08,0.000445318302853991,3.147979683631191e-05,0.00011317082769844325,0.0,0.0,0.0,-6.158750977858513e-07,3.430886224115406e-07,0.05643508276478168,2.0918735643550118e-08,-1.1651645577081276e-08,0.03141596163752306,-5.429378789965704e-05,-0.00012134235591316017,2.7597631271197844e-06,0.0,0.0,0.0,0.0314152833829746,-2.470049091337915e-08,-1.8136109197652974e-07,0.9797157567266055,8.345922778425589e-10,6.1062191059113335e-09,6.867461070106352e-06,-8.339692763960833e-05,1.3299482170464457e-05,0.0,0.0,0.0,-2.4850672167143956e-08,0.03141524579120675,9.000982193300287e-08,8.345922782832865e-10,0.979715757992093,-3.034159424977871e-09,8.391579683518476e-05,7.257074476010698e-06,2.2098549322013428e-05,0.0,0.0,0.0,-1.8114292246523627e-07,9.004639917571609e-08,0.03141589203295464,6.1062191059170435e-09,-3.034159425070914e-09,0.9797157362101556,-9.55845442003778e-06,-2.3967931117892603e-05,6.489096630310713e-07,0.0,0.0,0.0,-0.00020388873022692978,-0.002487893885296596,0.0002833018570039608,6.8674610701062945e-06,8.391579683518449e-05,-9.558454420037695e-06,0.3333218669288263,-4.1667679086396386e-07,-3.0191652420298945e-06,0.0,0.0,0.0,0.002472480529457676,-0.00021547129363395757,0.0007114150955481358,-8.33969276396075e-05,7.257074476010696e-06,-2.3967931117892732e-05,-4.1667679086397477e-07,0.333321276021017,1.5623649298354995e-06,0.0,0.0,0.0,-0.00039442543654516786,-0.0006559121359266353,-1.928159590760295e-05,1.329948217046444e-05,2.2098549322013086e-05,6.489096630310658e-07,-3.0191652420298932e-06,1.5623649298355017e-06,0.3333323802126968,0.0,0.0,0.0
20,0.054412756828601506,-1.5470056889760975e-09,-4.7304352468982075e-07,0.031484696379146304,8.523836080940966e-11,1.6176905191924377e-08,3.2594068811989676e-05,-0.00043507270236089546,6.589930746615093e-05,0.0,0.0,0.0,-1.0825057931406039e-07,0.054412668852345136,1.9749096953008338e-07,3.677505386762076e-09,0.03148469938885243,-6.773913560082363e-09,0.00043736324309156795,3.4273598880466664e-05,0.00010599629058827129,0.0,0.0,0.0,-5.307797658065928e-07,2.8769403430551623e-07,0.05441481922144769,1.8054075031444243e-08,-9.782827384766291e-09,0.03148462629857105,-4.8866943302201124e-05,-0.00011462202907751417,2.8392715918571487e-06,0.0,0.0,0.0,0.031483974201965206,-1.674609887032687e-08,-1.4878195259549508e-07,0.9797134220788825,5.687918571436542e-10,5.02658826154942e-09,7.478967354684852e-06,-8.188549619024076e-05,1.118552975415338e-05,0.0,0.0,0.0,-1.6920881256679512e-08,0.03148394759940764,7.1971331455017e-08,5.687918568311271e-10,0.9797134229775017,-2.433614759363927e-09,8.235796706332594e-05,7.832974131478946e-06,1.7952288087439006e-05,0.0,0.0,0.0,-1.4910342464230213e-07,7.22211869392604e-08,0.03148457857375939,5.026588261630916e-09,-2.433614759451805e-09,0.9797134017064317,-7.440582237015435e-06,-1.982765646678626e-05,5.904002257386164e-07,0.0,0.0,0.0,-0.00022198176292531193,-0.002441152389284367,0.00021978029247855249,7.478967354684806e-06,8.235796706332357e-05,-7.440582237015403e-06,0.33332185026530703,-3.5130958820484817e-07,-2.7811413396305682e-06,0.0,0.0,0.0,0.0024271618296200863,-0.00023246410408275393,0.0005862575728521855,-8.188549619023918e-05,7.832974131478905e-06,-1.982765646678643e-05,-3.5130958820485426e-07,0.3333213429945577,1.4218219512239544e-06,0.0,0.0,0.0,-0.00033081689863458254,-0.0005306519001420346,-1.748241895344746e-05,1.1185529754153058e-05,1.795228808743889e-05,5.904002257386163e-07,-2.7811413396305682e-06,1.4218219512239564e-06,0.3333324971021448,0.0,0.0,0.0
21,0.052602382658566926,-1.6888974559892257e-08,-6.567126024388495e-07,0.03154622687706035,5.795782443002005e-10,2.2183878983265858e-08,3.710904440337425e-05,-0.0004431868383940037,6.933742832235931e-05,0.0,0.0,0.0,-1.5711168364954147e-07,0.05260226962045426,3.439555440464314e-07,5.289445744570333e-09,0.031546230699781186,-1.1590358300717225e-08,0.00044583443225199634,3.8984680372876546e-05,0.00010717882639570238,0.0,0.0,0.0,-6.424767217354845e-07,3.599787740648853e-07,0.052604849004549654,2.1748350824786705e-08,-1.2178611221745718e-08,0.03154614338110814,-5.000077361662964e-05,-0.00011716582684258714,3.2437497366866993e-06,0.0,0.0,0.0,0.031545301719130586,-2.8359627483556936e-08,-2.0651091499447605e-07,0.9797113375880891,9.573524105221362e-10,6.945964899351816e-09,9.375675906845834e-06,-9.287757918485897e-05,1.539149149937854e-05,0.0,0.0,0.0,-2.8595067864702386e-08,0.031545265273685306,1.1308680700628062e-07,9.573524105005845e-10,0.9797113388146335,-3.800277185216654e-09,9.355942792710249e-05,9.836085425650234e-06,2.2118341555222853e-05,0.0,0.0,0.0,-2.0632266792023996e-07,1.1291287689371513e-07,0.03154606875976807,6.945964899320791e-09,-3.800277185187051e-09,0.979711311765794,-1.0528762642348312e-05,-2.469802587216041e-05,8.222583020290046e-07,0.0,0.0,0.0,-0.00027870040998224086,-0.0027780583881133474,0.00031333190112529117,9.37567590684586e-06,9.355942792710329e-05,-1.0528762642348431e-05,0.33331992128833327,-4.442391883986676e-07,-3.2844950019845657e-06,0.0,0.0,0.0,0.0027577624401980395,-0.00029239152730385425,0.000734096092294547,-9.287757918485951e-05,9.83608542565033e-06,-2.4698025872160205e-05,-4.442391883986761e-07,0.3333193419685797,1.777788903835258e-06,0.0,0.0,0.0,-0.0004579320692804543,-0.0006573426608615121,-2.4467445386901766e-05,1.539149149937843e-05,2.2118341555222738e-05,8.222583020290126e-07,-3.2844950019845653e-06,1.7777889038352607e-06,0.33333228548903737,0.0,0.0,0.0
22,0.050974711583648843,-6.201087135614299e-09,-6.705119180976317e-07,0.03160154812328773,2.3435215172329467e-10,2.2763957105147312e-08,4.243606632170306e-05,-0.00045682901352148283,7.095353587996465e-05,0.0,0.0,0.0,-1.6078759870764809e-07,0.05097459994579319,3.3554642778092115e-07,5.439192030366906e-09,0.031601551914086964,-1.1406938315697454e-08,0.00045977199308877835,4.44852685987405e-05,0.00010630237345222028,0.0,0.0,0.0,-7.099946309436436e-07,4.0042746751492077e-07,0.0509775774766779,2.4061883640353103e-08,-1.356443856009821e-08,0.031601451039318926,-4.9235135776217694e-05,-0.00011762747642703346,3.5852637024186876e-06,0.0,0.0,0.0,0.03160045989141094,-2.7724673773805123e-08,-2.2499297642430112e-07,0.979709462844633,9.389801227599304e-10,7.584526804785577e-09,1.1155312129529568e-05,-0.00010121857929807825,1.5540756184100058e-05,0.0,0.0,0.0,-2.797220714262747e-08,0.03160042241351103,1.1976576488491581e-07,9.389801229579384e-10,0.9797094641078803,-4.040039148031732e-09,0.00010196152681512162,1.165902583834945e-05,2.187773654354617e-05,0.0,0.0,0.0,-2.2518543242385944e-07,1.1998638480274135e-07,0.031601377083813074,7.584526804803611e-09,-4.04003914799837e-09,0.9797094319554797,-9.975484417730406e-06,-2.4820586533708442e-05,8.973250845941795e-07,0.0,0.0,0.0,-0.00033140659662201424,-0.0030259684177132546,0.0002955149974467154,1.1155312129529618e-05,0.00010196152681512235,-9.975484417730162e-06,0.33331754345734893,-4.811668605001766e-07,-3.6739306407777544e-06,0.0,0.0,0.0,0.003003918792734097,-0.00034635678895215944,0.0007358752803044447,-0.000101218579298078,1.1659025838349367e-05,-2.4820586533707792e-05,-4.811668605001863e-07,0.33331693782131944,2.0292015219767885e-06,0.0,0.0,0.0,-0.00046077868821110823,-0.00064848886001466,-2.6631801426792022e-05,1.5540756184100302e-05,2.1877736543546403e-05,8.973250845941733e-07,-3.673930640777755e-06,2.0292015219767907e-06,0.3333322018885653,0.0,0.0,0.0
