,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
348,0.0014987481371926334,0.0007888316372787058,-0.014178217347414646,4.6107493314939426e-05,-4.599127173857262e-06,-0.0005476373122999206,0.00012723419529683604,-0.0007230502239026805,3.7675338082636445e-05,0.017952100811956855,0.00020473281175781164
349,0.0009412004924513953,0.0003790133887925373,-0.011141876885117696,8.292722544293896e-05,5.6092139774425545e-05,0.0001617133624052365,0.00011475558677289855,-0.0006532362080269967,3.3980158000840266e-05,0.013564795446784966,0.00012564814554275015
350,0.0004271518593086318,0.00015686772854239112,-0.008936978115992034,4.069761950679575e-05,-8.243127662959179e-06,-0.0009227416543292682,0.00010350061265322276,-0.0005832192847489926,3.0648129091755916e-05,0.011210048131836051,8.128161686565045e-05
351,0.00021587441064846447,-0.00017485369944153506,-0.007165752521877566,1.5818099209163976e-05,-1.1002748119025355e-05,-0.00041680336728459384,9.335349274282526e-05,-0.000511718607841908,3.564323741199273e-05,0.008640820184577076,5.1871122350476605e-05
352,-0.00026199379811896184,-0.00063567477684464,-0.004648374204525352,-3.5436833870307884e-05,1.2355832544662726e-05,-0.00013323116603898197,8.119447897311147e-05,-0.00045833202590897596,4.289421759280093e-05,0.0063094873344177954,2.231776560015515e-05
353,-0.0004953178105399358,-0.0008840609539993161,-0.002673502793385407,4.0048135177981717e-05,-2.8078216442423566e-05,-0.00023929758146591944,7.32359736324203e-05,-0.00040502969666331796,8.288792293378344e-05,0.004921459084240505,8.410459232710438e-06
354,-0.00043627764997344887,-0.0008817712176662773,-0.002095665464672769,-2.255956974414072e-05,1.3284295991768537e-05,0.0002942878825491112,3.198239139679021e-05,-0.0003574609472319054,7.07476502161125e-05,0.004204037069442324,5.580769604681925e-06
355,-0.000586863615967978,-0.0010300000093848363,-0.0012463371395539102,-2.5620899809470022e-05,-5.6448464825541765e-05,-1.6361307847957454e-05,4.0443763032950706e-05,-0.0003274019949041165,5.881293134631806e-05,0.0033882901266730795,3.075062465722907e-06
356,-0.00046504082901215743,-0.0009093895988646697,-0.0015564430610292002,-1.9386292819663465e-05,-3.4403164705051975e-05,-9.046445692617483e-05,3.456845901065753e-05,-0.0002939928161957409,7.839426723201276e-05,0.0034820829457953293,3.5692830569233847e-06
357,-0.0003044977373785687,-0.0007315151231949354,-0.003620206020749195,3.2751618782995714e-06,-3.371789712847708e-05,-0.0002725788889029046,2.496873365863682e-05,-0.0002526605533493144,0.00010275439918627621,0.005346174515426607,1.3884191013579356e-05
358,-0.0002963928980192765,-0.000785032968051734,-0.0035434644951845007,-3.048279075680406e-05,-4.294922363313328e-05,-0.00016683272162852983,2.361980683557765e-05,-0.00022693046213775067,9.267690929416517e-05,0.005208382275541472,1.3351517472343844e-05
359,-0.0003555247566600431,-0.0008628323577746441,-0.0025690442546112413,-5.03354521837556e-05,-1.5027677908867263e-05,-0.0003944421202356501,1.7056179514274133e-05,-0.0002229242328992287,8.048617398948202e-05,0.0045676732057771865,7.685674138514833e-06
360,-0.00013869311081458197,-0.0006333811981895296,-0.003853698444967857,2.330677027466943e-05,-2.2862308164757342e-05,0.0003945797820676505,-9.571656674470575e-06,-0.00020501288688645498,9.903731720512338e-05,0.005380143475245094,1.548008861164712e-05
361,1.3517145685093546e-05,-0.00039722934817373184,-0.005481540287940789,8.895094865762342e-06,-5.01737853494906e-05,-0.00047272395119427995,-8.632458710394267e-06,-0.00019385599973798586,8.93241552142206e-05,0.006715892226871748,3.0476955734760228e-05
362,0.00024880554563509044,-0.0003674046205567813,-0.006219412765953947,0.00022263404418551526,-9.326634971651568e-06,-0.0004024693253144454,-1.2299526146400842e-05,-0.0001105433067921442,0.00012606229201553496,0.007718958061571511,3.911788277211371e-05
363,0.0005444293365754818,-0.00046478289678289486,-0.006133982485200695,-0.00021346365473441412,-2.100925907830082e-05,1.7800170423955925e-05,-1.1091438789044859e-05,-0.00011550163794479111,0.00011369875535565616,0.007635759634885235,3.821088359469329e-05
364,0.0009216255511418636,-0.00017791753986669961,-0.010154380227061055,6.79164126573371e-06,1.9238854167870807e-05,-0.00034507491816555233,-3.240508500288577e-05,-0.00013272555089947872,0.00014459556375305552,0.011934754931324197,0.00010415155310073871
365,0.0014331617514023523,0.0004343807633339497,-0.015805520011668017,2.51440570515594e-05,-3.9677448495800414e-05,-0.0005345117654053748,-2.92201907596686e-05,-0.00015575871105884208,0.0001434152320866839,0.01860078993126225,0.00025239069396776966
366,0.0018183920468861116,0.0008307012323051713,-0.019119268142155144,8.572774709006675e-05,2.1313192492066195e-05,-0.0007451585904069424,-2.8598963475252982e-05,-0.00017653291958138375,0.00012395024367020354,0.02294964307806234,0.00037015343872412687
367,0.0019829475935620212,0.0007962101636901572,-0.018081493795995884,4.769857725013676e-05,4.464876937230787e-05,-8.105244878678437e-05,-3.658506300961768e-05,-0.00021007106080341562,0.00015809326412411493,0.02143880073659444,0.0003315877496421309
368,0.002333573944260696,0.0011576033121334997,-0.019880877494167337,7.579972741932257e-05,2.744358581336261e-05,-0.0011046354547160921,-3.143901975726575e-05,-0.00024816769940745094,0.00014759043512522365,0.025007130672800252,0.00040334597951211215
369,0.0027715941969821724,0.0015501730730872396,-0.02185881928199218,0.00012031749562464006,7.109221622884454e-05,-0.0009775941961648207,-2.8350153588902137e-05,-0.0002716281163937937,0.0001413669065651331,0.02779093563662773,0.0004889625423344959
370,0.002855728953002068,0.001808856928904,-0.021516458865105947,0.00010625289879071927,5.621320389426856e-05,-0.0005931969384335932,-2.558174953159388e-05,-0.0002936862983980842,6.65034244553047e-05,0.027322479260515578,0.0004748428143198552
371,0.00269910669902226,0.00182471993156183,-0.01880154266625622,5.642239709136778e-05,1.2984259481065293e-05,-0.0008514602664336331,4.835101528203124e-06,-0.000336381296481651,4.639006098330105e-05,0.024633842678839536,0.0003649564508881895
372,0.0024265361458729873,0.0016237863323159477,-0.015540249263007344,0.00019722395259882372,0.00018540070800869373,-0.001018415348550409,-1.8514311015410348e-05,-0.0003534420683387008,0.0001687830570146288,0.021532351186722944,0.00025128829920453556
373,0.0023189799436723404,0.0012142417533322555,-0.011507171184599319,-8.952623661232179e-05,-5.443395117554689e-05,-0.00038519053191387307,6.925897893691137e-06,-0.0004364245480442721,0.00013188894291575335,0.01614478299015937,0.00013963429848178218
374,0.0023303144422713584,0.0009464619517514997,-0.011093450312384456,0.00019701182294128275,7.392377219419315e-05,-0.0002110645584395038,1.5992141017500393e-05,-0.00048327075545607503,0.00015745704973579272,0.015508946806191663,0.00012973822118378278
375,0.0026362573660372035,0.0009821943205595568,-0.012442647876929391,0.00010578071610927212,5.333245552241043e-05,-0.00048154551153036835,2.2129111161036438e-05,-0.0005200725064929903,0.00015701639962473603,0.01740097626396697,0.0001632755840222898
376,0.0027954780508548886,0.0010747006103706339,-0.01356794861165972,0.00015808082388926335,3.961451414259152e-05,-0.00047001936965697757,2.6256064129827446e-05,-0.0005286153434086434,0.00016536859073377824,0.01882608197884632,0.00019361385586083826
377,0.0028740118688069163,0.0010624454469730787,-0.01338458229860684,4.143704899915878e-05,2.9078104315567403e-05,-0.00012872879907069372,2.6182856391588772e-05,-0.0005541708245053137,0.00010289918289540117,0.01820353643056456,0.00018887329061344918
378,0.0027217974427081373,0.0009141309682457674,-0.011488951608262299,0.00013690216880948974,4.757122845144185e-05,-0.0008182301187418049,2.7840844888272366e-05,-0.0005694684971914134,0.0001198077228092059,0.01684470060010783,0.000141269754928431
379,0.0027042006967868213,0.0008972179476568129,-0.011309875997608076,9.349836541444914e-05,3.700577754595232e-05,-0.00016725492701882074,1.7993497564543304e-05,-0.000571166755199226,8.265236495866762e-05,0.01588086632975337,0.0001364024687595228
380,0.0026367016850006395,0.0007858594273492947,-0.010846605383131924,0.00011064110138884738,2.731325930623723e-05,-0.0007765392319900304,1.6234309848036914e-05,-0.000589548877549776,7.454492727953672e-05,0.015863988202844324,0.00012618800817691507
381,0.002561080805921544,0.0005466447321428175,-0.010485537007491552,8.813799077178634e-05,5.0019017345454334e-05,-0.00034165376980185657,2.3191118870535816e-06,-0.0006155785167771419,4.6076085698414217e-05,0.014737047037837623,0.00011731250449331823
382,0.002603226096518475,0.0005385317271492385,-0.011220070953415429,9.616360535986042e-05,1.2024120728939719e-05,-0.0001799873743303372,-1.4341526850495053e-05,-0.0006248046198863621,-3.345208184255467e-05,0.015322602106081691,0.00013339028773801456
383,0.0024986836360858023,0.0005291925717733764,-0.01102116627751476,9.585083190856006e-05,3.5294843993739486e-06,-0.0005281804032420429,-1.1151286754165408e-05,-0.0006365758618298266,1.3808216314579829e-06,0.015325711175139365,0.0001286831002712273
384,0.002471319978569502,0.0006060599278205556,-0.011134777243618277,0.00011287705073506537,1.712272711450942e-05,-0.0006721774614197587,-1.0070344597216181e-05,-0.0006531426804585496,2.359618674056793e-05,0.015701143601074,0.0001313501058464988
385,0.002553677898709868,0.0005256428546003972,-0.010641876275376883,0.0001119288049065424,2.4112878594338635e-05,-0.0005551372752617917,-1.1313451188672117e-05,-0.0006780852503156031,4.75813984256232e-05,0.01514935608737972,0.00012083058035439756
386,0.002707160869916376,0.00043324264545692437,-0.010220632958992226,5.504495539638116e-05,2.6092685473385607e-05,0.00026712763610974705,-1.0188410106815144e-05,-0.0007191313760954148,5.991564396356871e-05,0.014498537181510836,0.00011257366882138744
387,0.0028869007138635763,0.0004927381827831215,-0.009814832017776054,5.4622499959171495e-05,-1.4411466928191876e-05,-8.217763226488797e-05,-1.0420564418855813e-05,-0.0007230526692813513,-4.3310616672964745e-05,0.014122466363948174,0.00010544264821700018
388,0.0027835374576354577,0.0005678779766850398,-0.009334555261601873,0.0002044523941817079,5.466971869111565e-05,-0.0012172986042343899,-5.125213872260515e-06,-0.0007352382234917809,-3.159298494599771e-06,0.014905914148888226,9.727170505212975e-05
389,0.0027497616994749856,0.0006550020955363306,-0.009338131185190168,6.318183373551887e-05,1.2814147970094199e-05,0.00015188610546510708,5.5587718632235415e-06,-0.0007462787670388818,1.8607696283654133e-05,0.013741222302557964,9.577544586085213e-05
390,0.0026876521930063683,0.0006584325472855784,-0.0092041264666759,9.627361845092714e-05,9.500084457540984e-07,-0.000842135168915388,2.650937791955553e-05,-0.0007712362623141244,2.3346701997970563e-05,0.014310662345011566,9.368746608723065e-05
391,0.0026146071596944605,0.0006913516869588993,-0.009789231403470766,0.00013106032736007886,5.70388785255272e-05,-0.0005254805314224514,3.780388551309477e-05,-0.000786446408724126,6.064694154104035e-06,0.014639084975823507,0.00010405971312533003
392,0.0027962588682930896,0.0005881578040668606,-0.009349371550598229,0.00013148551204437606,7.155586476363169e-05,-0.0004003052183205244,3.409017204386531e-05,-0.0007875150213571022,1.4417496213129784e-05,0.01417315750770081,9.637994451449244e-05
393,0.0022788363795033014,0.0009713596015271733,-0.010585015705416478,7.337614786125763e-05,-5.2295832035335615e-05,-0.0005110148158723516,5.7751726590648904e-05,-0.0007915820254245869,-8.617977421936347e-05,0.015407412008450496,0.00011908581157748852
394,0.0022123523587589573,0.0008242742927507818,-0.00947121081896174,8.351165175870935e-05,5.971811590940847e-05,0.0002234952563087868,6.348072677171477e-05,-0.0007786434103883423,4.267618362080904e-05,0.013759362815229251,9.595039264501488e-05
395,0.002262965063099696,0.0008824983457517283,-0.009113630449152976,7.197404778658795e-05,3.163794904816145e-05,-0.00012889003933992926,8.306240837835235e-05,-0.000767725558783212,3.5405037962983625e-05,0.013377788899303628,8.957842345041623e-05
396,0.0021662996256349067,0.0008878072300589832,-0.008634232802998965,0.00011382281923093114,-6.267590748571994e-06,-0.0009898689149650886,0.00011071778819644647,-0.0007577287964252341,3.1953285998402373e-05,0.013698698854257528,8.161129959788119e-05
397,0.002003935958244253,0.0008719256154511405,-0.008475966615398622,0.00013730384448715644,0.00014177274379667827,-0.0003484966556437682,9.83190669817396e-05,-0.0007173124077182064,3.5964982848337394e-05,0.012830997890569901,7.730392265375556e-05
398,0.0015907214003744105,0.0009198291071086002,-0.0085905271608879,4.0220619037498634e-05,-6.515557503125667e-05,-0.0004196258491196956,0.00011109905987631516,-0.0006788645209496379,5.414856609162404e-05,0.012470191858476939,7.783171796836826e-05
399,0.0013385751197898463,0.000801984097915074,-0.008332145883415631,-1.5937116414354285e-05,7.77332027403996e-05,0.0008786757754044321,0.00011615889599099523,-0.0006271821342898666,8.699592945746885e-05,0.012275388155418067,7.305240303835198e-05
400,0.0009097617295722275,0.000725090575513513,-0.007739600165737159,8.91942543419483e-05,1.689978889487783e-05,-0.0008327211340303282,0.00012069261366437072,-0.0005697240397256861,7.477252360822798e-05,0.01107845682508834,6.230124229642573e-05
401,0.0006662556448754249,0.0006019102650600024,-0.006937130271126107,3.3309583397670304e-05,2.6702378938381856e-05,-0.0002868632901139752,0.00013436118922747196,-0.0005138444720873482,7.845222001522383e-05,0.009278829314841607,4.930232586417993e-05
402,0.00034057929165681386,0.0005871989351826333,-0.0065448295561406356,8.074167807604489e-05,1.1059295203826006e-05,-0.0010119371737307768,0.00013572614271060125,-0.0004614990183359417,8.306772811543887e-05,0.00925663881915271,4.456455230967868e-05
403,0.0001640464880539455,0.0005165453506370127,-0.006332787830122449,-6.546578640800473e-05,1.743126435608249e-05,-0.00012027673622957611,0.00013921698202437087,-0.0004139349470336939,6.887803551936216e-05,0.007838583420384498,4.061245585453642e-05
404,-0.00022610544529209214,0.0003791434872332418,-0.00622663868545445,8.91358254647064e-05,8.977199192192936e-05,-0.00040924284612158456,0.00011469329022985146,-0.0003328948266546187,9.182136227279272e-05,0.007959447760645267,3.9281791367523424e-05
405,-0.00026272463282235245,0.0003982406116653965,-0.006540754573432561,-6.702643697022539e-05,-3.7128944102211516e-05,0.0005654891802824608,0.00012023659312862436,-0.00026119621117287053,0.00010057428283985821,0.00835337146641656,4.3427534807536834e-05
406,-0.0004496632356756833,0.00038445929295964285,-0.0063754014600418685,3.86056176505605e-06,2.021534406469853e-06,-0.00044609845589825754,0.00013459567498182767,-0.00019512421196242583,6.772137226762647e-05,0.008058945799958857,4.125554821113823e-05
407,-0.0006425736717357508,0.0003825485772175202,-0.005906542652098251,-3.4962426046392395e-05,2.7672185846043553e-05,-5.332395859280954e-06,0.00013569499103495753,-0.00012568426480199398,4.858762561676968e-05,0.00730959879025696,3.548507741651897e-05
408,-0.0008687216805797933,0.0004336847167315909,-0.005251833568779035,4.949624619849248e-05,2.071615756706745e-05,-0.0005835425626897057,0.00013367366711031182,-3.906733890572293e-05,0.0001230332201923527,0.007503769158754074,2.8902448665551623e-05
409,-0.0009838305512232907,0.0005218044752566056,-0.005280498695058838,-7.875530322649604e-05,-5.376594240726464e-06,-0.00022423681924915948,0.00014685612953382662,2.226390612146022e-05,0.00013792444662772706,0.007401546920538131,2.922146794637016e-05
410,-0.001239253524476687,0.0005750427192724311,-0.0054577038251396315,-4.3738330556457823e-05,1.885041128680638e-05,-0.0005487162718837355,0.000151446714954244,7.522915277432445e-05,0.00015125426215226734,0.008261235212496585,3.200778578117222e-05
411,-0.001353181309980956,0.0005570157008753171,-0.005747540313168847,-2.7314369517979837e-05,4.398536601087994e-05,-0.0001318953864229139,0.00015288420717107022,0.00013495379246228182,0.00013197758713969976,0.008280748032749948,3.525466717077888e-05
412,-0.0015132843630307046,0.0005515340516321007,-0.005830134465166087,-4.259319668071877e-05,6.841478566532932e-05,-0.00014104604591884694,0.00013788104711015168,0.00019611803381926454,0.00011904398429883245,0.008600049973322036,3.668272094232994e-05
413,-0.0014874052946047128,0.0005580833553415626,-0.0057199901646001194,-9.577017143845898e-05,-4.8682723508501814e-05,-0.0001392194841534806,0.00015520117342801494,0.00028163888401949044,5.7115549534804595e-05,0.008543106800629148,3.537971307434688e-05
414,-0.0017234261278629183,0.0004910822739809632,-0.0051390456424994235,-1.1046472361635635e-05,5.203785731406695e-05,-0.0003290191300870394,0.00015556819567514031,0.00029472025239003384,5.377742900319184e-05,0.008249723381174414,2.9846186587364563e-05
415,-0.0015905679433987525,0.0005544261430580552,-0.005304063094968892,-7.164499231833194e-05,5.944862430415939e-06,-0.0004397761134139055,0.0001596661129909679,0.00034491165816963,7.190759669374506e-05,0.008542908517442695,3.131857944436923e-05
416,-0.001705360994676967,0.0006378672638099568,-0.005765414434355659,-0.00015988886036964262,1.315094397941513e-05,-4.653836868429354e-05,0.00017110794340141378,0.00035343358259936106,8.890441455420199e-05,0.008941666806430913,3.674513480357155e-05
417,-0.0016875327574989787,0.0007451326737478413,-0.0059782248003056315,4.232537073787858e-05,5.358232401473925e-06,-0.00034631024103222636,0.0001839010580588671,0.00036858061160750084,0.000124241369876948,0.009481607115267346,3.9449019387211415e-05
418,-0.0014587458222949917,0.0006974266316604506,-0.00562683450766463,-6.710598672571001e-05,1.8406366679563062e-05,-0.0003007349782899731,0.0001956545909379817,0.00040043621730151505,0.00010445762027398438,0.008869802721828801,3.45804346697288e-05
419,-0.001707632951880653,0.0005822778687972381,-0.004929743913460044,-9.990481841823106e-05,6.165492405957775e-05,0.00045282390897878285,0.00019297436003966824,0.0004445585165662261,6.321492491014285e-05,0.008534786187110564,2.801513216709851e-05
420,-0.0016360357837834445,0.0004588477692094861,-0.0044294337776280834,-5.550211915391941e-05,4.346723837635795e-05,-0.00048030457949838556,0.00017835523898282634,0.00045285400214146586,6.0572353807861876e-05,0.007795372862581831,2.2983256675224776e-05
421,-0.0013886779755039559,0.000452606802898034,-0.004878895564906283,-6.657428389913105e-05,2.0687862621554134e-05,0.00010154487427666871,0.0001608978565286639,0.00044047644398783015,-2.835900497075454e-05,0.0075387206695928756,2.617278470647655e-05
422,-0.0011255391867135466,0.0005334187050275475,-0.005676851572657932,-7.323835933855459e-05,-2.649907231028032e-06,5.105110403520654e-05,0.00015591616647096866,0.0004319267552148989,-3.142692309490955e-05,0.008082018679784591,3.399785307253273e-05
423,-0.0009630970562817184,0.0005441367591456706,-0.005902939529653095,-3.229240679566438e-05,5.321467736724847e-06,-0.0011795132805306418,0.00014855288959534849,0.0004326226811989951,8.210334004738127e-05,0.00929057941098524,3.767662984345873e-05
424,-0.0008478398322273534,0.00036383204517123277,-0.005612505916677141,-4.7938627544246684e-05,3.5765881871434934e-05,0.0007313922439656541,0.00013938498327878586,0.0004226916644327737,9.895320107056174e-05,0.008300304396239183,3.309782888053737e-05
425,-0.0006684295615661407,0.0002929600916572947,-0.00494330844553309,-8.611233868142797e-06,2.2041451497585e-05,-0.0007800420504545783,0.0001284666949009861,0.0004143342028497593,0.0001493508453118553,0.007407544577639433,2.578842985951366e-05
426,-0.0008594476485563767,0.0003250812770741497,-0.004973090469659186,-4.159245239472709e-05,-6.723020384237885e-06,0.00014863906234011508,0.00013530418742764143,0.0003611517254576771,0.0001241059138442428,0.006975135757138352,2.5763965688468536e-05
427,-0.0005858376296175101,0.00016211324139485742,-0.003973158879948785,-5.799854325891897e-05,-7.636661984820126e-06,-0.0006063411129633163,0.00014084569446729607,0.0003954298199331608,8.552410573587035e-05,0.006014885689304535,1.6710066236327584e-05
428,-0.0009364325834340837,0.00036520223904579555,-0.005578733402444136,3.73590962569505e-05,-2.6838985271758477e-05,-0.0005447131707897975,0.0001521294931812708,0.00039019949666438966,7.713153591026096e-05,0.008108740002998443,3.261272180962706e-05
429,-0.0008224034829139486,0.0003571911200248093,-0.00570624969996586,-7.758132824823652e-05,7.38102331184084e-05,0.0007575433202876162,0.00015385761873305963,0.00037908124981837467,7.041463297789303e-05,0.008398132686088206,3.412289029975565e-05
430,-0.0007114774845756134,0.0003354855065727004,-0.0051537706488688495,-2.376137084439483e-05,2.2961942138225727e-05,-0.00037349190638413825,0.00014012563039162625,0.0003646988071906482,7.191133469492918e-05,0.0071976846316611255,2.7478502347302587e-05
431,-0.0006249316519889815,0.00027616732736619395,-0.004256702119620981,-5.828565904280249e-05,1.0905600800789474e-05,0.00055145425246727,0.0001299813234143585,0.000345930845997347,6.4209508138701e-05,0.006318568288837425,1.9034624995875533e-05
432,-0.0004674983972214864,0.00018021692726805094,-0.0033794747805286907,-1.225434151274354e-07,9.58347613346108e-06,-0.0007593208482361069,0.0001165367889073485,0.0003160518012822698,7.001277560095979e-05,0.0052988183385935025,1.236691404611568e-05
433,-0.00018465418694155688,0.00021269811907488959,-0.003323332140110574,-1.985171074137644e-05,3.920755509523485e-06,-5.0835162962839346e-05,0.00011050648801215598,0.0002910054112760075,6.724419588699988e-05,0.004264048170515923,1.1228285463806744e-05
434,-7.765344707890993e-05,0.00018961221935494613,-0.002719753511402606,-1.807230297075311e-07,-2.87208465240107e-06,-0.0003435445116118976,0.00011021767164813575,0.00024536560354631345,5.8046555848563486e-05,0.003747246328173481,7.632794744541537e-06
435,0.00019993912524338153,0.0002592153709022084,-0.0031534168264820694,-1.0006674340398834e-05,1.8214744744185144e-05,0.00010608833589107303,0.00011040481334178653,0.0002110033395857082,4.170011180247986e-05,0.004109989342333291,1.0121343120774588e-05
436,0.00035741237371894456,0.00034018295123442593,-0.0037696981777406158,7.500063641345197e-06,9.95907446152523e-06,-0.0001123923200244458,0.00011087715241279467,0.00016590920296134012,3.9157847219287616e-05,0.004913089163414724,1.450823280773141e-05
437,0.00045818147764467294,0.0004083287459990155,-0.004231210274630748,1.8562387479690176e-05,2.9004781950678608e-05,-0.0005007946266802547,0.00010900289723658051,0.0001356880181818096,3.706465215402119e-05,0.005927837861957472,1.8563450775446733e-05
438,0.00044297355051733456,0.000436795020940052,-0.0041481581602033635,2.0445035181676465e-05,-1.031602729405384e-05,-0.0001120714029842787,0.00010796551128972407,0.00012282892735368314,5.017546668530463e-05,0.00545172910244947,1.7636577072567278e-05
439,0.00041773054940638524,0.00038531472129894884,-0.0032492093385125265,9.885050588315994e-06,2.5589087002566073e-05,0.00012582252822223387,0.0001057270782240933,0.00010038275829571137,4.4752509304733486e-05,0.004464413620855513,1.092016909636298e-05
440,0.00041784715116604783,0.0003073661509188953,-0.002567422014435966,1.4893812372391012e-05,1.4785957575019439e-05,-9.994458095082768e-05,0.00010865775897263077,6.908905495500824e-05,3.0710103278623584e-05,0.0036307165846254097,6.888678278671458e-06
441,0.0006269344445388966,0.00031049613616554797,-0.002900051547057081,1.8930686365745174e-05,1.5769218026991187e-05,-0.00012703725523178488,0.00010215103777262176,3.84141867316705e-05,1.7395571950581967e-05,0.004157180083840921,8.928712217435252e-06
442,0.0008383568313359959,0.0003710343089523144,-0.0033748660676567177,2.6900556064673745e-05,2.7895614910353216e-05,-0.00038480182929778896,0.00010143231052241278,-3.0012410945200307e-06,-5.414310745849272e-06,0.005133703070580626,1.2390130698593788e-05
443,0.0010482206293240559,0.0004016202866130372,-0.0035237918883133795,5.0977584892962375e-05,-5.0747407482795275e-05,-0.0006049999661892508,0.00011298462908329497,-4.1405967260423233e-05,1.5162404097196905e-05,0.005849910763256395,1.4063083466151438e-05
444,0.0011587981185565465,0.00046244594976079315,-0.003923956190857086,3.207243957180436e-05,6.306351115432777e-05,0.00029335857567695903,0.00011030362783704859,-8.599644529375965e-05,2.8720688930992437e-05,0.006158715547639318,1.706555358241827e-05
445,0.0014040295345500433,0.0004942930065148926,-0.004338339297875263,4.7202655917947004e-05,4.58900092579861e-05,-0.0003548364068067055,0.00010413752151334486,-0.0001356614123796901,1.8798453176617267e-05,0.006943188297992489,2.11966572569757e-05
446,0.0016207481282721784,0.00045884368326156236,-0.004504161400995105,5.9605819758164436e-05,-1.0972425258927708e-05,-5.347670390388288e-05,0.00010067033201111715,-0.00019520901551329161,1.2350118032708594e-05,0.007016037627006938,2.317975855380684e-05
447,0.0018889393398757587,0.00043810017697578155,-0.004926934552109644,4.6915607904302506e-05,3.342464358786916e-05,3.1572298517501546e-05,9.220458994217257e-05,-0.00024871012355224056,-2.7567483879994096e-05,0.007734368816345264,2.8110141144797266e-05
448,0.00196935929392769,0.00036470088726673136,-0.004754317849089293,4.107434777447173e-05,2.837923118412635e-06,0.0005068910676813552,8.371091828130032e-05,-0.0002936172006770965,-2.551957610677078e-05,0.008042029063923123,2.6967424513407043e-05
449,0.0020240996158002924,0.0002580635788889396,-0.004249084750531165,0.00011612135377983462,1.6902104038442187e-05,-0.0009434175782414756,7.550023827100868e-05,-0.0003242701208858302,-2.187165439803322e-05,0.008029330994835023,2.323343362603235e-05
450,0.0018628247777568475,0.0002366693305453256,-0.004254998891449355,6.054192600646449e-05,6.905728568044149e-06,6.831724984730885e-05,7.427592921552132e-05,-0.00032491027316473056,6.461860539795239e-05,0.0069540627119515485,2.1754783514831573e-05
451,0.0013389906606144416,0.0003655271843809923,-0.005082926089293671,8.717349641395615e-05,3.104596559065576e-05,-0.0006143889719147294,6.69947913206107e-05,-0.000354694308819624,5.837692748186729e-05,0.00800011839583055,2.828238484065872e-05
452,0.0021514910179067682,0.00026916002000782965,-0.004718455866080107,3.541210353420883e-05,-1.3944566645323004e-05,0.00022708435109360196,7.003887499836288e-05,-0.0003776545209148122,5.351776188700739e-06,0.007868593097369713,2.7165759269863936e-05
453,0.0017617440518487189,0.00020176521379506283,-0.0040238592329293055,9.606544919714581e-05,3.218449048714266e-05,-0.00024128047231098976,5.4337928211919095e-05,-0.0004171700865361534,-7.16779943115619e-05,0.006900084919628,1.958649633683998e-05
454,0.0018351959086741997,0.00020053743891099152,-0.004206862957990012,4.750830166798813e-05,-1.7178285509194927e-05,-0.0003469781362101279,5.781223066049736e-05,-0.00043670509152989896,-3.694859710328796e-05,0.007185726948256199,2.142421998396622e-05
455,0.0017666722735068321,0.0002889223551214796,-0.0047570480710553,0.00010409181971511263,3.555187099631023e-05,-0.000309402948291046,5.212569507083833e-05,-0.0004639264477052038,-6.792711213163967e-05,0.007845668593593763,2.616450155600136e-05
456,0.0017195896370845003,0.0002651795084202199,-0.0043547452218273275,3.976519929603262e-05,-3.08484118657129e-05,-8.714637802132119e-05,5.737597125029821e-05,-0.0004756750904678929,-9.151354114562693e-05,0.007121838959378932,2.2239175547455826e-05
457,0.0016537824354986713,0.00018695822238661008,-0.0037547060697322165,6.367953968289245e-05,2.3950325462938195e-05,0.0002101378735806384,6.294348747400941e-05,-0.0004917736107144648,-8.233668238867973e-05,0.006530268246921121,1.7169136514820137e-05
458,0.0008963859853047089,0.00034119424801134883,-0.0035339166992495036,4.4269316099094774e-05,3.2180513384076143e-06,-9.727397065324614e-06,6.372948054610315e-05,-0.0005070910417614386,-0.00010576193478287775,0.005505294154158807,1.368294169539159e-05
459,0.002388928502346451,0.00020653639126250525,-0.0025447372872089147,5.139070505870355e-05,2.3993827734783675e-05,-0.0002223395955628658,7.447190227907953e-05,-0.000504752116958626,-0.00012483694634895197,0.0061419872747608805,1.255388116221825e-05
460,0.0020191033132549475,0.00026592824692704166,-0.0019131336005303312,9.012460180625505e-05,7.951944791656347e-06,-9.363723265651557e-05,8.610581169304629e-05,-0.0005429015637393316,-0.0001815874440683884,0.005200473759467514,8.15966012276644e-06
461,0.002309331755027094,0.0003245305982581999,-0.0017113445037321012,8.122259152568675e-05,9.130347149873617e-06,-0.00017406409081274768,8.994857619264302e-05,-0.0006229599821158455,-0.00018572062930286134,0.005508253074117053,8.834674092585618e-06
462,0.0016669781443437934,0.00040089354149559775,-0.0017147968857757212,8.12101273011812e-05,1.835819287320336e-05,8.826036100818533e-05,9.11029343588518e-05,-0.0007520291045405738,-0.00037289181578507966,0.005186521107482188,6.607677949150395e-06
463,0.00187137790684834,0.00028373364930190867,-0.0015759634338099182,7.079433666321818e-05,1.2312848223968357e-05,-0.00014372248292956834,9.239053196522284e-05,-0.0005868077019498175,-0.0001729297241550112,0.004810032615846974,6.474824374087383e-06
464,0.0008797368720491368,0.00043115148553624257,-0.0017088049154052876,6.050791455108142e-05,2.831709889348472e-06,1.652267551114404e-05,0.00010186858682140203,-0.0004972572578959841,-0.00011807140071026337,0.0038167528183698906,4.155367876723352e-06
