,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
389,0.005424665193771645,-0.0345729953237764,0.30038728129115616,0.00010623926511764578,2.3976479958756612e-05,-0.00037134458072091473,-5.013588670503112e-06,0.0006730865846088957,-1.6782724231143846e-05,0.9999997733238012
390,0.007103540058503855,-0.034164081560524015,0.2946544715658543,9.509782338027875e-05,2.6634997001080316e-07,-0.0008544263048497566,-2.3910134617638756e-05,0.0006955963206233227,-2.2056946068435273e-05,0.9999997575437483
391,0.008740120322120444,-0.03373068726235182,0.2886010146097178,0.00012030600704964758,3.353463167687617e-05,-0.0010452444204055295,-3.410546727769457e-05,0.0007053142958835964,-1.8469752368195772e-05,0.9999997505136835
392,0.010487258469464354,-0.033362406601050984,0.28284375705219966,0.0001578930435178857,7.425713150668092e-05,-0.001053027017792805,-3.075607536348598e-05,0.0007022781476332461,-2.600323379982388e-05,0.9999997525916189
393,0.011910113210906556,-0.032765034628112866,0.27632405549436556,0.00010425929340803038,1.3845099316830429e-05,-0.0012527496255156827,-5.2152004199423285e-05,0.0007059419326550252,-1.3271970017454988e-05,0.999999749374974
394,0.013292475265319988,-0.032249685022942676,0.2705349484894489,9.776730806556629e-05,3.1617904234656965e-05,-0.0005843397527879081,-5.725548096450021e-05,0.0007022769708041317,-3.9490665710963754e-05,0.9999997509846458
395,0.014705945644560455,-0.031699987788702796,0.264914328710044,8.675937360200728e-05,3.37363874366963e-05,-0.0003451255882434434,-7.491527102726532e-05,0.0006924300323905571,-3.093264680940716e-05,0.9999997569857324
396,0.016061756117823157,-0.03114830425342272,0.2595321029753926,0.00011003201889917104,-5.86851058591987e-06,-0.0009689748656336331,-9.985844069559835e-05,0.000679413740111102,-2.7819030094570952e-05,0.9999997638256537
397,0.01731587530536037,-0.030597774553503165,0.2543103655633044,0.00015744324621849118,0.00010130040775187211,-0.0009754364117052698,-8.866932000878942e-05,0.0006429621112353081,-2.1437321762070135e-05,0.9999997891389361
398,0.01830558637624382,-0.030032516022885387,0.249024392079672,0.00010450882432482348,3.947746752086729e-06,-0.0010747281026707673,-0.00010020288648411672,0.0006122840697656158,-4.8837880607704534e-05,0.9999998063412118
399,0.01913748676757431,-0.029529339065035676,0.2439578862092872,1.8317819095849464e-05,4.278317589873629e-05,0.0001374633641955149,-0.0001047533839945751,0.0005666729033222466,-5.5463807927098494e-05,0.9999998324161435
400,0.019712222603780298,-0.029078181896090065,0.2391108360567181,4.0229313324326456e-05,2.5713478441142515e-05,-0.0003647381539277773,-0.00010885554054365422,0.0005138476698913605,-6.74391185019502e-05,0.9999998597814945
401,0.02013129930449747,-0.028702485569282815,0.23479844890733775,2.8710160913276516e-05,2.00805990225376e-05,-0.00032135270309678377,-0.0001211784559773201,0.00046344989017147836,-5.975792542149694e-05,0.999999883479479
402,0.020349486233075635,-0.02833640175407371,0.23070294595245627,7.100722417956954e-05,7.568844638582836e-06,-0.001049944303194805,-0.00012241088326453716,0.00040523829372973095,-6.391941510626877e-05,0.9999999083559005
403,0.020447925110015336,-0.02801299414284316,0.22682637056377017,-1.4772472328491111e-05,-2.2994822463479162e-08,-0.000904903685082055,-0.00012555968525274002,0.0003623391599692087,-5.112135879978781e-05,0.9999999251658499
404,0.020314529182300825,-0.027771477043555648,0.22300877419806428,5.3387031248052955e-05,6.44734853983793e-05,-0.0010680481908977024,-0.00010344469010329625,0.0002992457645805214,-8.28157678373599e-05,0.9999999464463571
405,0.020146918659922627,-0.027528002299525664,0.21904832516230593,-7.265292379588597e-06,1.2989762358024332e-05,-0.0002783827448114178,-0.00010844406250164597,0.00023757907696895464,-9.071055537017845e-05,0.9999999617838305
406,0.019868648506696566,-0.027289073396380117,0.21509861517865475,-1.8792934943585434e-07,-2.3484405359247783e-07,-0.00047584098454675657,-0.00012139504134362843,0.00017598716884340658,-6.10795167645853e-05,0.9999999752805262
407,0.019468259102667286,-0.02704892323028956,0.21145760453032908,-2.5551020483017036e-05,1.2742933187132265e-05,-0.0002196624343215146,-0.00012238622619269328,0.0001153578731551663,-4.182258023041306e-05,0.9999999849825222
408,0.018931489217069296,-0.026777941738835947,0.20818256686021688,3.956436993751866e-05,2.0601785072874685e-05,-0.0005536057305413949,-0.00012056346039068203,3.5235762342815235e-05,-0.00011096658818964203,0.9999999859546546
409,0.018312801931767042,-0.026453894752858094,0.20492477671114018,-1.1104158544839408e-05,2.011271610767184e-06,-0.0005746198224088773,-0.0001324530369132436,-2.0080346591693697e-05,-0.00012439733961706277,0.9999999832891372
410,0.017538712175547498,-0.026094377682170752,0.201551118435568,-2.6628520421096466e-05,3.1812788378908116e-06,-0.0009263820205920581,-0.00013659339515135495,-6.785096260283443e-05,-0.00013641981739161366,0.9999999790640621
411,0.01669485225020392,-0.02574457278354667,0.198040378571411,-1.1054070926596044e-05,2.443683597910108e-05,-0.0008575533031186342,-0.00013788978456668886,-0.00012071803603578561,-0.00011903386350897915,0.9999999761222509
412,0.015749537536933093,-0.025398636320450106,0.1944794966248975,-8.32759237424968e-06,7.08942200939599e-05,-0.0007831132358686799,-0.00012435808930018644,-0.00017588352051702463,-0.00010736872593151341,0.9999999710360044
413,0.014816819733028896,-0.025056861845850202,0.19098269376753269,-4.52948839623455e-05,1.1455284850187442e-06,-0.0006966977294937252,-0.00013997381139828233,-0.00021501891133204846,-6.651933150331012e-05,0.9999999648746886
414,0.01374341925052974,-0.024748719897713194,0.1878321312108015,-8.260755570248524e-06,2.9825735018828056e-05,-0.0007856494973586481,-0.00014030937635664778,-0.0002668159090797362,-5.3503002135699447e-05,0.999999953129988
415,0.01274677814235,-0.024404373316837324,0.18458173139912334,-9.487412988486724e-06,1.915370810504861e-05,-0.0010331803663240096,-0.00014400360703556802,-0.000307085327234363,-7.385574782528106e-05,0.9999999397534439
416,0.011675116505597024,-0.02400722810295634,0.18107890330162693,-0.00011241670132314911,1.4439382396826984e-05,-0.0008928941913924778,-0.00015432481168535327,-0.0003197709290111867,-8.518485214774743e-05,0.999999933336971
417,0.01062879292797031,-0.02354301562133022,0.1774261587289089,-3.6649151878106643e-06,-3.2106826380636007e-07,-0.0010281330208043807,-0.0001658805060378355,-0.000357425152599334,-7.305210386433802e-05,0.9999999196971507
418,0.009714081065497144,-0.02310616501036049,0.17400072011026868,1.4999460788450199e-06,-1.1941118355373035e-05,-0.0010857916534323005,-0.00017648197155730445,-0.00038615606789493633,-5.5208404821249457e-05,0.9999999083448142
419,0.008643166023516948,-0.02273800964695994,0.17104343977520312,-5.1778220735610215e-05,1.8599899945307528e-05,-0.0003936558279250481,-0.00017405177396571884,-0.0004079565114242472,-4.9013827431515435e-05,0.9999999004375497
420,0.007620905457868867,-0.022449394194455893,0.16831599556042448,-3.889732544751901e-05,3.459888314543128e-05,-0.0006720948536195235,-0.00016086239960568007,-0.0004154401213998763,-5.663052100633963e-05,0.9999998991628839
421,0.006751227519054104,-0.022167599309769442,0.16534210613327158,-3.350301297402722e-05,3.717076809536384e-05,-0.0004172438302652058,-0.00014508332475852097,-0.0004172885175900397,-5.941942873398558e-05,0.9999999006452218
422,0.0060445068206695434,-0.02183733482913978,0.16185300156383814,-4.336859678399415e-05,2.028126741036776e-05,-0.000214279296301844,-0.0001405908200419839,-0.0004095769679154269,-5.665249056371476e-05,0.9999999046357074
423,0.005441707308827202,-0.02149887871106284,0.1581549225568037,-2.6075947589516033e-05,5.874446145926313e-06,-0.001184410006815177,-0.00013398204727431206,-0.00039319322595592727,-7.805055371136078e-05,0.9999999106780006
424,0.004909771200451948,-0.021269784246461112,0.154771584640969,-3.26433415785884e-05,1.4055295606379635e-05,-0.00021128058175796493,-0.00012571604446101769,-0.0003842352924759927,-8.62478696947262e-05,0.9999999145600069
425,0.004491739377670511,-0.021086144965464494,0.15169262070874542,-1.8245533796799106e-06,1.921837599782165e-05,-0.00075809240139093,-0.00011587701974459593,-0.0003746948636833754,-0.00010870296743782243,0.9999999171799667
426,0.00395274803102124,-0.02088455732590832,0.1486600141263503,-2.5114360129324606e-05,2.4449950257806886e-06,-0.0004179226468347649,-0.00012204779570321125,-0.0003727281576571869,-8.592834254538639e-05,0.9999999193971848
427,0.0035837958809249297,-0.020782948431916328,0.1462000039384896,-3.953061677043314e-05,-2.3562344404356653e-05,-0.0007977360821318285,-0.00012703208309423883,-0.00035664756337332865,-7.71362259055192e-05,0.9999999253576812
428,0.0030027190524049285,-0.020554436353787023,0.14277414266501218,7.04145388191712e-06,-4.857175651815594e-05,-0.0012455704971046579,-0.00013720920963091376,-0.0003519302103463948,-6.95667674841069e-05,0.9999999262396096
429,0.00248385311810412,-0.020323970574127187,0.13935105431278336,-3.082652030332086e-05,1.112368324259869e-05,-0.00028030384140967585,-0.00013876784714403698,-0.0003419023988736969,-6.350863289149936e-05,0.9999999299064415
430,0.0020382789420571707,-0.02011245395018291,0.13616755881097872,-1.841069490800175e-05,1.89398685031454e-05,-0.00042388084355259644,-0.00012637967968516918,-0.00032893166893113506,-7.385854317159431e-05,0.9999999351885226
431,0.0016454334041599232,-0.019939828181241778,0.1335729596035648,-4.595767656802198e-05,1.4573294003050317e-05,0.0003560528719179208,-0.0001172304401475078,-0.00031200431568800824,-6.691208258424978e-05,0.9999999422165503
432,0.0013550979734395215,-0.019827247183591135,0.13141737010601912,-1.5851659554180048e-05,9.894377255713062e-06,-0.0002124253657820427,-0.00010510473705983892,-0.00028505558502742525,-7.214618762097112e-05,0.9999999512456165
433,0.0012384357373897332,-0.01969494345160968,0.12935233386627082,-7.16593604107481e-06,8.121348545699908e-06,-0.0001267989008430793,-9.96668150861088e-05,-0.0002574652024390743,-6.56496382478745e-05,0.9999999597341594
434,0.0011893240980120916,-0.01957708457869825,0.12764985874515578,3.935431378403903e-06,-3.6910322158707274e-06,-0.00032002971208957616,-9.940704313647522e-05,-0.0002253015722029333,-5.735317190892983e-05,0.999999968034027
435,0.0013114125923972036,-0.019414415433446075,0.12571214991846466,7.490849566469226e-06,9.974786123772442e-06,-0.00012501992320848663,-9.957649752706247e-05,-0.00019430913083946845,-3.96099245337158e-05,0.999999975379768
436,0.0015323384121675122,-0.019202304914046116,0.12337295190715968,1.3555347762622845e-05,1.3016313001773782e-05,-0.0001425633070133092,-0.00010000293666863656,-0.00016363765685884215,-3.7315993890226715e-05,0.9999999809148231
437,0.0018163985989348766,-0.018947218789992285,0.12072967255233033,2.2397702724681077e-05,3.154547121608873e-05,-0.000515799203854182,-9.83127741399863e-05,-0.00013638025134999336,-3.342811514993281e-05,0.9999999853087932
438,0.002091028101379194,-0.01867712460454606,0.11817659513884901,2.480475079669195e-05,6.654987183812564e-06,-0.0004598608912845416,-9.737666307770392e-05,-0.00011078233161948106,-4.525444705274093e-05,0.9999999880985477
439,0.002349557817039065,-0.01843611242429212,0.11619220612897538,1.68664514627326e-05,1.3793577389485997e-05,-0.00014287382235826255,-9.535776702919735e-05,-9.053759774841507e-05,-4.036335277523819e-05,0.9999999905403197
440,0.002608904119434761,-0.01824424139103686,0.1146038052174847,1.5918068047409788e-05,1.078426331564899e-05,-9.553216438786783e-05,-9.800101767537563e-05,-6.231306222317889e-05,-2.7698172709317688e-05,0.999999992872847
441,0.002998216530848106,-0.018050444145446196,0.11280262682644741,2.6868458045062465e-05,1.4873223894320183e-05,-0.00013735426561168473,-9.213245099768377e-05,-3.4646668833923067e-05,-1.5689480158754318e-05,0.99999999503253
442,0.0035189712443892546,-0.01781893242396582,0.11069701420765679,3.791728149757404e-05,3.308038800290934e-05,-0.0004281920355331932,-9.148421383689175e-05,2.7068907393591587e-06,4.883295662901443e-06,0.9999999957997323
443,0.0041708140896311785,-0.017572619580079607,0.10850949279702515,6.48357001342414e-05,-3.05579307270748e-05,-0.0009051803367936654,-0.00010190294722240525,4.134645350172578e-05,3.2425934925505415e-07,0.9999999939530775
444,0.004889431286326554,-0.01727986051864134,0.10614658808959461,6.100350027868033e-05,1.9922376031895797e-05,-0.0004891763314500118,-9.948427652217613e-05,8.156363258291048e-05,-1.1904270654815984e-05,0.9999999916542704
445,0.005761133013831362,-0.01697025447231245,0.10348184371321903,7.336993492645798e-05,4.879885118420192e-05,-0.0007130066913846531,-9.392232722711598e-05,0.0001263575700357206,-2.955147990587714e-06,0.999999987601814
446,0.006767902834155366,-0.016687229975405195,0.10073637753293034,8.762169360215083e-05,1.739153793088044e-05,-0.0006058742073033588,-9.079752898404434e-05,0.00017306338276403343,-1.413859281290254e-05,0.9999999808024871
447,0.007940463300276628,-0.016413901002060846,0.09772641236986833,8.29017865436431e-05,3.266728951570922e-05,-0.00042040580074892225,-8.316211163077952e-05,0.0002213173280004703,2.1864019134457923e-05,0.9999999718123337
448,0.009164087511598225,-0.016188244482135464,0.09482565177259074,5.524132420345085e-05,1.584860785354006e-05,0.0002756983098748452,-7.550108757586508e-05,0.0002628202634086829,2.2016863874578782e-05,0.9999999623701756
449,0.010427062287355529,-0.01602749031163159,0.09212978909663717,9.835786168434655e-05,1.4836308213408729e-05,-0.0004710732065330483,-6.809518843891296e-05,0.0002934670050384494,2.0726497325729153e-05,0.9999999544052862
450,0.011585924116795314,-0.015880532486657658,0.0895093994232798,7.511628488798781e-05,1.100983465875333e-05,-0.0002345298301463082,-6.696328148865022e-05,0.0003250502650145745,3.071679476244784e-05,0.9999999444573597
451,0.012422232308964977,-0.01565253186865819,0.08634170988727309,7.120844966845385e-05,3.7828490250563565e-05,-0.000717862412186109,-6.039403939036693e-05,0.000351912610718107,3.6346522002533776e-05,0.9999999355945003
452,0.013758621487960174,-0.015487461407926693,0.08346262720159867,8.598683310321139e-05,6.176794273489681e-06,-0.00028035642408096733,-6.314098549722974e-05,0.0003676209011680439,7.917139512319911e-05,0.999999927299987
453,0.014857190040596501,-0.015360993619295722,0.08097417306878056,8.531486669655914e-05,2.563859743530785e-05,-0.00031867904079556613,-4.900691837168898e-05,0.00037825587197154003,6.964799016645171e-05,0.9999999248349846
454,0.015998420716319985,-0.015238467157156894,0.07836875929182467,6.806701595930522e-05,5.796836375804331e-07,-0.0005175663586337433,-5.213153115728195e-05,0.00040387617207883524,6.132429522198221e-05,0.9999999152028324
455,0.01710105562896393,-0.01505757270676284,0.07543673787730605,9.945723580610607e-05,3.195272830894524e-05,-0.0006847246819009094,-4.701573146938994e-05,0.00041542602044104387,5.5265220329417085e-05,0.999999911078245
456,0.01816974347566166,-0.014895506373872533,0.07277572212554613,6.958623595723787e-05,-1.0895815637299017e-05,-0.0005738592335886012,-5.174944671845963e-05,0.0004270225796170103,8.053834404728973e-05,0.9999999042436386
457,0.019199743631416456,-0.0147773068391404,0.07049537532695409,6.520712641718819e-05,2.900621803841756e-07,-0.00017699311386302672,-5.677096770147485e-05,0.00044154220827854226,7.226152685089256e-05,0.9999998982978985
458,0.019759978065422915,-0.01456466491484664,0.06831676020617541,1.7520503511118753e-05,2.117246796750027e-06,-3.938739341230644e-05,-5.747985896239867e-05,0.00045535736268406294,9.338932090106207e-05,0.9999998903120804
459,0.021245768370625234,-0.014434544091921441,0.06672790531130533,9.114185800050567e-05,7.982302684429816e-06,-9.052535541757148e-05,-6.71528206181326e-05,0.00047425049537298873,0.00015059213203332035,0.9999998739494801
460,0.022504104168590597,-0.01426918606029926,0.06553738239969793,7.624667065411541e-05,1.014745001754103e-05,-6.215495783505129e-05,-7.766153247432233e-05,0.00048765568528295205,0.00016177819282800412,0.9999998649942086
461,0.023941475587386435,-0.014067666532272545,0.0644690710468984,9.11906687689616e-05,1.137363083388234e-05,-0.00015495388681220464,-8.112874761353855e-05,0.0004898604175763458,0.00014251170086610076,0.9999998665726474
462,0.024980710601605782,-0.013818236417846295,0.06341537993981367,5.982865138486797e-05,2.0272236782576502e-05,-1.1654019588031223e-06,-8.223903377595853e-05,0.0004682558122022204,0.00012733730780110046,0.9999998788792155
463,0.026145895361224258,-0.013642019136885963,0.062429793604094584,7.44853410039647e-05,1.2808054770729405e-05,-7.534928880038424e-05,-8.333122097184752e-05,0.00045725375848849854,0.00013097543697992612,0.9999998834101647
464,0.026695995866927377,-0.01337463868415521,0.061371015200998996,2.584392732323381e-05,1.0448927295050627e-05,-3.4110377045716274e-06,-9.187834149126616e-05,0.0004544881530749016,0.00010649085468279821,0.9999998868292871
465,0.027554540852949453,-0.013079685101847906,0.06030843701685316,5.7641603435777874e-05,2.2070580298100642e-05,-0.00012576038812517346,-9.616913697933224e-05,0.0004451820765455522,0.0001008690675869166,0.9999998911949176
466,0.028323936010849128,-0.012778156878906533,0.059431898453758396,4.722871468390915e-05,1.8508727599638796e-05,-5.682509383302841e-05,-0.00010266221798978806,0.00042882020671977146,0.00010976470384632324,0.9999998967626992
467,0.02897469117258838,-0.012492699903978319,0.058914696693430815,3.895187763695916e-05,1.6527439595994073e-05,-4.943522696660446e-06,-0.00011307456816885991,0.0004131611900400828,0.0001221155252241425,0.9999999007998809
468,0.02953213284785913,-0.012183563892515905,0.0584463172110899,2.0311407101704807e-05,1.2019248095286642e-05,0.00019672603844592357,-0.00012260183585050108,0.0003946633552186312,0.00013573537543000593,0.9999999053927624
469,0.030234728274744313,-0.011882752776093974,0.05783930506980174,4.90660456923817e-05,2.243089086528694e-05,-0.0001264886176533373,-0.00012667570391256607,0.0003789332345964592,0.00012202306489799993,0.9999999127366169
