,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,L1,L2
377,-0.0038891115736978303,-0.008326078116080025,0.11129447140207252,0.02155766924973743,0.03637691140322948,-0.8791215899399054,4.5794449880788244e-05,-0.0005904138956105606,0.00010386012274164902,1.0613059001529557,0.7871140522881062
378,-0.0016916356256070847,-0.0023008293793640847,0.014900217038873991,-0.0006379124588835794,-0.04765343454559656,0.5341816792698524,3.4424526605471626e-05,-0.0005832576886900749,6.236815045092538e-05,0.6020457586839242,0.28785184040295014
379,-0.008773767121962267,-0.007200447657042433,0.17143110264174716,-1.104080736038791,-0.9259863033063327,27.35988258539121,1.5171981203112686e-05,-0.0006159537699713859,2.084016839808758e-05,29.57800690807666,750.6691378204486
380,-0.14203886163308102,-0.13632657757598526,3.7716676539908636,1.1689756080953155,1.1184980414304748,-29.4049316313933,2.749081344729508e-06,-0.000638193221362085,-5.61096660443589e-06,35.74308492738833,881.531783361378
381,-0.011825578357437642,0.006309421204898417,0.16896780247594329,0.27061670882062266,0.5702794034545436,-5.287952553547767,-4.360620848286975e-06,-0.0006521015618028975,-2.296479388173195e-05,6.316630894837746,28.389624406825554
382,0.044998023347918255,0.09372624800132312,-0.834269973643386,-0.41032250471844545,-0.7411027230767532,8.35556474878497,-3.934589183521996e-06,-0.0006673959033204801,-2.07121824316074e-05,10.480676264247732,71.23987634162255
383,-0.0035029687026889287,0.004619817820345372,0.13792702134281667,0.05420265018490576,-0.0017109472942147541,-1.0796602249026153,-1.571284673173154e-05,-0.0006746399325975671,2.5621302887518707e-06,1.282316545157205,1.1876649879799004
384,-5.683783820132184e-05,-0.00168571944322636,0.04391716735518256,-0.021591424532951056,-0.049223993632104605,0.5154345592809007,-1.417090051225123e-05,-0.0006934738087195802,3.3120506508263394e-06,0.6326206588424492,0.2704940196503436
385,0.003252948612468459,-0.01001229703682549,0.0863248729345639,0.05136839584575854,-0.04884782920585844,-0.6564160885656668,-1.2780071156346668e-05,-0.0007197105256583819,3.988421659400493e-06,0.8569589112196156,0.44347023345401665
386,0.001276281274931258,-0.01809135158424557,-0.011895419252943198,0.10530092068102484,0.3532803858531736,-4.954294645784496,-1.1982124287017725e-05,-0.0007347756645297557,-5.840210641942742e-05,5.444944164326051,24.68140172251866
387,0.008112976763185398,0.026795789742029136,-0.6308083428181084,-0.1673516964060284,-0.21866117309333266,6.534592440529224,3.1503197699147123e-06,-0.0007519622507449825,-6.36140029197172e-05,7.587141145925342,43.175421232342885
388,0.19011165438370697,0.03842751408749722,-0.6233403029059824,2.6695970756690794,-0.21832543586292982,-22.662506252378986,3.087510915586893e-06,-0.0007565126448932495,-5.852504192392756e-05,26.403126360485917,521.1897770054267
389,0.22978640681977394,-0.05112465794815863,-2.3166511469475632,-2.6964387467925452,0.2140479502105996,22.213086823614827,2.3714796701499786e-05,-0.0007829180656415219,-4.8421087765324816e-05,27.721990786283577,506.16011334957483
390,-0.018675007113710375,-0.01034077274638187,0.09776284139964973,0.04287506460063707,-0.0731051064269552,-0.5906738532960738,3.5287213933799627e-05,-0.0007919829600691185,-4.6664208503200564e-05,0.8343065799659141,0.36609212000780433
391,0.012475094746982414,-0.007467109054415198,0.02256527488485338,1.2247663121093415,-0.08430459585218841,-22.998522502104237,4.4266279660533933e-05,-0.0007660090629010853,-3.368221717903028e-05,24.35094484631176,530.4399182311557
392,0.14042740684189717,-0.028512867190146687,-2.993281642572496,-1.1772100946839534,0.161348625649769,22.446672761963022,5.786740831830588e-05,-0.0007630826601444779,-2.7119275275880025e-05,26.948301468245024,514.245243487006
393,0.009609146915474324,-0.003840519789802923,-0.23526525509291948,0.00323023312100797,-0.033208586115088895,-0.12254155754720941,6.81301718559006e-05,-0.0007842935630264803,-9.45043065038058e-06,0.4085571727470358,0.07158712332193484
394,-0.0001234941079403893,-0.005284571603366757,-0.07399623094014678,-0.4144655552502731,-0.25252235280538954,9.600889657053045,8.53058262322733e-05,-0.000772622492991573,-1.7960704661733214e-05,10.348157750784049,92.41813543074977
395,-0.054696494749019574,-0.04013616634084694,1.3408713987660577,0.29500356319764265,0.20119088214238656,-9.180975712785992,9.024507465117855e-05,-0.0007565460799447482,-2.5794509924981286e-05,11.113746803646466,86.2203592197095
396,-0.07597739141596682,-0.008808710331765935,0.5047272108693762,-3.2303608668908037,-0.5394410102224825,16.827365765593058,8.335710877655808e-05,-0.0007330453866639925,-4.046500333176551e-05,21.187537822822225,294.1470668036201
397,-0.43382778401491584,-0.0950301385352357,2.324627742337915,2.983655251202832,0.4081384105854381,-13.593685344776466,9.652271187572094e-05,-0.000699252443113596,5.614891853483706e-06,19.839766061499645,199.45818878517844
398,-0.07795379984127232,-0.03611429079627623,0.7118709906295596,0.3759942747357292,0.19287023028363653,-4.2901765336775,9.657759654598238e-05,-0.0006496264563806619,2.0368574769946555e-05,5.68574669259167,19.098327086446766
399,-0.013106488597885985,-0.007880886327584102,0.05703433990002396,-0.17165051748021837,-0.05666416007053629,3.396982047529993,9.420400522368774e-05,-0.000574213744538049,1.7773361939077397e-05,3.7040046310179426,11.575648901681012
400,-0.02545254435658294,-0.01177640523095727,0.4432242444106259,0.07904987090108546,0.04749902123497261,-1.8292390973000487,0.00010251326103071308,-0.0005188970674256856,1.303941013065987e-05,2.43687563317286,3.551855240699775
401,-0.012435471661806911,-0.004390131922319774,0.2021977974616623,-0.029560929228971147,-0.0678334311637738,0.11477619063130429,0.0001035603296502936,-0.00045105517365676216,1.4767119990305582e-05,0.43176333469313566,0.05970687476183796
402,-0.015038627404691553,-0.01273480094173044,0.1948529202071095,0.07274314315436352,0.0992097928036322,-0.5728802197636642,0.00011020477417673314,-0.000400516936076325,4.275426222064052e-06,0.9679745014116666,0.38168206262024845
403,-0.003479980719851919,3.98280360830305e-05,0.10873766800264131,-0.061824824693556574,-0.03249145988312093,1.0245189098393068,0.00010038500195446812,-0.00031698906602837076,1.0082709337291544e-06,1.2315110535134772,1.066353103387016
404,-0.012989355900414327,-0.0026984343325336412,0.2425493657700825,0.15233163594078514,0.05313560557075259,-2.8812970692173296,0.00011488689029053115,-0.0002547008150000597,1.0369169614912856e-05,3.3453814236068036,8.386907398897186
405,0.009742200546580645,0.004525849497981847,-0.1495259915315573,-0.16359611038448926,-0.06809799537820674,3.0266783326401603,0.00012587472585773432,-0.00019741703255268082,1.7813871675260334e-05,3.422507585609061,9.214656224644811
406,-0.009898370606688621,-0.00409118950552867,0.23002966446617928,-0.033431403410202856,-0.0450768455770373,-0.7768013467178324,0.00012783625965465974,-0.00012974838549572487,3.957478397950648e-05,1.0996259797125987,0.6595983098533668
407,-0.020541084708328206,-0.012711472603690802,0.1568610010581616,0.07120731096572239,0.06733220772149603,0.13048982760611538,0.00012808915235645155,0.0002513030530114764,0.0007800663034939391,0.4603023631723762,0.0518212818535044
408,-0.00950789971153894,-0.001642239534714628,0.16632750083184086,0.0621747448428041,0.019946107505770458,-1.1616311746132084,0.00014174203315466777,0.0002845215563371705,0.000730411095151266,1.4223863417245206,1.3814091011184297
409,0.0025576618082644655,0.0013228353993510488,-0.02632430762031198,0.07941736019408509,-0.09722182104258785,-1.8351788343520266,0.00014672608040939197,5.377877583033403e-06,2.3221112500219434e-05,2.0421981454871196,3.3843418364364894
410,0.009907693868859573,-0.012248634661982805,-0.23349072286555625,-0.13617307616793384,0.03185140434245089,3.0140027567073586,0.00014413623330744642,7.494742142258567e-05,-4.547106438541084e-06,3.4378979193753105,9.158536371597389
411,-0.005078902722750365,-0.008923043626889266,0.1267237618187733,0.027810323584681846,0.021698982648080428,-0.7157278831763163,0.0001326009401909897,0.00014644630323996555,-1.6043169328657726e-05,0.9062579879902511,0.5296750297587454
412,0.006017440162077967,-0.0035500964536118846,0.04084665458144909,-0.21680416338787523,-0.05494052816468392,3.0545928899242125,0.0001504422514695991,0.00019883717258230833,-4.9715807171739164e-05,3.377150767905135,9.382277556675069
413,-0.03996738414743304,-0.014349414084668064,0.4831932582249984,0.22539803292950178,-0.00659364840377652,-2.336300752708363,0.00015128967352175728,0.0002600363256316672,-5.258171655204249e-05,3.106266398214446,5.74442807209997
414,-0.005133424174892165,-0.015318755614699885,0.20811386523525063,-0.017683228375230294,0.051394279129683355,-0.5334842565069046,0.00015265886607003162,0.0003185802906282547,-5.26687659021051e-05,0.8316517169592614,0.3311320452263833
415,-0.005624321927042341,-0.008024198885327247,0.112872665894813,0.014078549243970947,0.020583070360826225,-0.23198562358445612,0.00016559456371282083,0.0003221811521406331,-2.8153399491165686e-05,0.39368435901178056,0.06727558937012322
416,0.0009026766203882011,-0.004869445098267875,0.04159930567073344,-0.1272735402968895,-0.05808026233491126,1.376819551425299,0.00016905784011288002,0.00036543086700114414,1.6461320727386737e-05,1.6100957314743307,1.9169591390637375
417,-0.0309055733322637,-0.010040351967233595,0.29239333400561074,0.018091916934469904,-0.27000091277081173,1.446440087964947,0.0001744758269323387,0.00039409132874463384,1.3450094593908117e-05,2.068454194225608,2.2519667492597124
418,-0.013718951459259736,-0.05029192369133029,0.4397774254433604,0.10667529876027562,0.33427031159912196,-2.8113293740646443,0.00017296356034974308,0.00041699034920929874,1.3285101109468772e-05,3.756666524028661,8.222810985182017
419,-0.002578059368183802,-0.007874500764749522,0.08709768126421837,-0.03294026699484996,-0.041567290766438156,0.7670876823956727,0.00016155757635371516,0.0003999896866252373,4.714267859305451e-05,0.9397541714956845,0.5988912618835535
420,-0.006542253873139658,-0.009636047617069111,0.1607917672544957,0.025660402693040388,0.034596037475938805,-0.7714090619121022,0.0001421371075325794,0.0003912992909462646,0.00011642657503824962,1.009285433799303,0.6229171166649979
421,-0.0025897888479685565,-0.00383190623005941,0.0435386009963693,-0.07893333442319786,-0.06899458958861637,2.2359893591735958,0.00015316161227265482,0.0003839181846378858,0.00012555306568792896,2.4345402121224056,5.012556325916791
422,-0.0148522038656664,-0.008325819417718136,0.3626064730301966,0.3757344015690791,0.5003568204831814,-5.062722620547419,0.0001356527863819726,0.0004095601602022161,0.00014578986960414435,6.325289341729448,26.154467189836968
423,0.036168837696912766,0.05228977915526582,-0.3142310343995093,-0.30185824755173307,-0.4981161584214836,3.43475373115749,0.000132647248527667,0.0003857431007969562,0.00013398954781635342,4.638070168279534,12.239555035746346
424,0.000236774573069161,-0.007446655281891044,0.09805079605975806,-0.06166842903285752,-0.04070637147064632,1.2109934869160188,0.0001393517013891364,0.0003595074479030834,9.79928971133792e-05,1.4196993653806467,1.4816348547828522
425,-0.013728942020001049,-0.01661736652575923,0.2889236599985639,0.13582529353585246,-0.010988710942590185,-1.295666598068433,0.0001382317832623589,0.00036159924532357427,8.983275029680757e-05,1.7623402348700825,1.7812628554406753
426,0.007120329163826246,-0.0213551783644799,0.14005291260403652,-0.04342307139749854,0.09740940169065629,-0.24754609863440302,0.00014331083788329994,0.0003529414258481777,0.00011436874720832878,0.5575176128658405,0.09277494486154803
427,0.0033112564531940646,-0.008734254733018882,0.10219731275701667,0.009165412510433887,-0.11043303309281823,-1.461909197431725,0.00015575266900303415,0.0003579788902315049,0.00010399715842631966,1.6963681956958676,2.1599896667030207
428,0.0012183925632527396,-0.022117292874387143,-0.1124024471245465,0.13242830906703693,0.3409019059307735,-1.6974684258568278,0.0001517277161058272,0.00037097013456303187,0.00011259508298058775,2.3071720663504744,3.028275565852355
429,0.020055145278063735,0.024260745169200085,-0.35637141501972014,-0.09837488672774095,-0.2695762578906711,2.0222834743704436,0.00013820265624785952,0.000357383577867091,0.00011195485201318522,2.791529465541968,4.299970965277157
430,0.00953523647745634,-0.00983742588833627,-0.1340455055598156,0.011970533776343474,0.06820028382696879,-0.6662411231707301,0.0001282437290866457,0.0003133331972434637,0.0001003290378036952,0.9003720146637842,0.46682782453040406
431,0.010655219157373226,-0.002757433749655903,-0.18738891445894545,0.03192796197719104,0.34928194823471886,-1.2794944884047372,0.00011646557556616212,0.00028760275491707045,9.033949848307024e-05,1.8620003738115878,1.7953592668158351
432,0.014694304587185328,0.04654470299604123,-0.38817065031680514,-0.16730040876449015,-0.38223243855400246,4.297733560608722,0.00010599084619690013,0.00025809672794037175,7.507917132215983e-05,5.297115232572705,18.797663691054755
433,-0.008766358551613389,-0.0014537919666779465,0.191149363466157,0.0576445829360775,0.02487561383372855,-1.4889329463468712,0.00010289862390239347,0.00022493301754260048,7.876343918957626e-05,1.7732292521817603,2.2574801219161778
434,-0.0003908417061988939,-0.0012349470397208847,0.0002299825382708412,0.3209965731572627,0.6636953839074897,-11.862806627524492,0.00010380467906866728,0.00019257448825473148,5.738543247632778e-05,12.849708120473236,141.26971322653463
435,0.03932636930632837,0.08707639887034162,-1.5747885016070462,-0.36569849563133866,-0.631128336949663,12.42642058164574,0.0001066279857593173,0.0001600864267998569,7.695375497738236e-05,15.124782352177993,157.4370745696326
436,-0.005360262401300763,0.010636683084674262,-0.016563758924863347,-0.3050733731688268,-0.3821409643867387,8.321040657461788,0.0001051704515576368,0.00013108699230524458,6.305364255032747e-05,9.041115010514606,69.47923536458129
437,0.06821308997128203,0.05047052828388731,1.562560624882534,10.873785766586375,15.962023026149003,-318.9079134082207,0.00010465936525869745,0.0001047285702470605,6.601714087187085e-05,347.4252418491701,102077.7314264027
438,1.3751385990529332,2.0721208183976434,-42.706331058153694,-10.493106440017831,-15.493634110439997,309.1838742710464,0.00010039445988675098,8.445845249270384e-05,4.994091927617702e-05,381.32444009094013,97774.84149328494
439,0.11710502850869271,0.20273227546645395,-4.378050246755712,-0.01713129365386855,-0.09486643367182009,0.09473400127646792,0.0001026470980479471,5.517815755712897e-05,2.5690080068690423e-05,4.904802794668688,19.24040559303433
440,0.03765936216430173,0.0644579203334751,-1.5343163044039627,0.06611567421612415,0.07108502410808107,-1.2072794120833958,9.777906450994539e-05,2.7269062253900232e-05,-3.2818473367400606e-06,2.9810420272834413,3.826647525197219
441,0.016581566488534795,0.025434290930229482,-0.6087438242775906,-0.0584072206488892,-0.004735606947158074,1.4964675044552693,9.918852287831753e-05,-9.05328452005155e-06,-2.50137763273345e-05,2.210503269331397,2.614339726932125
442,-0.0018500957773451717,0.006813149024535114,-0.004835761918276801,0.02091134320476294,0.049374714822228244,-0.8268836357599926,0.00010690946110057455,-4.961677257805415e-05,-1.1314085574964043e-05,0.9108365408263945,0.6866849342928795
443,0.014204588783285385,0.013854295237073315,0.04636721215269029,0.4607370679976798,-0.03193151545577441,-8.775335062617875,0.00010537292354105143,-9.370228252017981e-05,6.841237532247511e-06,9.342635658687971,77.22234737884926
444,0.02444148467354245,0.004201923699122093,-1.0237055069543946,-1.7801408899126776,-1.663712320366196,23.857527990774273,9.864051352743233e-05,-0.0001465102301363682,-1.9634344631820754e-05,28.353994901468504,576.1670701423405
445,-0.17134935716653196,-0.23626409185171748,2.039474035351577,1.302454966418219,1.6638591272352803,-14.710685539389777,9.5713420786166e-05,-0.0001979922834685283,-5.313649115925824e-06,20.124386136766475,225.1137208862065
446,-0.020082518403907925,-0.026731496680112384,0.3397318287889887,0.030610229219717313,-0.05366656078187496,-0.1651396420860729,8.633083991637446e-05,-0.00025067154448565106,-3.064907544629086e-05,0.6363299274205225,0.14762385444847045
447,-0.007046171610517716,-0.01710148110310278,0.21294033494676867,0.004284759269265272,0.004482046806303874,-0.39134529336508006,7.846248130914514e-05,-0.00029643644110943903,-3.0248472234002586e-05,0.637605234495691,0.19887537692799137
448,-0.0061284189167491385,-0.011256916532482194,0.1352587297211322,-0.031406395216057106,-0.02548127652226248,0.1935143762049809,7.076541333312999e-05,-0.0003320630757434774,-2.7286395337144266e-05,0.40347622799807775,0.05754278658386416
449,-0.005563308773863924,-0.012139346674911407,0.13127793709308844,0.038525040616426046,0.031800616353794,-0.25104576129439193,6.42720451333825e-05,-0.00036154590229580514,-1.9814074898433803e-05,0.4707976428288034,0.08293177836741603
450,0.02605502781747526,-0.005157073932390761,-0.0029100251239074226,0.74924154772858,0.006797944322504405,-10.949232176518702,5.8467233854554964e-05,-0.0003852368911979643,-1.7274051369367504e-05,11.739854773619982,120.44780844445883
451,0.08318043812339876,-0.009796535114066625,-1.3467128839343765,-0.6979489580734938,-0.011226693289697706,10.509798249471714,6.219799904403613e-05,-0.00039830204985086243,-5.912938814322891e-05,12.659183387443786,112.76376874646769
452,0.011807377228425738,-0.006084749734268676,-0.10748715368958346,-0.02810122804722824,-0.016231207386733705,0.5041677916267268,4.659725191672585e-05,-0.00040933731959898623,-4.70867338607731e-05,0.6743825290183431,0.26696839171490083
453,0.0007853839786985054,-0.009429422168906246,0.05609910610001756,-0.10850075193839173,-0.026495355525082857,1.492736869779884,5.007413137338626e-05,-0.000433641469788377,-4.0918106021715106e-05,1.6945715231981642,2.2439746121981323
454,-0.17025254687757355,-0.03723789252301305,0.8901261985428555,-5.760019263732776,-7.059689914128525,59.863324914707576,4.516060485854585e-05,-0.00043986155540068426,-3.690793763223379e-05,73.78117266061021,3667.45741088264
455,-0.7084471402258363,-0.9838973252125428,8.341860741270407,5.540206575771076,5.768330330622003,-47.15413806146459,5.0096654667278236e-05,-0.00040061967960217305,-5.468959038622382e-05,68.4973855804911,2358.536852114855
456,-0.08010924478962995,-0.27356531587218047,2.683509725190211,0.2296466657472524,1.2541228191554532,-13.547677413783124,5.042907517678058e-05,-0.0004233788287344122,-4.592674960812794e-05,18.06915091919137,192.44760504678607
457,-0.02677491815913492,-0.06355067512013156,0.5840052448156858,0.0006061583434708862,0.07183877998516452,0.16938873663571008,5.2229305783532376e-05,-0.0005090562409278274,-8.121947588934372e-05,0.9168070180818985,0.3796717008223782
458,-0.014600926327373386,-0.02140381318364548,0.3311928597384727,0.024506863944541116,-0.00709673186377834,-0.5332761279020617,5.922039762103727e-05,-0.0005261789211385599,-0.00011345137640164589,0.932776173655034,0.3953946924264514
459,-0.009542234375648226,-0.008820411481918432,0.15703148962404517,-0.011306266121468414,-0.027983376013878493,1.37056413986168,7.141539661311624e-05,-0.0005431240330715422,-0.0001227193628905239,1.5859851762712138,1.9041850202345831
460,-0.0032093466811672585,-0.007840744539140788,0.2862497498806578,0.023419059447879684,-0.022718791658468275,-1.1006054572631196,7.670271269480352e-05,-0.0005591581394092837,-0.00011263110499258071,1.4447916414275304,1.2944079961118888
461,-0.002454390395916233,-0.009625223850971183,0.14312520611905716,0.003113879919567697,0.06724714476918929,-0.4354890673481148,8.09407854272717e-05,-0.0005562670149677232,-0.0001334323376323972,0.6618255525408439,0.21476642988910358
462,-0.0019178697417596756,-3.709072176416178e-05,0.0673719138953738,-0.07575787125087494,-0.07383531912746763,1.1636215932742169,8.515387609072724e-05,-0.0005504607748816678,-0.00013594357784019344,1.3833132162402697,1.3697491048620434
463,-0.007062009972839326,-0.007467587874056212,0.19800889870580962,0.2068582830150494,0.01382453545958117,-3.4465712626180856,9.464092373597644e-05,-0.0005421267492457172,-0.0001109553933973352,3.8805403007118002,11.961148411327049
464,0.013017437367805675,-0.008393689937889689,-0.20744697242518917,-0.2949862119015543,-0.5351062118248366,8.367557185590675,0.0001029745398734293,-0.0006685271944641589,-0.0002790535741868309,9.427558264356474,70.43264346675373
465,-0.022237549751179763,-0.08146611713201767,0.8390494552380588,0.0508521714747905,0.48872278132966646,-4.779771071597488,0.00011107323364344574,-0.0007173167144161589,-0.0003138177597876413,6.263241354231049,23.798783247771414
466,-0.027749247647661766,-0.026585176862019687,0.2592302433490405,-2.0386198305529857,-1.6656581217377653,21.778611581771163,0.00011948792692985151,-0.0005945151190882247,-0.0002577402086418443,25.797425945175295,481.3069877672881
467,-0.29106260454354327,-0.2431187137783809,3.2828160213856816,2.1789937616562263,1.7364219415361373,-22.970348143258914,0.00013069591471457156,-0.0004212350164275043,-7.527102662551877e-05,30.703388388116647,546.3207741741086
468,-0.024682220444108116,-0.027182642838521908,0.39659137118912474,0.003504785032032165,0.019639646173154744,-0.47243932712320136,0.0001357281488025719,-0.0004057224277785645,-7.353498907652246e-05,0.9446549783658007,0.3822299292521725
469,-0.0056528486410757734,-0.008463561654947148,0.11273300767019653,0.022183973301952375,0.01332203724164844,-0.23243270150779077,0.00013810607579334549,-0.0004062352045410088,-8.916823461236756e-05,0.39542163953255777,0.0675070757212576
