,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
406,-0.007554297290133527,-0.0034602009035293885,0.05767404574365939,-0.12218231096572238,-0.07815320772149603,0.9420161723938846,-0.00011529436077271564,0.00012002719085657212,-6.937855017442208e-07,0.9999999861501011
407,-0.0043125559549076105,-0.0008160053672143907,0.05962867383515827,-0.0505107448428041,-0.01063710750577046,1.0659611746132085,-0.00011547750517368795,6.84245292660845e-05,-4.594444359075093e-06,0.9999999909809604
408,-0.001093850381481954,-7.993381468001499e-05,0.018992432414842803,0.01174863980591491,0.009283821042587844,-0.09680516564797337,-0.00012782551373371435,3.847259312406132e-05,4.018714105222844e-05,0.9999999902827456
409,0.001513359970933754,-0.003670899985384119,-0.04413139518750239,0.09071407616793384,-0.08755440434245089,-1.9227887567073585,-0.000132336053846312,-1.1845936247447082e-05,1.3057252282726536e-05,0.9999999910881754
410,-0.0007278073341364082,-0.0036628931156600653,0.02285907041187904,-0.045227323584681844,-0.055381982648080426,1.0866308831763163,-0.00013000054500780914,-7.459556227100082e-05,1.4102053362166502e-05,0.9999999886682461
411,-0.0010574383784617957,-0.002826057091384824,0.025782703719713362,-0.017348836612124777,-0.03343947183531608,0.3692821100757874,-0.00011959622111709234,-0.00013108316561960976,1.6469596450368887e-05,0.9999999841213498
412,-0.01476903839274996,-0.006052060589703001,0.15350659430550148,-0.23341403292950177,-0.08799935159622348,3.4086827527083625,-0.00013568784919989717,-0.0001783357050314465,4.683973351290354e-05,0.9999999737956112
413,-0.004879701001550059,-0.006130874350224866,0.10611256133620162,-0.007509771624769707,-0.09401327912968335,1.0644472565069045,-0.00013645227241111603,-0.00023353267582189224,4.9424564616116454e-05,0.9999999622002388
414,-0.0031807833444456955,-0.00405023080093927,0.0633051274635473,-0.024922549243970946,-0.042264070360826224,0.5254346235844561,-0.00013768498456637334,-0.0002803361080038666,4.050224962449069e-05,0.9999999504070385
415,-0.0016911371961269642,-0.002502412877298882,0.03707910737838559,-0.010695459703110498,-0.021466737665088744,0.29019444857470106,-0.00014935156663495677,-0.00029358389186624105,1.839266926931502e-05,0.9999999455821573
416,-0.008172924442721347,-0.003831300044977142,0.09265364480857503,-0.1374359169344699,-0.07910208722918827,1.659284912035053,-0.00015247988060077412,-0.00032658957408239725,-6.847314796281365e-06,0.999999935021123
417,-0.002194073175456692,-0.015726658906487116,0.13234647214846965,-0.11825729876027562,-0.34751231159912194,3.0881513740646445,-0.00015736673114820433,-0.00035443908750047926,-4.131118311546808e-06,0.9999999247957867
418,-0.0016563384675516574,-0.006518528991361433,0.061759454102581435,-0.011548733005150039,-0.012817709233561847,0.27265931760432727,-0.0001560029473939222,-0.00037509227003779745,-3.982305464082464e-06,0.9999999174765019
419,-0.002506128497823818,-0.004483374296464352,0.06420621632272483,-0.044246402693040386,-0.053899037475938806,1.0330110619121022,-0.00014571846003230967,-0.0003877583191966782,-2.951517027232053e-05,0.9999999137692318
420,-0.0019785735035220695,-0.0025571936310276764,0.03853596517489641,-0.01845666557680214,-0.01908941041138363,0.25893464082640416,-0.00012820489244177625,-0.00038592047174330365,-9.200366870385336e-05,0.9999999130821061
421,-0.005240863188808194,-0.004706719110367939,0.12243874049978956,-0.09694040156907915,-0.08762982048318135,2.483284620547419,-0.00013814349297216956,-0.00037926508106458267,-0.00011423473857790618,0.9999999120123951
422,0.008379898531317754,0.010773326484191307,-0.04639667557588273,0.2776702475517331,0.4108131584214836,-2.57061473115749,-0.0001223481064317611,-0.0003693921761058651,-0.0001324913523085131,0.9999999155131978
423,0.002410433700628163,0.0004614722631955878,0.021848208773328548,-0.024205570967142487,-0.08706962852935368,0.8607465130839813,-0.00011963736171867004,-0.0003479110005408622,-0.00012184836122096558,0.9999999248989043
424,-0.002544348034571774,-0.005163345799816064,0.09318987857478767,-0.08561029353585246,-0.12731028905740982,2.062605598068433,-0.00012567359056794042,-0.0003242525941261222,-0.00012238212321552988,0.9999999320445075
425,0.0024471112797925434,-0.007966665110331485,0.07114245703223832,0.05012307139749854,-0.13761540169065628,0.761742098634403,-0.00012466344561747706,-0.0003261392016477973,-0.00011502229265501804,0.9999999324310571
426,0.0013365015627710697,-0.004770451022454512,0.0511179941104887,0.006619587489566113,-0.03982796690718178,0.509978197431725,-0.00012925514503126545,-0.00031532626971189,-0.00010315228205204495,0.9999999366110268
427,0.000253692618462297,-0.007522070273373024,-0.016785169889827575,0.015615690932963082,-0.14943490593077352,-0.9492875741431721,-0.00014047628764698845,-0.00031486967908827456,-9.37986354233043e-05,0.9999999361626549
428,0.006135217941172531,0.004179571946601186,-0.10657263019942201,0.14740888672774094,0.19078425789067105,-2.634903474370444,-0.00013684643743614258,-0.00030758583488959493,-9.455587969137636e-05,0.9999999388615943
429,0.004846658328312558,-0.002086836013218893,-0.07233536285721937,0.04871946622365653,-0.07851428382696879,-0.6081038768292699,-0.0001246455375740528,-0.0002953327537704777,-0.00010097811024967299,0.9999999435227362
430,0.004312158128851007,-0.0012712243590617695,-0.07539285540620227,0.060277038022808954,-0.01024594823471886,-1.2662745115952627,-0.00011566597995514903,-0.0002816026654836427,-9.048926189442866e-05,0.9999999495665055
431,0.0050151868237816736,0.012661561448071524,-0.13452003350167774,0.09166140876449017,0.33757943855400246,-2.532932560608722,-0.00010504299202146473,-0.000258395767220314,-8.147944804251094e-05,0.9999999577793476
432,-0.0011554499247402733,0.002993166405135153,0.01610866090651003,-0.0754425829360775,-0.04471861383372855,1.7603649463468711,-9.559589859705531e-05,-0.00023278348371367762,-6.671569085820056e-05,0.9999999661111447
433,-0.0011310524452981868,0.0003911854381217475,0.01708541151921919,-0.017725573157262677,-0.019897383907489723,0.27081462752449337,-9.280699081208863e-05,-0.00020387234694282068,-7.003852684258861e-05,0.9999999724587664
434,0.009539849228615328,0.024394582562982037,-0.40689297872334484,0.30185249563133865,0.640881336949663,-11.539029581645739,-9.36241350129013e-05,-0.00017468741866479218,-5.075719314850056e-05,0.999999979071267
435,0.001799141616176933,0.01034357754385476,-0.11250849865121881,-0.06368662683117315,0.009249964386738752,0.8917623425382111,-9.617096396355456e-05,-0.00014538537205489437,-6.540632622764973e-05,0.9999999826681257
436,-0.012839893192779506,-0.00985043501128285,0.3032218417856701,-0.36719376658637515,-0.37158902614900347,9.176276408220685,-9.485620511243778e-05,-0.00011823009740430897,-5.2869580270262414e-05,0.9999999871143759
437,0.32126483133604794,0.5286244077531919,-11.869531359569743,10.455430440017832,15.517251110439997,-308.3670072710464,-9.439439349708547e-05,-9.445756653015582e-05,-6.354242982760588e-05,0.999999989064913
438,0.12089905675700363,0.2021547675146529,-4.487403281381347,-0.04277470634613145,0.01372443367182008,1.059569998723532,-9.054784699655616e-05,-7.617544971267784e-05,-4.90429031282347e-05,0.9999999917965909
439,0.043822281669160065,0.07378293702421221,-1.6646354782056272,-0.06425467421612414,-0.08845502410808107,1.320294412083396,-9.257985958581917e-05,-4.9766492925772286e-05,-2.3170494351505298e-05,0.9999999942076969
440,0.016667691408540086,0.0275156159439552,-0.6276348068165636,0.00014022064888920271,-0.020148393052841926,0.17672649554473074,-8.818926439269191e-05,-2.459461596306946e-05,2.9599761863791644e-06,0.9999999958044985
441,0.004203917213664213,0.00949182596889896,-0.17582362660894119,-0.05863534320476294,-0.025833714822228245,1.6896506357599925,-8.946054778753963e-05,1.1165462115486365e-05,2.356025150957004e-05,0.9999999956585287
442,0.00028154363506490256,0.004562315158049194,-0.03529310196362467,-0.037747067997679774,0.023061515455774416,0.8666430626178754,-9.642417209622689e-05,4.775064392850252e-05,1.1204153651959272e-05,0.9999999941483609
443,0.005219423779914807,-0.0029255058511070495,-0.31092600509409773,0.42039288991267776,-0.009253679633803809,-7.871269990774271,-9.503824346569557e-05,8.75124127316108e-05,-5.170560002373525e-06,0.9999999916412876
444,-0.03566446002661715,-0.0698150907206683,0.44321673032200115,-1.352734966418219,-1.6657041272352804,15.918638539389777,-8.896632246911093e-05,0.00013014097300813836,1.6708860458893278e-05,0.9999999874345672
445,-0.01490561970717047,-0.026498563704138056,0.21203709617008504,-0.04956222921971731,-0.00028043921812503925,1.196121642086073,-8.632638021376814e-05,0.00017657386440588275,3.792679219909258e-06,0.9999999806775208
446,-0.006178042578978384,-0.011963885641561648,0.11483642499043936,-0.018320759269265272,-0.052689046806303874,1.01880629336508,-7.786383838895865e-05,0.00022608662962603535,2.7643130310929557e-05,0.9999999710289575
447,-0.003420249054426688,-0.0064437657949482936,0.06987913636262655,-0.013783604783942898,-0.04757572347773752,0.6211146237950191,-7.076717861479187e-05,0.00026736307884678257,2.7281816757793155e-05,0.9999999613823457
448,-0.0021492127841329753,-0.005181970911674027,0.055525027895899665,-0.04481404061642605,-0.072514616353794,0.808623761294392,-6.382500992330117e-05,0.0002994955884092867,2.4610249147645203e-05,0.999999952811547
449,-0.0016693735717448997,-0.0036912924156532606,0.04549068705992612,-0.00624654772858,-0.040393944322504406,0.5537091765187021,-5.7968486692851966e-05,0.0003260868513401353,1.787078557472146e-05,0.9999999449938259
450,0.01003719063964558,-0.004275913184310025,-0.31353659034723635,0.7386589580734938,-0.033430306710302296,-10.346521249471714,-5.2732989315903257e-05,0.0003474543180669696,1.55798779289222e-05,0.9999999381259961
451,0.00524391151768662,-0.002060852066771658,-0.1141337223167016,0.04062922804722824,-0.04423979261326629,0.1675352083732733,-5.609754932282161e-05,0.0003602381516917935,5.433014588806204e-05,0.9999999320648848
452,0.0008736760563678985,-0.0033375523673075556,-0.011607814254752866,0.012201751938391736,-0.06016764447491715,0.6735371302201161,-4.202475574791454e-05,0.00037319136200581425,4.946847702585823e-05,0.999999928257496
453,-0.002490573821627348,-0.004514740480616514,0.07772002626266966,-0.09584273626722391,-0.08618608587147474,2.1574760852924255,-4.516034967579871e-05,0.00039211187574751124,4.3904967716168095e-05,0.9999999211405837
454,-0.12507334550793722,-0.25836127412197846,2.0173781558764516,-5.823643575771076,-7.112934330622004,61.719663061464594,-4.0728946618857967e-05,0.00040572188732480445,4.028777999739853e-05,0.9999999160538954
455,-0.05355690340671759,-0.14025552992292,1.2276499999492039,-0.2809866657472524,-1.3329388191554532,14.459025413783124,-4.517857233289372e-05,0.00042532940996810786,7.132294948505053e-05,0.9999999059834088
456,-0.021841268693797572,-0.056198425156685744,0.4955905050506937,-0.04923215834347089,-0.07400877998516453,0.8698432633642899,-4.547743291346448e-05,0.00044585643440391064,6.341951557826258e-05,0.9999998975608988
457,-0.009820422583698005,-0.021453402944275293,0.22710475004465952,-0.047590863944541116,-7.326813622166028e-05,1.0162781279020616,-4.710784525817709e-05,0.000460129842967278,7.125373113138412e-05,0.9999998904921361
458,-0.004408532656152443,-0.008447802886833798,0.10322075804478026,-0.022626733878531584,-0.006323623986121506,0.47279486013831995,-5.341333734572916e-05,0.00047557318343118704,0.00010032444299601721,0.9999998804560772
459,-0.0010936744269283375,-0.004668343189040673,0.10528546176314918,-0.033514059447879684,-0.03384620834153172,1.8312704572631198,-6.44121147449911e-05,0.0004888563617230187,0.00010868357847330465,0.9999998725292003
460,-0.0013914583967273657,-0.004034959589367396,0.06918165102336085,-0.010066879919567697,-0.056164144769189295,0.7246990673481148,-6.918181244036521e-05,0.0004973176877584815,9.65851589049631e-05,0.9999998692801422
461,-0.0006693424253258959,-0.0011182038226657722,0.03640116341044218,-0.006868128749125062,0.011149319127467625,0.2857144067257832,-7.300408673674193e-05,0.0004947100947683883,0.00011534631243137926,0.9999998683137681
462,-0.0030059060284521833,-0.002781024118521165,0.0674516573289985,-0.0822122830150494,-0.06235453545958117,1.4415792626180854,-7.68041766393386e-05,0.0004914732892948046,0.00011761113269704736,0.9999998693613644
463,0.0011340276639715246,-0.0038452778063966233,-0.042105651231361424,0.1239982119015543,-0.048306788175163304,-1.9971281855906748,-8.536084575253076e-05,0.00048395659023680183,9.507373719429578e-05,0.9999998747302568
464,-0.005869657502718445,-0.023834445440588783,0.20479563125186123,-0.1701731714747905,-0.5807057813296664,6.340950071597488,-9.29496365509669e-05,0.00045794351607407604,6.769856111570895e-05,0.9999998885324969
465,-0.006689610252207465,-0.012746177708047077,0.13724238059924943,-0.11867316944701439,-0.09106287826223475,1.5506304182288373,-0.00010025738787952409,0.0004189430073181947,6.306259105925353e-05,0.9999999052291567
466,-0.07871314174249916,-0.06866008616594176,0.9594969125493472,-2.147126761656226,-1.7482709415361373,23.222141143258913,-0.00010783395740798503,0.0003911875172401399,4.847768121752571e-05,0.9999999164970358
467,-0.028612703250840754,-0.026394170636977188,0.3742899879519417,0.03329921496796784,-0.010335646173154744,0.22959032712320138,-0.00011787634396741688,0.0003759222382263604,7.088920119746203e-05,0.9999999198811765
468,-0.009666002622161234,-0.009779475381129516,0.13352596094689517,0.03773802669804763,0.01025296275835156,-0.25581329849220924,-0.00012241508382505534,0.0003619310788914173,6.93234457688119e-05,0.9999999246073478
469,-0.0014944092647129412,-0.002986032385765964,0.02924911759969319,0.060040958537519194,0.023838240605510902,-0.49149297592010033,-0.00012456732203040615,0.00034739058250268925,5.942532073835698e-05,0.999999930135696
