,Tx,Ty,Tz,vx,vy,vz,qx,qy,qz,qw
406,-0.004009991818484658,-0.0032224314459830417,0.05905994776446308,-0.12203916156937322,-0.0781427713121785,0.9419315334594212,-0.00011529436077196284,0.00012002719085356217,-6.937855016317966e-07,0.9999999861501011
407,-0.003964019295468907,-0.00255026745106229,0.06632508565539423,-0.050706660850192584,-0.010758054194952682,1.066286836054348,-0.00011547750517301963,6.842452926334922e-05,-4.594444359037214e-06,0.9999999909809604
408,-0.0011683265989524683,-0.0004927957152350551,0.02166407750918245,0.011722564572275426,0.009364788272799022,-0.09705180679474568,-0.000127825513733126,3.847259312156547e-05,4.018714105218868e-05,0.9999999902827456
409,0.004557401961023191,-0.0032318235424492452,-0.08728467405433044,0.09090533169583591,-0.08750209741025675,-1.9255995700794677,-0.00013233605384573453,-1.1845936249696444e-05,1.3057252282698171e-05,0.9999999910881754
410,-0.0004167169320446855,-0.0031993886849559228,0.010063633518755555,-0.0453948210126731,-0.05538044967658572,1.088491002619048,-0.00013000054500733393,-7.45955622730533e-05,1.410205336214242e-05,0.9999999886682461
411,-0.0007032846447733911,-0.0023458317376862355,0.014967656872246632,-0.017346306435885663,-0.033438445248761106,0.3694048100752476,-0.00011959622111674224,-0.00013108316562154764,1.6469596450356703e-05,0.9999999841213498
412,-0.003701839488880353,-0.0026345160459533895,0.12229097700676042,-0.23275695175121572,-0.08781919184809912,3.4074315748605577,-0.00013568784919965716,-0.00017833570503329447,4.683973351291767e-05,0.9999999737956112
413,-0.0027608754946162745,-0.004366257173870703,0.080395827362368,-0.008058180017136679,-0.0941145411480837,1.0647836980416407,-0.00013645227241097034,-0.00023353267582368063,4.942456461615386e-05,0.9999999622002388
414,-0.0016401442864828518,-0.003184419010701914,0.0480161880026056,-0.02495837576484709,-0.04231926532116776,0.5260744305167223,-0.00013768498456630645,-0.00028033610800561417,4.050224962454673e-05,0.9999999504070385
415,-0.0009672689356780206,-0.0018982479101847674,0.027577823320288353,-0.010745579711139814,-0.02148282225584248,0.2905498560015791,-0.00014935156663496455,-0.00029358389186794976,1.8392669269377192e-05,0.9999999455821573
416,-0.003327001097812516,-0.003890125721277108,0.05867217672307902,-0.13718312590002507,-0.07914276211121057,1.6577836673834443,-0.00015247988060084494,-0.0003265895740840762,-6.847314796231471e-06,0.999999935021123
417,-0.011256054507654729,-0.013751550575462236,0.1613533662272142,-0.1191101657762348,-0.34738758820746235,3.0920137394230047,-0.0001573667311483302,-0.0003544390875021335,-4.1311183115065555e-06,0.9999999247957867
418,-0.004342515493470811,-0.005708654760639843,0.07106650510108392,-0.011158241762060872,-0.012889095586889943,0.27145359886612885,-0.00015600294739409487,-0.000375092270039432,-3.982305464050684e-06,0.9999999174765019
419,-0.003157539302046544,-0.004301083770752183,0.0653553554303593,-0.04412134228715092,-0.05393757736920538,1.0325099005967382,-0.00014571846003252269,-0.00038775831919829414,-2.9515170272308566e-05,0.9999999137692318
420,-0.0015894656466616773,-0.0022523928262795506,0.03065197553898316,-0.0183927629162685,-0.019081921863599416,0.2583802658015324,-0.0001282048924420178,-0.00038592047174489694,-9.200366870388299e-05,0.9999999130821061
421,-0.003520309426209814,-0.003819132796463202,0.09354848529388875,-0.09685869558803087,-0.08759407064601882,2.481995843609548,-0.00013814349297243996,-0.00037926508106615135,-0.00011423473857797594,0.9999999120123951
422,0.009479962090904851,0.017358170014747005,-0.0674866903626436,0.27763224427344724,0.4111626206782341,-2.5701371619239826,-0.00012234810643204925,-0.0003693921761074134,-0.0001324913523086236,0.9999999155131978
423,0.00255097813418588,0.0036119593213969625,0.0004586192395301114,-0.02426444781934073,-0.08728004135980943,0.8607284555577976,-0.00011963736171897581,-0.00034791100054239204,-0.00012184836122111158,0.9999999248989043
424,-0.002098067310825137,-0.0030041902469317983,0.07281758897330512,-0.08559158039681353,-0.12737123145723817,2.0626679816964355,-0.00012567359056826863,-0.0003242525941276372,-0.0001223821232156984,0.9999999320445075
425,-0.0003977094491419645,-0.005656949213020361,0.05035373439287638,0.049921225675918446,-0.1376062075639846,0.7617165982891727,-0.00012466344561782528,-0.0003261392016493003,-0.00011502229265520391,0.9999999324310571
426,-4.626365491390387e-05,-0.0034710231078061114,0.03419715110981621,0.006709128090774043,-0.03988992633925273,0.5102154150657883,-0.000129255145031633,-0.0003153262697133773,-0.00010315228205225524,0.9999999366110268
427,0.0014371595012042148,-0.0070362900069133325,-0.0231240084035384,0.015773148938866534,-0.14948485171457604,-0.9486383746261358,-0.0001404762876473772,-0.00031486967908974755,-9.379863542353218e-05,0.9999999361626549
428,0.005762856766107823,0.004835382468764079,-0.1098450900615187,0.14731356519211827,0.1907946534885372,-2.6347149689215534,-0.0001368464374365474,-0.00030758583489105595,-9.455587969162211e-05,0.9999999388615943
429,0.003410078402229025,-0.00046901304858695814,-0.056616505222904734,0.04865412965373908,-0.07845527235918243,-0.6069389284303437,-0.00012464553757446945,-0.00029533275377192865,-0.00010097811024993639,0.9999999435227362
430,0.0034429131329638393,-0.0004872358169563211,-0.07054067451845797,0.06031179190487285,-0.010297051930766785,-1.2669402413630895,-0.00011566597995557874,-0.000281602665485083,-9.04892618947084e-05,0.9999999495665055
431,0.004945316420466735,0.012443639246355585,-0.11454799543076154,0.09171046107318487,0.33751795294336123,-2.5320056329470786,-0.00010504299202190584,-0.0002583957672217453,-8.147944804280477e-05,0.9999999577793476
432,-0.0008042511792787643,0.003169499166479156,0.023263233871229805,-0.07541672432736238,-0.04469447317449643,1.7595794080411506,-9.55958985975077e-05,-0.00023278348371510142,-6.671569085850423e-05,0.9999999661111447
433,-0.0009695652958313893,0.000442365162809776,0.01857648191417019,-0.017737191876528856,-0.0199050440978344,0.2704667382959596,-9.280699081255519e-05,-0.00020387234694423274,-7.003852684290725e-05,0.9999999724587664
434,0.012716077846977748,0.024864600743878286,-0.4607843377483392,0.3020373956509016,0.6409070211253746,-11.542426667195384,-9.362413501338949e-05,-0.00017468741866619078,-5.07571931488252e-05,0.999999979071267
435,0.001819830341695007,0.00914963012594161,-0.15034163372127218,-0.06388004772595463,0.00914792288783417,0.8927450129062393,-9.61709639640682e-05,-0.00014538537205626586,-6.540632622799543e-05,0.9999999826681257
436,-0.013819819523080987,-0.011084583903582164,0.29722895917440284,-0.36725526711843753,-0.3715915595661848,9.178229966627866,-9.485620511298285e-05,-0.00011823009740564794,-5.2869580270623244e-05,0.9999999871143759
437,0.4673183668546564,0.6486195964103332,-11.448279183692433,10.464448626265966,15.524686652179419,-308.340801104091,-9.439439349766345e-05,-9.445756653144988e-05,-6.354242982798578e-05,0.999999989064913
438,0.17643732441422433,0.24779501791700698,-4.32717236991256,-0.04832043568742783,0.009168840727134864,1.0435777655793004,-9.054784699717055e-05,-7.617544971392331e-05,-4.904290312862363e-05,0.9999999917965909
439,0.06468936500650312,0.0911499559431235,-1.5994723640816724,-0.06638489292165742,-0.09019217072975087,1.3144528673736429,-9.257985958647352e-05,-4.976649292694949e-05,-2.3170494351881144e-05,0.9999999942076969
440,0.02473514787795742,0.03387963553616998,-0.6049651364179301,-0.0006462512081226446,-0.02082440891425809,0.17411630610148787,-8.818926439337023e-05,-2.4594615964155816e-05,2.959976186043158e-06,0.9999999958044985
441,0.007110637652736604,0.011962394729678628,-0.16568849305931388,-0.05895239610731374,-0.026072966133507382,1.6888801047320667,-8.946054778819665e-05,1.1165462114510663e-05,2.3560251509278425e-05,0.9999999956585287
442,0.001151308889076197,0.005384839962888083,-0.028930403391685157,-0.03787221395463994,0.02296027478486247,0.8664111710689429,-9.642417209683338e-05,4.775064392762894e-05,1.1204153651697764e-05,0.9999999941483609
443,0.02748081805424299,0.006034488778053294,-0.31470376879142226,0.4217048522413893,-0.008754638963114673,-7.871892104978105,-9.503824346623423e-05,8.751241273081544e-05,-5.170560002608809e-06,0.9999999916412876
444,-0.05525831115967961,-0.05618523284491363,0.533937671333617,-1.3553012677122878,-1.6654173724186954,15.924434159615767,-8.89663224695759e-05,0.00013014097300739007,1.6708860458676956e-05,0.9999999874345672
445,-0.02353420970556394,-0.02160775721417252,0.2518733997531992,-0.04889138227235712,-0.0008162545638936702,1.1930045011365564,-8.632638021416718e-05,0.0001765738644051658,3.7926792197130537e-06,0.9999999806775208
446,-0.009881675859033875,-0.010430545085482912,0.13998833612106693,-0.018018244466189267,-0.0528953307523834,1.0179035657368718,-7.786383838930055e-05,0.00022608662962533645,2.7643130310746246e-05,0.9999999710289575
447,-0.0037543496289845733,-0.005738551557460574,0.07475517262641787,-0.013576735464690928,-0.0476266530270382,0.6198704139767659,-7.076717861508519e-05,0.00026736307884609535,2.728181675762203e-05,0.9999999613823457
448,-0.004014916566609313,-0.005006000099544319,0.06142387871660636,-0.04490784356043678,-0.07254711102508932,0.80868566991424,-6.382500992355303e-05,0.00029949558840860737,2.4610249147485984e-05,0.999999952811547
449,-0.001154152906077682,-0.003280295951456909,0.04139473616473961,-0.006100577081406711,-0.04037955068865423,0.5530961911980665,-5.796848669306829e-05,0.00032608685133946155,1.7870785574574538e-05,0.9999999449938259
450,0.045372915455498576,-0.0009304567744017255,-0.4436952141888647,0.7407947538515953,-0.03325031346687279,-10.35425364976789,-5.273298931608897e-05,0.0003474543180663,1.557987792878692e-05,0.9999999381259961
451,0.018944806312386278,-0.003314921941734412,-0.16172887171043837,0.03930368266417017,-0.044521782976983955,0.1725940710668894,-5.6097549322979426e-05,0.0003602381516911276,5.433014588793084e-05,0.9999999320648848
452,0.009278156832752219,-0.003305199482668709,-0.042224093814694816,0.011876019751060563,-0.06008892938040655,0.674581876366944,-4.202475574804968e-05,0.00037319136200515034,4.946847702573261e-05,0.999999928257496
453,-0.0009694861813563972,-0.004601464902918734,0.06651519046152521,-0.09626514193379734,-0.08619333721337183,2.158667369835956,-4.5160349675913274e-05,0.0003921118757468491,4.3904967716048826e-05,0.9999999211405837
454,-0.32141998048853815,-0.28835208186299965,2.7524851892660744,-5.835779978033979,-7.114768488075011,61.76543853302777,-4.0728946618954766e-05,0.00040572188732414363,4.028777999728562e-05,0.9999999160538954
455,-0.1379602743946199,-0.17008441587813983,1.6954111242774035,-0.27412872867040416,-1.3329301042643822,14.442658240918362,-4.5178572332973136e-05,0.0004253294099674489,7.132294948494013e-05,0.9999999059834088
456,-0.05489810243651225,-0.0678472467902485,0.685689678126236,-0.04607829452287979,-0.07289370865760558,0.8528021449031922,-4.5477432913528585e-05,0.000445856434403253,6.341951557815617e-05,0.9999998975608988
457,-0.02305918132194429,-0.025884362126093928,0.3011288457764905,-0.046373239996648476,0.0003701755746763902,1.009147416051171,-4.7107845258228415e-05,0.00046012984296662157,7.125373113127807e-05,0.9999998904921361
458,-0.009850867384740399,-0.010098266566557667,0.13439969934894352,-0.022147736353291685,-0.006152789510889725,0.4701622436478258,-5.341333734576841e-05,0.00047557318343053256,0.00010032444299590813,0.9999998804560772
459,-0.00690906522335578,-0.004992401294641105,0.12522449467745744,-0.03353662296840571,-0.03376474058432846,1.8305793167776265,-6.441211474501836e-05,0.0004888563617223664,0.0001086835784731923,0.9999998725292003
460,-0.002420215218572065,-0.0039399516691686004,0.07407782038075844,-0.009773308980017607,-0.056138387521530386,0.7237759621100515,-6.918181244038129e-05,0.0004973176877578311,9.658515890484926e-05,0.9999998692801422
461,-0.0013090043671806313,-0.0010736030316372634,0.040084770787481946,-0.006844069090004928,0.011146244513800072,0.2856394225676566,-7.300408673674746e-05,0.0004947100947677403,0.00011534631243126184,0.9999998683137681
462,-0.004028006348164175,-0.0028176155568957655,0.07182387284332481,-0.0822357237324288,-0.06235951738536369,1.4416214483355274,-7.680417663933413e-05,0.0004914732892941589,0.00011761113269692636,0.9999998693613644
463,0.00566446876420364,-0.001975007614031304,-0.05731077164428508,0.12433875882603757,-0.04818983503358831,-1.9983289241438684,-8.536084575251603e-05,0.0004839565902361581,9.507373719417409e-05,0.9999998747302568
464,-0.004540056605021898,-0.022732577520667555,0.2416298620509424,-0.170369267609647,-0.5807528333463013,6.344141083917911,-9.294963655094484e-05,0.0004579435160734385,6.769856111557539e-05,0.9999998885324969
465,-0.006345231954706177,-0.011972693603623921,0.15140165050373744,-0.11873372766452714,-0.09108305073368322,1.5492417767882278,-0.00010025738787949544,0.00041894300731756313,6.306259105910841e-05,0.9999999052291567
466,-0.09024911677292932,-0.07429205746724574,0.9238500981919437,-2.1478554776089758,-1.748663830458315,23.2190853898932,-0.00010783395740794793,0.0003911875172395144,4.847768121737058e-05,0.9999999164970358
467,-0.03328290132019296,-0.028921497008064817,0.3617556433667404,0.03371984079256807,-0.010145484845113018,0.23100589267195204,-0.00011787634396736549,0.00037592223822573845,7.08892011973118e-05,0.9999999198811765
468,-0.011071894445899722,-0.010548267229779706,0.12791335207289373,0.03793852033981306,0.010360947756386747,-0.25538781827059726,-0.00012241508382498993,0.0003619310788907993,6.932344576866607e-05,0.9999999246073478
469,-0.001834951115093476,-0.002951396908564042,0.03304218101749687,0.060106434245774804,0.023887590057170668,-0.4909158013103846,-0.0001245673220303279,0.0003473905825020752,5.942532073821302e-05,0.999999930135696
