,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
328,-0.0021069281779614105,0.0002648893737657106,0.0051412840352731,0.0004583480487788794,-0.0006610159771045807,-0.0005573883553335213,-7.9e-05,0.002489,8.3e-05,-7.421245587099181e-06,0.06416970051337102,0.011622556788380351,0.08764053251555567,0.004290942417442986
329,-0.0016708277406827562,0.00027682370037732714,0.003596163323573952,0.0009104655129731001,0.001058911775158969,0.0019634653631387102,-6e-05,0.000714,0.000259,0.00029772857904924186,0.06456381208085156,0.011214172206779236,0.08658537028258485,0.004316518733181669
330,-0.0013605988504493127,-7.420969488868695e-06,0.0014971935856123303,-0.00024661117601831753,-0.00021231099233279895,-0.0015330366968302222,4.3e-05,-7.3e-05,0.000162,0.0007044292811279472,0.06478520499831737,0.01080816950354673,0.08143297605372389,0.0043210179247823765
331,-0.0008905001799857232,-0.00013453995037813983,-6.625336447096952e-05,-0.0007407687698084601,-0.00022838492331303257,-0.0018554857020688016,-6.9e-05,0.000918,-3.7e-05,0.001235528949934381,0.0645053445824726,0.010480496491192415,0.08116130291362453,0.004278014878502758
332,-0.00037268398955088954,-0.00021227158461679116,-0.0011884711637827339,0.00503371249730853,0.004884514706291348,-0.027245742662763375,0.000518,0.000344,-0.001538,0.0017746953939333581,0.0637368180076469,0.010474300617700272,0.11732321062359419,0.0049711182458670134
333,-0.0008575571792213011,-0.001121201873278895,0.002385220131885156,-0.004139092616347886,-0.006241651969800654,0.027743886917597854,-0.0,-0.0,-0.0,0.0023304361089963744,0.06250756660525937,0.01059815426211996,0.11792476766450745,0.00485844303046185
334,-0.00013758799972818023,-0.00034264304226590877,-0.0016777232087682725,-0.0007293473904954644,0.0017976772967836154,-0.000895905975869044,0.0002,-0.000663,-0.000572,0.002885038733318849,0.06088299058164614,0.010906015161347973,0.08168992939022345,0.003842327239031428
335,0.00029021386435408407,-0.0005606472487231532,-0.002763984971049134,0.0003198496815137186,-0.0009337142832249665,-0.00014093775699522147,0.002096,-0.000393,-0.000127,0.0035195735848655885,0.058731139055928014,0.011246976320177323,0.0811230367668312,0.0036018245153502247
336,0.0005228184928524771,-0.00043526952170845753,-0.003718241001458039,-0.00017742714428380194,0.00047039503031524497,0.00015237308658436194,0.000812,-0.001235,-0.000653,0.004687565608212466,0.05637694451741758,0.01174830590677126,0.08098934030960368,0.003355530898441863
337,0.0008094441892118245,-0.0005071581538625088,-0.004674568097531119,-0.00011094907473559727,0.0016196932988190465,-0.0014831308093803935,0.001303,-0.00145,-0.000841,0.00605618315821641,0.053788543725409955,0.012367875360221216,0.08501154586738807,0.0031149561107362608
338,0.0010598398882958621,-0.00080639722229004,-0.005223831302616284,-0.00015060035039697443,-0.0012083563683562184,0.001972010083332992,0.00019,-0.002103,-0.000298,0.007618720031989457,0.051103953118474627,0.012823859511761035,0.0845585678775135,0.0028730913849328616
339,0.0012999216207610562,-0.0007026272026769047,-0.006194559273190146,0.0011938894735605996,-0.0031797468129331364,-0.003466104492724753,0.000978,-0.002128,-0.002042,0.00909497221643122,0.048186980489253795,0.013229571635948442,0.09169637321748005,0.002653485893979127
340,0.001373956465633661,-0.00021494646709240006,-0.006677867091258366,8.013875723261081e-05,-0.0006372809161736817,0.00026281803135217666,0.001628,-0.002327,-0.000959,0.010731676573254662,0.045109841033245106,0.013825981025276577,0.08382850636051924,0.002397218875174712
341,0.001685321251430446,-4.3416486811643194e-05,-0.008096825654723368,-0.0029804771033115083,0.003169665061305817,0.011972733332556584,0.000857,-0.002297,-0.000778,0.01265393401014546,0.04213183655378963,0.014909616178758625,0.10157582563283307,0.002394803436137836
342,0.002240587277250055,-0.0004435577758889874,-0.01034068134090927,0.0005111273104017953,0.00019666934099076181,-0.002635553862429932,7.2e-05,-0.002804,-0.000781,0.014426160116466916,0.03904153899547918,0.015692497686965897,0.0891853737067828,0.002106480647057541
343,0.0019727192351377716,-0.000412093321127331,-0.009037357844919693,2.1266289012711803e-05,-0.00016647329691733153,0.0010677055511727077,0.000348,-0.00286,-0.000518,0.015676181377500816,0.035859655875839294,0.015634537852097348,0.083573990643725,0.0018715688236233554
344,0.0017410672185899992,-0.0003250463157086032,-0.008157674005437363,0.0002517540482758801,0.00015927926328246784,-0.0012089185652076357,0.000211,-0.002932,-0.000398,0.016822282379264166,0.03253612940343324,0.015448879589000722,0.08019203078820007,0.0016602911799879297
345,0.001533694359553625,-0.00030322467604130404,-0.007235242380612836,-0.0001474583123863827,-9.149000415465433e-05,0.0008916830489447171,0.000238,-0.002749,-0.000171,0.017968018455078567,0.029284663600528695,0.015326849724087595,0.07594032456138838,0.0014786145267963687
346,0.0013438137928165894,-0.00023334799797615838,-0.006438931138504134,-1.706534506958345e-05,-5.950147335751594e-05,0.0002423649787656342,-2.3e-05,-0.002965,-0.000772,0.019091038730118023,0.026255348232935804,0.015166386117495202,0.07260779780703865,0.0013366007699311309
347,0.0011730111599136395,-0.00017187218339992545,-0.005729650172987127,-0.00022365011395272067,0.00025392458581719807,0.0005823091699652056,0.000351,-0.002747,-0.000844,0.02006561336467089,0.02326779239662391,0.014930308632961024,0.07034013178029164,0.0012100026319600181
348,0.0010736994821829854,-0.0001699805376910975,-0.005228521340877118,0.00018376591380434262,0.000207820615641532,-0.001358908978698574,0.000303,-0.002715,-0.001068,0.020961930651654723,0.02052269578588899,0.014545020498899951,0.06833834380533932,0.0011111876105833383
349,0.0008892540713907673,-0.00016658986409852188,-0.004297487939992087,-0.0004485104008513644,0.0004690513805605756,0.0015754619132663098,0.000986,-0.002474,-0.000947,0.02165365708975714,0.017925351280004897,0.013838363085152154,0.06567072702507382,0.0010118792363469778
350,0.0007428911315410826,-0.00019496069234912344,-0.003540330730205557,-0.0001209649536515844,-0.0003556023258152786,0.00045098349233414574,0.000634,-0.002385,-0.000723,0.022058816330730233,0.015305803758247357,0.012859471359789746,0.05937182477466411,0.000906306230480739
351,0.0005937829955693849,-0.00012371658324264977,-0.002807474528020368,0.00019003705391487522,-0.00017889833311008244,-4.479227173732089e-05,0.000402,-0.002349,-0.000663,0.0224306620613738,0.012828063373454724,0.01188732854220608,0.05449875574262929,0.0008234412866026092
352,0.0004992854934714845,-6.765180741076255e-05,-0.0024585559723881156,-0.0004099912999473926,0.0008214181482936976,0.0009998144977865107,0.001162,-0.002201,-0.00082,0.022635582958443805,0.010477435746571494,0.011019828079829529,0.053572564004142786,0.0007585907415118903
353,0.00045226358024354554,-0.00017464985672777187,-0.002064664740724337,-0.00041245629443744335,-0.0008728590441501029,0.00014313429682137656,0.000309,-0.001883,-0.00115,0.022855685374990935,0.00829437219830615,0.01023679462656978,0.04884888001297144,0.0007063849742939387
354,0.00039407442691265226,-2.266135637228172e-05,-0.0015593686897906328,0.0005668835507126453,0.0010095367956287258,-0.000775898139663873,0.00139,-0.001911,-0.00048,0.02256884045267369,0.006137176664500087,0.008976001611372056,0.045791441687626645,0.0006379305010435277
355,-3.175496371532818e-05,-6.787149698408816e-05,9.9495322165577e-05,0.00024451558134905727,-0.0006745020732395754,-0.00011878040239596114,0.000444,-0.001852,-0.000793,0.022100055300904725,0.004057145520716767,0.007436326604028801,0.03791944726549988,0.0005649720803783823
356,-0.00018360552341523464,4.046717634464871e-05,0.0006177637555659365,-6.836176890036348e-05,-0.00021739869243639153,-0.0002737707249343853,0.000257,-0.001392,-0.001031,0.021693530997233354,0.002241331804213117,0.006194149922366989,0.03421038036541042,0.0005176108892162927
357,-0.00010424997066678723,6.169715851639477e-05,0.00035999098419924047,-0.004078766074082941,0.006292109299865548,0.013719914960798305,0.000708,-0.001051,-0.001,0.0213623809020281,0.0008583316578214845,0.00525660837653913,0.05485304938451793,0.0007319331544269942
358,0.0006475493366538201,-0.0010190926256541666,-0.002219036955570089,0.004093433456205296,-0.00599896688157655,-0.01356630346077041,0.00052,-0.000955,-0.000922,0.021275421363856746,-0.00012422364123159275,0.004532830042449562,0.05587385776396823,0.0007184084285460198
359,0.00029225144537527864,-0.0003441567631092589,-0.0011752427323523662,0.00011778757957494373,0.0003416859188124959,-0.0006582033964168466,0.000979,-0.000845,-0.000977,0.020961946971155845,-0.000777753318261709,0.003763219750317006,0.031233247875375746,0.0004589458440917292
360,0.00042138836336481564,-0.000380161037317351,-0.00176072830180804,-0.0004123498675350628,-0.0009546124262172053,0.0038112766646565366,0.000445,-0.000764,-0.000943,0.020881780755093914,-0.0011868571562126742,0.003230971057703493,0.035192125629909095,0.0004685969432207426
361,0.0006358949309692094,-0.00022715782870742513,-0.0030605162711023343,0.0004251002405408641,0.000476158389319813,-0.0035853010234857953,0.000391,-0.00055,-0.000932,0.02095320679303468,-0.001456366242074198,0.0028960710751552944,0.035588772794389614,0.0004739536535583725
362,0.0007395117306415455,-0.0002791633600351031,-0.003315571788198343,-0.0001147827380126778,0.00028784094678582816,-0.0004036803874071321,0.000427,-0.000175,-0.0008,0.02103372668723874,-0.0015615698223066584,0.0026874216177578893,0.03182526907838392,0.00046480815902179924
363,0.0008707430172232786,-0.000331419934062817,-0.003713581494566201,6.3644680383628495e-06,-0.00030301543952145874,0.0010103378596617871,0.000463,5.3e-05,-0.000817,0.02111682695549692,-0.001436272198405686,0.002597385609240408,0.03271894697621692,0.00047138569904463316
364,0.0010995067379337767,-0.0003373270233251128,-0.004805130327487514,-0.00010838640043833648,0.0003116149061638524,0.0009023241586464367,0.000479,-2e-05,-0.000957,0.021144624243998246,-0.0010214479190056097,0.002565171422599918,0.0337515331395988,0.0004811993070988305
365,0.001521979345254866,-0.00048398452155482864,-0.006688517651778442,-2.837647268757564e-05,-0.00012551564989363528,-0.0007848438800285781,0.000268,1.9e-05,-0.000427,0.021592567581553805,-0.00035804593156811587,0.0030465132890295796,0.03534434432334942,0.0005238223987145424
366,0.0019157967083438983,-0.0005701892319325717,-0.008230877210901294,-7.158851789213291e-05,-4.999906437070453e-06,0.00037410158449359697,0.000133,2e-05,-0.000496,0.022089230735700335,0.000389119367343805,0.0036740260146518036,0.03796892927769651,0.000573735934892715
367,0.0021122934646406986,-0.0006122169930430649,-0.009059539544369777,-0.00010243780444785366,1.5841092260106116e-05,0.0004886874633403375,0.000131,1.7e-05,-0.000687,0.022348828224869895,0.0010874369488448968,0.004146536022415931,0.040808817558232555,0.0006054972320917915
368,0.002080699183009963,-0.0005920922412171207,-0.008924611747470751,-0.00023695990452427982,0.00015114286541701252,0.0010407166456486545,0.000106,4.1e-05,-0.000684,0.02241162858384498,0.001668959178298317,0.004309147760877675,0.042246958110308756,0.0006096067103981501
369,0.0019760822740300735,-0.0005689923645954432,-0.00847784018541177,-0.00019754155137350498,-4.7441861275769185e-05,0.0004016213016768751,-2.2e-05,0.000136,-0.000575,0.022130682611935584,0.002052201037141474,0.004308288579843732,0.040893691767284225,0.0005891945981930519
370,0.0018653587953337547,-0.0005183784601891367,-0.007928624674289494,0.00014250612353673808,0.00030017202564694277,0.0011737846496018792,-7.7e-05,0.000198,-0.000447,0.0215740138065463,0.0023499154526783685,0.004320997180451075,0.040895751168273695,0.0005579756835261898
371,0.0017879332598993124,-0.0005488224949836331,-0.007879121492398097,-0.00030087712726743255,-0.00019168285261371952,4.2989952522671637e-05,1.5e-05,0.000155,-0.000527,0.021198921170918657,0.002744311849198754,0.004466257428337154,0.03985791762813943,0.0005428825252151935
372,0.0018649367344046007,-0.0005335740300876088,-0.008073114945777185,-0.00016141453969714648,5.174287019245883e-05,0.0006028999826556478,2.5e-05,9e-05,-0.000346,0.020890453137511356,0.003216111541200568,0.004749381290822483,0.04060462907234906,0.0005387695649455903
373,0.0019798209126400262,-0.0005603533865458209,-0.008543271154278456,-2.9023013236317664e-05,-8.000626479432803e-05,0.00016151228970850626,0.000105,0.000153,-0.00058,0.020625188654500505,0.0036724695098418153,0.005150567753104968,0.04164021293865074,0.000543039119850676
374,0.0018955600907446836,-0.000516238951016385,-0.008177190550308272,-0.00027944650544277876,4.310473155607304e-05,0.0009461798413208999,0.000134,8.1e-05,-0.000721,0.020309946382951527,0.004004637077332178,0.0053831197937454925,0.04249142392441829,0.000529754677580954
