,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
341,0.0020851282199002546,-0.0006796608748914452,-0.010842731578358536,-0.002922870503146273,0.003166729624735609,0.011730181507287787,0.0010211236934121125,-0.0034473384450573697,-0.00048805316855897994,0.050258738030831245,0.10113978001961807,0.08590149828308362
342,0.0025350264100073034,-0.0008612100609534839,-0.012575140914582297,0.0005565331936099964,0.00023258691364642548,-0.0028452843419989786,0.0002321058624693444,-0.003887861708680167,-0.00047774955732030115,0.0525626250843138,0.09998010676613121,0.08749424567027092
343,0.002442265955964888,-0.0008158607803150381,-0.011973659356644066,0.00011624306116253048,-0.00017254027108251733,0.0006517625604529286,0.0005044895073774127,-0.0038738567539615843,-0.00020646143936540665,0.054446840077270894,0.09850383560657164,0.08828094616676108
344,0.002313306889305089,-0.0007416142824392038,-0.011331727130941771,0.00032792934612071957,0.00015104250696264476,-0.0015283561052228194,0.00036497821658953067,-0.003875038561356664,-8.157876313919177e-05,0.05630715817124921,0.09680948759647726,0.08897406918332534
345,0.002200481020818292,-0.0006971104912878376,-0.010728865724749154,-8.324441661109112e-05,-9.348500882202474e-05,0.0006049838193435226,0.00038992820973044156,-0.003624435029345119,0.00014588042875241747,0.05820373381760988,0.09498874506674494,0.08972876742854467
346,0.002045785251368896,-0.0006246907920945607,-0.009976762305024145,3.258258005092978e-05,-6.26419617278664e-05,1.934117150826373e-05,0.00013049194386996547,-0.003770383675940252,-0.0004458232241285637,0.06007690066499579,0.09314788534585196,0.09036974531235081
347,0.0018941150553511178,-0.0005567526365579068,-0.00925917583388286,-0.0001828128463400501,0.000253980696484303,0.0003927771629528929,0.0005009248480336056,-0.0034844982526786314,-0.0005045334108561928,0.061951941338686214,0.09129832925152276,0.09097254491714797
348,0.0017732759874002635,-0.0005128301172966573,-0.00864559777496178,0.0002150323324489898,0.00021248702593726663,-0.0015145035811463309,0.00044775991908799527,-0.003386530625056352,-0.0007111791255996695,0.06379620305142748,0.08952244381571732,0.09139507699992375
349,0.0015952422349407754,-0.0004636607351293006,-0.007765749030033409,-0.00041861348119167686,0.0004724383215697866,0.0014271181243637803,0.001114434816531532,-0.0030832216136513386,-0.0005745566773554228,0.0654598476907638,0.08770152739911471,0.09144478786736056
350,0.0013800209303784713,-0.0004119884657335241,-0.006732404463843919,-0.00010347054558898359,-0.00035167950396110026,0.00036412097393412573,0.000748424904280069,-0.0029358295090362516,-0.00033881928816255656,0.06694961507965136,0.08581272761535738,0.09124887845813699
351,0.0011676186263237763,-0.00033844391306897537,-0.005723223037443756,0.00020482197520577328,-0.00018371613178437142,-0.00011182731231029167,0.0005083235613048922,-0.002843248359527793,-0.00026904289093165304,0.06833026894630746,0.08388620128642017,0.09096878838766324
352,0.0010328736724109708,-0.0002766650179593993,-0.005100704772387235,-0.00039810138854244365,0.0008206391756215262,0.0009547235071482748,0.001248559367749952,-0.0026403370888238745,-0.00041502633427954874,0.06965056298275071,0.08199045418337164,0.09075296959617567
353,0.0008906176281994124,-0.00027460883980584636,-0.004340424783118829,-0.00040753412874938505,-0.0008648230383180392,0.00011303684160447096,0.0003848930397659725,-0.0022746300374813263,-0.0007261938089991206,0.07089552516370226,0.08015871620021056,0.0905343972182058
354,0.0007231780421481926,-0.0001778778156697183,-0.003525223598833227,0.0005722024277396083,0.0009991492443748883,-0.0008039135023580656,0.001443041121625544,-0.0022557713114908415,-4.826970082335571e-05,0.07180732362645213,0.07825615392711276,0.08987056109291461
355,0.00028266559652062595,-0.00010143141586438538,-0.0016511156158987017,0.0002565711054028321,-0.000664951929038198,-0.00013889678969962807,0.00048347202377861735,-0.0021519530638282785,-0.00035057275865833017,0.07245112801416828,0.07632610187894218,0.08881714645315553
356,7.174508437456789e-05,-1.7171511729080838e-05,-0.0007443433715946524,-7.663112133972675e-05,-0.0002236024927070814,-0.0002222239633445529,0.0002903544724965958,-0.0016552836215560929,-0.0005714839139787629,0.07314309471626684,0.07458624588100397,0.08796548903622167
357,6.613934035818239e-05,2.9709678648209836e-06,-0.0006447229487539369,-0.004094524892309984,0.006293967212527835,0.013784067032102344,0.00072838479711948,-0.0012854260965866344,-0.0005228735429768305,0.07392354891572972,0.07320174927443387,0.08735447494626805
358,0.00031005975407454034,-0.00037377072866492164,-0.0014321837911253632,0.004057648073094357,-0.005954225343156777,-0.013433382077753757,0.0005280538468345414,-0.001164566101119858,-0.00042847881146933426,0.07478938547390176,0.07216488805690124,0.0868906807275577
359,0.00025387961459817296,-0.00018287745951454937,-0.0013090812148966041,0.00018122448724661598,0.0002413080752102796,-0.000862221169285625,0.0009680135009404303,-0.0010314923636687008,-0.00046714635976410185,0.07564667444686089,0.07139313342698653,0.08635871492324261
360,0.0004210510232487072,-0.0002380045776614265,-0.0020074376854148784,-0.0003963551775378702,-0.0009740884245591049,0.003754756098824655,0.00042129977043921447,-0.0009302614780166651,-0.00041640813704917534,0.07664711452447834,0.07084225286920652,0.08601775392206115
361,0.000634443737212765,-0.00022922346202468215,-0.003030886818227399,0.0004413891315513811,0.00044893658712722416,-0.003632910789692957,0.0003582261481417514,-0.0007002074801794788,-0.00038881385857020495,0.07778494089487997,0.07042486832105255,0.08584587510120674
362,0.0008296133563568259,-0.00028965942558008446,-0.0037828374341724175,-8.361615100936806e-05,0.00028037566896765376,-0.0005635611358578873,0.0003845173258962084,-0.0003167541837037337,-0.0002421418646522598,0.07896423145737225,0.07017879172231148,0.08578764367365432
363,0.0010202262954102023,-0.0003461098928820962,-0.004520419221774541,3.6414978270616296e-05,-0.00031335351690840306,0.0008710584621062427,0.000409719638388542,-8.61189596100818e-05,-0.0002447597023847737,0.08009117970264415,0.07018563340154275,0.08582237771410729
364,0.0013231527510603018,-0.0004090691866611906,-0.005828117813629102,-7.34272262375394e-05,0.00029523790107069793,0.0007643329989940328,0.0004144631468522242,-0.00015632238168596162,-0.00036816115123803055,0.08127221545490451,0.07046450591788171,0.08589758771772336
365,0.0018260471624461268,-0.0005574433168739224,-0.00798325432112855,1.3997232006010163e-05,-0.00013675791160662387,-0.0009657218399430103,0.0001962104257852135,-0.00011579584663682128,0.00017064898555212133,0.08277188378552286,0.07103524368322903,0.08652033660481459
366,0.00234331852293667,-0.0006918136612807614,-0.010122173501565135,-1.2122035914762294e-05,-2.5369354894252577e-05,0.00010589638891800676,5.7322721275932296e-05,-0.00011358028346266928,0.00010877593842837871,0.08435829453544746,0.07172197739492134,0.08730137325763349
367,0.0026890460317034945,-0.0007810626368923192,-0.011581985646691634,-2.8926654443912874e-05,-6.4152794741269585e-06,0.00017453547477137024,5.201983730666189e-05,-0.00011503362217106126,-7.159432655476556e-05,0.08578132806078237,0.07239726229607436,0.08794452965134378
368,0.0028052227056361845,-0.0008058087329364137,-0.012069786073950844,-0.00015880842989018544,0.00012843027363878537,0.000707213928816903,2.4122027691791538e-05,-8.990124605506524e-05,-5.694940498852561e-05,0.08689855790133769,0.0729992499049718,0.08828133173914594
369,0.0028079372071279016,-0.0008045440618997283,-0.012073764071102625,-0.00012563304365392373,-6.716881321035384e-05,9.441490645939617e-05,-0.00010452056140869442,4.188156409278888e-06,6.210684481545135e-05,0.0877287246907775,0.07344336399835535,0.08846902270802655
370,0.0027727965625400537,-0.0007841601413999203,-0.011891128822260746,0.00020696068745687047,0.0002808539240974842,0.0008951735754618372,-0.00015848440085243758,6.346540282885774e-05,0.00019754281910815336,0.0884175805231226,0.0738364706042333,0.08869066940862075
371,0.00277910908911223,-0.0008012825186428339,-0.012010789193259624,-0.0002413658102888874,-0.00020569423543066747,-0.00019572816848097542,-6.67056736007223e-05,1.8380514090558586e-05,0.00012537107793213263,0.08908723366531819,0.0743369127903543,0.08901470540653181
372,0.0028860551728059625,-0.0008156227080926776,-0.012425651235012394,-0.00011057619974727346,3.2971877612668294e-05,0.0003645873731203826,-5.729559510751256e-05,-4.763845244033152e-05,0.00031149822054952076,0.0898564407994247,0.07493500563279713,0.08950397663028062
373,0.00303925559478483,-0.000853451357569264,-0.01307527427177746,2.5107881796991385e-05,-9.582190985600924e-05,-7.566792526752841e-05,2.0357876243003186e-05,1.415142445252736e-05,8.544925300289514e-05,0.09066386020256921,0.0755477873776072,0.09011050437868083
374,0.0030131779943040095,-0.0008354106677983227,-0.01296134901034747,-0.00022038614001116362,2.5626394980138564e-05,0.000690390070793969,4.603494594489227e-05,-5.794064906762681e-05,-4.415506813668557e-05,0.09136751673311864,0.07604586669617429,0.09055411950075605
