,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
10,0.09362378170610137,-2.523555450525199e-23,6.491529436174983e-24,0.030151994228936232,2.1369109314659888e-21,-4.691955538797845e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.225374878623602e-24,0.0936237817061014,1.4609789831671332e-23,-3.705353278951266e-21,0.030151994228936232,1.5971803533753707e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.0112280898545975e-23,1.663332625890837e-23,0.09362378170610136,-7.31119937790904e-21,4.486872351933651e-21,0.03015199422893626,0.0,0.0,0.0,0.0,0.0,0.0,0.0301519942289363,-4.633974141256129e-24,-6.974714104499971e-24,0.9797586935176089,-1.8197498933878216e-21,-2.0547738276261387e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.795506906936752e-24,0.0301519942289363,1.457986894945589e-23,1.5277319378400052e-21,0.9797586935176089,4.726180020047646e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.25396125549266e-23,-2.595063157762537e-24,0.03015199422893618,-7.357541877219183e-21,-7.7246223791676565e-22,0.979758693517609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33343588738456975,-1.2011170848691717e-10,1.1893876147714069e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2011170848704952e-10,0.33343588725510404,1.8355382425282716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1893876148862577e-11,1.8355382425569845e-11,0.3334358874504324,0.0,0.0,0.0
11,0.08653667255826274,-1.25051352566094e-23,-1.277593528547072e-23,0.030392870499922127,2.9432671433703737e-21,-6.259719827251688e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1973957172843208e-23,0.08653667255826276,2.3513939580246767e-23,-2.619688896348201e-21,0.03039287049992213,3.895439574797678e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.477828012959203e-23,-1.4194670132221534e-23,0.08653667255826275,-3.3198549236541687e-21,-9.659983697789102e-21,0.030392870499922144,0.0,0.0,0.0,0.0,0.0,0.0,0.030392870499922144,-1.9642443652958777e-24,2.4809617758772095e-23,0.9797505066283267,-8.889208050261285e-22,8.640634335668784e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.297047233890013e-24,0.030392870499922058,-8.71669826519939e-24,2.7759143389536806e-21,0.9797505066283267,-2.9478090141412918e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.002622971129974e-24,1.7345819070752497e-23,0.030392870499922165,2.6021382791096906e-21,6.142912624772797e-21,0.9797505066283269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333789100218276,-1.7542163614252709e-10,1.1157919227076755e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.754216361425413e-10,0.3333789098046187,1.9015649237852087e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1157919228799811e-11,1.9015649237564913e-11,0.3333789101165755,0.0,0.0,0.0
12,0.08058457163213276,-2.582886458997762e-23,-3.019164682357568e-23,0.03059517017468516,-5.642873312194081e-21,-7.172277989793257e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.2057670495764893e-23,0.08058457163213274,5.596262536749298e-23,-4.414340783574903e-21,0.03059517017468517,1.334603326153934e-20,0.0,0.0,0.0,0.0,0.0,0.0,-7.900314027508615e-23,8.660250429409893e-24,0.0805845716321327,-1.8345607087059443e-20,7.641092974498981e-21,0.030595170174685177,0.0,0.0,0.0,0.0,0.0,0.0,0.030595170174685434,9.13018635077054e-24,-3.8291145758637875e-23,0.9797436308782483,3.2595958859148915e-21,-1.4457472165869375e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.2418989364593424e-24,0.030595170174685115,1.1416587867842047e-23,2.129740942212137e-21,0.9797436308782483,4.524185563689295e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0415537406650828e-23,1.493591239251604e-23,0.030595170174685105,-4.266473035101608e-21,5.2629763470886605e-21,0.9797436308782483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333535891572664,-1.1008381634945456e-10,4.870792696466666e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1008381634946053e-10,0.33335358893507805,8.086819721020925e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870792697041064e-12,8.086819720661926e-12,0.333353589207109,0.0,0.0,0.0
13,0.07552544648252489,-2.9235647873669743e-23,5.566915272239513e-24,0.030767119438491856,-2.828071890069412e-21,1.2393152673566033e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.2351367194414999e-23,0.07552544648252493,8.611203569224277e-23,2.5682026477488815e-21,0.030767119438491843,1.5120566649267347e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.267830198518708e-23,-1.4408467792429543e-23,0.07552544648252485,5.865178718751488e-21,-8.615692148796877e-21,0.030767119438491843,0.0,0.0,0.0,0.0,0.0,0.0,0.03076711943849186,-2.114767532241056e-24,-3.364498963005178e-23,0.9797377866762473,-1.1897230354044315e-21,-1.3360374811646103e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.4179006958633797e-24,0.03076711943849196,-2.4122117118335102e-23,-1.2467979522977273e-21,0.9797377866762471,-8.979887204331236e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.457718655328261e-23,1.0203682341559446e-23,0.03076711943849174,-3.817356203672391e-20,4.0229457985990725e-21,0.9797377866762471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333423363006252,-1.8384840681176002e-10,-1.9127731467629453e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.838484068117514e-10,0.33334233573829825,-1.1515330295319084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9127731456141147e-12,-1.1515330295462687e-11,0.3333423363587302,0.0,0.0,0.0
14,0.07118134655428529,-7.835223714635476e-24,-9.991035999882181e-23,0.030914766464899435,7.294674088610606e-21,-4.392763668318427e-20,0.0,0.0,0.0,0.0,0.0,0.0,9.321776470385089e-25,0.07118134655428528,5.419028297727782e-23,4.861569777357432e-21,0.030914766464899445,-8.433729821023122e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.087946425259971e-23,5.083455190222699e-24,0.07118134655428524,-1.4861560527059638e-20,7.347394016363649e-21,0.030914766464899445,0.0,0.0,0.0,0.0,0.0,0.0,0.030914766464899678,-4.890086199644193e-24,-4.822898090457074e-24,0.9797327684573371,-2.3877819690430768e-21,-1.703979575824011e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.7422238691484113e-24,0.030914766464899684,-3.31504424349865e-23,1.0197188916592617e-21,0.979732768457337,-1.2688723350399613e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.483054390015849e-23,-2.517960433424904e-23,0.030914766464899678,-6.1471952402881515e-21,-1.0813147223206756e-20,0.9797327684573371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333733504471014,-1.7881982997369067e-10,-4.516359541020682e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7881982997370615e-10,0.3333373344014559,-2.08229038104064e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.516359541020681e-12,-2.0822903810693615e-11,0.3333373350926107,0.0,0.0,0.0
15,0.0674185034146863,1.8586268033761635e-23,-1.7070847523925948e-22,0.03104265776794898,1.126105456454024e-20,-3.7154600509448726e-20,0.0,0.0,0.0,0.0,0.0,0.0,6.697009359822151e-25,0.06741850341468628,8.248668177923304e-23,-6.259464893927429e-23,0.031042657767948977,1.567365389308526e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.556847298654299e-22,2.226009441114584e-23,0.06741850341468626,-3.783218745248607e-20,7.908771660048214e-21,0.031042657767949,0.0,0.0,0.0,0.0,0.0,0.0,0.031042657767949074,-1.8905066012598462e-23,4.255479437961296e-23,0.9797284216948522,-8.442765136361888e-21,1.7621612621355924e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.7606804508487595e-25,0.031042657767949074,-5.711213319399307e-24,6.82089219342257e-23,0.9797284216948522,-1.5727127418342632e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.961966578307217e-23,-3.133520147418366e-23,0.03104265776794907,2.1077511965164226e-20,-1.362616633362239e-20,0.9797284216948522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333511258019877,-2.273797296586734e-10,8.751429732650086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.273797296580171e-10,0.33333511181420666,3.0667744012451606e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751429732764969e-11,3.0667744012480335e-10,0.3333351124521848,0.0,0.0,0.0
16,0.06413441342329342,1.758692468298042e-23,-1.645731453790826e-22,0.031154277235662428,6.100113266707428e-22,-7.019885949084846e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.1431684157245916e-24,0.0641344134232934,8.308936707794298e-23,2.1253458178554134e-21,0.031154277235662435,5.0556673787156495e-21,0.0,0.0,0.0,0.0,0.0,0.0,-8.748805159074889e-23,3.967774190852765e-23,0.06413441342329337,2.2797222609152172e-20,9.413226817360434e-21,0.031154277235662435,0.0,0.0,0.0,0.0,0.0,0.0,0.03115427723566252,7.407031952321571e-25,2.1950215814134513e-24,0.9797246279786004,7.5703574389516215e-22,-1.6552511488268172e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0413695513153596e-25,0.03115427723566252,8.737317434281988e-24,-4.094356465967461e-23,0.9797246279786004,5.245218675199235e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.3687164079116966e-23,2.671030110590667e-23,0.0311542772356624,8.514455015905763e-21,1.3024540827946732e-20,0.9797246279786006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333341244957287,-1.804390264390218e-10,3.1190775538267265e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8043902643882414e-10,0.3333341237883936,9.907262851891395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119077553941613e-11,9.907262851912937e-11,0.3333341244516592,0.0,0.0,0.0
17,0.061249202440125626,1.7087003650523677e-23,-1.0615730847674878e-22,0.0312523396258607,7.759526375289558e-22,1.900694440586946e-20,0.0,0.0,0.0,0.0,0.0,0.0,8.956600505885809e-24,0.0612492024401256,1.4820813317186844e-22,2.162486174814841e-21,0.03125233962586068,3.6651985261019697e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.112560615763163e-22,8.78126643833561e-23,0.061249202440125564,-1.6694565400015327e-20,2.5830957951030045e-20,0.03125233962586069,0.0,0.0,0.0,0.0,0.0,0.0,0.03125233962586085,1.1398279958025853e-24,1.3220089419256773e-23,0.9797212950395441,8.028694381518501e-22,4.082574779834415e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.2991853004212536e-24,0.03125233962586074,-8.793618234183882e-23,-5.603883429071085e-22,0.9797212950395442,-4.187068879429289e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.3407003726854337e-23,-3.992087881900345e-23,0.03125233962586085,-8.017532110480946e-21,-1.9180984196505104e-20,0.9797212950395441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333368581864803,-2.78606225828314e-10,7.932977779773139e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.786062258289084e-10,0.3333336847816108,2.9926199634011816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.932977779888025e-11,2.9926199634011805e-10,0.33333368576574185,0.0,0.0,0.0
18,0.05869970323078525,1.2822697598384546e-23,-1.2475982772238678e-22,0.03133899186298822,-1.183381274181471e-21,-1.566839325611366e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5399807635378854e-23,0.058699703230785216,1.2624078203133364e-22,3.809850291596349e-21,0.03133899186298824,-2.595205340885285e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.6409918461017465e-23,7.036282104562424e-23,0.058699703230785195,5.870175214996802e-20,-3.801450624660829e-21,0.03133899186298823,0.0,0.0,0.0,0.0,0.0,0.0,0.03133899186298849,-5.9152949748069316e-24,-3.697729806186895e-23,0.9797183499081348,-2.7728107502705785e-21,-2.0596807638726e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.287596565455762e-24,0.03133899186298815,-6.478859588529517e-23,-2.5522819526854623e-21,0.9797183499081349,-3.0027969494793244e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.808575923754041e-23,-2.790794814315779e-23,0.03133899186298849,-4.6516933860740934e-20,-1.2554791285752692e-20,0.9797183499081348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334913367029,-7.877336250224667e-10,4.807516402397355e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.877336250227899e-10,0.3333334898612902,1.5892362397902733e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807516402397355e-11,1.5892362398017623e-10,0.3333334916409387,0.0,0.0,0.0
19,0.05643530084103003,1.686534133652017e-23,9.317123375191228e-23,0.031415954245290784,2.8952510855797556e-21,1.0853607492566627e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.8808788073766936e-23,0.05643530084103,7.922741932110875e-23,2.708655101996763e-21,0.031415954245290784,-1.7626465494914644e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.085782117425054e-22,6.080511655635036e-23,0.056435300841029996,4.99335322256152e-20,-9.792635204112736e-22,0.031415954245290784,0.0,0.0,0.0,0.0,0.0,0.0,0.03141595424529073,1.0599825377639461e-24,-8.655376568015803e-23,0.9797157341149719,8.222968456362923e-22,-4.7601164916118615e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.12320408735325e-23,0.03141595424529073,3.618011092584799e-23,6.262021519400287e-21,0.9797157341149719,2.1838780121992278e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.103066572268976e-23,-1.0372566095715148e-23,0.031415954245290714,1.759709543664348e-20,-4.134139538836884e-21,0.9797157341149718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333340532948813,-4.394107884012356e-10,2.0122989147393463e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3941078840135636e-10,0.33333340290614644,4.613015810472944e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0122989147393453e-11,4.613015810516026e-11,0.3333334054688739,0.0,0.0,0.0
20,0.05441495940401289,6.573224728907227e-23,1.4469534504126422e-22,0.031484621497525137,2.793555538314279e-20,3.385584501867164e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.801973367071492e-23,0.054414959404012905,7.025037359499099e-23,1.7208035582580386e-20,0.03148462149752512,-3.280435407640545e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.1457382805803845e-23,4.724818623782027e-23,0.054414959404012905,-2.5167549613262254e-20,-3.928235574194923e-21,0.03148462149752512,0.0,0.0,0.0,0.0,0.0,0.0,0.031484621497525095,-2.6103419684214385e-23,-2.308779230347554e-22,0.9797134002562276,-1.413038338220719e-20,-1.2493661740508194e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.7863248267115274e-23,0.03148462149752529,-5.1265019924779826e-24,-9.655866697314855e-21,0.9797134002562274,-1.8894238034841816e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1910962245483613e-22,1.998414338936762e-23,0.03148462149752529,-6.42203404208294e-20,1.212428274731562e-20,0.9797134002562274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333336646208367,-3.8986394988391074e-10,6.816486294357157e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.898639498841268e-10,0.33333336438700767,3.353879803954135e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816486294357157e-11,3.3538798039541334e-10,0.33333336646479106,0.0,0.0,0.0
21,0.05260505616459604,1.0393428538833153e-22,5.811170848048488e-22,0.031546136388020216,2.565322671660808e-20,2.5762401384956374e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.019629722342485e-23,0.05260505616459605,4.896718978698058e-23,-7.368337548714688e-21,0.03154613638802021,-8.044275933811478e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.2187755345968154e-23,-1.239244768805865e-23,0.052605056164596056,-7.991196469941624e-21,-3.128835599865321e-20,0.03154613638802021,0.0,0.0,0.0,0.0,0.0,0.0,0.0315461363880203,-4.388316836791955e-23,-2.9033658936372543e-22,0.9797113094915554,-2.3660458742600168e-20,-1.6088712636606916e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.4288612277279065e-23,0.03154613638802029,2.6524514624052225e-24,-7.152357060388775e-21,0.9797113094915556,2.766421074569196e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.25275026372007e-23,-1.7183253808566565e-23,0.031546136388020396,-1.6453083917397498e-20,-9.211956906726286e-21,0.9797113094915555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333501039328,-1.1792208627348387e-09,1.5564900906796916e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1792208627346236e-09,0.33333334766836187,4.002229028881224e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556490090656715e-10,4.002229028869736e-10,0.3333333505759293,0.0,0.0,0.0
22,0.05097777810379128,8.432248212849937e-23,5.42140316333592e-22,0.0316014442241163,-5.476495052489164e-21,1.1048679266612129e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.4425769218770988e-23,0.05097777810379129,1.3829778411271274e-23,-2.4539152120552554e-20,0.03160144422411631,-1.7848732713619083e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.453803912589346e-23,-5.054236242877533e-23,0.0509777781037913,-2.5662496032619833e-20,-2.3216817057570837e-20,0.0316014442241163,0.0,0.0,0.0,0.0,0.0,0.0,0.03160144422411642,7.840270133625382e-24,-9.143570527612815e-23,0.9797094296919028,6.93242827948017e-21,-4.050613170941978e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.957536684485587e-23,0.031601444224116544,2.3638339605851615e-23,1.8124135516930402e-20,0.9797094296919028,1.4773470083560183e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.3077622957315376e-22,-8.799456360484365e-24,0.031601444224116426,7.801946744865579e-20,-5.221957763982293e-21,0.9797094296919028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333439543486,-8.942433855406585e-10,4.3429561078852597e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.942433855427764e-10,0.33333334135152903,1.7613819521169123e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3429561078852577e-10,1.761381952116338e-09,0.3333333426876385,0.0,0.0,0.0
23,0.049509917747199886,4.9690033553455547e-23,2.24796972694686e-22,0.03165133378016068,-1.609367915085987e-20,-1.6098183010294227e-19,0.0,0.0,0.0,0.0,0.0,0.0,-3.854528417916371e-23,0.04950991774719986,3.9335147988062594e-24,-1.5497658550003992e-20,0.0316513337801607,-5.201046440224768e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1273268001253068e-22,-1.59966408389248e-23,0.04950991774719987,7.645547964264336e-20,1.8021551215140207e-20,0.03165133378016071,0.0,0.0,0.0,0.0,0.0,0.0,0.031651333780160794,-1.2681659799216882e-23,1.688097807611917e-22,0.9797077340484506,-6.249480519601972e-21,1.1346660786674277e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.981358392057452e-23,0.031651333780160475,-3.2018488364799746e-23,-1.2627858371737378e-20,0.9797077340484507,-1.945935932340633e-20,0.0,0.0,0.0,0.0,0.0,0.0,-3.3317318949848537e-23,-3.062321172769053e-23,0.031651333780160835,-2.19568199313988e-20,-1.942793499731597e-20,0.9797077340484507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333808060883,-4.106245160422325e-10,1.7904871450307187e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1062451604341506e-10,0.3333333369249688,7.694439545732312e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7904871450321547e-10,7.694439545730158e-10,0.3333333375171563,0.0,0.0,0.0
24,0.04818195682633446,4.493531757322316e-23,2.0924428208456737e-22,0.0316964684419756,-5.2324450981433985e-23,3.4802014916984814e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.2147214816287107e-23,0.04818195682633443,3.959026826116429e-23,7.97956176083331e-21,0.03169646844197561,2.2502469996643926e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.5673072133782035e-22,3.075998847760635e-24,0.048181956826334464,-1.616859984028453e-19,1.0974064258054186e-20,0.031696468441975593,0.0,0.0,0.0,0.0,0.0,0.0,0.03169646844197584,2.422221914721969e-23,-1.7310628032132576e-23,0.9797062000140787,1.62104523424175e-20,-8.506604675734181e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.431368959838667e-23,0.031696468441975864,-1.5553401913940104e-23,2.7178258791036114e-20,0.9797062000140786,-9.27421938859457e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.9834884087788677e-22,-1.290710821243044e-23,0.031696468441975746,1.2639272322197192e-19,-8.012895268554115e-21,0.9797062000140787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333873986554,-6.115164629531917e-10,4.3991088518112474e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.115164629555868e-10,0.33333333638840157,1.9655006112971246e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3991088518572014e-10,1.9655006112965505e-09,0.3333333372210689,0.0,0.0,0.0
25,0.04697736058638713,5.361147831248906e-23,9.954440704702739e-23,0.031737410191886514,8.202341913091114e-21,-5.801834597116376e-20,0.0,0.0,0.0,0.0,0.0,0.0,-6.290968734005482e-23,0.04697736058638708,-1.6342271423237117e-23,-2.7431585443705754e-20,0.031737410191886514,-3.3525611012327636e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.4485463743576402e-22,-7.738934684197575e-23,0.046977360586387094,1.8410135007721365e-19,-5.1397639641159535e-20,0.03173741019188651,0.0,0.0,0.0,0.0,0.0,0.0,0.03173741019188676,-1.1720930449070615e-23,1.175586480387497e-22,0.979704808488163,-6.926589093668665e-21,7.961618693752515e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.8026477544666588e-24,0.031737410191886396,2.3960978838695652e-23,2.0529332507461444e-22,0.9797048084881631,1.630951917411706e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.174036988186201e-23,3.869875348225306e-23,0.031737410191886396,4.061596036139075e-20,2.501742468746967e-20,0.9797048084881631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333339235821,-7.827260494428883e-10,5.45138873848405e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.82726049445014e-10,0.33333333591668046,2.5045329536178634e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451388738552982e-10,2.504532953616714e-09,0.3333333375543051,0.0,0.0,0.0
26,0.04588202832578902,5.160650809033103e-23,5.229333878626935e-22,0.03177463828375298,1.8385028652145977e-21,2.838934239894532e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.330214089438563e-23,0.045882028325788984,1.3765231169756243e-23,5.947969947738483e-20,0.03177463828375297,1.8809302272852564e-20,0.0,0.0,0.0,0.0,0.0,0.0,-8.209048278983724e-23,6.833165381828968e-23,0.04588202832578898,-1.4051067388442024e-19,9.113936176831318e-20,0.03177463828375298,0.0,0.0,0.0,0.0,0.0,0.0,0.03177463828375306,-1.328954597156193e-23,-3.379148543008109e-23,0.97970354318185,-7.518500254164161e-21,-2.1625848712055352e-20,0.0,0.0,0.0,0.0,0.0,0.0,-1.1959910250135774e-23,0.03177463828375315,-1.86876680817556e-23,-9.128270704376148e-21,0.9797035431818502,-1.2886303333466286e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5827720337147423e-22,-2.3053185092341635e-23,0.03177463828375306,1.0595917835042218e-19,-1.7146207463804105e-20,0.97970354318185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333371220985,-5.958702366472161e-10,2.6444767504672214e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.958702366481436e-10,0.33333333454387437,1.2162374236652888e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.644476750513175e-10,1.2162374236651455e-09,0.3333333364187514,0.0,0.0,0.0
27,0.04488386124484624,8.464414417313893e-23,8.705904638879406e-22,0.031808563930905136,2.523111388575731e-20,2.6432101635027015e-19,0.0,0.0,0.0,0.0,0.0,0.0,4.7873488163898e-23,0.0448838612448462,-1.100552053708046e-23,1.1749351902601747e-20,0.031808563930905136,-1.5826695486541404e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.271066931802608e-22,6.11903139940698e-23,0.04488386124484621,2.700097624607409e-19,-7.707379154298538e-22,0.03180856393090512,0.0,0.0,0.0,0.0,0.0,0.0,0.03180856393090506,-1.5507026452505314e-23,-2.765713365007121e-22,0.9797023901188443,-9.198566713055685e-21,-1.7467823767398054e-19,0.0,0.0,0.0,0.0,0.0,0.0,1.6716098009992094e-23,0.031808563930905275,3.989890110043854e-23,1.2055046547410406e-20,0.9797023901188443,2.731076594883731e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.348796864728513e-22,2.0417686073891412e-23,0.031808563930905386,-1.6139220250315068e-19,1.539308782489589e-20,0.9797023901188442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333372778102,-7.998202138174069e-10,2.1979946864302768e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.998202138177613e-10,0.3333333340822481,9.573600283815016e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197994686453254e-10,9.573600283820763e-10,0.33333333701678153,0.0,0.0,0.0
