,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
10,0.1753562790717613,1.7409429965021175e-24,1.4603837116460853e-23,0.027392337029029764,1.2929559713938336e-21,1.9502699543761352e-21,0.0,0.0,0.0,0.0,0.0,0.0,-6.686952451379832e-24,0.17535627907176135,3.0044464047949615e-24,-8.028397313679099e-22,0.027392337029029743,1.119712760332536e-21,0.0,0.0,0.0,0.0,0.0,0.0,-9.64544607615306e-24,6.812895097337524e-24,0.1753562790717613,4.878389600402729e-22,3.673477068309793e-22,0.027392337029029788,0.0,0.0,0.0,0.0,0.0,0.0,0.02739233702902985,-1.316019865394569e-24,-3.349734047797129e-24,0.9798518817446923,-2.876058229574867e-22,-6.332844249000933e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.030639582726332e-24,0.02739233702903,-7.58251208609686e-24,3.9252757014196622e-22,0.9798518817446922,-1.5350196089424753e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.837021517825132e-24,-7.115405748085946e-24,0.027392337029029937,6.790838547529543e-22,-1.399322727827443e-21,0.9798518817446924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33343588738456975,-1.2011170848691717e-10,1.1893876147714069e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2011170848704952e-10,0.33343588725510404,1.8355382425282716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1893876148862577e-11,1.8355382425569845e-11,0.3334358874504324
11,0.17341712413503083,-1.9084413989181655e-26,1.483886608346411e-23,0.02745828888889416,-2.460856434172769e-22,9.894244691872975e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.2714327347033092e-24,0.17341712413503088,4.292543769026706e-24,6.714698823819591e-22,0.027458288888894154,4.560792079889024e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.432209467341556e-24,4.987190598951082e-24,0.17341712413503088,3.058749809858626e-21,6.762652941312191e-23,0.027458288888894147,0.0,0.0,0.0,0.0,0.0,0.0,0.027458288888894043,-3.7760936374610075e-24,-6.2549856235242745e-24,0.9798496386811099,-7.565155274925714e-22,-1.1951898766992791e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.2800536124310125e-24,0.02745828888889421,-3.0744237956312776e-25,-5.017055436814235e-22,0.9798496386811097,-2.4160241832649777e-23,0.0,0.0,0.0,0.0,0.0,0.0,-3.1994756934546823e-24,7.430509987839324e-25,0.02745828888889442,-7.084244915737382e-22,2.0581267868543805e-22,0.9798496386811097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333789100218276,-1.7542163614252709e-10,1.1157919227076755e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.754216361425413e-10,0.3333789098046187,1.9015649237852087e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1157919228799811e-11,1.9015649237564913e-11,0.3333789101165755
12,0.17209010057952084,5.481028727960963e-24,-1.268589572996465e-24,0.02750342178153309,1.1294219415718927e-21,-2.3517593961065605e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.248041093225189e-24,0.17209010057952087,-1.307528814964965e-24,-6.940149303130719e-22,0.02750342178153311,-8.736731280039816e-22,0.0,0.0,0.0,0.0,0.0,0.0,2.015202154227236e-23,3.9798286037802816e-24,0.17209010057952087,2.9542066864917585e-21,1.1528229945853258e-22,0.027503421781533095,0.0,0.0,0.0,0.0,0.0,0.0,0.02750342178153309,-7.898086945410467e-24,3.869724583009294e-24,0.9798481036834908,-1.6112457267126133e-21,8.85400747403608e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.9062271509488098e-24,0.027503421781533095,-2.6133801338799877e-24,-5.958869986132189e-22,0.9798481036834908,-5.161009987503351e-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.887145948054099e-24,-2.827718974991409e-24,0.02750342178153309,-1.3657621389008487e-21,-5.603476207285817e-22,0.9798481036834908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333535891572664,-1.1008381634945456e-10,4.870792696466666e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1008381634946053e-10,0.33335358893507805,8.086819721020925e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870792697041064e-12,8.086819720661927e-12,0.333353589207109
13,0.17117951901005662,-4.001543370247738e-25,1.2094780513171934e-23,0.02753439122442129,-8.618959137388776e-22,2.6829726795945782e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.832953723236001e-24,0.1711795190100567,-9.836445497643325e-24,2.6386371367677005e-21,0.02753439122442128,-1.849453474692706e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.192409158709e-23,-2.139332456622518e-24,0.1711795190100567,-3.9747717373786987e-22,-1.0084309720327396e-21,0.027534391224421237,0.0,0.0,0.0,0.0,0.0,0.0,0.027534391224421178,-3.639461688842976e-25,-5.280947511244075e-24,0.9798470503935661,-2.3363189641831428e-23,-1.1115063786203957e-21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0081392382840639e-23,0.027534391224421178,1.0954901433256247e-23,-2.096542030116825e-21,0.9798470503935661,2.2692633914955155e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.0496393467901996e-24,6.79511042810292e-24,0.027534391224421546,-7.200613463084209e-22,1.4341879145951293e-21,0.9798470503935659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333423363006252,-1.8384840681176002e-10,-1.9127731467629453e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.838484068117514e-10,0.33334233573829825,-1.1515330295319084e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9127731456141147e-12,-1.1515330295462687e-11,0.3333423363587302
14,0.1705535333463549,-1.0465488889990362e-23,1.9422923917757955e-23,0.027555681384370635,-2.1182278986608985e-21,2.3075767195212454e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.251495998200374e-23,0.17055353334635492,-6.05727581317563e-24,1.1952077739298785e-21,0.027555681384370624,1.4764162665616899e-22,0.0,0.0,0.0,0.0,0.0,0.0,-6.601312384098625e-24,1.9407390692779272e-24,0.17055353334635495,-3.0777070971424002e-21,7.093120223649315e-22,0.02755568138437061,0.0,0.0,0.0,0.0,0.0,0.0,0.027555681384370718,6.939042830502219e-24,-2.3213187422615837e-23,0.9798463263020463,1.4417300420254499e-21,-4.750354064969012e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.543547656166826e-25,0.027555681384370725,1.3365712036317579e-24,1.746118503876543e-22,0.9798463263020463,1.9475531104374223e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.140089916710787e-23,1.8277965808043906e-24,0.02755568138437063,-2.2998197474085275e-21,3.472402848952155e-22,0.9798463263020462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333733504471014,-1.7881982997369067e-10,-4.516359541020682e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7881982997370615e-10,0.3333373344014559,-2.08229038104064e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.516359541020681e-12,-2.0822903810693615e-11,0.3333373350926107
15,0.17012264636536187,-6.5007172178554566e-24,1.2728510351729109e-23,0.027570336117341956,1.4752238790598657e-22,-1.3519775823223087e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.297958978473274e-24,0.1701226463653619,7.016367595481425e-26,-4.842986193583628e-22,0.027570336117341967,8.84651127084196e-22,0.0,0.0,0.0,0.0,0.0,0.0,6.61880474673719e-24,3.1892748356369354e-24,0.17012264636536187,2.3285762185859146e-21,3.8626617297252816e-22,0.02757033611734197,0.0,0.0,0.0,0.0,0.0,0.0,0.027570336117342102,5.6955041164025906e-24,3.6735121152644504e-24,0.9798458278855056,1.1146333250796976e-21,9.359984260686249e-22,0.0,0.0,0.0,0.0,0.0,0.0,5.158485534556784e-24,0.027570336117341724,1.8989832618167415e-24,1.1338989086192903e-21,0.9798458278855057,3.6263779722575534e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.474639080698476e-24,2.8953140250593663e-24,0.027570336117341724,-7.181059362039081e-22,6.069314731087564e-22,0.9798458278855057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333511258019877,-2.273797296586734e-10,8.751429732650086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.273797296580171e-10,0.33333511181420666,3.0667744012451606e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75142973276497e-11,3.066774401248033e-10,0.3333351124521848
16,0.16982579213468996,-1.0831457574836547e-24,2.0485097704069042e-23,0.02758043231349966,7.099933819541724e-22,2.4474279127737247e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3952954223007412e-23,0.16982579213468998,3.458601295059316e-24,2.0086268970482456e-21,0.027580432313499634,7.126552192182778e-22,0.0,0.0,0.0,0.0,0.0,0.0,-8.260498235418852e-24,1.0570903541901923e-23,0.16982579213468996,-2.679713018372276e-21,1.749681854847305e-21,0.027580432313499686,0.0,0.0,0.0,0.0,0.0,0.0,0.02758043231349977,2.790232103646831e-24,-1.640133224385621e-23,0.9798454845076239,5.329933506846713e-22,-3.3789634882177015e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.2565940201110366e-25,0.02758043231349977,-6.028021057260481e-24,-5.51344952448946e-23,0.9798454845076239,-1.2657632217512887e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.48296480285384e-24,-7.725381757588747e-24,0.027580432313499856,1.3981102428770689e-21,-1.6088827581759062e-21,0.9798454845076241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333341244957287,-1.804390264390218e-10,3.1190775538267265e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8043902643882414e-10,0.3333341237883936,9.907262851891395e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119077553941613e-11,9.907262851912937e-11,0.3333341244516592
17,0.1696211545112514,1.030104686359598e-24,2.1781766291615583e-23,0.027587392165757146,3.7189789367185786e-22,1.6023344419983833e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.631808702469179e-24,0.16962115451125145,6.644239434326122e-24,-8.352426800720915e-22,0.02758739216575713,8.915137418444698e-22,0.0,0.0,0.0,0.0,0.0,0.0,-1.3776655706869626e-23,1.91833349289957e-23,0.16962115451125148,-1.691221063934107e-21,2.489369430737867e-21,0.027587392165757122,0.0,0.0,0.0,0.0,0.0,0.0,0.02758739216575737,7.539549243578973e-24,-2.2731423304969808e-23,0.97984524779874,1.5634993802950932e-21,-4.6045994008000515e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.409086232142415e-24,0.02758739216575728,-9.158461759076072e-25,1.2001169501845683e-21,0.97984524779874,-1.5494562607543032e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.319037676901433e-26,3.2978407352249363e-24,0.027587392165757358,-7.242119003388963e-23,7.667578034386683e-22,0.97984524779874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333368581864803,-2.78606225828314e-10,7.932977779773139e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.786062258289084e-10,0.3333336847816108,2.9926199634011816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.932977779888025e-11,2.992619963401181e-10,0.33333368576574185
18,0.16948002801050374,1.502154354299257e-23,-3.3261645290217115e-24,0.02759219196541428,2.9982611246144374e-21,-3.8448685082247e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.655581224152527e-24,0.16948002801050374,-2.9729530913153266e-24,3.7083243847727895e-22,0.027592191965414292,-1.5832307246405272e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.1383428503867827e-23,8.660552354317281e-24,0.16948002801050377,-8.774434511930037e-21,-9.582818553467386e-22,0.02759219196541431,0.0,0.0,0.0,0.0,0.0,0.0,0.02759219196541449,-6.201388878453639e-24,5.999469958452704e-24,0.9798450845545824,-1.319591123693396e-21,1.4376854304013593e-21,0.0,0.0,0.0,0.0,0.0,0.0,8.450551187656251e-25,0.02759219196541449,-1.1513325116210508e-23,1.8599027290763092e-22,0.9798450845545824,-2.3772690232444313e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.2312336486146257e-23,-1.0984467311969241e-23,0.027592191965414122,6.7040155533504384e-21,-2.2203568148632272e-21,0.9798450845545825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333334913367029,-7.877336250224667e-10,4.807516402397355e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.877336250227899e-10,0.3333334898612902,1.5892362397902733e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.807516402397355e-11,1.589236239801762e-10,0.3333334916409387
19,0.1693826734331021,5.972163056357963e-24,2.769374194726876e-23,0.02759550305486068,-9.210180905043435e-22,6.287616181472456e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.1758799441104475e-24,0.16938267343310207,-1.322397625999348e-24,2.6696376813794134e-22,0.027595503054860672,1.5304078806984483e-22,0.0,0.0,0.0,0.0,0.0,0.0,-3.764569371711017e-24,1.850408688654505e-24,0.16938267343310215,6.644230203334569e-21,-8.648452647428937e-22,0.02759550305486066,0.0,0.0,0.0,0.0,0.0,0.0,0.02759550305486074,1.5451333389194041e-24,4.5023977773705866e-24,0.9798449719423805,4.169449699308853e-22,9.079200195709617e-22,0.0,0.0,0.0,0.0,0.0,0.0,-2.8827009758282528e-24,0.02759550305486074,1.9164047403681522e-24,-5.800569169688121e-22,0.9798449719423805,4.260930685443176e-22,0.0,0.0,0.0,0.0,0.0,0.0,9.74335868801989e-24,3.5827038807027336e-24,0.02759550305486074,1.6876292790518236e-21,8.296085098375347e-22,0.9798449719423805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333340532948813,-4.394107884012356e-10,2.0122989147393463e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3941078840135636e-10,0.33333340290614644,4.613015810472944e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0122989147393453e-11,4.613015810516025e-11,0.3333334054688739
20,0.1693155011350166,3.619927790891238e-24,2.1379334713560192e-23,0.02759778762630269,-1.0527499768006134e-22,4.75399013791541e-22,0.0,0.0,0.0,0.0,0.0,0.0,8.887219492628953e-24,0.1693155011350165,-2.3550112965701126e-23,1.1150063407810588e-21,0.02759778762630271,-4.74873594951099e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.4471436375032606e-23,3.2684156960180707e-23,0.16931550113501656,-6.686287150125112e-21,6.588272413346232e-21,0.027597787626302713,0.0,0.0,0.0,0.0,0.0,0.0,0.027597787626302744,-4.173050588414803e-26,2.2477447459452137e-23,0.9798448942426915,1.4791172488984605e-23,4.833245663692097e-21,0.0,0.0,0.0,0.0,0.0,0.0,-4.361777532095162e-24,0.02759778762630261,7.719211707963937e-24,-8.804198601089027e-22,0.9798448942426916,1.6064891976784665e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.663958796408304e-23,-8.332566648169677e-24,0.027597787626302685,5.537468468809915e-21,-1.7510491381086815e-21,0.9798448942426915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333336646208367,-3.8986394988391074e-10,6.816486294357157e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.898639498841268e-10,0.33333336438700767,3.353879803954135e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816486294357157e-11,3.353879803954134e-10,0.33333336646479106
21,0.16926914754315042,3.551706567233734e-24,6.510500998016369e-23,0.02759936414065803,2.2099748863643996e-22,1.0564962070462291e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0147922191651587e-23,0.1692691475431504,-3.5028051938982673e-23,8.423321471021781e-22,0.02759936414065803,-3.939567806341846e-21,0.0,0.0,0.0,0.0,0.0,0.0,-5.307429772384477e-23,3.066634039650346e-23,0.1692691475431504,-6.144929307732133e-21,1.7013334093507976e-21,0.027599364140658042,0.0,0.0,0.0,0.0,0.0,0.0,0.027599364140658087,-3.997390854272938e-26,-1.8129710442264867e-23,0.9798448406244623,9.17071438365596e-24,-3.776912599539409e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.0446661466848097e-24,0.027599364140658077,1.4264976660657092e-23,-5.8151116666603565e-22,0.9798448406244623,2.8542064771262563e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3716642037701345e-23,-7.211401533994989e-25,0.027599364140658163,2.6231357254079787e-21,3.389365595981886e-23,0.9798448406244623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333501039328,-1.1792208627348387e-09,1.5564900906796916e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1792208627346236e-09,0.33333334766836187,4.002229028881224e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5564900906567151e-10,4.002229028869735e-10,0.3333333505759293
22,0.16923715730029162,3.546316403406251e-24,6.92880487328788e-23,0.027600452148621765,2.2976217964368776e-22,5.1106938564952924e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0128908900422193e-23,0.1692371573002916,-1.599425636326818e-23,6.55764194240968e-22,0.027600452148621776,1.7177019327007934e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.1696542386542812e-23,2.649112434006273e-23,0.1692371573002916,3.135458311467266e-21,1.1172493039943605e-21,0.027600452148621765,0.0,0.0,0.0,0.0,0.0,0.0,0.027600452148621935,-6.424084844094913e-25,5.964789605956337e-24,0.9798448036206379,-1.1760708927494756e-22,1.6261709689584883e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.981272907414601e-24,0.02760045214862178,1.8183162727208162e-23,-5.666889456688636e-22,0.979844803620638,3.600065600764598e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.3139370152449716e-23,-4.179826569663083e-24,0.027600452148621935,4.555314842562734e-21,-7.272866127722942e-22,0.9798448036206379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333439543486,-8.942433855406585e-10,4.3429561078852597e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.942433855427764e-10,0.33333334135152903,1.7613819521169123e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342956107885258e-10,1.7613819521163378e-09,0.3333333426876384
23,0.16921507827239812,1.3517222935039347e-24,4.5074620519377764e-23,0.027601203070028814,-2.3014298467928173e-22,-5.786156615958756e-22,0.0,0.0,0.0,0.0,0.0,0.0,7.47157723365824e-24,0.16921507827239826,-4.7810572690789503e-23,1.0069991401712133e-22,0.02760120307002881,-7.719233652252554e-21,0.0,0.0,0.0,0.0,0.0,0.0,-2.4971977429206027e-23,5.0140653809873937e-23,0.16921507827239815,-2.0985081139756507e-21,6.6869966254736654e-21,0.027601203070028814,0.0,0.0,0.0,0.0,0.0,0.0,0.027601203070028803,2.908041239188622e-25,4.48995581025841e-23,0.9798447780813361,8.027716440078724e-23,9.739237528018779e-21,0.0,0.0,0.0,0.0,0.0,0.0,-3.932595691679322e-25,0.02760120307002886,9.73056937657677e-24,-2.3787124749543245e-23,0.9798447780813361,1.9047020772125497e-21,0.0,0.0,0.0,0.0,0.0,0.0,4.918785375757835e-23,2.8684962285034052e-24,0.027601203070028803,1.0143795493976435e-20,7.437437591628611e-22,0.9798447780813361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333808060883,-4.106245160422325e-10,1.7904871450307187e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1062451604341506e-10,0.3333333369249688,7.694439545732312e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7904871450321547e-10,7.694439545730158e-10,0.3333333375171563
24,0.16919983908295466,7.354667261307692e-25,-6.927911133631151e-23,0.027601721364295864,-4.1507559763638424e-23,-2.1078959281094273e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.958935639713869e-24,0.16919983908295477,-1.5105123029705836e-23,-4.1769626855979737e-23,0.02760172136429584,3.758044563068124e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.5903437147605463e-23,5.332041487262158e-23,0.1691998390829547,6.957535759925223e-21,3.927389999770961e-21,0.02760172136429587,0.0,0.0,0.0,0.0,0.0,0.0,0.02760172136429591,1.0341619555306263e-25,8.448468181862992e-23,0.9798447604538272,2.724542419282005e-23,1.7804050234462047e-20,0.0,0.0,0.0,0.0,0.0,0.0,-9.941141125712124e-26,0.027601721364295968,3.450713695057105e-24,1.64257110174764e-23,0.9798447604538271,4.616087852343179e-22,0.0,0.0,0.0,0.0,0.0,0.0,4.909988683707684e-23,-1.0243674791372743e-23,0.02760172136429591,1.0023281966974938e-20,-1.9188585443353944e-21,0.9798447604538272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333873986554,-6.115164629531917e-10,4.3991088518112474e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.115164629555868e-10,0.33333333638840157,1.9655006112971246e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3991088518572014e-10,1.96550061129655e-09,0.3333333372210689
25,0.16918932049960092,-2.015017220836327e-24,-1.2461021446088547e-23,0.027602079107827412,-5.296977679883455e-22,7.424408635679267e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.52487340031673e-24,0.16918932049960092,3.1611722614890515e-24,-3.986337133483858e-22,0.027602079107827405,2.853212056926829e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.122535222217172e-23,-3.0557550129796152e-24,0.16918932049960095,1.054931923687137e-20,-8.370365995706296e-21,0.027602079107827398,0.0,0.0,0.0,0.0,0.0,0.0,0.027602079107827526,5.694348480783173e-24,6.306175381134824e-24,0.9798447482867481,1.1988238717572087e-21,7.069322512989595e-22,0.0,0.0,0.0,0.0,0.0,0.0,3.4702971142507585e-24,0.027602079107827526,-2.730343668268751e-23,7.52864887617241e-22,0.9798447482867481,-5.817162283230194e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.611116884225412e-24,6.707314654524407e-24,0.027602079107827526,1.9298327183749603e-21,1.6994752609529984e-21,0.9798447482867481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333339235821,-7.827260494428883e-10,5.45138873848405e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.82726049445014e-10,0.33333333591668046,2.5045329536178634e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.451388738552982e-10,2.504532953616714e-09,0.3333333375543051
26,0.1691820600764702,2.7465141815209786e-24,9.232458523820102e-23,0.027602326039312796,8.687214235688034e-22,2.11925013235556e-20,0.0,0.0,0.0,0.0,0.0,0.0,3.568873700510884e-24,0.16918206007647024,2.408178152282235e-23,5.282831455154119e-22,0.027602326039312775,4.5988515270758245e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0418088850419233e-23,3.593126806207537e-24,0.16918206007647021,-6.687965096168314e-21,1.1973441933491198e-21,0.027602326039312796,0.0,0.0,0.0,0.0,0.0,0.0,0.027602326039312796,-4.1209067544079796e-24,-8.002130213512649e-23,0.9798447398884553,-8.94119513754298e-22,-1.6883967026147278e-20,0.0,0.0,0.0,0.0,0.0,0.0,-2.3241277586434228e-24,0.027602326039312942,-3.053495903746013e-23,-4.923209255056175e-22,0.9798447398884553,-6.304838441310744e-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0666026046499247e-23,-2.170107525366096e-23,0.027602326039312796,4.602041397908513e-21,-4.593996781584422e-21,0.9798447398884553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333371220985,-5.958702366472161e-10,2.6444767504672214e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.958702366481436e-10,0.33333333454387437,1.2162374236652888e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6444767505131755e-10,1.2162374236651455e-09,0.3333333364187514
27,0.16917704851541457,4.8407404725505454e-24,-6.176041845967818e-23,0.02760249648560676,6.183955232951737e-22,-2.635186535733083e-20,0.0,0.0,0.0,0.0,0.0,0.0,-5.532270187089899e-26,0.16917704851541454,4.0456388648598516e-23,-5.289587734018072e-22,0.02760249648560677,5.004661818237271e-21,0.0,0.0,0.0,0.0,0.0,0.0,9.775123677639553e-23,-2.5459998858716442e-23,0.16917704851541457,1.9015823868234257e-20,-5.86680985564161e-21,0.027602496485606764,0.0,0.0,0.0,0.0,0.0,0.0,0.027602496485607017,-6.365142408851925e-25,1.0320607058226185e-22,0.9798447340914713,-1.06600243478766e-22,2.2385150284926664e-20,0.0,0.0,0.0,0.0,0.0,0.0,1.418710855090614e-24,0.02760249648560686,-5.2696036235633735e-24,3.2289992263165684e-22,0.9798447340914714,-8.880751413961464e-22,0.0,0.0,0.0,0.0,0.0,0.0,-5.8021033840402086e-24,1.314955110559914e-23,0.02760249648560686,-1.237549732571632e-21,2.8513730320507048e-21,0.9798447340914714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333372778102,-7.998202138174069e-10,2.1979946864302768e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.998202138177613e-10,0.3333333340822481,9.573600283815016e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1979946864532543e-10,9.573600283820763e-10,0.33333333701678153
